,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,14.82,27.82,61.309999999999995,22.040000000000003,-26.169999999999998,-6.17,6.859999999999999,5.6899999999999995
HEG,31.39,54.900000000000006,41.349999999999994,1.97,22.14,1.97,0.22999999999999998,0.1
POWERINDIA,195.14000000000001,158.76999999999998,287.44,87.45,37.88,16.37,-2.45,-3.37
KEI,25.009999999999998,26.51,51.339999999999996,6.98,-1.55,-3.9699999999999998,-11.39,-7.46
POLYCAB,30.42,50.6,37.419999999999995,34.21,13.22,6.5,-4.8500000000000005,-0.8500000000000001
SIEMENS,94.33,66.75999999999999,117.8,39.85,11.1,8.72,1.0,-2.3
CARBORUNIV,33.43,38.75,29.23,21.23,-12.16,-1.9,0.84,-1.21
GMMPFAUDLR,-9.99,11.44,-20.97,2.04,3.11,-0.02,4.3,0.11
SHYAMMETL,43.82,38.93,107.69,49.95,34.25,-2.56,-1.1400000000000001,-2.78
COCHINSHIP,132.24,78.95,202.1,45.29,-41.36,-10.37,-3.7199999999999998,-1.55
HONAUT,40.510000000000005,36.5,34.71,18.25,-4.29,4.31,3.27,3.9800000000000004
CGPOWER,80.76,84.77,99.39,54.81,18.740000000000002,5.56,-4.24,-1.8800000000000001
TRITURBINE,85.78,57.720000000000006,104.78,51.349999999999994,30.130000000000003,9.98,-1.73,-1.83
HAPPYFORGE,9.6,21.54,9.44,20.59,-6.32,-6.710000000000001,-0.37,0.58
HAL,63.0,47.12,133.25,23.39,-9.21,3.09,0.38,-2.83
SCHNEIDER,102.27,29.9,139.19,9.46,5.4399999999999995,-2.31,-3.7600000000000002,-3.64
BORORENEW,4.16,-14.860000000000001,9.0,-11.709999999999999,-4.5,-8.799999999999999,-0.8200000000000001,0.95
RHIM,-24.47,6.6000000000000005,-14.41,-4.49,3.15,-3.2800000000000002,1.03,-3.5999999999999996
MAZDOCK,99.02,117.73,111.07000000000001,110.3,-14.75,6.4799999999999995,5.82,4.64
