,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,17.16,30.42,59.230000000000004,31.47,-32.26,-4.26,-5.42,-2.17
HEG,31.28,54.76,43.99,35.99,13.209999999999999,1.8800000000000001,7.37,2.73
POWERINDIA,176.4,142.34,249.51,107.74,8.64,8.98,13.639999999999999,7.62
KEI,32.39,33.989999999999995,65.60000000000001,23.62,-5.58,1.7000000000000002,-0.19,2.39
POLYCAB,27.389999999999997,47.099999999999994,32.14,38.68,5.42,4.03,4.47,3.08
SIEMENS,80.56,54.94,92.55,37.09,-6.72,1.02,2.17,2.44
CARBORUNIV,34.949999999999996,40.33,29.38,20.21,-10.9,-0.7799999999999999,-0.66,-1.38
GMMPFAUDLR,-11.21,9.93,-21.05,17.87,2.19,-1.37,-1.4000000000000001,-1.51
SHYAMMETL,45.12,40.18,109.49,50.5,29.330000000000002,-1.68,-3.08,-1.01
COCHINSHIP,158.42000000000002,99.11999999999999,231.55,99.72,-22.919999999999998,-0.27,-3.1300000000000003,2.08
HONAUT,33.18,29.37,20.77,29.68,-13.59,-1.13,-1.68,-0.45999999999999996
CGPOWER,67.53,71.25,76.38000000000001,38.39,5.4,-2.17,-2.92,-1.69
TRITURBINE,62.11,37.71,58.06,25.66,12.93,-3.9699999999999998,-6.18,-3.74
HAPPYFORGE,15.629999999999999,28.22,15.45,34.12,-5.54,-1.58,-2.12,-1.52
HAL,59.25,43.730000000000004,123.67999999999999,35.099999999999994,-17.05,0.72,0.41000000000000003,1.18
SCHNEIDER,99.42999999999999,28.07,139.03,13.850000000000001,-10.12,-3.6900000000000004,-4.390000000000001,-1.5699999999999998
BORORENEW,11.78,-8.64,15.83,-2.6599999999999997,-3.7199999999999998,-2.13,-1.03,-1.28
RHIM,-24.39,6.710000000000001,-20.26,9.049999999999999,-4.38,-3.19,-2.7,-1.3299999999999998
MAZDOCK,86.0,103.47999999999999,90.23,124.25999999999999,-2.01,-0.49,0.18,-0.11
THERMAX,65.89,40.54,75.73,22.09,-1.0999999999999999,-1.91,-3.7800000000000002,-3.4000000000000004
MAHSEAMLES,-29.39,-29.23,16.37,-23.61,0.8500000000000001,-0.91,-0.13,-0.3
SYRMA,-36.47,-18.7,-18.04,-10.03,-12.26,-7.359999999999999,-3.49,-5.83
FINPIPE,33.129999999999995,28.68,23.799999999999997,12.45,-13.5,-3.26,-4.41,-1.47
FINCABLES,32.87,54.279999999999994,31.06,45.78,-13.63,-3.2099999999999995,-5.04,-3.18
GRSE,99.33,111.83000000000001,106.33999999999999,121.88000000000001,-28.34,0.2,-1.91,1.0
ESCORTS,43.730000000000004,50.1,36.69,53.2,3.92,-2.42,-1.8499999999999999,-1.9
SUPREMEIND,17.560000000000002,28.67,28.32,28.09,-11.64,1.76,-1.37,0.97
ELGIEQUIP,25.19,4.55,34.53,17.66,-5.2,-1.69,-4.21,-1.02
RRKABEL,10.5,20.21,45.190000000000005,12.389999999999999,-1.05,2.6599999999999997,2.31,1.37
KSB,30.19,23.330000000000002,64.12,19.5,-8.36,-0.53,-0.5599999999999999,-0.52
TIMKEN,15.73,38.279999999999994,19.86,33.68,-12.1,-2.0,-4.4799999999999995,-0.22
GPIL,47.42,50.43,81.06,52.28,2.58,4.42,6.61,4.42
MTARTECH,-20.94,-8.88,-31.61,4.37,-7.739999999999999,-0.37,0.13,0.43
GRAPHITE,9.5,0.6,19.66,-0.59,4.22,-1.79,-1.28,-0.26
GRINDWELL,3.9,15.870000000000001,16.85,25.36,-15.21,0.63,1.76,0.72
DATAPATTNS,24.67,-6.6000000000000005,11.87,-5.52,-24.9,-7.489999999999999,-7.470000000000001,-5.25
KAYNES,107.84,83.57,164.35,94.66,36.919999999999995,-2.4899999999999998,-3.6799999999999997,-1.05
PRINCEPIPE,-24.48,-2.19,-20.65,0.76,-19.509999999999998,-2.48,-3.7800000000000002,-1.43
CUMMINSIND,96.16,39.71,122.91000000000001,28.9,-2.79,1.13,-1.22,0.31
