,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,37.03,52.55,117.63,44.81,14.280000000000001,-12.83,-1.41,0.84
HEG,7.1499999999999995,26.32,21.25,21.34,-9.44,-4.17,0.2,-0.38
POWERINDIA,128.62,100.44999999999999,180.01,93.7,11.53,0.04,-3.02,-0.16
KEI,40.08,41.77,99.72999999999999,38.940000000000005,9.01,8.9,-3.44,-3.27
POLYCAB,23.94,43.11,43.269999999999996,42.55,-0.61,7.03,-0.29,-0.96
SIEMENS,75.4,50.519999999999996,95.95,59.47,-2.39,4.02,-0.58,-0.18
CARBORUNIV,38.73,44.26,46.01,41.49,-4.66,-10.299999999999999,-0.02,-2.46
GMMPFAUDLR,-14.7,5.6000000000000005,-9.58,0.24,7.07,-4.2,4.64,-0.19
SHYAMMETL,31.45,26.979999999999997,77.72,23.36,30.94,19.28,8.25,1.8599999999999999
COCHINSHIP,205.08,135.08,506.66,141.73,4.37,-19.63,-0.83,-0.62
HONAUT,41.959999999999994,37.9,27.21,37.78,2.7,-3.73,0.37,-0.01
CGPOWER,62.9,66.51,84.27,69.16,13.370000000000001,5.87,0.33999999999999997,-0.35000000000000003
TRITURBINE,70.16,44.55,85.53,57.220000000000006,25.230000000000004,18.02,-8.690000000000001,-4.72
HAPPYFORGE,16.619999999999997,29.32,16.45,23.97,9.030000000000001,-2.41,-1.1900000000000002,-2.22
HAL,73.46000000000001,56.56,151.72,60.96,-6.11,-0.44,1.67,0.7100000000000001
SCHNEIDER,98.94,27.750000000000004,158.26,44.37,-1.6099999999999999,8.219999999999999,1.8800000000000001,0.22
BORORENEW,15.75,-5.390000000000001,11.67,-12.31,0.53,-9.1,-0.67,1.03
RHIM,-21.77,10.41,-10.25,0.33,-6.23,6.890000000000001,-0.08,-0.53
MAZDOCK,88.85,106.60000000000001,133.75,98.92999999999999,37.419999999999995,-14.66,0.18,-3.5900000000000003
THERMAX,44.269999999999996,22.23,73.42,27.49,-16.05,-10.209999999999999,1.34,-2.91
MAHSEAMLES,-26.38,-26.21,42.28,-27.98,-9.54,5.87,9.44,3.66
SYRMA,-35.839999999999996,-17.9,-7.28,-16.6,-9.49,-8.99,0.5599999999999999,-1.97
FINPIPE,36.559999999999995,32.0,39.1,28.27,-7.53,-10.35,-1.37,0.09
FINCABLES,39.07,61.480000000000004,47.28,49.09,2.13,-3.37,1.7000000000000002,2.1999999999999997
GRSE,106.91,119.88000000000001,175.04,115.19,25.869999999999997,-24.79,0.74,2.18
ESCORTS,30.599999999999998,36.39,50.370000000000005,31.580000000000002,1.06,-6.4399999999999995,3.46,1.81
SUPREMEIND,19.580000000000002,30.880000000000003,31.45,33.93,-3.08,1.02,-0.33999999999999997,-2.3800000000000003
ELGIEQUIP,32.62,10.75,48.120000000000005,14.31,10.69,3.9800000000000004,14.62,11.21
RRKABEL,3.15,12.22,73.31,10.37,-10.290000000000001,-7.06,-2.92,-0.79
KSB,32.06,25.1,76.11,11.86,2.23,-8.62,-0.9299999999999999,-1.4500000000000002
TIMKEN,16.35,39.019999999999996,17.549999999999997,33.94,-4.25,-5.18,5.09,2.0500000000000003
GPIL,27.67,30.28,67.91,21.57,7.61,-8.7,0.16999999999999998,0.84
MTARTECH,-18.29,-5.83,-18.62,-7.1499999999999995,-14.940000000000001,-3.8600000000000003,2.6,2.79
GRAPHITE,-2.19,-10.13,22.400000000000002,-4.45,-6.959999999999999,0.7000000000000001,-2.09,-2.73
GRINDWELL,6.5,18.77,11.61,13.950000000000001,6.419999999999999,-4.89,0.13999999999999999,-0.13999999999999999
DATAPATTNS,54.279999999999994,15.58,36.76,39.48,-1.63,-7.17,0.21,-0.16999999999999998
KAYNES,91.51,69.15,185.64000000000001,74.76,49.43,21.9,-3.82,-0.49
PRINCEPIPE,-20.75,2.64,-13.059999999999999,-0.89,-5.680000000000001,-13.100000000000001,-2.15,-3.29
CUMMINSIND,98.97,41.71,124.33000000000001,46.97,1.9900000000000002,9.01,0.8099999999999999,1.17
PRAJIND,36.6,51.92,60.589999999999996,48.25,47.13,5.52,-3.0,-3.34
SUZLON,100.0,68.84,281.05,65.55,69.03,25.82,-3.81,-1.51
EPL,26.779999999999998,36.7,29.75,31.069999999999997,35.04,12.690000000000001,1.03,0.45999999999999996
ELECON,31.86,21.959999999999997,47.33,17.14,5.04,-0.84,-0.03,0.53
JINDALSAW,71.87,48.480000000000004,110.94999999999999,34.839999999999996,25.169999999999998,26.8,9.06,2.19
ASTRAL,3.61,-4.4799999999999995,-0.58,0.49,-9.1,-10.15,4.07,0.9199999999999999
USHAMART,14.41,3.08,4.65,6.41,-3.45,-6.21,-0.45999999999999996,-0.09
INOXWIND,80.82000000000001,49.91,349.24,43.56,37.62,41.120000000000005,2.9899999999999998,1.17
APLAPOLLO,-7.08,-7.720000000000001,-9.08,-0.24,-14.2,-4.0,6.02,0.77
ASHOKLEY,47.43,57.54,43.25,55.43,14.760000000000002,11.89,0.06,-0.61
AIAENG,21.04,22.5,23.74,13.850000000000001,20.04,2.9000000000000004,-1.72,1.13
BEML,38.6,25.47,103.25,24.64,-14.87,-14.81,3.88,0.04
SKFINDIA,17.05,14.000000000000002,7.7299999999999995,22.13,-11.899999999999999,-6.63,1.38,-0.24
RATNAMANI,5.17,16.53,32.71,14.87,7.33,-1.82,0.95,-0.63
ABB,67.47,43.78,80.01,74.41,-7.109999999999999,3.6999999999999997,0.0,-0.75
APARINDS,49.46,44.67,118.26,44.56,12.85,11.88,7.61,5.56
BEL,68.19,50.480000000000004,138.49,63.51,4.44,2.48,1.17,0.72
BHEL,53.73,30.759999999999998,192.29,31.830000000000002,-0.33999999999999997,-3.75,0.3,-0.7799999999999999
WELCORP,34.25,44.22,124.19,33.98,21.11,9.02,2.58,1.2
ACE,56.89999999999999,2.91,69.11,11.28,-8.93,-8.06,-0.59,-1.73
JWL,70.61,46.21,110.02000000000001,40.92,-3.6799999999999997,-15.840000000000002,0.3,-2.1399999999999997
BDL,53.959999999999994,45.73,134.91,49.5,-15.1,-8.200000000000001,0.19,0.5499999999999999
