,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,35.74,51.11,122.83999999999999,43.88,4.3,-3.37,-0.02,-5.26
HEG,5.779999999999999,24.709999999999997,21.64,16.57,-9.610000000000001,-1.1900000000000002,-1.16,-1.7000000000000002
POWERINDIA,123.66,96.1,176.2,102.33000000000001,10.51,-3.4799999999999995,-3.54,-3.34
KEI,40.160000000000004,41.85,85.54,46.160000000000004,11.04,0.12,-1.81,0.06999999999999999
POLYCAB,23.51,42.63,41.8,43.63,0.8999999999999999,-0.66,-0.16,-0.38
SIEMENS,71.08,46.800000000000004,90.93,50.89,-1.6500000000000001,-1.18,-2.18,-1.9900000000000002
CARBORUNIV,36.26,41.69,39.25,39.32,-4.74,0.21,-3.52,-1.8399999999999999
GMMPFAUDLR,-13.88,6.619999999999999,-7.9,2.79,11.15,-1.03,1.1199999999999999,2.1999999999999997
SHYAMMETL,24.310000000000002,20.080000000000002,68.46,20.61,25.869999999999997,-1.5,-2.98,-4.14
COCHINSHIP,189.9,123.38,370.16,133.73999999999998,-0.12,-2.88,-6.25,-5.1
HONAUT,38.68,34.72,27.16,36.22,-1.95,0.29,-2.4299999999999997,-2.56
CGPOWER,54.669999999999995,58.099999999999994,63.580000000000005,65.05,8.25,-1.55,-6.58,-3.9699999999999998
TRITURBINE,70.09,44.49,90.68,57.98,21.17,-1.7000000000000002,-1.34,-4.01
HAPPYFORGE,15.370000000000001,27.93,15.2,23.57,8.36,-0.24,-1.9300000000000002,-0.31
HAL,66.23,50.03999999999999,147.01999999999998,53.949999999999996,-7.01,-1.78,-4.58,-2.53
SCHNEIDER,93.78,24.44,139.53,41.38,11.78,-0.6799999999999999,-0.7000000000000001,-2.93
BORORENEW,18.14,-3.44,13.22,-6.909999999999999,9.77,-1.26,1.2,1.25
RHIM,-24.29,6.8500000000000005,-14.000000000000002,0.65,-17.21,-1.69,-3.2199999999999998,-2.15
MAZDOCK,85.82,103.28999999999999,128.9,105.82000000000001,28.63,-1.7399999999999998,-3.93,-1.29
THERMAX,41.81,20.14,68.11,17.419999999999998,-19.439999999999998,-1.94,-2.7,-1.78
MAHSEAMLES,-25.89,-25.72,44.2,-29.14,0.7100000000000001,-1.96,2.82,-2.52
SYRMA,-34.489999999999995,-16.16,-6.239999999999999,-13.850000000000001,-7.449999999999999,0.18,-3.2399999999999998,0.73
FINPIPE,48.51,43.54,50.94,43.74,0.79,5.35,8.82,7.9399999999999995
FINCABLES,34.73,56.43,36.13,46.660000000000004,-1.5,-1.6199999999999999,-2.5,-2.85
GRSE,103.18,115.92,137.24,117.75999999999999,24.5,-0.9299999999999999,-0.44,-1.16
ESCORTS,28.499999999999996,34.2,34.449999999999996,31.04,-0.38999999999999996,-0.9900000000000001,-1.53,-1.28
SUPREMEIND,18.48,29.68,23.89,40.5,-2.21,-0.24,-2.6,-0.16999999999999998
ELGIEQUIP,31.36,9.71,47.43,13.71,20.62,-1.26,2.94,-1.16
RRKABEL,2.03,11.0,71.41999999999999,11.75,-7.19,-0.06999999999999999,-2.39,-1.09
KSB,32.129999999999995,25.169999999999998,68.62,16.869999999999997,2.91,-1.53,-0.73,0.47000000000000003
TIMKEN,13.81,35.99,15.479999999999999,31.730000000000004,-7.42,-1.25,-2.03,-3.02
GPIL,22.759999999999998,25.27,56.74,19.03,2.17,-0.27,-5.35,-1.77
MTARTECH,-19.31,-7.000000000000001,-20.34,-11.63,-1.43,-0.6799999999999999,-1.22,-0.9900000000000001
GRAPHITE,-3.2199999999999998,-11.08,23.369999999999997,-12.389999999999999,-6.4799999999999995,-0.88,-1.8399999999999999,-1.21
GRINDWELL,5.88,18.07,12.57,15.68,-1.63,-0.63,-0.8999999999999999,1.4500000000000002
DATAPATTNS,49.519999999999996,12.01,28.92,24.29,-2.13,-3.3000000000000003,-3.61,-3.34
KAYNES,81.95,60.709999999999994,171.68,65.77,43.85,-2.7,-6.03,-4.92
PRINCEPIPE,-20.61,2.83,-13.61,0.67,-3.4000000000000004,-0.48,1.32,-0.74
CUMMINSIND,92.5,37.1,118.39999999999999,36.0,4.390000000000001,-0.06,-2.2800000000000002,-0.8999999999999999
PRAJIND,32.21,47.03,53.769999999999996,44.43,46.739999999999995,-1.6099999999999999,-3.84,-2.04
SUZLON,101.57000000000001,70.17,288.89,71.88,69.6,-2.48,-2.33,-0.65
EPL,22.62,32.21,27.57,30.680000000000003,37.69,-4.2299999999999995,-1.87,-5.72
ELECON,32.93,22.95,48.6,23.549999999999997,12.53,-0.11,0.69,-0.3
JINDALSAW,64.68,42.27,112.17999999999999,30.769999999999996,23.98,-1.6400000000000001,-2.19,-3.1
ASTRAL,1.34,-6.569999999999999,-0.27999999999999997,-1.63,-8.01,-1.39,-0.8,-1.1400000000000001
USHAMART,14.549999999999999,3.2,-0.26,12.0,-4.91,-1.4000000000000001,1.22,-1.81
INOXWIND,76.03999999999999,45.95,362.78999999999996,48.559999999999995,51.27,-2.81,0.58,-3.56
APLAPOLLO,-2.18,-2.86,-2.71,5.7,-1.96,1.87,5.67,4.25
ASHOKLEY,43.830000000000005,53.690000000000005,40.089999999999996,50.94,15.49,-2.55,-2.53,-3.19
AIAENG,17.849999999999998,19.28,20.51,16.0,17.9,-0.6,-2.02,-1.18
BEML,35.370000000000005,22.55,89.33,26.51,-10.59,-1.8399999999999999,-2.37,-1.32
SKFINDIA,16.46,13.43,5.01,18.52,-10.56,0.8200000000000001,-0.18,0.27999999999999997
RATNAMANI,8.83,20.59,40.31,18.970000000000002,13.389999999999999,0.76,3.65,1.08
ABB,69.32000000000001,45.37,85.2,45.910000000000004,-4.569999999999999,-0.7799999999999999,1.04,-0.38999999999999996
APARINDS,48.71,43.95,85.13,41.4,14.99,-0.69,-0.04,-0.36
BEL,62.43,45.33,135.31,53.05,2.19,-1.25,-3.2,-1.5599999999999998
BHEL,50.480000000000004,27.99,197.19,27.46,0.16999999999999998,-1.22,-1.76,-2.2800000000000002
WELCORP,30.320000000000004,40.0,129.0,31.45,18.75,-0.6,-2.5100000000000002,-1.32
ACE,52.78,0.21,60.129999999999995,15.64,-11.3,-0.37,-3.1199999999999997,-3.19
JWL,75.24,50.18,105.5,46.760000000000005,-1.9900000000000002,-0.75,0.6,-0.05
BDL,52.44,44.29,135.76,49.46,-16.08,-1.8599999999999999,-1.3,-1.02
