,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,15.35,28.410000000000004,58.03,9.46,-10.75,1.1199999999999999,-2.26,0.77
HEG,23.07,45.09,43.89,-1.22,8.23,3.16,0.59,2.58
POWERINDIA,172.76,139.15,246.57,60.370000000000005,30.409999999999997,4.8,3.09,2.63
KEI,23.62,25.11,67.21000000000001,4.45,-5.01,3.7900000000000005,-1.05,0.9400000000000001
POLYCAB,24.86,44.18,39.129999999999995,18.0,2.5,6.61,4.84,2.78
SIEMENS,76.16000000000001,51.17,112.85000000000001,15.39,2.67,2.07,1.79,1.66
CARBORUNIV,28.73,33.86,33.7,-2.5,-6.23,0.9299999999999999,2.6100000000000003,2.37
GMMPFAUDLR,-14.360000000000001,6.02,-20.39,2.6,2.8899999999999997,-0.5499999999999999,-1.05,-0.44
SHYAMMETL,37.24,32.57,95.46,51.94,15.73,2.4899999999999998,2.1399999999999997,-1.49
COCHINSHIP,126.27,74.35000000000001,224.42000000000002,23.57,-35.89,3.52,-0.22,1.8399999999999999
HONAUT,20.66,17.21,23.5,2.78,-14.580000000000002,-1.81,-4.14,-1.4200000000000002
CGPOWER,60.46,64.02,86.9,24.85,1.9300000000000002,1.81,0.89,3.1399999999999997
TRITURBINE,55.36,31.89,83.45,19.32,-5.55,-2.3800000000000003,-7.000000000000001,-1.0
HAPPYFORGE,10.979999999999999,23.07,10.82,20.369999999999997,-7.55,5.41,5.140000000000001,0.22
HAL,59.72,44.16,145.67000000000002,15.58,-5.88,4.66,3.4000000000000004,4.03
SCHNEIDER,93.8,24.46,147.52,-0.24,-4.859999999999999,3.9,0.83,2.12
BORORENEW,6.4,-13.03,14.82,-5.319999999999999,-9.13,7.02,2.32,6.25
RHIM,-25.900000000000002,4.58,-12.97,0.24,-0.16,4.1000000000000005,-0.29,1.79
MAZDOCK,88.25,105.93999999999998,120.02,94.08999999999999,-12.690000000000001,4.52,3.62,1.4000000000000001
THERMAX,65.94,40.58,80.57,14.000000000000002,17.11,2.4899999999999998,2.1,1.81
MAHSEAMLES,-28.07,-27.91,-7.23,-16.79,14.829999999999998,4.35,2.44,1.58
SYRMA,-15.0,8.780000000000001,-7.76,23.03,37.51,12.509999999999998,11.66,12.17
FINPIPE,41.61,36.870000000000005,55.58,11.33,2.8000000000000003,0.47000000000000003,-2.9899999999999998,-2.5
FINCABLES,16.55,35.33,38.99,22.830000000000002,-16.400000000000002,3.5000000000000004,-0.53,2.65
GRSE,82.36,93.78999999999999,114.35,75.1,-23.26,-1.8800000000000001,-2.16,1.7500000000000002
