,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,35.47,50.81,72.85000000000001,50.81,21.060000000000002,-3.56,-0.77,-2.67
HEG,4.569999999999999,23.28,16.08,23.28,-6.68,-2.32,-1.17,-0.15
POWERINDIA,123.57000000000001,96.02000000000001,156.24,96.02000000000001,12.65,-3.52,-2.73,1.02
KEI,38.190000000000005,39.86,71.75,39.86,8.459999999999999,-1.29,-2.69,0.63
POLYCAB,21.78,40.62,33.54,40.62,-2.6100000000000003,-2.0500000000000003,-2.42,-1.7500000000000002
SIEMENS,66.52,42.89,76.97,42.89,-1.59,-3.82,-3.0,-1.22
CARBORUNIV,38.96,44.5,36.309999999999995,44.5,-2.01,2.19,1.18,1.8399999999999999
GMMPFAUDLR,-15.440000000000001,4.6899999999999995,-12.31,4.6899999999999995,9.25,-2.83,-0.63,0.8699999999999999
SHYAMMETL,32.7,28.189999999999998,74.92999999999999,28.189999999999998,37.68,5.1499999999999995,4.12,3.52
COCHINSHIP,183.59,118.51,361.96999999999997,118.51,3.19,-4.99,1.35,1.6500000000000001
HONAUT,35.21,31.34,23.91,31.34,-4.25,-2.22,-2.44,-2.01
CGPOWER,51.739999999999995,55.1,64.97,55.1,4.77,-3.4099999999999997,-1.24,-0.27999999999999997
TRITURBINE,78.92,52.0,95.44,52.0,34.55,3.4099999999999997,5.1499999999999995,-0.66
HAPPYFORGE,15.540000000000001,28.110000000000003,15.36,28.110000000000003,1.44,-0.1,-0.41000000000000003,0.47000000000000003
HAL,73.11,56.25,148.26,56.25,3.26,2.29,2.4,-0.83
SCHNEIDER,101.33000000000001,29.29,142.83999999999997,29.29,16.1,3.19,-0.7000000000000001,-0.59
BORORENEW,14.530000000000001,-6.39,14.06,-6.39,5.86,-4.279999999999999,-1.8900000000000001,-0.53
RHIM,-24.97,5.8999999999999995,-13.18,5.8999999999999995,-10.26,-2.56,-1.5,-0.15
MAZDOCK,100.76,119.63,151.69,119.63,44.879999999999995,6.15,7.960000000000001,2.8000000000000003
THERMAX,39.190000000000005,17.919999999999998,59.29,17.919999999999998,-18.490000000000002,-3.75,-2.13,-2.35
MAHSEAMLES,-25.09,-24.91,32.6,-24.91,9.02,-0.89,1.43,-0.37
SYRMA,-35.13,-16.99,-18.84,-16.99,-3.81,-0.8099999999999999,-0.7100000000000001,-0.1
FINPIPE,45.31,40.45,45.1,40.45,-10.23,3.08,-1.68,-1.4000000000000001
FINCABLES,33.23,54.690000000000005,33.0,54.690000000000005,-6.25,-2.71,-1.92,-1.32
GRSE,119.86000000000001,133.65,143.57,133.65,46.46,7.21,4.99,-0.62
ESCORTS,26.06,31.65,23.24,31.65,-6.239999999999999,-2.87,-2.85,-1.31
SUPREMEIND,15.55,26.479999999999997,16.91,26.479999999999997,-8.38,-2.7,-1.02,0.3
ELGIEQUIP,30.36,8.870000000000001,52.55,8.870000000000001,16.39,-2.01,1.92,0.9900000000000001
RRKABEL,0.7100000000000001,9.56,69.19999999999999,9.56,-5.79,-1.3599999999999999,-2.12,-1.63
KSB,28.939999999999998,22.14,66.55,22.14,-1.0,-3.91,-4.08,-3.94
TIMKEN,17.09,39.910000000000004,18.709999999999997,39.910000000000004,-7.8,1.59,-1.0699999999999998,-1.16
GPIL,23.380000000000003,25.900000000000002,57.84,25.900000000000002,0.1,0.22999999999999998,-1.7999999999999998,1.01
MTARTECH,-18.08,-5.59,-20.0,-5.59,6.370000000000001,0.83,-0.9400000000000001,0.1
GRAPHITE,-5.37,-13.05,13.68,-13.05,-7.84,-3.09,-1.31,-0.27
GRINDWELL,5.41,17.54,9.16,17.54,-3.2800000000000002,-1.08,-0.01,-0.74
DATAPATTNS,50.36000000000001,12.65,20.31,12.65,6.9,-2.75,-0.41000000000000003,2.03
KAYNES,82.66,61.33,140.3,61.33,52.65,-2.32,0.31,-1.47
PRINCEPIPE,-23.73,-1.21,-18.59,-1.21,-7.720000000000001,-4.390000000000001,-3.5000000000000004,-3.06
CUMMINSIND,97.98,41.010000000000005,126.76,41.010000000000005,10.17,2.79,2.58,0.26
PRAJIND,37.12,52.49,62.31,52.49,42.42,2.04,-1.4200000000000002,0.02
SUZLON,98.95,67.96,239.29,67.96,52.61,-3.75,0.21,2.0500000000000003
EPL,28.68,38.75,31.86,38.75,44.06,0.51,3.2,2.79
ELECON,35.53,25.36,48.07,25.36,20.080000000000002,1.8399999999999999,0.9299999999999999,0.06
JINDALSAW,74.47,50.73,130.45,50.73,36.75,4.21,4.859999999999999,-0.11
ASTRAL,1.46,-6.460000000000001,-2.37,-6.460000000000001,-9.950000000000001,-1.28,0.72,0.37
USHAMART,15.620000000000001,4.16,-1.4200000000000002,4.16,-4.06,-0.48,2.63,1.8399999999999999
INOXWIND,78.07,47.620000000000005,344.05,47.620000000000005,51.959999999999994,-1.7000000000000002,0.62,-0.2
APLAPOLLO,-6.279999999999999,-6.93,-14.760000000000002,-6.93,-8.39,-2.4,-1.49,0.7799999999999999
ASHOKLEY,42.33,52.09,38.96,52.09,11.28,-3.5700000000000003,-2.07,0.06
AIAENG,19.040000000000003,20.48,20.9,20.48,19.68,0.4,1.9,-0.86
BEML,43.7,30.09,93.78999999999999,30.09,2.3,4.2,6.859999999999999,5.41
SKFINDIA,18.0,14.93,7.580000000000001,14.93,-10.879999999999999,2.16,0.75,0.33
RATNAMANI,10.94,22.93,45.89,22.93,9.48,2.7199999999999998,0.76,-1.04
ABB,64.45,41.19,81.13,41.19,-4.09,-3.63,-3.5999999999999996,-1.52
APARINDS,49.830000000000005,45.03,81.39999999999999,45.03,18.23,0.05,-1.63,2.23
BEL,59.36,42.58,120.03999999999999,42.58,6.4799999999999995,-3.1199999999999997,-2.91,-2.1999999999999997
BHEL,41.449999999999996,20.32,160.12,20.32,-1.5,-7.1499999999999995,-5.8500000000000005,-4.47
WELCORP,28.57,38.12,121.77,38.12,38.39,-1.94,-1.41,0.13999999999999999
ACE,54.31,1.21,69.35,1.21,-8.68,0.62,-1.05,-1.48
JWL,72.96000000000001,48.230000000000004,60.019999999999996,48.230000000000004,-4.5,-2.04,-4.25,0.74
BDL,54.05,45.81,135.76,45.81,-4.12,-0.8200000000000001,0.73,-0.6
