,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,37.14,52.669999999999995,80.39,51.03,27.76,-2.37,1.03,2.45
HEG,4.03,22.64,13.15,22.509999999999998,-3.8,-2.83,-1.66,-0.5700000000000001
POWERINDIA,123.2,95.69,156.57000000000002,98.68,14.760000000000002,-3.6799999999999997,-0.21,-1.13
KEI,38.31,39.97,71.65,37.519999999999996,9.790000000000001,-1.21,-1.32,-0.51
POLYCAB,23.03,42.07,34.239999999999995,43.269999999999996,-0.6,-1.05,-0.38999999999999996,-0.01
SIEMENS,68.32000000000001,44.440000000000005,78.11,47.68,3.53,-2.77,-1.6099999999999999,-0.31
CARBORUNIV,36.27,41.699999999999996,33.12,43.53,-2.76,0.22,0.01,-0.02
GMMPFAUDLR,-15.61,4.4799999999999995,-12.520000000000001,2.1,13.889999999999999,-3.02,-2.01,0.63
SHYAMMETL,32.22,27.72,76.22,32.32,46.28,4.77,6.36,3.1399999999999997
COCHINSHIP,186.06,120.41999999999999,361.03000000000003,125.81,14.510000000000002,-4.16,-1.32,4.19
HONAUT,36.77,32.86,23.599999999999998,32.75,-0.5499999999999999,-1.09,-1.38,0.24
CGPOWER,52.059999999999995,55.43,66.60000000000001,60.61,9.77,-3.2099999999999995,-1.69,0.7799999999999999
TRITURBINE,81.01,53.669999999999995,98.44000000000001,64.25999999999999,36.26,4.55,6.36,4.4799999999999995
HAPPYFORGE,15.690000000000001,28.28,15.509999999999998,28.96,8.709999999999999,0.03,0.27,0.11
HAL,75.62,58.51,148.36,58.45,12.0,3.7699999999999996,5.65,3.71
SCHNEIDER,100.33000000000001,28.65,144.15,33.050000000000004,17.8,2.67,3.38,0.3
BORORENEW,15.329999999999998,-5.7299999999999995,13.530000000000001,-2.75,9.34,-3.61,-2.3800000000000003,0.27
RHIM,-25.0,5.8500000000000005,-13.56,5.0200000000000005,-7.84,-2.6100000000000003,-0.9400000000000001,0.15
MAZDOCK,109.33999999999999,129.02,159.72,125.88,70.64,10.69,12.659999999999998,13.69
THERMAX,40.739999999999995,19.23,56.63,21.060000000000002,-15.47,-2.68,-0.76,-1.32
MAHSEAMLES,-25.779999999999998,-25.61,31.509999999999998,-25.1,10.13,-1.7999999999999998,0.16,-0.86
SYRMA,-34.74,-16.49,-11.12,-14.35,-0.06,-0.21,-0.38999999999999996,0.29
FINPIPE,47.370000000000005,42.44,43.39,43.2,-8.81,4.54,-0.77,0.1
FINCABLES,33.83,55.38999999999999,33.92,51.339999999999996,2.25,-2.27,-0.67,-1.4000000000000001
GRSE,126.82,141.04000000000002,152.45,143.39,66.2,10.6,11.63,7.109999999999999
ESCORTS,27.200000000000003,32.84,26.99,34.31,-2.92,-1.9900000000000002,-1.01,-0.16
SUPREMEIND,15.559999999999999,26.490000000000002,18.21,27.47,-5.01,-2.69,-2.46,-1.3599999999999999
ELGIEQUIP,29.080000000000002,7.8,49.55,11.34,19.21,-2.98,-1.7399999999999998,-0.27999999999999997
RRKABEL,1.4200000000000002,10.34,70.39999999999999,10.6,-2.25,-0.66,-0.6,-1.8399999999999999
KSB,34.22,27.150000000000002,76.98,18.490000000000002,4.66,0.03,1.58,1.11
TIMKEN,18.47,41.55,20.09,40.2,-0.8200000000000001,2.79,4.09,1.69
GPIL,26.6,29.18,59.14,29.15,3.2399999999999998,2.45,2.73,3.0300000000000002
MTARTECH,-18.17,-5.7,-21.6,-6.6000000000000005,8.84,0.7100000000000001,1.4000000000000001,-0.59
GRAPHITE,-5.76,-13.41,13.020000000000001,-12.18,-3.82,-3.4799999999999995,-2.62,-0.7000000000000001
GRINDWELL,6.0,18.2,8.61,16.520000000000003,2.63,-0.52,0.11,0.62
DATAPATTNS,49.230000000000004,11.799999999999999,16.34,11.51,12.19,-3.4799999999999995,-0.19,0.74
