,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,4.88,16.76,42.14,15.36,-35.18,-14.29,2.07,-0.16
HEG,30.18,53.47,43.22,14.16,17.849999999999998,1.03,10.37,-0.48
POWERINDIA,202.11999999999998,164.89000000000001,292.96999999999997,105.56,28.660000000000004,19.12,16.54,9.8
KEI,40.98,42.68,69.63000000000001,23.66,-0.4,8.290000000000001,11.39,4.12
POLYCAB,36.4,57.49999999999999,39.23,42.19,13.16,11.379999999999999,5.2299999999999995,0.6799999999999999
SIEMENS,93.01,65.62,117.60999999999999,38.26,1.79,7.9799999999999995,10.74,0.95
CARBORUNIV,32.21,37.480000000000004,25.840000000000003,12.479999999999999,-13.04,-2.8000000000000003,3.19,1.41
GMMPFAUDLR,-13.16,7.5,-24.67,4.32,-3.94,-3.55,1.9,1.3599999999999999
SHYAMMETL,45.6,40.65,105.67999999999999,47.620000000000005,34.46,-1.35,1.27,-2.13
COCHINSHIP,146.6,90.02,214.67000000000002,47.12,-41.22,-4.83,5.8500000000000005,0.36
HONAUT,36.78,32.87,26.540000000000003,17.080000000000002,-10.82,1.54,6.01,1.79
CGPOWER,89.4,93.60000000000001,93.69,71.03,18.099999999999998,10.61,13.04,6.800000000000001
TRITURBINE,88.48,60.01,86.17,45.18,26.38,11.57,20.82,5.76
HAPPYFORGE,9.99,21.97,9.83,27.200000000000003,-8.0,-6.38,-1.7399999999999998,-0.74
HAL,60.17,44.56,129.48,25.71,-18.78,1.3,6.7299999999999995,1.3599999999999999
SCHNEIDER,110.28,35.04,137.69,8.68,3.7800000000000002,1.55,15.120000000000001,4.19
BORORENEW,5.0,-14.180000000000001,9.31,-12.26,-8.58,-8.06,2.91,-0.7799999999999999
RHIM,-25.650000000000002,4.9399999999999995,-18.42,-2.02,2.8000000000000003,-4.79,1.51,1.1400000000000001
MAZDOCK,92.81,110.92999999999999,102.57000000000001,97.72,-20.810000000000002,3.15,11.88,7.290000000000001
THERMAX,67.67999999999999,42.059999999999995,63.41,13.309999999999999,-1.8499999999999999,-0.8500000000000001,1.3299999999999998,-0.3
MAHSEAMLES,-31.979999999999997,-31.830000000000002,4.04,-30.099999999999998,-2.1399999999999997,-4.54,0.44999999999999996,0.5
SYRMA,-37.66,-20.22,-32.24,-11.690000000000001,-14.149999999999999,-9.09,1.9300000000000002,1.96
FINPIPE,43.07,38.279999999999994,31.97,19.27,-4.2299999999999995,3.9600000000000004,1.72,4.54
FINCABLES,22.11,41.79,18.65,30.959999999999997,-17.560000000000002,-11.04,0.27999999999999997,0.24
GRSE,102.32000000000001,114.99999999999999,112.86,94.99,-32.4,1.7000000000000002,13.65,6.83
ESCORTS,32.59,38.47,26.58,30.880000000000003,0.5700000000000001,-9.98,2.3,-2.65
SUPREMEIND,15.409999999999998,26.32,30.81,25.319999999999997,-9.78,-0.1,-3.84,-4.12
ELGIEQUIP,23.7,3.3099999999999996,30.819999999999997,8.88,-4.38,-2.86,4.859999999999999,-0.24
RRKABEL,9.569999999999999,19.21,22.41,7.580000000000001,-3.01,1.7999999999999998,-3.02,-0.91
KSB,31.16,24.25,49.419999999999995,10.01,-3.91,0.22,5.24,1.79
TIMKEN,14.87,37.26,21.740000000000002,30.84,-7.870000000000001,-2.7199999999999998,3.6999999999999997,-0.29
GPIL,-74.61,29.53,-69.54,26.840000000000003,-16.17,-10.209999999999999,-0.42,-1.5
MTARTECH,-18.14,-5.65,-29.62,-3.71,-8.459999999999999,3.16,9.86,1.3599999999999999
GRAPHITE,7.37,-1.35,19.689999999999998,-11.219999999999999,5.2,-3.6900000000000004,8.17,0.51
GRINDWELL,4.38,16.400000000000002,16.55,17.32,-9.85,1.09,0.73,1.11
DATAPATTNS,33.22,-0.19,16.669999999999998,-7.7700000000000005,-25.990000000000002,-1.15,10.56,3.19
KAYNES,114.14,89.14,133.12,121.24999999999999,34.94,0.47000000000000003,14.77,3.6900000000000004
PRINCEPIPE,-26.240000000000002,-4.46,-20.990000000000002,-11.62,-17.91,-4.75,0.44999999999999996,0.02
CUMMINSIND,86.27,32.67,117.93,23.65,-8.110000000000001,-3.9699999999999998,0.64,-3.92
PRAJIND,40.089999999999996,55.800000000000004,30.009999999999998,48.55,7.62,2.3800000000000003,5.24,0.63
SUZLON,94.74000000000001,64.4,176.03,81.88,36.17,-10.33,4.88,-3.0
EPL,31.85,42.17,41.39,42.699999999999996,13.889999999999999,5.56,3.44,-2.15
ELECON,49.04,37.85,74.31,37.97,7.13,3.93,10.36,5.21
JINDALSAW,72.87,49.35,95.15,45.31,25.430000000000003,-2.1399999999999997,0.3,-4.24
ASTRAL,-0.41000000000000003,-8.18,0.63,-4.87,-17.49,-6.3,0.53,-0.22999999999999998
USHAMART,43.519999999999996,29.299999999999997,22.43,24.82,11.0,18.279999999999998,24.46,23.04
INOXWIND,74.98,45.06,354.85,56.42,27.279999999999998,-11.29,5.029999999999999,-2.1
APLAPOLLO,2.6599999999999997,1.95,-3.82,-1.51,2.37,3.84,0.5599999999999999,2.32
ASHOKLEY,29.13,37.980000000000004,32.0,29.43,1.6099999999999999,-4.3999999999999995,2.45,2.7199999999999998
AIAENG,10.82,12.15,15.709999999999999,-0.27999999999999997,-3.82,-5.949999999999999,-1.67,-0.89
BEML,34.77,22.009999999999998,65.0,10.48,-24.75,1.23,8.5,5.99
