,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,38.99,54.730000000000004,123.02,55.1,16.37,-11.58,3.7699999999999996,1.5699999999999998
HEG,6.93,26.06,20.74,25.11,-20.549999999999997,-4.36,-6.92,1.58
POWERINDIA,135.73999999999998,106.69,188.79,108.50999999999999,14.57,3.16,9.1,4.88
KEI,45.08,46.82,94.67999999999999,42.63,13.919999999999998,12.790000000000001,8.53,9.56
POLYCAB,24.29,43.53,45.93,57.43000000000001,1.8499999999999999,7.340000000000001,5.800000000000001,1.67
SIEMENS,76.42,51.39,87.88,64.24,-2.75,4.62,1.6500000000000001,-1.46
CARBORUNIV,38.76,44.29,32.97,35.480000000000004,-8.53,-10.280000000000001,-0.26,-2.35
GMMPFAUDLR,-18.48,0.9199999999999999,-9.91,-4.43,-6.04,-8.450000000000001,1.48,2.11
SHYAMMETL,21.43,17.299999999999997,81.04,15.67,20.64,10.190000000000001,1.92,7.21
COCHINSHIP,207.64000000000001,137.05,531.8100000000001,146.13,26.41,-18.95,-5.89,-5.64
HONAUT,41.44,37.4,23.630000000000003,38.42,-2.1999999999999997,-4.08,1.4000000000000001,1.23
CGPOWER,62.339999999999996,65.94,80.83,68.65,14.39,5.52,6.16,2.81
TRITURBINE,86.33999999999999,58.3,99.03999999999999,77.39,32.98,29.24,0.2,-2.64
HAPPYFORGE,18.02,30.869999999999997,17.84,26.16,15.43,-1.24,0.38999999999999996,0.24
HAL,70.6,53.98,154.34,63.68000000000001,-0.7000000000000001,-2.07,1.01,-0.44
SCHNEIDER,95.26,25.39,175.42,44.67,-10.41,6.22,-0.0,-2.96
BORORENEW,16.54,-4.75,6.710000000000001,-5.08,2.6100000000000003,-8.49,3.1399999999999997,0.44
RHIM,-21.709999999999997,10.5,-7.5,-7.57,-4.9,6.97,5.62,0.49
MAZDOCK,88.5,106.22,138.96,100.24,47.64,-14.82,-11.05,-13.58
