,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,9.24,21.61,51.970000000000006,17.23,-28.23,-10.73,-0.64,-2.63
HEG,22.53,44.45,32.5,-4.9399999999999995,16.28,-4.92,-7.82,-9.969999999999999
POWERINDIA,183.73,148.77,262.77,81.06,31.06,11.87,-7.359999999999999,-5.510000000000001
KEI,25.069999999999997,26.58,52.190000000000005,7.99,-2.82,-3.92,-13.450000000000001,-2.0500000000000003
POLYCAB,25.46,44.87,31.619999999999997,30.080000000000002,10.36,2.45,-8.540000000000001,-3.8
SIEMENS,86.32,59.89,110.74,33.85,10.209999999999999,4.24,-4.9399999999999995,-3.06
CARBORUNIV,31.06,36.28,25.27,16.470000000000002,-13.04,-3.65,-3.52,-0.8999999999999999
GMMPFAUDLR,-10.93,10.27,-22.31,1.67,1.8499999999999999,-1.0699999999999998,-0.5,-2.26
SHYAMMETL,40.61,35.83,103.61,48.4,29.160000000000004,-4.73,-4.04,-4.67
COCHINSHIP,127.27,75.12,195.57999999999998,39.44,-41.02,-12.29,-8.450000000000001,-1.8800000000000001
HONAUT,40.239999999999995,36.230000000000004,34.35,17.2,-3.4099999999999997,4.109999999999999,3.62,4.05
CGPOWER,71.17999999999999,74.98,92.32000000000001,45.269999999999996,14.67,-0.03,-6.859999999999999,-7.359999999999999
TRITURBINE,81.27,53.89000000000001,99.75,43.07,29.82,7.3,-6.02,-0.9400000000000001
HAPPYFORGE,8.540000000000001,20.36,8.38,21.36,-8.64,-7.62,-1.44,0.44999999999999996
HAL,62.629999999999995,46.78,132.47,20.669999999999998,-6.78,2.85,-1.3299999999999998,-0.09
SCHNEIDER,95.89,25.8,126.27999999999999,11.58,4.63,-5.390000000000001,-7.86,-3.06
BORORENEW,1.35,-17.16,6.52,-13.5,-13.930000000000001,-11.26,-3.36,-1.0
RHIM,-26.05,4.38,-18.77,-7.23,2.4299999999999997,-5.3,-5.2299999999999995,-2.59
MAZDOCK,105.19000000000001,124.47,118.95,113.78999999999999,-7.53,9.78,5.9799999999999995,10.12
THERMAX,67.49000000000001,41.89,74.5,7.26,3.53,-0.96,0.38999999999999996,0.8
MAHSEAMLES,-34.07,-33.92,-6.140000000000001,-29.439999999999998,-3.35,-7.470000000000001,-1.77,-1.01
SYRMA,-39.97,-23.189999999999998,-35.86,-13.54,-12.370000000000001,-12.47,-2.75,-1.08
FINPIPE,53.86,48.72,45.58,28.810000000000002,1.4200000000000002,11.799999999999999,2.17,3.09
FINCABLES,20.97,40.45,23.82,33.269999999999996,-13.950000000000001,-11.88,-4.44,-2.09
GRSE,108.80000000000001,121.88000000000001,126.74000000000001,107.43,-26.040000000000003,4.96,1.71,3.4000000000000004
ESCORTS,26.040000000000003,31.630000000000003,10.59,21.02,-9.16,-14.430000000000001,-4.8,-1.2
SUPREMEIND,10.01,20.41,21.39,22.869999999999997,-9.610000000000001,-4.77,-6.890000000000001,-5.04
ELGIEQUIP,19.45,-0.25,33.77,4.31,-2.8899999999999997,-6.2,-4.03,-2.36
RRKABEL,7.41,16.86,15.909999999999998,6.140000000000001,-2.75,-0.21,-5.59,-2.87
KSB,27.939999999999998,21.2,43.61,-4.75,-7.57,-2.25,-2.0500000000000003,-0.73
TIMKEN,12.24,34.11,19.29,19.939999999999998,-5.779999999999999,-4.95,-4.6899999999999995,-4.29
GPIL,-74.29,31.19,-68.27,11.84,-8.62,-8.94,1.81,3.1399999999999997
MTARTECH,-24.52,-13.01,-34.55,-6.04,-11.700000000000001,-4.88,-7.470000000000001,-3.6900000000000004
GRAPHITE,2.29,-6.02,14.96,-16.43,7.1499999999999995,-8.25,-7.13,-5.43
GRINDWELL,3.73,15.67,11.04,18.35,-5.79,0.45999999999999996,-2.6599999999999997,-2.0500000000000003
DATAPATTNS,27.67,-4.35,13.66,-14.99,-23.41,-5.27,-5.63,-3.1199999999999997
KAYNES,116.51,91.23,111.20000000000002,114.77,39.519999999999996,1.58,-1.09,1.24
PRINCEPIPE,-27.73,-6.39,-20.169999999999998,-12.31,-20.62,-6.67,-1.55,-0.7100000000000001
CUMMINSIND,84.48,31.39,106.84,18.43,0.06999999999999999,-4.9,-2.45,-3.05
PRAJIND,40.69,56.46,31.91,53.76,10.4,2.82,-4.760000000000001,-3.3300000000000005
SUZLON,84.89999999999999,56.089999999999996,155.44,79.49000000000001,22.13,-14.860000000000001,-4.18,-3.26
EPL,35.010000000000005,45.57,42.38,53.779999999999994,24.39,8.09,0.19,0.32
ELECON,28.470000000000002,18.83,48.66,2.11,-5.6000000000000005,-10.41,-16.03,-17.599999999999998
JINDALSAW,67.97999999999999,45.12,99.47,44.07,26.009999999999998,-4.91,-5.949999999999999,-6.2
ASTRAL,-2.9000000000000004,-10.48,-4.18,-4.7,-17.18,-8.64,-2.86,-0.6799999999999999
USHAMART,42.58,28.46,30.14,16.8,16.89,17.51,-4.88,0.1
INOXWIND,73.72,44.019999999999996,324.63,52.559999999999995,44.71,-11.92,-3.0700000000000003,0.6
APLAPOLLO,0.53,-0.16999999999999998,-7.449999999999999,-0.69,3.17,1.68,-0.88,-0.8500000000000001
ASHOKLEY,23.43,31.89,27.07,28.610000000000003,-5.1499999999999995,-8.62,-3.7600000000000002,-0.8
AIAENG,12.04,13.389999999999999,20.49,7.8,-3.9899999999999998,-4.91,-0.75,-3.09
BEML,44.62,30.919999999999998,75.41,18.75,-11.57,8.63,9.34,4.08
SKFINDIA,17.7,14.64,3.3000000000000003,18.08,-5.489999999999999,-1.92,-2.2399999999999998,-0.13999999999999999
RATNAMANI,7.23,18.82,37.78,23.990000000000002,0.9299999999999999,-1.7000000000000002,-1.06,0.35000000000000003
ABB,77.99000000000001,52.81,98.8,32.23,10.5,1.24,-4.26,-4.73
APARINDS,62.470000000000006,57.269999999999996,84.73,38.93,21.52,0.89,-10.780000000000001,-5.43
BEL,54.81,38.51,107.01,21.33,-6.1,-2.6,-2.27,-0.79
