,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,43.269999999999996,59.5,122.41,50.06,19.08,-8.86,4.03,5.52
HEG,7.62,26.87,20.59,23.61,-9.1,-3.75,0.0,0.5499999999999999
POWERINDIA,131.38,102.86999999999999,186.08,99.57000000000001,16.71,1.25,-1.92,-0.21
KEI,40.06,41.75,94.03,38.29,9.76,8.89,-2.74,-1.8800000000000001
POLYCAB,23.990000000000002,43.18,40.11,43.71,1.4000000000000001,7.08,-0.27,0.22999999999999998
SIEMENS,74.55000000000001,49.79,94.75,58.01,-1.7999999999999998,3.51,-1.05,-0.19
CARBORUNIV,38.82,44.35,41.54,40.589999999999996,-3.74,-10.24,-1.97,-1.71
GMMPFAUDLR,-15.73,4.32,-9.89,-0.1,6.58,-5.36,2.34,-1.06
SHYAMMETL,29.68,25.27,73.3,22.8,30.53,17.669999999999998,6.660000000000001,1.21
COCHINSHIP,205.47,135.37,417.23,144.1,7.870000000000001,-19.53,-2.7,-1.22
HONAUT,42.32,38.26,28.910000000000004,41.3,1.05,-3.4799999999999995,-0.1,0.13
CGPOWER,61.07,64.64999999999999,79.25999999999999,67.29,15.939999999999998,4.6899999999999995,-0.5700000000000001,-2.7199999999999998
TRITURBINE,77.2,50.529999999999994,91.27,66.19,30.880000000000003,22.900000000000002,-2.36,2.79
HAPPYFORGE,15.73,28.32,15.55,23.71,8.05,-3.16,-2.08,-1.6199999999999999
HAL,70.55,53.93,146.14000000000001,58.489999999999995,-5.43,-2.11,-0.21,-2.1
SCHNEIDER,99.63,28.199999999999996,139.7,48.949999999999996,3.93,8.6,0.43,2.3
BORORENEW,16.689999999999998,-4.63,10.780000000000001,-8.93,6.69,-8.37,0.16999999999999998,-0.05
RHIM,-22.63,9.2,-10.61,0.77,-6.140000000000001,5.72,-1.38,-1.0999999999999999
MAZDOCK,88.25,105.95000000000002,124.27,100.95,41.39,-14.93,-5.41,-2.67
THERMAX,44.39,22.33,72.08,26.700000000000003,-16.830000000000002,-10.14,-1.3,-0.9299999999999999
MAHSEAMLES,-23.97,-23.799999999999997,48.730000000000004,-28.54,-2.87,9.33,8.110000000000001,5.48
SYRMA,-34.96,-16.77,-2.58,-14.649999999999999,-6.569999999999999,-7.739999999999999,-0.7100000000000001,-3.94
FINPIPE,37.580000000000005,32.98,41.19,29.98,-4.68,-9.68,-1.69,0.8200000000000001
FINCABLES,38.68,61.019999999999996,45.56,49.24,3.47,-3.64,2.97,0.36
GRSE,105.58000000000001,118.46000000000001,131.46,117.53,26.700000000000003,-25.27,-1.31,0.74
ESCORTS,30.159999999999997,35.94,43.66,32.62,0.9400000000000001,-6.75,2.07,-0.26
SUPREMEIND,18.68,29.9,27.47,32.58,-4.43,0.26,-3.83,-2.4299999999999997
ELGIEQUIP,32.910000000000004,11.0,48.16,14.84,17.69,4.21,13.919999999999998,4.16
RRKABEL,3.15,12.22,73.31,12.47,-10.489999999999998,-7.06,-1.6400000000000001,-1.31
KSB,31.509999999999998,24.58,71.28999999999999,12.45,0.47000000000000003,-9.0,-2.06,-1.2
TIMKEN,17.36,40.23,21.23,36.08,-6.09,-4.35,2.75,1.02
GPIL,24.97,27.529999999999998,66.62,20.29,7.31,-10.63,-0.6799999999999999,-3.64
MTARTECH,-18.5,-6.069999999999999,-19.2,-7.12,-12.73,-4.1000000000000005,2.7199999999999998,-0.22
GRAPHITE,-2.03,-9.99,24.59,-4.44,-5.050000000000001,0.86,-1.87,-0.64
GRINDWELL,4.36,16.38,11.49,13.11,1.6400000000000001,-6.800000000000001,-2.03,-2.32
DATAPATTNS,54.67999999999999,15.879999999999999,32.99,41.339999999999996,1.58,-6.92,-0.26,-0.27999999999999997
KAYNES,91.36,69.02000000000001,190.55,79.81,51.15,21.81,-3.08,-1.17
PRINCEPIPE,-20.01,3.5999999999999996,-12.98,0.58,-3.29,-12.280000000000001,-2.36,2.08
CUMMINSIND,94.23,38.34,120.52000000000001,45.08,-1.1400000000000001,6.419999999999999,-1.69,-1.4000000000000001
PRAJIND,34.97,50.1,60.85,46.78,49.49,4.26,-5.38,-1.83
SUZLON,102.88,71.27,282.71999999999997,69.21000000000001,76.34,27.639999999999997,-1.71,-1.7000000000000002
EPL,30.06,40.239999999999995,35.21,35.22,38.79,15.61,2.92,4.08
ELECON,33.33,23.32,49.4,20.979999999999997,8.459999999999999,0.27,0.7100000000000001,0.9900000000000001
JINDALSAW,69.95,46.82,109.79,30.34,26.16,25.380000000000003,5.94,0.9400000000000001
ASTRAL,2.5100000000000002,-5.489999999999999,-3.2199999999999998,0.18,-8.99,-11.09,3.3300000000000005,0.35000000000000003
USHAMART,16.66,5.1,6.47,10.61,-2.5700000000000003,-4.38,3.2800000000000002,3.08
INOXWIND,82.55,51.339999999999996,359.7,46.32,54.36,42.47,5.91,4.29
APLAPOLLO,-6.18,-6.83,-8.21,0.16,-10.85,-3.0700000000000003,6.12,1.3599999999999999
ASHOKLEY,48.559999999999995,58.75,43.01,55.95,15.559999999999999,12.75,0.73,0.67
AIAENG,19.259999999999998,20.7,22.78,13.52,19.35,1.39,-1.44,-0.8500000000000001
BEML,37.19,24.19,102.0,28.7,-13.450000000000001,-15.68,0.8,-1.06
SKFINDIA,16.13,13.11,7.000000000000001,19.220000000000002,-13.3,-7.359999999999999,-1.38,-0.45999999999999996
RATNAMANI,7.670000000000001,19.3,38.29,18.64,9.21,0.52,3.46,2.54
ABB,69.97,45.93,85.03,75.62,-3.84,5.25,-0.05,1.43
APARINDS,49.24,44.46,110.38,44.519999999999996,15.709999999999999,11.709999999999999,7.95,0.32
BEL,65.01,47.63,132.54999999999998,58.81999999999999,4.36,0.54,-1.47,-1.67
BHEL,53.99,30.98,198.5,29.080000000000002,2.25,-3.5900000000000003,0.38999999999999996,0.54
WELCORP,32.06,41.870000000000005,126.75,33.51,20.52,7.24,-0.31,-1.21
ACE,57.809999999999995,3.51,67.24,15.809999999999999,-4.9399999999999995,-7.5200000000000005,-1.73,0.06999999999999999
JWL,75.33,50.260000000000005,105.57000000000001,45.48,1.2,-13.51,-1.66,0.66
BDL,54.010000000000005,45.78,131.21,50.56,-9.73,-8.17,-0.7100000000000001,-0.27999999999999997
