,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,28.439999999999998,42.980000000000004,62.89,52.900000000000006,-10.42,-8.57,-3.7600000000000002,-0.31
HEG,13.26,33.53,22.97,19.49,-1.34,5.800000000000001,5.36,6.950000000000001
POWERINDIA,150.61,119.73,198.60999999999999,103.94000000000001,16.220000000000002,8.15,10.8,7.1499999999999995
KEI,36.41,38.05,68.7,35.68,-5.6000000000000005,-2.56,0.5599999999999999,0.5499999999999999
POLYCAB,23.16,42.22,27.37,39.15,-4.99,-0.9400000000000001,0.5499999999999999,-1.81
SIEMENS,67.17999999999999,43.46,72.50999999999999,40.36,-13.13,-3.4299999999999997,1.97,0.88
CARBORUNIV,32.690000000000005,37.980000000000004,24.759999999999998,36.8,-17.25,-2.42,-3.52,-3.36
GMMPFAUDLR,-11.87,9.11,-17.2,11.72,4.31,1.28,-0.47000000000000003,0.66
SHYAMMETL,43.75,38.86,85.5,53.6,34.36,13.91,9.09,6.510000000000001
COCHINSHIP,166.1,105.04,281.83,119.34,-22.689999999999998,-10.85,-2.4699999999999998,-1.01
HONAUT,34.8,30.95,26.6,33.93,-12.809999999999999,-2.5100000000000002,-1.35,-3.36
CGPOWER,57.63,61.129999999999995,63.739999999999995,56.74,4.109999999999999,0.33999999999999997,7.46,-2.0500000000000003
TRITURBINE,86.50999999999999,58.34,103.21000000000001,68.5,36.919999999999995,7.720000000000001,5.38,3.83
HAPPYFORGE,18.35,31.230000000000004,18.17,38.45,1.28,2.33,-0.9900000000000001,0.09
HAL,65.61,49.480000000000004,134.95999999999998,41.08,-16.689999999999998,-1.87,-1.8800000000000001,-0.96
SCHNEIDER,92.49000000000001,23.61,118.16,21.77,-10.73,-1.35,-2.87,-3.74
BORORENEW,14.96,-6.04,14.92,-1.38,1.73,-3.92,0.5499999999999999,-1.11
RHIM,-27.250000000000004,2.68,-17.88,10.09,-14.84,-5.53,-1.72,0.7000000000000001
