,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,7.449999999999999,19.61,44.47,18.65,-34.36,-12.2,0.86,3.58
HEG,31.09,54.54,39.660000000000004,6.15,18.310000000000002,1.73,1.17,1.29
POWERINDIA,202.55,165.27,298.41,112.55999999999999,32.07,19.29,13.28,-0.24
KEI,41.08,42.78,72.65,20.46,-0.9400000000000001,8.37,8.99,1.1199999999999999
POLYCAB,37.07,58.28,41.49,43.24,12.23,11.93,3.04,0.41000000000000003
SIEMENS,92.4,65.10000000000001,121.15,38.379999999999995,1.1199999999999999,7.64,4.79,0.5
CARBORUNIV,32.32,37.59,24.3,15.440000000000001,-14.34,-2.7199999999999998,3.18,0.32
GMMPFAUDLR,-13.700000000000001,6.84,-23.34,-2.22,-4.72,-4.14,-0.61,-0.7799999999999999
SHYAMMETL,45.48,40.53,107.28999999999999,44.95,32.2,-1.43,1.51,-2.04
COCHINSHIP,141.2,85.85000000000001,215.96,48.92,-40.739999999999995,-6.92,-1.1400000000000001,-4.14
HONAUT,36.059999999999995,32.17,27.529999999999998,14.32,-10.7,1.01,3.82,-0.16
CGPOWER,88.77000000000001,92.96,98.56,69.67,17.66,10.24,9.6,1.6099999999999999
TRITURBINE,88.92,60.49,88.61,44.07,25.96,11.91,9.16,7.21
HAPPYFORGE,10.01,21.990000000000002,9.85,24.47,-8.08,-6.36,-1.83,-0.8699999999999999
HAL,62.38,46.56,137.6,26.77,-17.89,2.7,3.19,0.5599999999999999
SCHNEIDER,110.17999999999999,34.97,141.49,11.63,4.87,1.5,9.33,-0.44999999999999996
BORORENEW,5.0200000000000005,-14.16,8.540000000000001,-13.4,-9.11,-8.04,0.03,-1.25
RHIM,-25.240000000000002,5.510000000000001,-18.05,-2.44,-1.22,-4.2700000000000005,1.6,2.08
MAZDOCK,88.09,105.77000000000001,103.1,94.41000000000001,-20.44,0.63,4.82,-3.4000000000000004
THERMAX,66.41,40.98,62.870000000000005,12.85,-1.03,-1.6,0.61,1.15
MAHSEAMLES,-32.6,-32.45,4.05,-30.5,-2.08,-5.41,0.24,-1.79
SYRMA,-37.830000000000005,-20.44,-30.29,-12.97,-14.330000000000002,-9.34,1.9900000000000002,0.75
FINPIPE,51.0,45.95,42.01,23.200000000000003,-1.16,9.719999999999999,9.11,7.870000000000001
FINCABLES,23.01,42.82,22.03,31.319999999999997,-17.95,-10.39,-1.97,0.58
GRSE,96.52,108.84,112.84,92.81,-31.919999999999998,-1.21,2.04,-2.5700000000000003
ESCORTS,33.52,39.44,24.65,31.41,-0.31,-9.35,2.86,-0.2
SUPREMEIND,16.7,27.73,34.29,28.560000000000002,-9.67,1.01,-2.85,-0.54
ELGIEQUIP,23.31,2.98,33.93,6.819999999999999,-3.62,-3.17,4.34,0.33999999999999997
RRKABEL,10.95,20.7,24.55,11.34,-1.7399999999999998,3.0700000000000003,-0.63,0.88
KSB,32.34,25.369999999999997,52.400000000000006,4.2700000000000005,-9.25,1.1199999999999999,2.6599999999999997,2.23
TIMKEN,17.21,40.04,23.41,32.629999999999995,-3.18,-0.75,6.069999999999999,2.06
GPIL,-74.95,27.810000000000002,-69.07,17.43,-15.14,-10.94,-0.89,-2.12
MTARTECH,-19.36,-7.06,-31.669999999999998,-5.45,-8.49,1.6199999999999999,2.5100000000000002,-1.17
GRAPHITE,8.33,-0.47000000000000003,19.470000000000002,-12.509999999999998,7.39,-2.8400000000000003,4.7,0.8999999999999999
GRINDWELL,5.37,17.5,17.71,18.4,-8.44,2.0500000000000003,2.46,-0.45999999999999996
DATAPATTNS,31.169999999999998,-1.73,17.22,-18.81,-26.840000000000003,-2.67,2.4899999999999998,-2.4299999999999997
KAYNES,117.67,92.25,137.54999999999998,123.15,40.39,2.12,8.17,2.6
PRINCEPIPE,-26.6,-4.93,-19.74,-11.88,-20.97,-5.220000000000001,-0.61,-0.79
CUMMINSIND,89.03999999999999,34.64,118.97999999999999,22.869999999999997,-5.2299999999999995,-2.55,-1.09,-3.04
PRAJIND,39.160000000000004,54.76,33.46,48.809999999999995,7.06,1.7000000000000002,2.46,-1.8499999999999999
SUZLON,93.74,63.56,163.38,75.59,35.5,-10.79,0.5,-1.9
EPL,32.35,42.71,42.64,42.18,13.33,5.96,-2.44,-2.22
ELECON,50.32,39.04,74.59,39.489999999999995,5.27,4.83,9.06,-0.8999999999999999
JINDALSAW,76.36,52.370000000000005,103.22,47.47,29.599999999999998,-0.16999999999999998,-3.5000000000000004,-0.06999999999999999
ASTRAL,0.01,-7.8,2.19,-4.390000000000001,-15.690000000000001,-5.8999999999999995,0.33,0.31
USHAMART,46.25,31.759999999999998,28.48,27.6,11.799999999999999,20.54,24.48,17.16
INOXWIND,71.97,42.57,343.46999999999997,58.64,26.400000000000002,-12.809999999999999,0.11,-1.97
APLAPOLLO,2.01,1.3,-2.19,-0.05,1.1199999999999999,3.17,1.09,-0.77
ASHOKLEY,29.609999999999996,38.5,36.059999999999995,28.13,0.22,-4.04,2.8000000000000003,1.3299999999999998
AIAENG,10.8,12.139999999999999,16.64,1.92,-2.9000000000000004,-5.96,-1.41,-0.48
BEML,32.51,19.96,61.839999999999996,8.03,-25.22,-0.47000000000000003,3.7800000000000002,-0.9299999999999999
SKFINDIA,20.04,16.919999999999998,5.16,21.26,-7.5600000000000005,0.03,4.68,0.06
RATNAMANI,7.71,19.34,39.21,20.44,-0.45999999999999996,-1.26,1.38,1.91
ABB,84.24000000000001,58.18,115.46000000000001,29.68,4.01,4.79,5.1,0.7100000000000001
APARINDS,74.53,68.94,97.78,47.69,19.64,8.39,9.91,-1.4000000000000001
BEL,56.67,40.17,107.84,25.230000000000004,-13.56,-1.43,1.94,-0.42
