,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,39.18,54.94,101.27,48.82,21.310000000000002,-0.9199999999999999,-0.9199999999999999,1.95
HEG,4.73,23.47,14.82,19.16,0.5599999999999999,-2.17,-2.17,-1.01
POWERINDIA,121.30000000000001,94.03,151.33,98.92999999999999,18.87,-4.5,-4.5,-3.71
KEI,37.330000000000005,38.99,72.97,36.8,9.55,-1.9,-1.9,-3.3000000000000003
POLYCAB,23.95,43.13,32.39,42.61,5.3,-0.31,-0.31,-0.6799999999999999
SIEMENS,68.57,44.66,82.46,47.620000000000005,6.22,-2.63,-2.63,-1.7999999999999998
CARBORUNIV,36.449999999999996,41.89,33.050000000000004,46.31,0.3,0.33999999999999997,0.33999999999999997,-0.64
GMMPFAUDLR,-16.17,3.7900000000000005,-12.7,0.5700000000000001,13.13,-3.66,-3.66,-1.49
SHYAMMETL,28.18,23.82,71.22,24.09,45.71,1.5699999999999998,1.5699999999999998,0.58
COCHINSHIP,178.99,114.97,340.07,120.27000000000001,3.84,-6.529999999999999,-6.529999999999999,-0.29
HONAUT,37.980000000000004,34.04,26.029999999999998,32.51,2.1,-0.21,-0.21,-0.44
CGPOWER,52.16,55.53,65.8,56.99999999999999,9.950000000000001,-3.15,-3.15,-0.96
TRITURBINE,80.22,53.0,104.11999999999999,66.0,41.14,4.09,4.09,5.8500000000000005
HAPPYFORGE,14.99,27.51,14.82,26.19,11.55,-0.5599999999999999,-0.5599999999999999,-0.8699999999999999
HAL,74.55000000000001,57.550000000000004,143.74,56.96,12.13,3.1399999999999997,3.1399999999999997,3.26
SCHNEIDER,102.53000000000002,30.06,145.88,40.69,21.21,3.8,3.8,-0.11
BORORENEW,15.14,-5.89,17.68,-6.74,14.09,-3.7699999999999996,-3.7699999999999996,-1.3599999999999999
RHIM,-24.86,6.0600000000000005,-14.24,3.6799999999999997,-11.03,-2.42,-2.42,-1.35
MAZDOCK,95.3,113.66000000000001,140.34,112.87,66.24,3.27,3.27,5.0200000000000005
THERMAX,42.54,20.76,60.419999999999995,18.759999999999998,-16.77,-1.43,-1.43,0.22
MAHSEAMLES,-24.8,-24.63,38.940000000000005,-26.36,12.3,-0.52,-0.52,1.81
SYRMA,-35.07,-16.91,-8.49,-17.04,-2.3800000000000003,-0.7100000000000001,-0.7100000000000001,-0.6
FINPIPE,47.370000000000005,42.44,44.26,41.6,-3.63,4.54,4.54,-0.29
FINCABLES,35.010000000000005,56.76,32.96,51.4,5.65,-1.41,-1.41,-0.61
GRSE,121.22999999999999,135.1,142.14,138.89000000000001,49.97,7.870000000000001,7.870000000000001,5.64
ESCORTS,27.74,33.4,31.369999999999997,33.44,0.21,-1.58,-1.58,-1.5599999999999998
SUPREMEIND,15.2,26.090000000000003,18.279999999999998,25.36,-1.04,-3.0,-3.0,-1.32
ELGIEQUIP,29.080000000000002,7.8,49.49,11.23,24.5,-2.98,-2.98,0.9199999999999999
RRKABEL,2.37,11.37,72.0,8.63,1.5599999999999998,0.27,0.27,-0.5
KSB,34.22,27.150000000000002,74.74,16.73,4.4799999999999995,0.03,0.03,-0.15
TIMKEN,18.47,41.55,19.1,42.809999999999995,-0.63,2.79,2.79,0.1
GPIL,22.15,24.65,55.95,25.66,-1.66,-0.77,-0.77,-2.77
MTARTECH,-18.16,-5.680000000000001,-18.61,-7.41,6.41,0.73,0.73,-1.04
GRAPHITE,-5.11,-12.82,12.4,-12.9,-0.38999999999999996,-2.82,-2.82,-1.03
GRINDWELL,6.1899999999999995,18.42,8.790000000000001,13.74,-1.55,-0.33999999999999997,-0.33999999999999997,0.74
DATAPATTNS,47.36,10.4,15.479999999999999,7.580000000000001,4.77,-4.6899999999999995,-4.6899999999999995,-2.4
KAYNES,85.37,63.73,169.15,64.8,70.59,-0.8699999999999999,-0.8699999999999999,1.7999999999999998
PRINCEPIPE,-21.32,1.91,-15.68,-1.18,-1.76,-1.38,-1.38,-0.44999999999999996
CUMMINSIND,97.46000000000001,40.64,123.17,39.85,18.66,2.52,2.52,2.31
PRAJIND,37.09,52.459999999999994,57.21000000000001,47.699999999999996,47.599999999999994,2.02,2.02,-1.44
SUZLON,94.95,64.57000000000001,240.82,67.16,56.779999999999994,-5.6899999999999995,-5.6899999999999995,-1.81
EPL,25.19,34.98,27.99,31.64,44.93,-2.22,-2.22,0.4
ELECON,35.44,25.28,48.14,32.019999999999996,21.85,1.78,1.78,0.86
JINDALSAW,74.67,50.9,135.24,43.230000000000004,49.61,4.33,4.33,4.9799999999999995
ASTRAL,1.09,-6.800000000000001,-4.37,-7.960000000000001,-4.16,-1.6400000000000001,-1.6400000000000001,0.35000000000000003
USHAMART,13.530000000000001,2.2800000000000002,-2.65,4.279999999999999,0.5499999999999999,-2.2800000000000002,-2.2800000000000002,0.77
INOXWIND,78.43,47.92,337.63,42.02,61.480000000000004,-1.5,-1.5,0.8200000000000001
APLAPOLLO,-7.01,-7.6499999999999995,-9.84,-3.06,-0.38,-3.15,-3.15,-2.26
ASHOKLEY,42.24,52.0,37.66,48.42,20.82,-3.63,-3.63,-2.13
AIAENG,20.07,21.52,22.14,16.830000000000002,20.1,1.27,1.27,2.78
BEML,36.33,23.419999999999998,78.71000000000001,14.17,2.4899999999999998,-1.15,-1.15,1.38
SKFINDIA,17.599999999999998,14.540000000000001,6.140000000000001,19.54,-6.97,1.82,1.82,0.41000000000000003
RATNAMANI,12.11,24.22,45.0,22.189999999999998,18.23,3.8,3.8,1.82
ABB,66.97999999999999,43.37,81.66,43.22,1.46,-2.15,-2.15,-2.12
APARINDS,46.56,41.870000000000005,82.67,41.05,17.419999999999998,-2.13,-2.13,-3.7699999999999996
BEL,62.949999999999996,45.79,125.0,45.61,16.59,-0.9299999999999999,-0.9299999999999999,-0.72
BHEL,48.07,25.95,161.73,28.749999999999996,16.24,-2.8000000000000003,-2.8000000000000003,-1.4500000000000002
WELCORP,28.4,37.93,120.49000000000001,26.1,49.35,-2.07,-2.07,-1.55
ACE,56.620000000000005,2.73,67.73,4.33,2.3,2.13,2.13,0.44
JWL,71.69,47.14,75.11,47.96,4.24,-2.75,-2.75,-4.95
BDL,54.98,46.69,128.73000000000002,40.550000000000004,-8.110000000000001,-0.22999999999999998,-0.22999999999999998,1.3299999999999998
