,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,6.54,18.6,39.96,16.27,-37.99,-12.94,-6.52,-0.8099999999999999
HEG,29.580000000000002,52.76,42.970000000000006,19.27,12.72,0.5599999999999999,-0.06,3.91
POWERINDIA,167.08,134.17,238.87,104.46,4.2299999999999995,5.3100000000000005,-1.5699999999999998,0.27999999999999997
KEI,29.45,31.009999999999998,60.72,17.14,-7.95,-0.5599999999999999,-2.67,-1.95
POLYCAB,33.019999999999996,53.61,36.11,39.64,12.53,8.63,-0.8699999999999999,1.08
SIEMENS,83.6,57.550000000000004,98.34,31.009999999999998,-5.050000000000001,2.7199999999999998,-1.8599999999999999,1.73
CARBORUNIV,28.24,33.36,20.57,10.63,-15.950000000000001,-5.71,-3.1300000000000003,-3.08
GMMPFAUDLR,-13.170000000000002,7.5,-25.21,1.35,-0.48,-3.55,-1.94,-0.8999999999999999
SHYAMMETL,43.32,38.45,103.64,45.76,28.199999999999996,-2.9000000000000004,-0.76,-1.31
COCHINSHIP,143.97,87.98,205.82,53.839999999999996,-41.04,-5.8500000000000005,-3.66,-0.15
HONAUT,31.05,27.310000000000002,19.15,18.099999999999998,-14.95,-2.71,-2.34,-0.05
CGPOWER,72.24000000000001,76.06,78.67,52.82,2.98,0.59,3.8699999999999997,8.58
TRITURBINE,73.07000000000001,47.02,64.85,30.18,16.2,2.52,2.6,8.91
HAPPYFORGE,12.07,24.27,11.899999999999999,24.94,-8.48,-4.62,-3.0700000000000003,-2.32
HAL,57.36,42.03,129.95000000000002,23.7,-20.93,-0.48,-1.31,2.62
SCHNEIDER,92.24,23.45,119.49000000000001,-3.04,-10.75,-7.16,-3.61,-1.08
BORORENEW,4.99,-14.19,5.94,-13.98,-12.36,-8.07,-5.71,-1.92
RHIM,-26.419999999999998,3.85,-19.27,-2.8899999999999997,-3.26,-5.779999999999999,-5.3100000000000005,-2.41
MAZDOCK,79.43,96.3,87.01,86.42999999999999,-25.77,-4.0,-2.82,0.13
