,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,37.730000000000004,53.32,120.15,49.68,15.47,-12.389999999999999,1.68,-2.5700000000000003
HEG,7.61,26.87,20.8,26.179999999999996,-23.57,-3.75,1.29,0.45999999999999996
POWERINDIA,135.9,106.83,184.38000000000002,111.38,20.169999999999998,3.2300000000000004,11.63,0.5499999999999999
KEI,44.0,45.739999999999995,93.93,41.46,12.34,11.95,8.959999999999999,7.02
POLYCAB,24.32,43.56,45.58,56.56,3.92,7.359999999999999,5.84,2.58
SIEMENS,76.4,51.370000000000005,90.23,61.739999999999995,-1.0699999999999998,4.61,0.61,-0.27
CARBORUNIV,41.61,47.25,39.94,41.22,-9.44,-8.44,1.34,0.65
GMMPFAUDLR,-17.66,1.9300000000000002,-8.27,-1.82,-5.63,-7.53,4.29,2.0
SHYAMMETL,21.58,17.44,69.27,13.79,17.72,10.32,4.02,6.5
COCHINSHIP,213.96,141.92000000000002,551.1899999999999,149.82,29.609999999999996,-17.29,-4.45,-1.78
HONAUT,42.47,38.4,25.45,38.15,-0.9199999999999999,-3.38,2.59,0.6799999999999999
CGPOWER,62.0,65.60000000000001,82.28,67.78999999999999,14.499999999999998,5.29,3.91,3.3000000000000003
TRITURBINE,81.49,54.17999999999999,93.58,76.05,32.12,25.88,-3.75,-2.75
HAPPYFORGE,18.18,31.05,18.0,23.74,14.66,-1.0999999999999999,1.3299999999999998,0.61
HAL,70.89999999999999,54.25,151.55,62.050000000000004,-3.34,-1.91,2.0500000000000003,-0.73
SCHNEIDER,98.78,27.650000000000002,183.02,46.03,-10.58,8.14,2.4899999999999998,0.91
BORORENEW,16.49,-4.78,7.199999999999999,-6.35,2.01,-8.52,4.43,-0.5499999999999999
RHIM,-21.54,10.74,-6.619999999999999,-1.78,-5.79,7.199999999999999,6.7299999999999995,-0.9199999999999999
MAZDOCK,99.03,117.74,152.4,110.31,57.709999999999994,-10.059999999999999,-9.180000000000001,-3.92
THERMAX,46.28,23.93,76.16000000000001,34.06,-10.42,-8.959999999999999,4.569999999999999,4.25
MAHSEAMLES,-29.68,-29.520000000000003,33.300000000000004,-27.91,-13.639999999999999,1.13,10.979999999999999,2.65
SYRMA,-34.5,-16.18,-6.78,-12.7,2.08,-7.08,8.21,3.73
FINPIPE,39.95,35.27,43.86,35.4,-5.87,-8.12,6.239999999999999,0.06999999999999999
FINCABLES,34.68,56.379999999999995,31.6,43.49,24.18,-6.419999999999999,-2.56,-0.5499999999999999
GRSE,108.31,121.36,207.18,124.22999999999999,51.04,-24.279999999999998,-8.41,-6.260000000000001
ESCORTS,27.52,33.18,46.96,35.39,-0.79,-8.64,3.5000000000000004,1.5699999999999998
SUPREMEIND,23.41,35.08,48.79,47.660000000000004,2.5700000000000003,4.25,7.8,6.05
ELGIEQUIP,16.66,-2.5700000000000003,24.68,-4.92,-1.6,-8.53,5.12,0.08
RRKABEL,4.87,14.099999999999998,76.2,16.66,-5.67,-5.5,4.2700000000000005,0.62
KSB,34.28,27.200000000000003,80.12,20.74,0.53,-7.08,1.5,1.77
