,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,19.759999999999998,33.32,60.38,41.06,-32.81,-14.75,-5.4,-3.32
HEG,27.79,50.64999999999999,39.7,28.13,12.73,19.37,6.4799999999999995,4.52
POWERINDIA,156.84,125.19,214.16,88.34,4.72,10.84,5.56,5.6000000000000005
KEI,29.299999999999997,30.85,58.45,22.61,-5.050000000000001,-7.64,-2.0500000000000003,-2.53
POLYCAB,23.59,42.71,31.19,38.06,0.58,-0.6,2.87,1.35
SIEMENS,76.25,51.24999999999999,86.15,41.78,-8.14,1.81,3.58,-0.26
CARBORUNIV,36.84,42.29,27.79,21.83,-8.88,0.63,1.28,0.72
GMMPFAUDLR,-9.84,11.62,-20.94,16.3,10.14,3.61,-0.53,0.11
SHYAMMETL,46.6,41.620000000000005,104.99000000000001,53.580000000000005,37.49,16.17,-0.32,-2.09
COCHINSHIP,153.15,95.06,212.8,89.14999999999999,-22.939999999999998,-15.190000000000001,-7.53,-5.11
HONAUT,33.800000000000004,29.970000000000002,23.22,31.830000000000002,-13.07,-3.2399999999999998,-0.7100000000000001,-1.22
CGPOWER,70.41,74.19,77.52,44.06,9.56,8.469999999999999,3.4299999999999997,-1.25
TRITURBINE,68.4,43.059999999999995,64.83,41.88,14.860000000000001,-2.67,-2.82,-2.54
HAPPYFORGE,17.41,30.19,17.24,36.13,-0.8999999999999999,1.53,-1.4200000000000002,-0.61
HAL,57.4,42.059999999999995,123.6,38.18,-16.77,-6.74,0.83,-0.75
SCHNEIDER,102.60000000000001,30.11,135.69,27.51,-4.19,3.84,5.949999999999999,-2.87
BORORENEW,13.23,-7.449999999999999,16.31,-4.87,-1.17,-5.37,-0.27999999999999997,0.26
RHIM,-23.380000000000003,8.14,-19.79,8.110000000000001,-3.16,-0.5,2.4299999999999997,-1.39
MAZDOCK,86.21,103.71999999999998,89.16,123.72000000000001,-0.8,-1.54,-3.18,0.29
THERMAX,71.72,45.48,93.93,35.72,-1.11,18.740000000000002,-1.24,-0.4
MAHSEAMLES,-29.18,-29.020000000000003,13.88,-23.56,-0.06999999999999999,-6.3,1.0,0.16999999999999998
SYRMA,-32.53,-13.66,-16.99,-6.08,-8.91,3.17,1.82,2.4899999999999998
FINPIPE,35.11,30.59,26.119999999999997,21.0,-12.4,-4.16,-4.49,-2.98
FINCABLES,37.24,59.35,32.48,64.9,-5.91,0.22,5.17,-1.92
GRSE,97.37,109.74,103.99000000000001,118.56,-18.69,-3.7600000000000002,-8.1,-2.88
ESCORTS,46.51,53.0,38.66,58.89,5.4,12.879999999999999,6.67,0.05
SUPREMEIND,16.439999999999998,27.439999999999998,28.62,34.589999999999996,-11.5,-1.96,-4.75,-2.31
ELGIEQUIP,26.479999999999997,5.63,32.440000000000005,16.830000000000002,-4.130000000000001,-4.93,-5.13,-3.2199999999999998
RRKABEL,9.0,18.58,83.13000000000001,20.330000000000002,-1.59,6.76,0.13,0.9199999999999999
KSB,30.869999999999997,23.97,70.1,21.82,-3.7600000000000002,-2.4699999999999998,0.69,-0.04
TIMKEN,15.989999999999998,38.59,18.93,30.330000000000002,-11.82,0.64,-2.6,-4.2700000000000005
GPIL,40.64,43.51,70.64,56.04,0.03,14.249999999999998,13.19,2.1
MTARTECH,-21.279999999999998,-9.27,-33.2,1.97,-6.45,-3.11,-0.09,-0.3
GRAPHITE,9.78,0.86,19.18,-2.0500000000000003,7.59,12.43,0.9299999999999999,-1.02
GRINDWELL,3.16,15.040000000000001,16.29,21.310000000000002,-12.1,-3.19,0.49,1.03
DATAPATTNS,31.580000000000002,-1.4200000000000002,18.15,5.18,-18.41,-14.899999999999999,-3.4099999999999997,-2.35
KAYNES,110.04,85.52,158.73,95.89999999999999,42.3,12.32,0.06999999999999999,-2.6599999999999997
PRINCEPIPE,-23.380000000000003,-0.76,-21.060000000000002,1.11,-15.61,-3.9600000000000004,-1.69,-2.3800000000000003
CUMMINSIND,95.55,39.28,119.78999999999999,30.15,-3.85,1.53,-0.52,-1.52
PRAJIND,37.87,53.33,30.509999999999998,44.1,5.2,2.6,1.49,0.25
SUZLON,114.24000000000001,80.86,238.18,119.12,54.82,3.65,-1.9300000000000002,-2.33
EPL,22.64,32.24,26.08,35.27,25.03,-4.21,-0.9900000000000001,-0.38
ELECON,51.76,40.37,85.02,52.86,6.239999999999999,14.04,10.41,6.140000000000001
JINDALSAW,79.86999999999999,55.400000000000006,100.42,70.26,35.3,7.4399999999999995,3.5999999999999996,-1.59
ASTRAL,5.42,-2.81,4.46,3.7199999999999998,-15.53,2.58,4.18,-0.02
USHAMART,19.580000000000002,7.7299999999999995,2.15,18.52,-8.6,2.93,1.9300000000000002,0.03
INOXWIND,96.28,62.73,396.28999999999996,103.98,72.87,8.36,-3.58,-2.68
APLAPOLLO,-0.9299999999999999,-1.6199999999999999,-6.03,0.24,-2.11,3.18,5.35,2.81
ASHOKLEY,36.69,46.06,35.61,48.91,-0.29,-7.39,1.41,1.6400000000000001
AIAENG,17.53,18.95,17.57,14.219999999999999,3.7800000000000002,-0.8699999999999999,0.62,-2.15
BEML,32.95,20.36,56.47,21.5,-15.379999999999999,-3.5999999999999996,0.03,-2.17
SKFINDIA,20.32,17.19,6.890000000000001,29.799999999999997,-14.42,4.17,0.7100000000000001,0.33999999999999997
RATNAMANI,8.559999999999999,20.29,36.0,27.48,1.18,0.52,-1.15,-0.5499999999999999
ABB,73.49,48.949999999999996,85.19,35.91,-4.82,1.66,4.87,-0.1
APARINDS,57.410000000000004,52.370000000000005,83.33,50.2,12.45,5.11,0.5599999999999999,-4.45
BEL,59.3,42.53,116.24000000000001,47.49,-4.78,-3.15,4.74,-0.44999999999999996
BHEL,45.12,23.44,120.13000000000001,17.48,-6.64,-4.74,5.45,-0.5700000000000001
WELCORP,33.550000000000004,43.47,84.21,36.59,32.129999999999995,1.8599999999999999,10.290000000000001,0.8099999999999999
ACE,70.52000000000001,11.84,100.03,1.48,-4.91,11.19,0.9400000000000001,-2.2800000000000002
JWL,63.92,40.48,48.68,47.03,-24.21,-7.16,-1.34,-0.32
BDL,32.0,24.94,112.58999999999999,34.06,-29.57,-15.02,-2.17,-1.54
