,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,6.47,18.529999999999998,41.65,-8.36,-24.68,-6.660000000000001,-3.49,-2.9499999999999997
HEG,13.28,33.54,31.69,-8.77,1.37,-5.050000000000001,-5.64,-1.47
POWERINDIA,123.88999999999999,96.3,157.87,4.88,-4.569999999999999,-13.969999999999999,-16.08,-9.04
KEI,17.44,18.86,48.68,-10.280000000000001,-12.72,-1.4000000000000001,-4.3999999999999995,-4.66
POLYCAB,15.43,33.29,23.75,-2.15,-4.760000000000001,-1.4500000000000002,-6.3,-3.09
SIEMENS,67.78,43.97,101.71,-4.36,-5.140000000000001,-2.79,-6.1,-0.9199999999999999
CARBORUNIV,31.64,36.89,37.03,-11.08,-6.43,3.2199999999999998,2.5100000000000002,3.9699999999999998
GMMPFAUDLR,-22.95,-4.62,-28.13,-11.35,-4.5600000000000005,-10.530000000000001,-3.01,-1.32
SHYAMMETL,29.92,25.5,81.75,38.65,13.81,-2.97,-0.25,0.33
COCHINSHIP,94.87,50.14999999999999,155.04,-2.34,-39.04,-10.85,-9.36,-4.49
HONAUT,14.48,11.21,13.459999999999999,-24.32,-19.1,-6.83,-3.7900000000000005,-2.6100000000000003
CGPOWER,53.42,56.82000000000001,79.56,10.38,-2.17,-2.6599999999999997,-2.9499999999999997,-2.4699999999999998
TRITURBINE,55.17999999999999,31.830000000000002,68.04,8.540000000000001,-16.85,-2.4299999999999997,3.5000000000000004,1.1900000000000002
HAPPYFORGE,5.41,16.89,5.25,4.72,-10.27,0.12,-4.71,-0.8999999999999999
HAL,47.23,32.89,104.66,-10.979999999999999,-14.48,-3.52,-7.13,-3.6900000000000004
SCHNEIDER,77.06,13.71,110.38,-13.28,-10.12,-5.07,-6.859999999999999,-4.5600000000000005
BORORENEW,0.5700000000000001,-17.8,1.49,-11.85,-14.149999999999999,1.15,-5.3,-5.8999999999999995
RHIM,-34.11,-7.000000000000001,-26.3,-18.13,-16.79,-7.430000000000001,-8.09,-2.52
MAZDOCK,73.63,89.96,102.41,62.32,-16.18,-3.5900000000000003,-5.72,-3.1300000000000003
THERMAX,62.74999999999999,37.89,74.2,1.4200000000000002,15.989999999999998,0.52,-2.48,-2.11
MAHSEAMLES,-33.2,-33.050000000000004,-22.869999999999997,-22.55,-2.4899999999999998,-3.09,-4.36,-0.79
SYRMA,-18.09,4.82,4.390000000000001,37.99,29.709999999999997,8.41,-0.31,1.83
FINPIPE,26.39,22.17,39.739999999999995,-9.73,-9.629999999999999,-10.32,-8.09,-3.8899999999999997
FINCABLES,6.99,24.22,25.979999999999997,10.02,-21.0,-4.99,-6.21,-0.59
GRSE,62.77,72.97,83.33,42.05,-26.75,-12.43,-7.85,-3.84
