,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TITAGARH,4.44,16.259999999999998,37.68,-2.0500000000000003,-23.68,-8.44,-9.46,-8.08
HEG,11.88,31.900000000000002,29.79,-10.84,1.8800000000000001,-6.22,-9.09,-5.82
POWERINDIA,130.32999999999998,101.95,175.28,12.839999999999998,2.4699999999999998,-11.5,-15.55,-10.16
KEI,19.84,21.29,50.18,-3.9600000000000004,-9.5,0.62,-3.06,-2.5100000000000002
POLYCAB,15.909999999999998,33.839999999999996,23.71,-1.69,-5.19,-1.03,-7.17,-5.67
SIEMENS,66.97,43.28,99.58,-5.83,-6.7299999999999995,-3.25,-5.220000000000001,-4.8500000000000005
CARBORUNIV,27.97,33.07,31.95,-7.21,-9.94,0.33999999999999997,-0.58,-0.5499999999999999
GMMPFAUDLR,-22.900000000000002,-4.55,-29.630000000000003,-10.11,-3.4299999999999997,-10.459999999999999,-9.959999999999999,-1.76
SHYAMMETL,27.27,22.939999999999998,80.12,32.269999999999996,12.36,-4.95,-7.26,-0.5700000000000001
COCHINSHIP,95.61,50.72,165.67000000000002,-0.8699999999999999,-40.01,-10.51,-13.55,-5.45
HONAUT,14.16,10.9,12.879999999999999,-14.649999999999999,-18.29,-7.090000000000001,-5.38,-3.8
CGPOWER,52.080000000000005,55.45,83.5,7.41,-3.6900000000000004,-3.51,-5.220000000000001,-5.29
TRITURBINE,52.87,29.78,71.83,10.59,-20.18,-3.94,-1.6,3.2099999999999995
HAPPYFORGE,4.590000000000001,15.97,4.43,10.36,-11.17,-0.67,-5.76,-4.51
HAL,46.51,32.23,112.33,-2.4899999999999998,-14.499999999999998,-4.0,-8.28,-8.48
SCHNEIDER,76.12,13.100000000000001,112.72,-11.41,-12.47,-5.57,-9.120000000000001,-6.329999999999999
BORORENEW,0.48,-17.87,5.2299999999999995,-12.35,-13.4,1.06,-5.57,-12.139999999999999
RHIM,-33.86,-6.65,-26.090000000000003,-17.119999999999997,-15.1,-7.08,-10.74,-5.4399999999999995
MAZDOCK,72.07000000000001,88.25,103.86999999999999,64.07000000000001,-21.11,-4.46,-8.59,-4.859999999999999
THERMAX,59.64,35.25,69.89999999999999,-3.3099999999999996,12.13,-1.4000000000000001,-3.7900000000000005,-5.88
MAHSEAMLES,-34.050000000000004,-33.900000000000006,-18.13,-24.13,0.43,-4.32,-8.309999999999999,-2.85
SYRMA,-19.7,2.76,2.27,34.99,31.0,6.29,-5.53,-2.48
FINPIPE,25.8,21.59,39.989999999999995,-12.93,-7.19,-10.75,-11.17,-6.4799999999999995
FINCABLES,6.94,24.16,26.39,9.26,-21.97,-5.04,-8.25,-5.62
GRSE,60.199999999999996,70.24000000000001,83.39999999999999,41.44,-29.56,-13.81,-12.15,-7.48
ESCORTS,17.68,22.900000000000002,13.99,-3.81,-6.34,-3.81,-4.07,-3.47
SUPREMEIND,-0.0,9.45,3.42,-15.770000000000001,-13.94,2.9000000000000004,-3.4299999999999997,-2.52
ELGIEQUIP,5.0,-12.31,13.23,-7.8,-5.08,-5.48,-12.45,-8.709999999999999
RRKABEL,-2.77,5.779999999999999,9.139999999999999,-10.32,-6.660000000000001,4.64,-1.49,1.5699999999999998
KSB,15.68,9.58,31.0,-16.96,-12.740000000000002,-1.6400000000000001,-1.27,-3.7600000000000002
TIMKEN,2.44,22.400000000000002,13.700000000000001,-16.14,-9.11,-2.19,-2.07,-2.34
GPIL,-75.5,24.98,-69.52000000000001,1.3,-6.35,-1.9800000000000002,-9.879999999999999,-6.17
MTARTECH,-29.360000000000003,-18.59,-38.42,-16.02,-8.98,-4.47,-6.1,-2.7
GRAPHITE,-9.969999999999999,-17.29,8.09,-14.81,-8.200000000000001,-6.92,-9.09,-5.09
GRINDWELL,-9.700000000000001,0.7000000000000001,-0.9400000000000001,-7.86,-14.81,-2.82,-4.590000000000001,-1.79
DATAPATTNS,16.950000000000003,-12.389999999999999,11.23,-24.05,-25.619999999999997,-12.36,-9.22,-0.45999999999999996
KAYNES,108.3,83.98,121.46999999999998,107.63000000000001,7.000000000000001,3.19,-5.94,-3.46
PRINCEPIPE,-40.35,-22.74,-28.349999999999998,-31.61,-26.05,-8.94,-7.19,-1.92
CUMMINSIND,71.43,22.09,95.19999999999999,-9.22,-11.57,-5.28,-6.43,-7.66
PRAJIND,22.5,36.230000000000004,22.62,30.240000000000002,-5.12,-5.59,-5.35,-4.2299999999999995
SUZLON,41.44,19.400000000000002,50.29,28.03,-32.42,-20.7,-19.12,-13.08
EPL,30.78,41.010000000000005,37.03,40.52,4.64,-2.75,-4.41,3.38
ELECON,17.62,8.790000000000001,18.14,-0.6799999999999999,-10.11,-1.32,-8.4,-5.220000000000001
JINDALSAW,42.089999999999996,22.759999999999998,23.799999999999997,6.88,-8.23,-8.05,-9.43,-5.21
ASTRAL,-9.19,-16.28,-6.64,-21.709999999999997,-8.44,-0.96,-3.37,0.97
USHAMART,25.09,12.7,25.790000000000003,10.35,12.540000000000001,-11.33,-11.709999999999999,-6.36
INOXWIND,49.55,23.990000000000002,213.38,33.61,-12.17,-14.649999999999999,-14.530000000000001,-8.76
APLAPOLLO,-2.13,-2.81,-5.62,-4.82,6.859999999999999,0.45999999999999996,-1.71,-1.73
ASHOKLEY,23.21,31.66,32.21,7.95,-15.049999999999999,3.83,0.7000000000000001,-3.08
AIAENG,-4.3999999999999995,-3.25,-3.04,-6.08,-22.49,-9.91,-4.42,-2.85
BEML,35.47,22.64,88.03999999999999,1.29,2.53,-4.22,-10.67,-6.909999999999999
SKFINDIA,8.27,5.46,2.29,-6.529999999999999,-4.0,-4.4799999999999995,-4.130000000000001,-4.32
RATNAMANI,4.8500000000000005,16.17,21.9,11.83,0.49,-3.45,-4.36,-2.68
ABB,46.22,25.540000000000003,62.61,-15.75,-13.900000000000002,-8.41,-2.83,-6.02
APARINDS,45.23,40.58,71.67999999999999,8.35,4.34,-7.340000000000001,-6.65,0.04
BEL,54.400000000000006,38.14,106.61,21.240000000000002,-7.17,-2.4299999999999997,-6.260000000000001,-6.069999999999999
BHEL,15.079999999999998,-2.11,71.28,-23.549999999999997,-24.95,-5.93,-8.9,-6.959999999999999
WELCORP,27.04,36.480000000000004,54.93,16.27,-2.35,-4.04,-13.59,-9.82
ACE,48.36,-2.69,43.15,-11.68,-2.68,-5.87,-6.99,-8.38
JWL,38.33,18.55,41.55,-14.02,-19.72,-9.65,-13.8,-6.529999999999999
BDL,15.03,8.88,89.28,-1.97,-25.7,-7.960000000000001,-9.09,-6.02
