,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,539.0,541.25,544.8,2.25,5.8,0.42,1.08,541.25,5.08
ABB,8648.3,8685.95,8734.55,37.65,86.25,0.44,1.0,8685.95,5.3
ABBOTINDIA,29020.4,29166.3,29328.5,145.9,308.1,0.5,1.06,29166.3,6.12
ABCAPITAL,225.85,226.85,228.22,1.0,2.37,0.44,1.05,226.85,5.39
ABFRL,348.7,350.2,352.55,1.5,3.85,0.43,1.1,350.2,5.23
ACC,2294.8,2305.35,2319.7,10.55,24.9,0.46,1.09,2305.35,5.59
ADANIENT,3104.7,3119.85,3140.45,15.15,35.75,0.49,1.15,3119.85,5.94
ADANIPORTS,1420.3,1422.4,1431.7,2.1,11.4,0.15,0.8,1422.4,1.8
ALKEM,6265.5,6277.7,6315.35,12.2,49.85,0.19,0.8,6277.7,2.37
AMBUJACEM,590.35,592.6,596.15,2.25,5.8,0.38,0.98,592.6,4.64
APOLLOHOSP,7140.15,7150.85,7196.15,10.7,56.0,0.15,0.78,7150.85,1.82
APOLLOTYRE,515.0,515.65,509.3,0.65,-5.7,0.13,-1.11,515.65,1.54
ASHOKLEY,226.3,226.11,227.35,-0.19,1.05,-0.08,0.46,226.11,-1.02
ASIANPAINT,3067.1,3074.75,3095.4,7.65,28.3,0.25,0.92,3074.75,3.03
ASTRAL,1904.5,1912.85,1923.25,8.35,18.75,0.44,0.98,1912.85,5.33
ATUL,7836.5,7853.3,7898.15,16.8,61.65,0.21,0.79,7853.3,2.61
AUBANK,695.8,694.95,697.2,-0.85,1.4,-0.12,0.2,694.95,-1.49
AUROPHARMA,1480.05,1483.85,1491.8,3.8,11.75,0.26,0.79,1483.85,3.12
AXISBANK,1153.85,1159.0,1166.6,5.15,12.75,0.45,1.1,1159.0,5.43
BAJAJ-AUTO,11521.5,11575.3,11646.55,53.8,125.05,0.47,1.09,11575.3,5.68
BAJAJFINSV,1853.95,1862.45,1874.3,8.5,20.35,0.46,1.1,1862.45,5.58
BAJFINANCE,7016.9,7048.75,7092.3,31.85,75.4,0.45,1.07,7048.75,5.52
BALKRISIND,3028.2,3023.05,3030.4,-5.15,2.2,-0.17,0.07,3023.05,-2.07
BANDHANBNK,194.35,194.94,196.28,0.59,1.93,0.3,0.99,194.94,3.69
BANKBARODA,243.81,245.2,246.65,1.39,2.84,0.57,1.16,245.2,6.94
BATAINDIA,1450.65,1443.45,1446.25,-7.2,-4.4,-0.5,-0.3,1443.45,-6.04
BEL,288.85,289.75,291.45,0.9,2.6,0.31,0.9,289.75,3.79
BERGEPAINT,581.25,582.95,585.1,1.7,3.85,0.29,0.66,582.95,3.56
BHARATFORG,1480.45,1487.55,1494.4,7.1,13.95,0.48,0.94,1487.55,5.83
BHARTIARTL,1717.25,1722.4,1733.7,5.15,16.45,0.3,0.96,1722.4,3.65
BHEL,271.6,272.85,274.5,1.25,2.9,0.46,1.07,272.85,5.6
BIOCON,352.2,353.15,355.25,0.95,3.05,0.27,0.87,353.15,3.28
BOSCHLTD,38703.15,38662.3,38757.6,-40.85,54.45,-0.11,0.14,38662.3,-1.28
BPCL,348.75,349.7,351.3,0.95,2.55,0.27,0.73,349.7,3.31
BRITANNIA,6068.7,6078.35,6117.75,9.65,49.05,0.16,0.81,6078.35,1.93
BSOFT,593.2,595.9,597.5,2.7,4.3,0.46,0.72,595.9,5.54
CANBK,104.43,104.68,105.38,0.25,0.95,0.24,0.91,104.68,2.91
CANFINHOME,890.8,876.9,866.35,-13.9,-24.45,-1.56,-2.74,876.9,-18.98
CHAMBLFERT,504.1,504.8,503.0,0.7,-1.1,0.14,-0.22,504.8,1.69
CHOLAFIN,1503.05,1509.4,1520.6,6.35,17.55,0.42,1.17,1509.4,5.14
