,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,587.0,592.1,596.15,5.1,9.15,0.87,1.56,592.1,10.57
ABB,8268.1,8340.7,8399.65,72.6,131.55,0.88,1.59,8340.7,10.68
ABBOTINDIA,29016.15,29229.5,29354.95,213.35,338.8,0.74,1.17,29229.5,8.95
ABCAPITAL,242.03,244.19,245.57,2.16,3.54,0.89,1.46,244.19,10.86
ABFRL,352.35,355.25,357.6,2.9,5.25,0.82,1.49,355.25,10.01
ACC,2511.0,2532.15,2549.2,21.15,38.2,0.84,1.52,2532.15,10.25
ADANIENT,3186.1,3209.0,3230.85,22.9,44.75,0.72,1.4,3209.0,8.74
ADANIPORTS,1467.5,1476.3,1485.5,8.8,18.0,0.6,1.23,1476.3,7.3
ALKEM,6151.25,6188.45,6226.95,37.2,75.7,0.6,1.23,6188.45,7.36
AMBUJACEM,632.45,638.4,642.45,5.95,10.0,0.94,1.58,638.4,11.45
APOLLOHOSP,7153.35,7214.3,7259.25,60.95,105.9,0.85,1.48,7214.3,10.37
APOLLOTYRE,550.75,544.75,539.85,-6.0,-10.9,-1.09,-1.98,544.75,-13.25
ASHOKLEY,238.13,239.78,241.18,1.65,3.05,0.69,1.28,239.78,8.43
ASIANPAINT,3277.35,3290.1,3310.1,12.75,32.75,0.39,1.0,3290.1,4.73
ASTRAL,1974.5,1986.15,2000.95,11.65,26.45,0.59,1.34,1986.15,7.18
ATUL,8002.45,8072.75,8120.0,70.3,117.55,0.88,1.47,8072.75,10.69
AUBANK,732.7,738.1,737.25,5.4,4.55,0.74,0.62,738.1,8.97
AUROPHARMA,1438.3,1450.7,1459.3,12.4,21.0,0.86,1.46,1450.7,10.49
AXISBANK,1226.65,1237.0,1244.6,10.35,17.95,0.84,1.46,1237.0,10.27
BAJAJ-AUTO,12157.45,12261.2,12346.25,103.75,188.8,0.85,1.55,12261.2,10.38
BAJAJFINSV,1975.25,1989.35,2002.9,14.1,27.65,0.71,1.4,1989.35,8.68
BAJFINANCE,7703.0,7764.35,7815.3,61.35,112.3,0.8,1.46,7764.35,9.69
BALKRISIND,3062.1,3087.2,3102.6,25.1,40.5,0.82,1.32,3087.2,9.97
BANDHANBNK,195.28,197.04,198.26,1.76,2.98,0.9,1.53,197.04,10.97
BANKBARODA,248.91,250.95,252.37,2.04,3.46,0.82,1.39,250.95,9.97
BATAINDIA,1427.35,1438.8,1448.05,11.45,20.7,0.8,1.45,1438.8,9.76
BEL,283.95,286.25,288.15,2.3,4.2,0.81,1.48,286.25,9.85
BERGEPAINT,619.65,623.3,625.5,3.65,5.85,0.59,0.94,623.3,7.17
BHARATFORG,1530.2,1539.2,1550.45,9.0,20.25,0.59,1.32,1539.2,7.16
BHARTIARTL,1698.7,1713.15,1725.9,14.45,27.2,0.85,1.6,1713.15,10.35
BHEL,280.45,282.75,284.75,2.3,4.3,0.82,1.53,282.75,9.98
BIOCON,370.65,372.85,375.25,2.2,4.6,0.59,1.24,372.85,7.22
BOSCHLTD,37841.2,37998.8,38079.75,157.6,238.55,0.42,0.63,37998.8,5.07
BPCL,368.25,370.55,371.95,2.3,3.7,0.62,1.0,370.55,7.6
BRITANNIA,6446.05,6483.5,6523.75,37.45,77.7,0.58,1.21,6483.5,7.07
BSOFT,595.2,598.5,600.15,3.3,4.95,0.55,0.83,598.5,6.75
CANBK,110.49,111.34,112.07,0.85,1.58,0.77,1.43,111.34,9.36
CANFINHOME,901.95,895.55,891.45,-6.4,-10.5,-0.71,-1.16,895.55,-8.63
CHAMBLFERT,547.5,552.3,552.3,4.8,4.8,0.88,0.88,552.3,10.67
CHOLAFIN,1581.85,1595.3,1605.9,13.45,24.05,0.85,1.52,1595.3,10.34
CIPLA,1664.85,1674.85,1685.95,10.0,21.1,0.6,1.27,1674.85,7.31
COALINDIA,508.5,512.05,515.45,3.55,6.95,0.7,1.37,512.05,8.49
COFORGE,7126.45,7163.15,7169.3,36.7,42.85,0.51,0.6,7163.15,6.27
COLPAL,3820.15,3850.8,3859.45,30.65,39.3,0.8,1.03,3850.8,9.76
CONCOR,921.7,926.85,929.7,5.15,8.0,0.56,0.87,926.85,6.8
COROMANDEL,1728.0,1742.75,1742.25,14.75,14.25,0.85,0.82,1742.75,10.39
CROMPTON,432.05,435.9,438.8,3.85,6.75,0.89,1.56,435.9,10.84
CUB,163.9,165.31,166.32,1.41,2.42,0.86,1.48,165.31,10.47
CUMMINSIND,3875.85,3905.3,3933.1,29.45,57.25,0.76,1.48,3905.3,9.24
DABUR,619.0,623.75,625.6,4.75,6.6,0.77,1.07,623.75,9.34
DALBHARAT,1956.55,1965.55,1977.5,9.0,20.95,0.46,1.07,1965.55,5.6
DEEPAKNTR,2956.9,2980.9,2994.2,24.0,37.3,0.81,1.26,2980.9,9.88
DIVISLAB,5423.8,5470.85,5493.95,47.05,70.15,0.87,1.29,5470.85,10.55
DIXON,14195.8,14281.35,14365.7,85.55,169.9,0.6,1.2,14281.35,7.33
DLF,913.75,919.5,925.25,5.75,11.5,0.63,1.26,919.5,7.66
DRREDDY,6749.1,6788.05,6834.55,38.95,85.45,0.58,1.27,6788.05,7.02
EICHERMOT,4972.65,5014.6,5046.35,41.95,73.7,0.84,1.48,5014.6,10.26
ESCORTS,4209.2,4246.0,4272.25,36.8,63.05,0.87,1.5,4246.0,10.64
EXIDEIND,511.55,516.0,519.05,4.45,7.5,0.87,1.47,516.0,10.58
FEDERALBNK,197.12,198.07,199.25,0.95,2.13,0.48,1.08,198.07,5.86
GAIL,239.76,241.27,242.83,1.51,3.07,0.63,1.28,241.27,7.66
GLENMARK,1666.95,1680.0,1689.2,13.05,22.25,0.78,1.33,1680.0,9.52
GMRINFRA,93.93,94.69,95.3,0.76,1.37,0.81,1.46,94.69,9.84
GNFC,699.45,706.0,710.4,6.55,10.95,0.94,1.57,706.0,11.39
GODREJCP,1388.25,1399.4,1403.2,11.15,14.95,0.8,1.08,1399.4,9.77
GODREJPROP,3252.45,3266.75,3289.1,14.3,36.65,0.44,1.13,3266.75,5.35
GRANULES,579.15,584.35,588.15,5.2,9.0,0.9,1.55,584.35,10.92
GRASIM,2801.15,2816.3,2833.7,15.15,32.55,0.54,1.16,2816.3,6.58
GUJGASLTD,615.3,620.45,621.15,5.15,5.85,0.84,0.95,620.45,10.18
HAL,4426.1,4461.25,4483.9,35.15,57.8,0.79,1.31,4461.25,9.66
HAVELLS,1999.8,2011.05,2024.3,11.25,24.5,0.56,1.23,2011.05,6.84
HCLTECH,1816.5,1819.6,1830.5,3.1,14.0,0.17,0.77,1819.6,2.08
HDFCAMC,4365.0,4403.05,4432.65,38.05,67.65,0.87,1.55,4403.05,10.61
HDFCBANK,1726.2,1738.25,1749.35,12.05,23.15,0.7,1.34,1738.25,8.49
HDFCLIFE,710.2,716.1,721.2,5.9,11.0,0.83,1.55,716.1,10.11
HEROMOTOCO,5750.1,5798.75,5840.35,48.65,90.25,0.85,1.57,5798.75,10.29
HINDALCO,761.55,766.05,771.15,4.5,9.6,0.59,1.26,766.05,7.19
HINDCOPPER,349.1,351.35,352.95,2.25,3.85,0.64,1.1,351.35,7.84
HINDPETRO,444.9,447.8,450.15,2.9,5.25,0.65,1.18,447.8,7.93
HINDUNILVR,2923.75,2937.4,2950.55,13.65,26.8,0.47,0.92,2937.4,5.68
ICICIBANK,1274.4,1284.9,1292.75,10.5,18.35,0.82,1.44,1284.9,10.02
ICICIGI,2153.9,2164.95,2173.3,11.05,19.4,0.51,0.9,2164.95,6.24
ICICIPRULI,767.2,773.85,778.85,6.65,11.65,0.87,1.52,773.85,10.55
IDEA,10.17,10.27,10.35,0.1,0.18,0.98,1.77,10.27,11.96
IDFC,111.91,112.2,112.22,0.29,0.31,0.26,0.28,112.2,3.15
IDFCFIRSTB,73.44,72.93,73.26,-0.51,-0.18,-0.69,-0.25,72.93,-8.45
IEX,208.34,210.15,211.54,1.81,3.2,0.87,1.54,210.15,10.57
IGL,558.4,563.25,563.9,4.85,5.5,0.87,0.98,563.25,10.57
INDHOTEL,681.7,687.7,692.15,6.0,10.45,0.88,1.53,687.7,10.71
INDIAMART,2998.55,3023.45,3035.85,24.9,37.3,0.83,1.24,3023.45,10.1
INDIGO,4905.25,4940.4,4970.75,35.15,65.5,0.72,1.34,4940.4,8.72
INDUSINDBK,1409.7,1418.65,1427.55,8.95,17.85,0.63,1.27,1418.65,7.72
INDUSTOWER,384.05,386.65,389.4,2.6,5.35,0.68,1.39,386.65,8.24
INFY,1904.35,1901.8,1912.0,-2.55,7.65,-0.13,0.4,1901.8,-1.63
IOC,179.06,180.59,180.15,1.53,1.09,0.85,0.61,180.59,10.4
IPCALAB,1491.4,1502.8,1506.6,11.4,15.2,0.76,1.02,1502.8,9.3
IRCTC,931.15,938.05,942.55,6.9,11.4,0.74,1.22,938.05,9.02
ITC,516.2,520.0,522.8,3.8,6.6,0.74,1.28,520.0,8.96
JINDALSTEL,1035.35,1044.5,1051.45,9.15,16.1,0.88,1.56,1044.5,10.75
JKCEMENT,4621.55,4656.25,4658.4,34.7,36.85,0.75,0.8,4656.25,9.14
JSWSTEEL,1027.3,1033.85,1040.05,6.55,12.75,0.64,1.24,1033.85,7.76
JUBLFOOD,658.8,658.65,658.3,-0.15,-0.5,-0.02,-0.08,658.65,-0.28
KOTAKBANK,1879.4,1891.15,1903.3,11.75,23.9,0.63,1.27,1891.15,7.61
LALPATHLAB,3415.65,3436.75,3442.85,21.1,27.2,0.62,0.8,3436.75,7.52
LAURUSLABS,469.3,471.6,474.6,2.3,5.3,0.49,1.13,471.6,5.96
LICHSGFIN,659.25,664.0,667.9,4.75,8.65,0.72,1.31,664.0,8.77
LT,3653.5,3675.2,3699.0,21.7,45.5,0.59,1.25,3675.2,7.23
LTF,188.12,189.61,190.87,1.49,2.75,0.79,1.46,189.61,9.64
LTIM,6273.45,6309.25,6343.15,35.8,69.7,0.57,1.11,6309.25,6.94
LTTS,5345.65,5368.55,5364.75,22.9,19.1,0.43,0.36,5368.55,5.21
