,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,474.4,476.1,479.05,1.7,4.65,0.36,0.98,476.1,4.36
ABB,7045.45,7066.8,7096.95,21.35,51.5,0.3,0.73,7066.8,3.69
ABBOTINDIA,28553.05,28631.7,28805.65,78.65,252.6,0.28,0.88,28631.7,3.35
ABCAPITAL,201.11,201.66,202.77,0.55,1.66,0.27,0.83,201.66,3.33
ABFRL,297.15,298.3,300.55,1.15,3.4,0.39,1.14,298.3,4.71
ACC,2291.4,2297.25,2309.35,5.85,17.95,0.26,0.78,2297.25,3.11
ADANIENT,2929.1,2932.2,2949.9,3.1,20.8,0.11,0.71,2932.2,1.29
ADANIPORTS,1362.1,1363.75,1373.05,1.65,10.95,0.12,0.8,1363.75,1.47
ALKEM,5706.5,5694.05,5710.6,-12.45,4.1,-0.22,0.07,5694.05,-2.65
AMBUJACEM,564.9,566.5,570.0,1.6,5.1,0.28,0.9,566.5,3.45
APOLLOHOSP,7421.4,7434.3,7480.35,12.9,58.95,0.17,0.79,7434.3,2.11
APOLLOTYRE,491.05,481.3,474.75,-9.75,-16.3,-1.99,-3.32,481.3,-24.16
ASHOKLEY,221.89,220.8,221.95,-1.09,0.06,-0.49,0.03,220.8,-5.98
ASIANPAINT,2769.45,2766.8,2781.65,-2.65,12.2,-0.1,0.44,2766.8,-1.16
ASTRAL,1788.8,1792.75,1802.8,3.95,14.0,0.22,0.78,1792.75,2.69
ATUL,7885.5,7905.0,7953.45,19.5,67.95,0.25,0.86,7905.0,3.01
AUBANK,580.65,582.95,584.75,2.3,4.1,0.4,0.71,582.95,4.82
AUROPHARMA,1327.55,1335.0,1344.0,7.45,16.45,0.56,1.24,1335.0,6.83
AXISBANK,1160.95,1164.15,1171.35,3.2,10.4,0.28,0.9,1164.15,3.35
BAJAJ-AUTO,9910.4,9919.25,9974.6,8.85,64.2,0.09,0.65,9919.25,1.09
BAJAJFINSV,1739.75,1742.7,1752.0,2.95,12.25,0.17,0.7,1742.7,2.06
