,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,566.25,567.1,571.05,0.85,4.8,0.15,0.85,567.1,1.83
ABB,7502.7,7524.8,7571.95,22.1,69.25,0.29,0.92,7524.8,3.58
ABBOTINDIA,27971.6,27980.4,28172.6,8.8,201.0,0.03,0.72,27980.4,0.38
ABCAPITAL,229.54,230.19,231.63,0.65,2.09,0.28,0.91,230.19,3.45
ABFRL,336.55,336.9,339.2,0.35,2.65,0.1,0.79,336.9,1.27
ACC,2442.85,2448.2,2463.55,5.35,20.7,0.22,0.85,2448.2,2.66
ADANIENT,2943.15,2942.75,2962.45,-0.4,19.3,-0.01,0.66,2942.75,-0.17
ADANIPORTS,1408.2,1411.3,1421.35,3.1,13.15,0.22,0.93,1411.3,2.68
ALKEM,6136.85,6143.25,6179.85,6.4,43.0,0.1,0.7,6143.25,1.27
AMBUJACEM,608.4,610.0,613.8,1.6,5.4,0.26,0.89,610.0,3.2
APOLLOHOSP,7030.25,7048.5,7094.9,18.25,64.65,0.26,0.92,7048.5,3.16
APOLLOTYRE,518.45,513.0,503.4,-5.45,-15.05,-1.05,-2.9,513.0,-12.79
ASHOKLEY,237.55,237.75,239.05,0.2,1.5,0.08,0.63,237.75,1.02
ASIANPAINT,3293.85,3300.65,3318.15,6.8,24.3,0.21,0.74,3300.65,2.51
ASTRAL,1908.4,1912.65,1923.15,4.25,14.75,0.22,0.77,1912.65,2.71
ATUL,7680.3,7689.0,7739.45,8.7,59.15,0.11,0.77,7689.0,1.38
AUBANK,752.5,745.55,741.75,-6.95,-10.75,-0.92,-1.43,745.55,-11.24
AUROPHARMA,1528.1,1529.8,1539.9,1.7,11.8,0.11,0.77,1529.8,1.35
AXISBANK,1242.7,1246.2,1254.0,3.5,11.3,0.28,0.91,1246.2,3.43
BAJAJ-AUTO,11868.0,11899.1,11970.35,31.1,102.35,0.26,0.86,11899.1,3.19
BAJAJFINSV,1890.4,1889.2,1901.55,-1.2,11.15,-0.06,0.59,1889.2,-0.77
BAJFINANCE,7590.35,7609.1,7660.85,18.75,70.5,0.25,0.93,7609.1,3.01
BALKRISIND,3090.05,3090.15,3102.3,0.1,12.25,0.0,0.4,3090.15,0.04
BALRAMCHIN,583.5,583.35,585.4,-0.15,1.9,-0.03,0.33,583.35,-0.31
BANDHANBNK,211.35,211.92,213.36,0.57,2.01,0.27,0.95,211.92,3.28
BANKBARODA,235.85,236.6,238.15,0.75,2.3,0.32,0.98,236.6,3.87
BATAINDIA,1426.35,1427.25,1432.6,0.9,6.25,0.06,0.44,1427.25,0.77
BEL,272.7,273.75,275.35,1.05,2.65,0.39,0.97,273.75,4.68
BERGEPAINT,620.5,622.35,623.7,1.85,3.2,0.3,0.52,622.35,3.63
BHARATFORG,1585.95,1586.5,1595.85,0.55,9.9,0.03,0.62,1586.5,0.42
BHARTIARTL,1664.85,1668.95,1677.6,4.1,12.75,0.25,0.77,1668.95,3.0
BHEL,257.15,257.8,259.45,0.65,2.3,0.25,0.89,257.8,3.08
BIOCON,361.5,361.8,363.3,0.3,1.8,0.08,0.5,361.8,1.01
BOSCHLTD,34436.85,34519.95,34581.35,83.1,144.5,0.24,0.42,34519.95,2.94
BPCL,324.45,325.4,327.55,0.95,3.1,0.29,0.96,325.4,3.56
BRITANNIA,6134.5,6149.45,6189.55,14.95,55.05,0.24,0.9,6149.45,2.97
BSOFT,625.3,625.1,628.4,-0.2,3.1,-0.03,0.5,625.1,-0.39
CANBK,104.71,104.95,105.64,0.24,0.93,0.23,0.89,104.95,2.79
CANFINHOME,851.85,851.6,849.5,-0.25,-2.35,-0.03,-0.28,851.6,-0.36
CHAMBLFERT,478.85,478.9,482.15,0.05,3.3,0.01,0.69,478.9,0.13
CHOLAFIN,1596.3,1598.5,1608.6,2.2,12.3,0.14,0.77,1598.5,1.68
CIPLA,1637.7,1641.8,1651.05,4.1,13.35,0.25,0.82,1641.8,3.05
COALINDIA,477.95,479.2,482.65,1.25,4.7,0.26,0.98,479.2,3.18
COFORGE,6915.6,6941.4,6976.0,25.8,60.4,0.37,0.87,6941.4,4.54
COLPAL,3600.15,3611.25,3626.55,11.1,26.4,0.31,0.73,3611.25,3.75
CONCOR,913.1,916.2,922.0,3.1,8.9,0.34,0.97,916.2,4.13
COROMANDEL,1674.4,1677.55,1684.95,3.15,10.55,0.19,0.63,1677.55,2.29
CROMPTON,450.0,450.3,453.1,0.3,3.1,0.07,0.69,450.3,0.81
CUB,167.61,167.61,168.71,-0.0,1.1,-0.0,0.66,167.61,-0.0
CUMMINSIND,3727.8,3725.9,3747.1,-1.9,19.3,-0.05,0.52,3725.9,-0.62
DABUR,664.7,664.8,669.35,0.1,4.65,0.02,0.7,664.8,0.18
DALBHARAT,1822.25,1827.15,1834.95,4.9,12.7,0.27,0.7,1827.15,3.27
DEEPAKNTR,2824.4,2833.55,2845.0,9.15,20.6,0.32,0.73,2833.55,3.94
DIVISLAB,5429.2,5424.7,5406.8,-4.5,-22.4,-0.08,-0.41,5424.7,-1.01
DIXON,13748.4,13779.7,13871.7,31.3,123.3,0.23,0.9,13779.7,2.77
DLF,849.3,852.05,858.05,2.75,8.75,0.32,1.03,852.05,3.94
DRREDDY,6502.55,6521.5,6562.15,18.95,59.6,0.29,0.92,6521.5,3.55
EICHERMOT,4864.9,4876.95,4895.4,12.05,30.5,0.25,0.63,4876.95,3.01
ESCORTS,3816.75,3828.3,3851.4,11.55,34.65,0.3,0.91,3828.3,3.68
EXIDEIND,459.95,461.25,464.25,1.3,4.3,0.28,0.93,461.25,3.44
FEDERALBNK,186.2,186.24,187.6,0.04,1.4,0.02,0.75,186.24,0.26
GAIL,210.92,211.54,212.87,0.62,1.95,0.29,0.92,211.54,3.58
GLENMARK,1649.8,1657.7,1670.3,7.9,20.5,0.48,1.24,1657.7,5.83
GMRINFRA,92.65,92.83,93.51,0.18,0.86,0.19,0.93,92.83,2.36
GNFC,646.25,646.55,655.0,0.3,8.75,0.05,1.35,646.55,0.56
GODREJCP,1444.85,1447.3,1442.75,2.45,-2.1,0.17,-0.15,1447.3,2.06
GODREJPROP,2911.1,2911.0,2930.55,-0.1,19.45,-0.0,0.67,2911.0,-0.04
GRANULES,542.45,542.05,545.0,-0.4,2.55,-0.07,0.47,542.05,-0.9
GRASIM,2738.95,2745.35,2762.8,6.4,23.85,0.23,0.87,2745.35,2.84
GUJGASLTD,619.5,621.2,619.55,1.7,0.05,0.27,0.01,621.2,3.34
HAL,4231.8,4246.75,4273.2,14.95,41.4,0.35,0.98,4246.75,4.3
HAVELLS,1998.6,1999.65,2011.7,1.05,13.1,0.05,0.66,1999.65,0.64
HCLTECH,1736.5,1738.95,1738.7,2.45,2.2,0.14,0.13,1738.95,1.72
HDFCAMC,4389.8,4389.75,4418.8,-0.05,29.0,-0.0,0.66,4389.75,-0.01
HDFCBANK,1708.5,1713.2,1724.0,4.7,15.5,0.28,0.91,1713.2,3.35
HDFCLIFE,701.5,703.45,708.05,1.95,6.55,0.28,0.93,703.45,3.38
HEROMOTOCO,6006.05,6016.3,6062.35,10.25,56.3,0.17,0.94,6016.3,2.08
HINDALCO,684.2,686.35,690.85,2.15,6.65,0.31,0.97,686.35,3.82
HINDCOPPER,324.1,324.75,327.3,0.65,3.2,0.2,0.99,324.75,2.44
HINDPETRO,398.05,398.2,401.1,0.15,3.05,0.04,0.77,398.2,0.46
HINDUNILVR,2911.75,2912.05,2930.3,0.3,18.55,0.01,0.64,2912.05,0.13
ICICIBANK,1292.0,1294.65,1301.25,2.65,9.25,0.21,0.72,1294.65,2.5
ICICIGI,2200.0,2191.1,2198.85,-8.9,-1.15,-0.4,-0.05,2191.1,-4.92
ICICIPRULI,755.1,757.5,761.9,2.4,6.8,0.32,0.9,757.5,3.87
IDEA,10.38,10.41,10.48,0.03,0.1,0.29,0.96,10.41,3.52
IDFC,110.33,110.49,111.21,0.16,0.88,0.15,0.8,110.49,1.76
IDFCFIRSTB,73.82,73.34,73.01,-0.48,-0.81,-0.65,-1.1,73.34,-7.91
IEX,225.41,225.43,226.8,0.02,1.39,0.01,0.62,225.43,0.11
IGL,542.6,542.25,544.65,-0.35,2.05,-0.06,0.38,542.25,-0.78
INDHOTEL,690.85,691.05,695.45,0.2,4.6,0.03,0.67,691.05,0.35
INDIAMART,2985.8,2995.1,3007.05,9.3,21.25,0.31,0.71,2995.1,3.79
INDIGO,4873.55,4873.6,4905.45,0.05,31.9,0.0,0.65,4873.6,0.01
INDUSINDBK,1484.75,1485.1,1495.2,0.35,10.45,0.02,0.7,1485.1,0.29
INDUSTOWER,389.8,391.35,393.9,1.55,4.1,0.4,1.05,391.35,4.84
INFY,1894.2,1898.8,1891.7,4.6,-2.5,0.24,-0.13,1898.8,2.95
IOC,165.04,165.17,166.16,0.13,1.12,0.08,0.68,165.17,0.96
IPCALAB,1454.35,1457.45,1460.3,3.1,5.95,0.21,0.41,1457.45,2.59
IRCTC,883.65,883.75,889.8,0.1,6.15,0.01,0.7,883.75,0.14
ITC,508.25,509.55,512.85,1.3,4.6,0.26,0.91,509.55,3.11
JINDALSTEL,1002.8,1008.75,1015.7,5.95,12.9,0.59,1.29,1008.75,7.22
JKCEMENT,4626.35,4618.8,4526.8,-7.55,-99.55,-0.16,-2.15,4618.8,-1.99
JSWSTEEL,948.4,950.7,957.35,2.3,8.95,0.24,0.94,950.7,2.95
JUBLFOOD,695.45,695.55,696.3,0.1,0.85,0.01,0.12,695.55,0.17
KOTAKBANK,1871.95,1872.85,1885.2,0.9,13.25,0.05,0.71,1872.85,0.58
LALPATHLAB,3274.8,3279.3,3290.65,4.5,15.85,0.14,0.48,3279.3,1.67
LAURUSLABS,470.4,471.5,474.6,1.1,4.2,0.23,0.89,471.5,2.85
LICHSGFIN,663.65,664.35,669.45,0.7,5.8,0.11,0.87,664.35,1.28
LT,3683.7,3691.1,3717.05,7.4,33.35,0.2,0.91,3691.1,2.44
LTF,178.0,178.18,179.4,0.18,1.4,0.1,0.79,178.18,1.23
LTIM,6377.15,6393.4,6419.85,16.25,42.7,0.25,0.67,6393.4,3.1
LTTS,5502.45,5520.15,5496.25,17.7,-6.2,0.32,-0.11,5520.15,3.91
LUPIN,2171.9,2177.7,2191.2,5.8,19.3,0.27,0.89,2177.7,3.25
M&M,2797.5,2804.5,2822.05,7.0,24.55,0.25,0.88,2804.5,3.04
M&MFIN,323.65,323.25,322.05,-0.4,-1.6,-0.12,-0.49,323.25,-1.5
MANAPPURAM,206.83,206.93,208.56,0.1,1.73,0.05,0.84,206.93,0.59
MARICO,697.0,698.6,697.1,1.6,0.1,0.23,0.01,698.6,2.79
MARUTI,12351.5,12377.85,12460.95,26.35,109.45,0.21,0.89,12377.85,2.6
MCX,5722.9,5726.95,5759.25,4.05,36.35,0.07,0.64,5726.95,0.86
METROPOLIS,2127.7,2124.25,2117.85,-3.45,-9.85,-0.16,-0.46,2124.25,-1.97
MFSL,1154.5,1155.25,1162.15,0.75,7.65,0.06,0.66,1155.25,0.79
MGL,1915.25,1881.3,1874.05,-33.95,-41.2,-1.77,-2.15,1881.3,-21.57
