,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,621.85,625.05,626.4,3.2,4.55,0.51,0.73,625.05,6.26
ABB,7921.55,7910.05,7952.65,-11.5,31.1,-0.15,0.39,7910.05,-1.77
ABBOTINDIA,28525.4,28510.6,28636.5,-14.8,111.1,-0.05,0.39,28510.6,-0.63
ABCAPITAL,222.21,222.8,224.02,0.59,1.81,0.27,0.81,222.8,3.23
ABFRL,317.3,321.05,319.6,3.75,2.3,1.18,0.72,321.05,14.38
ACC,2325.15,2324.5,2338.8,-0.65,13.65,-0.03,0.59,2324.5,-0.34
ADANIENT,3115.7,3124.45,3142.95,8.75,27.25,0.28,0.87,3124.45,3.42
ADANIPORTS,1503.5,1503.25,1512.5,-0.25,9.0,-0.02,0.6,1503.25,-0.2
ALKEM,5790.0,5797.3,5828.6,7.3,38.6,0.13,0.67,5797.3,1.53
AMBUJACEM,629.25,630.0,634.0,0.75,4.75,0.12,0.75,630.0,1.45
APOLLOHOSP,6752.45,6760.35,6789.4,7.9,36.95,0.12,0.55,6760.35,1.42
APOLLOTYRE,506.25,502.15,495.2,-4.1,-11.05,-0.81,-2.18,502.15,-9.85
ASHOKLEY,260.25,260.9,262.1,0.65,1.85,0.25,0.71,260.9,3.04
ASIANPAINT,3151.55,3153.05,3169.25,1.5,17.7,0.05,0.56,3153.05,0.58
ASTRAL,1890.25,1897.1,1905.15,6.85,14.9,0.36,0.79,1897.1,4.41
ATUL,7982.9,7984.4,8015.8,1.5,32.9,0.02,0.41,7984.4,0.23
AUBANK,625.2,626.6,620.45,1.4,-4.75,0.22,-0.76,626.6,2.72
AUROPHARMA,1511.5,1512.0,1519.85,0.5,8.35,0.03,0.55,1512.0,0.4
AXISBANK,1174.4,1174.75,1181.55,0.35,7.15,0.03,0.61,1174.75,0.36
BAJAJ-AUTO,9852.0,9851.15,9900.9,-0.85,48.9,-0.01,0.5,9851.15,-0.1
BAJAJFINSV,1620.95,1623.0,1630.55,2.05,9.6,0.13,0.59,1623.0,1.54
BAJFINANCE,6735.35,6752.65,6791.55,17.3,56.2,0.26,0.83,6752.65,3.13
BALKRISIND,2844.85,2853.55,2868.75,8.7,23.9,0.31,0.84,2853.55,3.72
BALRAMCHIN,560.05,561.55,565.0,1.5,4.95,0.27,0.88,561.55,3.26
BANDHANBNK,203.77,204.19,205.62,0.42,1.85,0.21,0.91,204.19,2.51
BANKBARODA,253.4,253.95,255.65,0.55,2.25,0.22,0.89,253.95,2.64
BATAINDIA,1421.05,1425.55,1419.8,4.5,-1.25,0.32,-0.09,1425.55,3.85
BEL,305.4,306.25,308.25,0.85,2.85,0.28,0.93,306.25,3.39
BERGEPAINT,576.05,575.55,576.5,-0.5,0.45,-0.09,0.08,575.55,-1.06
BHARATFORG,1600.0,1599.75,1607.7,-0.25,7.7,-0.02,0.48,1599.75,-0.19
BHARTIARTL,1463.45,1465.9,1473.7,2.45,10.25,0.17,0.7,1465.9,2.04
BHEL,296.65,297.55,299.2,0.9,2.55,0.3,0.86,297.55,3.69
BIOCON,355.0,355.2,357.3,0.2,2.3,0.06,0.65,355.2,0.69
BOSCHLTD,32213.7,32305.85,31967.75,92.15,-245.95,0.29,-0.76,32305.85,3.48
BPCL,351.2,352.05,354.05,0.85,2.85,0.24,0.81,352.05,2.94
