,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,609.6,613.2,617.25,3.6,7.65,0.59,1.25,613.2,7.19
ABB,7639.05,7676.15,7730.5,37.1,91.45,0.49,1.2,7676.15,5.91
ABBOTINDIA,29735.45,29898.5,30086.55,163.05,351.1,0.55,1.18,29898.5,6.67
ABCAPITAL,221.74,222.92,224.36,1.18,2.62,0.53,1.18,222.92,6.47
ABFRL,310.45,311.55,311.0,1.1,0.55,0.35,0.18,311.55,4.31
ACC,2348.55,2360.3,2374.65,11.75,26.1,0.5,1.11,2360.3,6.09
ADANIENT,3012.35,3029.35,3049.7,17.0,37.35,0.56,1.24,3029.35,6.87
ADANIPORTS,,1476.1,1485.8,,,,,1476.1,
ALKEM,6207.8,6236.3,6264.2,28.5,56.4,0.46,0.91,6236.3,5.59
AMBUJACEM,627.1,630.5,634.35,3.4,7.25,0.54,1.16,630.5,6.6
APOLLOHOSP,6930.9,6943.5,6984.65,12.6,53.75,0.18,0.78,6943.5,2.21
APOLLOTYRE,,507.15,503.45,,,,,507.15,
ASHOKLEY,250.5,251.55,252.8,1.05,2.3,0.42,0.92,251.55,5.1
ASIANPAINT,3231.65,3241.2,3259.3,9.55,27.65,0.3,0.86,3241.2,3.6
ASTRAL,1935.8,1941.55,1950.55,5.75,14.75,0.3,0.76,1941.55,3.61
ATUL,7916.9,7955.6,7984.2,38.7,67.3,0.49,0.85,7955.6,5.95
AUBANK,687.75,689.3,686.55,1.55,-1.2,0.23,-0.17,689.3,2.74
AUROPHARMA,1550.15,1558.95,1567.9,8.8,17.75,0.57,1.15,1558.95,6.91
AXISBANK,1177.7,1180.85,1188.5,3.15,10.8,0.27,0.92,1180.85,3.25
BAJAJ-AUTO,10963.7,11023.0,11081.9,59.3,118.2,0.54,1.08,11023.0,6.58
BAJAJFINSV,1871.9,1875.85,1887.25,3.95,15.35,0.21,0.82,1875.85,2.57
BAJFINANCE,7299.5,7319.35,7366.65,19.85,67.15,0.27,0.92,7319.35,3.31
BALKRISIND,,2958.6,2974.05,,,,,2958.6,
BALRAMCHIN,,592.0,593.85,,,,,592.0,
BANDHANBNK,199.61,200.75,202.04,1.14,2.43,0.57,1.22,200.75,6.95
BANKBARODA,243.5,244.65,246.3,1.15,2.8,0.47,1.15,244.65,5.75
BATAINDIA,1446.85,1452.95,1455.05,6.1,8.2,0.42,0.57,1452.95,5.13
BEL,298.95,299.95,301.95,1.0,3.0,0.33,1.0,299.95,4.07
BERGEPAINT,,600.65,601.75,,,,,600.65,
BHARATFORG,1605.7,1609.9,1618.05,4.2,12.35,0.26,0.77,1609.9,3.18
BHARTIARTL,1561.9,1565.55,1575.75,3.65,13.85,0.23,0.89,1565.55,2.84
BHEL,278.7,280.1,282.05,1.4,3.35,0.5,1.2,280.1,6.11
BIOCON,379.4,381.6,383.7,2.2,4.3,0.58,1.13,381.6,7.06
BOSCHLTD,32451.85,32533.3,32327.95,81.45,-123.9,0.25,-0.38,32533.3,3.05
BPCL,357.25,359.15,361.4,1.9,4.15,0.53,1.16,359.15,6.47
BRITANNIA,5926.55,5943.8,5982.65,17.25,56.1,0.29,0.95,5943.8,3.54
BSOFT,660.3,662.85,667.4,2.55,7.1,0.39,1.08,662.85,4.7
CANBK,108.6,108.91,109.6,0.31,1.0,0.29,0.92,108.91,3.47
CANFINHOME,,885.1,879.05,,,,,885.1,
CHAMBLFERT,531.25,532.6,533.0,1.35,1.75,0.25,0.33,532.6,3.09
CHOLAFIN,1487.3,1494.3,1503.9,7.0,16.6,0.47,1.12,1494.3,5.73
CIPLA,1651.9,1657.65,1668.0,5.75,16.1,0.35,0.97,1657.65,4.24
COALINDIA,503.65,505.55,509.15,1.9,5.5,0.38,1.09,505.55,4.59
COFORGE,,6365.45,6386.15,,,,,6365.45,
COLPAL,3671.4,3683.7,3686.3,12.3,14.9,0.34,0.41,3683.7,4.08
CONCOR,965.15,966.4,972.25,1.25,7.1,0.13,0.74,966.4,1.58
COROMANDEL,1723.6,1732.95,1725.8,9.35,2.2,0.54,0.13,1732.95,6.6
CROMPTON,466.55,467.6,470.75,1.05,4.2,0.23,0.9,467.6,2.74
CUB,168.3,169.39,170.54,1.09,2.24,0.65,1.33,169.39,7.88
CUMMINSIND,3870.05,3881.0,3900.15,10.95,30.1,0.28,0.78,3881.0,3.44
DABUR,650.05,651.65,655.6,1.6,5.55,0.25,0.85,651.65,2.99
DALBHARAT,1926.6,1936.95,1945.25,10.35,18.65,0.54,0.97,1936.95,6.54
DEEPAKNTR,2988.7,3001.75,3000.4,13.05,11.7,0.44,0.39,3001.75,5.31
DIVISLAB,5096.6,5113.75,5141.9,17.15,45.3,0.34,0.89,5113.75,4.09
DIXON,12777.85,12838.95,12916.85,61.1,139.0,0.48,1.09,12838.95,5.82
DLF,850.35,852.65,858.55,2.3,8.2,0.27,0.96,852.65,3.29
DRREDDY,6787.2,6819.55,6859.0,32.35,71.8,0.48,1.06,6819.55,5.8
EICHERMOT,4833.55,4859.0,4888.0,25.45,54.45,0.53,1.13,4859.0,6.41
ESCORTS,3778.0,3793.05,3817.1,15.05,39.1,0.4,1.03,3793.05,4.85
EXIDEIND,,486.85,489.65,,,,,486.85,
FEDERALBNK,187.87,188.61,189.72,0.74,1.85,0.39,0.98,188.61,4.79
GAIL,229.97,230.63,232.2,0.66,2.23,0.29,0.97,230.63,3.49
GLENMARK,1686.55,1692.9,1701.75,6.35,15.2,0.38,0.9,1692.9,4.58
GMRINFRA,93.42,93.74,94.35,0.32,0.93,0.34,1.0,93.74,4.17
GNFC,,698.3,702.55,,,,,698.3,
GODREJCP,1475.3,1480.2,1487.0,4.9,11.7,0.33,0.79,1480.2,4.04
GODREJPROP,2901.95,2915.6,2938.05,13.65,36.1,0.47,1.24,2915.6,5.72
GRANULES,703.8,706.05,710.1,2.25,6.3,0.32,0.9,706.05,3.89
GRASIM,2757.65,2766.0,2782.7,8.35,25.05,0.3,0.91,2766.0,3.68
GUJGASLTD,660.55,657.2,651.45,-3.35,-9.1,-0.51,-1.38,657.2,-6.17
HAL,4861.85,4874.7,4906.8,12.85,44.95,0.26,0.92,4874.7,3.22
HAVELLS,1901.3,1910.6,1921.85,9.3,20.55,0.49,1.08,1910.6,5.95
HCLTECH,1785.25,1785.6,1784.45,0.35,-0.8,0.02,-0.04,1785.6,0.24
HDFCAMC,4504.35,4518.0,4535.75,13.65,31.4,0.3,0.7,4518.0,3.69
HDFCBANK,1641.8,1647.95,1658.5,6.15,16.7,0.37,1.02,1647.95,4.56
HDFCLIFE,758.8,761.0,765.6,2.2,6.8,0.29,0.9,761.0,3.53
HEROMOTOCO,5683.75,5698.6,5732.8,14.85,49.05,0.26,0.86,5698.6,3.18
HINDALCO,666.8,669.8,674.25,3.0,7.45,0.45,1.12,669.8,5.47
HINDCOPPER,312.75,313.85,316.35,1.1,3.6,0.35,1.15,313.85,4.28
HINDPETRO,445.1,446.1,448.75,1.0,3.65,0.22,0.82,446.1,2.73
HINDUNILVR,2841.25,2848.45,2859.8,7.2,18.55,0.25,0.65,2848.45,3.08
ICICIBANK,1236.35,1238.65,1245.5,2.3,9.15,0.19,0.74,1238.65,2.26
ICICIGI,2250.7,2253.25,2262.45,2.55,11.75,0.11,0.52,2253.25,1.38
ICICIPRULI,769.35,770.9,771.85,1.55,2.5,0.2,0.32,770.9,2.45
IDEA,14.83,14.91,15.03,0.08,0.2,0.54,1.35,14.91,6.56
IDFC,112.72,113.34,113.66,0.62,0.94,0.55,0.83,113.34,6.69
IDFCFIRSTB,74.65,74.43,74.21,-0.22,-0.44,-0.29,-0.59,74.43,-3.59
IEX,206.85,208.0,209.25,1.15,2.4,0.56,1.16,208.0,6.76
IGL,549.0,547.8,547.9,-1.2,-1.1,-0.22,-0.2,547.8,-2.66
INDHOTEL,659.65,663.5,667.3,3.85,7.65,0.58,1.16,663.5,7.1
INDIAMART,3054.7,3070.7,3065.1,16.0,10.4,0.52,0.34,3070.7,6.37
INDIGO,4815.0,4840.0,4872.75,25.0,57.75,0.52,1.2,4840.0,6.32
INDUSINDBK,,1441.75,1451.5,,,,,1441.75,
INDUSTOWER,434.4,436.85,439.4,2.45,5.0,0.56,1.15,436.85,6.86
INFY,,1927.95,1921.35,,,,,1927.95,
IOC,177.03,177.87,178.98,0.84,1.95,0.47,1.1,177.87,5.77
IPCALAB,1412.4,1418.55,1419.4,6.15,7.0,0.44,0.5,1418.55,5.3
IRCTC,939.2,942.8,948.5,3.6,9.3,0.38,0.99,942.8,4.66
ITC,506.35,509.05,512.2,2.7,5.85,0.53,1.16,509.05,6.49
JINDALSTEL,945.6,950.85,956.75,5.25,11.15,0.56,1.18,950.85,6.76
JKCEMENT,4670.2,4611.95,4547.9,-58.25,-122.3,-1.25,-2.62,4611.95,-15.18
JSWSTEEL,933.05,935.1,940.9,2.05,7.85,0.22,0.84,935.1,2.67
JUBLFOOD,650.2,653.25,650.1,3.05,-0.1,0.47,-0.02,653.25,5.71
KOTAKBANK,1783.8,1791.0,1802.7,7.2,18.9,0.4,1.06,1791.0,4.91
LALPATHLAB,3403.3,3416.1,3398.7,12.8,-4.6,0.38,-0.14,3416.1,4.58
LAURUSLABS,475.6,478.35,480.75,2.75,5.15,0.58,1.08,478.35,7.03
LICHSGFIN,691.2,694.85,699.2,3.65,8.0,0.53,1.16,694.85,6.42
LT,3650.8,3659.85,3685.5,9.05,34.7,0.25,0.95,3659.85,3.02
LTF,169.01,169.42,170.46,0.41,1.45,0.24,0.86,169.42,2.95
LTIM,6071.2,6104.75,6130.85,33.55,59.65,0.55,0.98,6104.75,6.72
LTTS,5684.1,5692.75,5637.4,8.65,-46.7,0.15,-0.82,5692.75,1.85
LUPIN,2277.25,2289.05,2301.9,11.8,24.65,0.52,1.08,2289.05,6.3
M&M,2749.6,2758.25,2776.8,8.65,27.2,0.31,0.99,2758.25,3.83
M&MFIN,324.45,325.15,322.15,0.7,-2.3,0.22,-0.71,325.15,2.62
MANAPPURAM,209.49,210.0,211.42,0.51,1.93,0.24,0.92,210.0,2.96
MARICO,,646.6,642.45,,,,,646.6,
MARUTI,12336.25,12391.0,12472.1,54.75,135.85,0.44,1.1,12391.0,5.4
MCX,5351.95,5352.4,5373.35,0.45,21.4,0.01,0.4,5352.4,0.1
METROPOLIS,2126.2,2136.1,2140.75,9.9,14.55,0.47,0.68,2136.1,5.67
MFSL,1133.3,1139.6,1143.8,6.3,10.5,0.56,0.93,1139.6,6.76
MGL,1838.3,1846.75,1853.35,8.45,15.05,0.46,0.82,1846.75,5.59
MOTHERSON,193.16,193.57,194.81,0.41,1.65,0.21,0.85,193.57,2.58
MPHASIS,3088.7,3095.85,3111.0,7.15,22.3,0.23,0.72,3095.85,2.82
MRF,135326.91,136038.3,136809.1,711.39,1482.19,0.53,1.1,136038.3,6.4
MUTHOOTFIN,1958.0,1961.8,1969.75,3.8,11.75,0.19,0.6,1961.8,2.36
NATIONALUM,,173.73,174.88,,,,,173.73,
NAUKRI,7435.4,7443.05,7483.75,7.65,48.35,0.1,0.65,7443.05,1.25
NAVINFLUOR,3336.65,3352.55,3367.3,15.9,30.65,0.48,0.92,3352.55,5.8
NESTLEIND,2534.75,2543.25,2558.15,8.5,23.4,0.34,0.92,2543.25,4.08
NMDC,211.09,210.8,212.17,-0.29,1.08,-0.14,0.51,210.8,-1.67
NTPC,405.1,407.1,409.9,2.0,4.8,0.49,1.18,407.1,6.01
OBEROIRLTY,1783.6,1794.7,1804.45,11.1,20.85,0.62,1.17,1794.7,7.57
OFSS,11224.0,11255.6,11312.25,31.6,88.25,0.28,0.79,11255.6,3.43
ONGC,314.4,315.3,317.45,0.9,3.05,0.29,0.97,315.3,3.48
PAGEIND,41265.85,41492.95,41355.05,227.1,89.2,0.55,0.22,41492.95,6.7
PEL,1057.45,1062.85,1068.7,5.4,11.25,0.51,1.06,1062.85,6.21
PERSISTENT,5249.75,5265.9,5293.95,16.15,44.2,0.31,0.84,5265.9,3.74
PETRONET,364.1,365.2,367.3,1.1,3.2,0.3,0.88,365.2,3.68
PFC,,557.05,560.5,,,,,557.05,
PIDILITIND,3214.95,3231.45,3253.35,16.5,38.4,0.51,1.19,3231.45,6.24
PIIND,4501.8,4527.7,4558.9,25.9,57.1,0.58,1.27,4527.7,7.0
PNB,112.94,113.34,113.87,0.4,0.93,0.35,0.82,113.34,4.31
POLYCAB,6717.05,6742.75,6788.15,25.7,71.1,0.38,1.06,6742.75,4.66
POWERGRID,332.9,333.8,336.15,0.9,3.25,0.27,0.98,333.8,3.29
PVRINOX,1527.1,1526.4,1530.7,-0.7,3.6,-0.05,0.24,1526.4,-0.56
RAMCOCEM,839.25,844.4,848.3,5.15,9.05,0.61,1.08,844.4,7.47
RBLBANK,216.9,217.71,219.13,0.81,2.23,0.37,1.03,217.71,4.54
RECLTD,624.65,627.1,630.85,2.45,6.2,0.39,0.99,627.1,4.77
RELIANCE,3029.1,3037.3,3057.35,8.2,28.25,0.27,0.93,3037.3,3.29
SAIL,130.46,130.16,131.14,-0.3,0.68,-0.23,0.52,130.16,-2.8
SBICARD,768.55,767.9,764.95,-0.65,-3.6,-0.08,-0.47,767.9,-1.03
SBILIFE,1912.2,1921.0,1932.95,8.8,20.75,0.46,1.09,1921.0,5.6
SBIN,816.5,818.75,824.45,2.25,7.95,0.28,0.97,818.75,3.35
SHREECEM,25770.75,25896.6,26071.95,125.85,301.2,0.49,1.17,25896.6,5.94
SHRIRAMFIN,,3260.05,3279.7,,,,,3260.05,
SIEMENS,6758.8,6796.2,6837.9,37.4,79.1,0.55,1.17,6796.2,6.73
SRF,,2615.8,2625.7,,,,,2615.8,
SUNPHARMA,1832.85,1835.1,1846.95,2.25,14.1,0.12,0.77,1835.1,1.49
SUNTV,806.55,802.35,804.0,-4.2,-2.55,-0.52,-0.32,802.35,-6.34
SYNGENE,879.65,884.45,882.0,4.8,2.35,0.55,0.27,884.45,6.64
TATACHEM,,1084.75,1088.7,,,,,1084.75,
TATACOMM,1952.1,1956.95,1969.7,4.85,17.6,0.25,0.9,1956.95,3.02
TATACONSUM,1194.95,1201.4,1207.85,6.45,12.9,0.54,1.08,1201.4,6.57
TATAMOTORS,1080.45,1076.95,1083.45,-3.5,3.0,-0.32,0.28,1076.95,-3.94
TATAPOWER,420.9,422.1,424.85,1.2,3.95,0.29,0.94,422.1,3.47
TATASTEEL,151.18,151.68,152.67,0.5,1.49,0.33,0.99,151.68,4.02
TCS,4479.25,4493.0,4501.6,13.75,22.35,0.31,0.5,4493.0,3.73
TECHM,1645.3,1648.3,1656.8,3.0,11.5,0.18,0.7,1648.3,2.22
TITAN,3607.7,3624.35,3647.45,16.65,39.75,0.46,1.1,3624.35,5.62
TORNTPHARM,3462.85,3470.9,3470.65,8.05,7.8,0.23,0.23,3470.9,2.83
TRENT,7139.9,7171.5,7213.35,31.6,73.45,0.44,1.03,7171.5,5.38
TVSMOTOR,2774.9,2789.6,2807.8,14.7,32.9,0.53,1.19,2789.6,6.45
UBL,2026.8,2039.3,2043.2,12.5,16.4,0.62,0.81,2039.3,7.5
ULTRACEMCO,11580.45,11621.1,11689.05,40.65,108.6,0.35,0.94,11621.1,4.27
UNITDSPR,1499.35,1504.4,1513.05,5.05,13.7,0.34,0.91,1504.4,4.1
UPL,607.85,610.8,613.75,2.95,5.9,0.49,0.97,610.8,5.9
VEDL,459.35,460.55,463.45,1.2,4.1,0.26,0.89,460.55,3.18
VOLTAS,1780.25,1785.0,1778.45,4.75,-1.8,0.27,-0.1,1785.0,3.25
WIPRO,519.15,522.05,525.1,2.9,5.95,0.56,1.15,522.05,6.8
ZYDUSLIFE,1127.9,1130.6,1137.45,2.7,9.55,0.24,0.85,1130.6,2.91
