,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,604.6,607.45,611.45,2.85,6.85,0.47,1.13,607.45,5.74
ABB,7516.4,7526.4,7586.45,10.0,70.05,0.13,0.93,7526.4,1.62
ABBOTINDIA,29895.75,29989.1,30167.7,93.35,271.95,0.31,0.91,29989.1,3.8
ABCAPITAL,216.78,217.16,218.57,0.38,1.79,0.18,0.83,217.16,2.13
ABFRL,309.15,309.45,311.95,0.3,2.8,0.1,0.91,309.45,1.18
ACC,2429.4,2432.7,2448.1,3.3,18.7,0.14,0.77,2432.7,1.65
ADANIENT,2975.45,2980.95,3001.75,5.5,26.3,0.18,0.88,2980.95,2.25
ADANIPORTS,1442.4,1444.5,1454.8,2.1,12.4,0.15,0.86,1444.5,1.77
ALKEM,6309.95,6320.05,6351.35,10.1,41.4,0.16,0.66,6320.05,1.95
AMBUJACEM,623.25,626.05,630.3,2.8,7.05,0.45,1.13,626.05,5.47
APOLLOHOSP,6906.8,6924.5,6968.15,17.7,61.35,0.26,0.89,6924.5,3.12
APOLLOTYRE,507.75,498.05,492.25,-9.7,-15.5,-1.91,-3.05,498.05,-23.24
ASHOKLEY,247.8,248.05,249.0,0.25,1.2,0.1,0.48,248.05,1.23
ASIANPAINT,3273.7,3278.4,3294.75,4.7,21.05,0.14,0.64,3278.4,1.75
ASTRAL,1899.5,1904.85,1914.35,5.35,14.85,0.28,0.78,1904.85,3.43
ATUL,7886.55,7897.95,7926.55,11.4,40.0,0.14,0.51,7897.95,1.76
AUBANK,703.0,705.3,702.9,2.3,-0.1,0.33,-0.01,705.3,3.98
AUROPHARMA,1537.4,1540.45,1548.15,3.05,10.75,0.2,0.7,1540.45,2.41
AXISBANK,1158.75,1160.8,1168.45,2.05,9.7,0.18,0.84,1160.8,2.15
BAJAJ-AUTO,10830.1,10873.55,10935.75,43.45,105.65,0.4,0.98,10873.55,4.88
BAJAJFINSV,1857.15,1859.5,1872.0,2.35,14.85,0.13,0.8,1859.5,1.54
BAJFINANCE,7317.15,7348.35,7396.05,31.2,78.9,0.43,1.08,7348.35,5.19
BALKRISIND,2973.7,2978.85,2991.85,5.15,18.15,0.17,0.61,2978.85,2.11
BALRAMCHIN,568.05,570.4,578.55,2.35,10.5,0.41,1.85,570.4,5.03
BANDHANBNK,196.33,197.64,199.21,1.31,2.88,0.67,1.47,197.64,8.12
BANKBARODA,235.85,236.45,238.1,0.6,2.25,0.25,0.95,236.45,3.1
BATAINDIA,1406.25,1410.5,1413.8,4.25,7.55,0.3,0.54,1410.5,3.68
BEL,283.6,284.5,286.4,0.9,2.8,0.32,0.99,284.5,3.86
BERGEPAINT,596.3,598.3,600.2,2.0,3.9,0.34,0.65,598.3,4.08
BHARATFORG,1551.2,1553.8,1563.75,2.6,12.55,0.17,0.81,1553.8,2.04
BHARTIARTL,1539.25,1543.1,1553.4,3.85,14.15,0.25,0.92,1543.1,3.04
BHEL,263.8,265.0,266.8,1.2,3.0,0.45,1.14,265.0,5.53
BIOCON,373.7,374.25,377.1,0.55,3.4,0.15,0.91,374.25,1.79
BOSCHLTD,32357.3,32389.7,32361.95,32.4,4.65,0.1,0.01,32389.7,1.22
BPCL,352.15,352.75,355.05,0.6,2.9,0.17,0.82,352.75,2.07
BRITANNIA,5843.55,5866.45,5902.3,22.9,58.75,0.39,1.01,5866.45,4.77
BSOFT,653.6,656.35,660.6,2.75,7.0,0.42,1.07,656.35,5.12
CANBK,103.38,103.8,104.49,0.42,1.11,0.41,1.07,103.8,4.94
CANFINHOME,870.75,873.35,867.7,2.6,-3.05,0.3,-0.35,873.35,3.63
CHAMBLFERT,501.3,502.35,502.0,1.05,0.7,0.21,0.14,502.35,2.55
CHOLAFIN,1511.35,1518.0,1527.2,6.65,15.85,0.44,1.05,1518.0,5.35
CIPLA,1611.05,1616.15,1627.45,5.1,16.4,0.32,1.02,1616.15,3.85
COALINDIA,488.55,489.6,493.2,1.05,4.65,0.21,0.95,489.6,2.61
COFORGE,6624.65,6633.1,6637.15,8.45,12.5,0.13,0.19,6633.1,1.55
COLPAL,3654.6,3670.4,3677.1,15.8,22.5,0.43,0.62,3670.4,5.26
CONCOR,942.65,941.6,946.85,-1.05,4.2,-0.11,0.45,941.6,-1.36
COROMANDEL,1691.15,1695.3,1694.95,4.15,3.8,0.25,0.22,1695.3,2.99
CROMPTON,463.4,464.75,468.0,1.35,4.6,0.29,0.99,464.75,3.54
CUB,166.42,166.81,167.94,0.39,1.52,0.23,0.91,166.81,2.85
CUMMINSIND,3765.65,3775.3,3795.65,9.65,30.0,0.26,0.8,3775.3,3.12
DABUR,644.4,645.8,649.3,1.4,4.9,0.22,0.76,645.8,2.64
DALBHARAT,1876.25,1882.45,1891.55,6.2,15.3,0.33,0.82,1882.45,4.02
DEEPAKNTR,2929.1,2939.5,2944.9,10.4,15.8,0.36,0.54,2939.5,4.32
DIVISLAB,5137.8,5138.0,5164.45,0.2,26.65,0.0,0.52,5138.0,0.05
DIXON,12063.85,12113.2,12186.35,49.35,122.5,0.41,1.02,12113.2,4.98
DLF,814.25,815.6,821.3,1.35,7.05,0.17,0.87,815.6,2.02
DRREDDY,6667.15,6696.0,6734.55,28.85,67.4,0.43,1.01,6696.0,5.26
EICHERMOT,4752.5,4763.1,4790.6,10.6,38.1,0.22,0.8,4763.1,2.71
ESCORTS,3687.0,3694.65,3720.2,7.65,33.2,0.21,0.9,3694.65,2.52
EXIDEIND,483.0,484.55,487.3,1.55,4.3,0.32,0.89,484.55,3.9
FEDERALBNK,183.45,183.63,185.03,0.18,1.58,0.1,0.86,183.63,1.19
GAIL,222.82,223.11,224.65,0.29,1.83,0.13,0.82,223.11,1.58
GLENMARK,1702.7,1703.1,1710.45,0.4,7.75,0.02,0.46,1703.1,0.29
GMRINFRA,91.03,91.16,91.78,0.13,0.75,0.14,0.82,91.16,1.74
GNFC,680.55,682.45,687.6,1.9,7.05,0.28,1.04,682.45,3.4
GODREJCP,1443.45,1443.8,1452.2,0.35,8.75,0.02,0.61,1443.8,0.3
GODREJPROP,2856.45,2860.35,2879.5,3.9,23.05,0.14,0.81,2860.35,1.66
GRANULES,688.1,688.9,693.1,0.8,5.0,0.12,0.73,688.9,1.41
GRASIM,2692.85,2704.55,2722.75,11.7,29.9,0.43,1.11,2704.55,5.29
GUJGASLTD,667.0,661.95,656.45,-5.05,-10.55,-0.76,-1.58,661.95,-9.21
HAL,4703.45,4711.75,4743.1,8.3,39.65,0.18,0.84,4711.75,2.15
HAVELLS,1872.35,1877.1,1890.65,4.75,18.3,0.25,0.98,1877.1,3.09
HCLTECH,1756.1,1757.45,1757.9,1.35,1.8,0.08,0.1,1757.45,0.94
HDFCAMC,4418.0,4424.55,4449.5,6.55,31.5,0.15,0.71,4424.55,1.8
HDFCBANK,1636.95,1639.9,1650.75,2.95,13.8,0.18,0.84,1639.9,2.19
HDFCLIFE,738.4,741.45,746.3,3.05,7.9,0.41,1.07,741.45,5.03
HEROMOTOCO,5743.75,5751.85,5785.25,8.1,41.5,0.14,0.72,5751.85,1.72
HINDALCO,667.1,668.5,673.1,1.4,6.0,0.21,0.9,668.5,2.55
HINDCOPPER,311.85,310.6,312.7,-1.25,0.85,-0.4,0.27,310.6,-4.88
HINDPETRO,434.4,435.15,437.85,0.75,3.45,0.17,0.79,435.15,2.1
HINDUNILVR,2838.95,2850.5,2859.9,11.55,20.95,0.41,0.74,2850.5,4.95
ICICIBANK,1208.15,1213.05,1220.35,4.9,12.2,0.41,1.01,1213.05,4.93
ICICIGI,2261.7,2257.85,2263.9,-3.85,2.2,-0.17,0.1,2257.85,-2.07
ICICIPRULI,750.65,752.7,755.1,2.05,4.45,0.27,0.59,752.7,3.32
IDEA,13.35,13.41,13.5,0.06,0.15,0.45,1.12,13.41,5.47
IDFC,111.16,111.38,111.75,0.22,0.59,0.2,0.53,111.38,2.41
IDFCFIRSTB,73.66,73.24,73.02,-0.42,-0.64,-0.57,-0.87,73.24,-6.94
IEX,207.96,208.46,209.7,0.5,1.74,0.24,0.84,208.46,2.93
IGL,542.35,537.95,537.75,-4.4,-4.6,-0.81,-0.85,537.95,-9.87
INDHOTEL,657.25,658.25,662.25,1.0,5.0,0.15,0.76,658.25,1.85
INDIAMART,2983.8,2993.3,2987.1,9.5,3.3,0.32,0.11,2993.3,3.87
INDIGO,4783.7,4804.85,4836.85,21.15,53.15,0.44,1.11,4804.85,5.38
INDUSINDBK,1409.35,1412.9,1422.95,3.55,13.6,0.25,0.96,1412.9,3.06
INDUSTOWER,423.1,423.95,426.95,0.85,3.85,0.2,0.91,423.95,2.44
INFY,1901.85,1907.6,1900.85,5.75,-1.0,0.3,-0.05,1907.6,3.68
IOC,176.64,176.9,178.03,0.26,1.39,0.15,0.79,176.9,1.79
IPCALAB,1422.9,1423.1,1427.85,0.2,4.95,0.01,0.35,1423.1,0.17
IRCTC,936.5,937.55,943.55,1.05,7.05,0.11,0.75,937.55,1.36
ITC,501.7,502.75,506.25,1.05,4.55,0.21,0.91,502.75,2.55
JINDALSTEL,953.95,955.5,961.55,1.55,7.6,0.16,0.8,955.5,1.98
JKCEMENT,4697.95,4643.25,4574.5,-54.7,-123.45,-1.16,-2.63,4643.25,-14.17
JSWSTEEL,932.8,934.1,939.55,1.3,6.75,0.14,0.72,934.1,1.7
JUBLFOOD,647.65,649.05,647.75,1.4,0.1,0.22,0.02,649.05,2.63
KOTAKBANK,1764.15,1771.6,1781.9,7.45,17.75,0.42,1.01,1771.6,5.14
LALPATHLAB,3378.45,3379.95,3365.8,1.5,-12.65,0.04,-0.37,3379.95,0.54
LAURUSLABS,481.35,483.15,486.0,1.8,4.65,0.37,0.97,483.15,4.55
LICHSGFIN,694.6,697.95,702.65,3.35,8.05,0.48,1.16,697.95,5.87
LT,3574.75,3580.6,3606.2,5.85,31.45,0.16,0.88,3580.6,1.99
LTF,165.23,165.53,166.71,0.3,1.48,0.18,0.9,165.53,2.21
LTIM,6165.4,6194.1,6217.4,28.7,52.0,0.47,0.84,6194.1,5.66
LTTS,5622.05,5612.95,5555.1,-9.1,-66.95,-0.16,-1.19,5612.95,-1.97
LUPIN,2256.5,2262.95,2276.8,6.45,20.3,0.29,0.9,2262.95,3.48
M&M,2698.1,2703.85,2722.75,5.75,24.65,0.21,0.91,2703.85,2.59
M&MFIN,327.2,323.75,320.25,-3.45,-6.95,-1.05,-2.12,323.75,-12.83
MANAPPURAM,205.21,205.81,207.4,0.6,2.19,0.29,1.07,205.81,3.56
MARICO,665.25,668.1,663.95,2.85,-1.3,0.43,-0.2,668.1,5.21
MARUTI,12186.15,12218.45,12302.85,32.3,116.7,0.27,0.96,12218.45,3.22
MCX,5377.05,5383.65,5401.4,6.6,24.35,0.12,0.45,5383.65,1.49
METROPOLIS,2139.3,2142.75,2147.7,3.45,8.4,0.16,0.39,2142.75,1.96
MFSL,1121.7,1127.0,1132.15,5.3,10.45,0.47,0.93,1127.0,5.75
MGL,1839.0,1841.2,1846.8,2.2,7.8,0.12,0.42,1841.2,1.46
MOTHERSON,187.83,188.5,189.66,0.67,1.83,0.36,0.97,188.5,4.34
MPHASIS,3051.5,3061.5,3080.45,10.0,28.95,0.33,0.95,3061.5,3.99
MRF,134260.75,134529.85,135444.3,269.1,1183.55,0.2,0.88,134529.85,2.44
MUTHOOTFIN,1976.55,1979.1,1987.2,2.55,10.65,0.13,0.54,1979.1,1.57
NATIONALUM,174.0,172.68,173.91,-1.32,-0.09,-0.76,-0.05,172.68,-9.23
NAUKRI,7424.9,7432.05,7469.2,7.15,44.3,0.1,0.6,7432.05,1.17
NAVINFLUOR,3298.35,3304.15,3318.8,5.8,20.45,0.18,0.62,3304.15,2.14
NESTLEIND,2503.2,2510.55,2526.65,7.35,23.45,0.29,0.94,2510.55,3.57
NMDC,210.98,209.83,211.2,-1.15,0.22,-0.55,0.1,209.83,-6.63
NTPC,394.8,396.3,398.7,1.5,3.9,0.38,0.99,396.3,4.62
OBEROIRLTY,1747.25,1755.2,1767.3,7.95,20.05,0.46,1.15,1755.2,5.54
OFSS,10847.8,10872.5,10922.9,24.7,75.1,0.23,0.69,10872.5,2.77
ONGC,308.8,309.3,311.4,0.5,2.6,0.16,0.84,309.3,1.97
PAGEIND,40360.4,40423.2,40358.45,62.8,-1.95,0.16,-0.0,40423.2,1.89
PEL,1052.75,1056.4,1062.5,3.65,9.75,0.35,0.93,1056.4,4.22
PERSISTENT,5189.95,5197.9,5231.7,7.95,41.75,0.15,0.8,5197.9,1.86
PETRONET,354.0,355.4,357.8,1.4,3.8,0.4,1.07,355.4,4.81
PFC,545.3,546.15,549.45,0.85,4.15,0.16,0.76,546.15,1.9
PIDILITIND,3233.7,3242.5,3263.0,8.8,29.3,0.27,0.91,3242.5,3.31
PIIND,4613.25,4619.7,4645.7,6.45,32.45,0.14,0.7,4619.7,1.7
PNB,110.0,110.2,110.66,0.2,0.66,0.18,0.6,110.2,2.21
POLYCAB,6620.7,6630.95,6673.95,10.25,53.25,0.15,0.8,6630.95,1.88
POWERGRID,329.8,330.3,332.4,0.5,2.6,0.15,0.79,330.3,1.84
PVRINOX,1567.1,1554.8,1554.4,-12.3,-12.7,-0.78,-0.81,1554.8,-9.55
RAMCOCEM,829.9,832.4,836.35,2.5,6.45,0.3,0.78,832.4,3.67
RBLBANK,212.22,212.92,214.73,0.7,2.51,0.33,1.18,212.92,4.01
RECLTD,607.45,608.65,612.65,1.2,5.2,0.2,0.86,608.65,2.4
RELIANCE,2929.65,2936.8,2956.1,7.15,26.45,0.24,0.9,2936.8,2.97
SAIL,129.38,128.84,129.76,-0.54,0.38,-0.42,0.29,128.84,-5.08
SBICARD,800.65,803.95,802.6,3.3,1.95,0.41,0.24,803.95,5.01
SBILIFE,1896.3,1903.45,1915.3,7.15,19.0,0.38,1.0,1903.45,4.59
SBIN,782.5,783.7,789.2,1.2,6.7,0.15,0.86,783.7,1.87
SHREECEM,25610.45,25683.8,25836.4,73.35,225.95,0.29,0.88,25683.8,3.48
SHRIRAMFIN,3235.65,3247.0,3267.05,11.35,31.4,0.35,0.97,3247.0,4.27
SIEMENS,6614.35,6641.35,6686.95,27.0,72.6,0.41,1.1,6641.35,4.97
SRF,2509.05,2513.75,2525.35,4.7,16.3,0.19,0.65,2513.75,2.28
SUNPHARMA,1824.55,1826.65,1838.9,2.1,14.35,0.12,0.79,1826.65,1.4
SUNTV,800.75,793.45,792.35,-7.3,-8.4,-0.91,-1.05,793.45,-11.09
SYNGENE,899.65,901.9,901.3,2.25,1.65,0.25,0.18,901.9,3.04
TATACHEM,1056.65,1061.4,1065.95,4.75,9.3,0.45,0.88,1061.4,5.47
TATACOMM,1941.35,1947.2,1958.9,5.85,17.55,0.3,0.9,1947.2,3.67
