,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,574.95,576.05,580.05,1.1,5.1,0.19,0.89,576.05,2.33
ABB,7939.65,7945.2,7999.05,5.55,59.4,0.07,0.75,7945.2,0.85
ABBOTINDIA,28332.65,28347.9,28532.85,15.25,200.2,0.05,0.71,28347.9,0.65
ABCAPITAL,233.65,233.92,235.54,0.27,1.89,0.12,0.81,233.92,1.41
ABFRL,344.5,344.85,347.3,0.35,2.8,0.1,0.81,344.85,1.24
ACC,2486.3,2484.3,2500.85,-2.0,14.55,-0.08,0.59,2484.3,-0.98
ADANIENT,3043.95,3046.65,3067.2,2.7,23.25,0.09,0.76,3046.65,1.08
ADANIPORTS,1456.15,1457.0,1466.7,0.85,10.55,0.06,0.72,1457.0,0.71
ALKEM,5982.45,5977.2,6018.65,-5.25,36.2,-0.09,0.61,5977.2,-1.07
AMBUJACEM,622.05,622.2,626.2,0.15,4.15,0.02,0.67,622.2,0.29
APOLLOHOSP,7152.8,7161.25,7207.95,8.45,55.15,0.12,0.77,7161.25,1.44
APOLLOTYRE,520.05,520.4,512.7,0.35,-7.35,0.07,-1.41,520.4,0.82
ASHOKLEY,236.45,236.9,237.95,0.45,1.5,0.19,0.63,236.9,2.32
ASIANPAINT,3277.45,3282.65,3298.7,5.2,21.25,0.16,0.65,3282.65,1.93
ASTRAL,1972.4,1972.4,1984.05,-0.0,11.65,-0.0,0.59,1972.4,-0.0
ATUL,7637.8,7641.85,7694.25,4.05,56.45,0.05,0.74,7641.85,0.65
AUBANK,735.75,736.1,733.15,0.35,-2.6,0.05,-0.35,736.1,0.58
AUROPHARMA,1480.95,1482.85,1492.5,1.9,11.55,0.13,0.78,1482.85,1.56
AXISBANK,1246.8,1248.3,1256.55,1.5,9.75,0.12,0.78,1248.3,1.46
BAJAJ-AUTO,12338.95,12308.0,12388.4,-30.95,49.45,-0.25,0.4,12308.0,-3.05
BAJAJFINSV,1919.95,1920.7,1933.55,0.75,13.6,0.04,0.71,1920.7,0.48
BAJFINANCE,7595.1,7599.05,7650.45,3.95,55.35,0.05,0.73,7599.05,0.63
