,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,438.25,438.3,440.7,0.05,2.45,0.01,0.56,438.3,0.14
ABB,6680.15,6700.3,6739.3,20.15,59.15,0.3,0.89,6700.3,3.67
ABBOTINDIA,27351.2,27397.8,27588.95,46.6,237.75,0.17,0.87,27397.8,2.07
ABCAPITAL,188.92,189.52,190.54,0.6,1.62,0.32,0.86,189.52,3.86
ABFRL,288.7,289.5,291.55,0.8,2.85,0.28,0.99,289.5,3.37
ACC,2188.15,2191.9,2205.4,3.75,17.25,0.17,0.79,2191.9,2.09
ADANIENT,2826.8,2828.05,2846.85,1.25,20.05,0.04,0.71,2828.05,0.54
ADANIPORTS,1264.55,1268.35,1276.25,3.8,11.7,0.3,0.93,1268.35,3.66
ALKEM,5524.95,5529.9,5531.5,4.95,6.55,0.09,0.12,5529.9,1.09
AMBUJACEM,544.5,544.7,547.9,0.2,3.4,0.04,0.62,544.7,0.45
APOLLOHOSP,6860.65,6861.7,6903.0,1.05,42.35,0.02,0.62,6861.7,0.19
APOLLOTYRE,475.3,473.55,465.85,-1.75,-9.45,-0.37,-1.99,473.55,-4.48
ASHOKLEY,217.57,215.35,216.35,-2.22,-1.22,-1.02,-0.56,215.35,-12.41
ASIANPAINT,2483.15,2478.0,2487.3,-5.15,4.15,-0.21,0.17,2478.0,-2.52
ASTRAL,1731.15,1736.05,1742.5,4.9,11.35,0.28,0.66,1736.05,3.44
ATUL,7303.2,7298.45,7341.6,-4.75,38.4,-0.07,0.53,7298.45,-0.79
AUBANK,573.9,573.65,574.05,-0.25,0.15,-0.04,0.03,573.65,-0.53
AUROPHARMA,1249.0,1249.25,1259.5,0.25,10.5,0.02,0.84,1249.25,0.24
AXISBANK,1140.7,1143.05,1149.95,2.35,9.25,0.21,0.81,1143.05,2.51
BAJAJ-AUTO,9482.95,9491.95,9547.3,9.0,64.35,0.09,0.68,9491.95,1.15
BAJAJFINSV,1639.8,1642.15,1653.4,2.35,13.6,0.14,0.83,1642.15,1.74
BAJFINANCE,6549.15,6560.05,6602.85,10.9,53.7,0.17,0.82,6560.05,2.02
BALKRISIND,2738.7,2745.1,2756.0,6.4,17.3,0.23,0.63,2745.1,2.84
BANDHANBNK,167.26,167.49,168.53,0.23,1.27,0.14,0.76,167.49,1.67
BANKBARODA,241.5,241.8,243.45,0.3,1.95,0.12,0.81,241.8,1.51
BATAINDIA,1307.35,1306.95,1298.55,-0.4,-8.8,-0.03,-0.67,1306.95,-0.37
BEL,280.95,281.05,282.9,0.1,1.95,0.04,0.69,281.05,0.43
BERGEPAINT,491.9,492.15,492.95,0.25,1.05,0.05,0.21,492.15,0.62
BHARATFORG,1328.75,1331.85,1339.95,3.1,11.2,0.23,0.84,1331.85,2.84
BHARTIARTL,1550.5,1553.35,1563.25,2.85,12.75,0.18,0.82,1553.35,2.24
BHEL,223.71,223.95,225.45,0.24,1.74,0.11,0.78,223.95,1.31
BIOCON,335.8,336.7,338.9,0.9,3.1,0.27,0.92,336.7,3.26
BOSCHLTD,33862.1,33887.85,33992.05,25.75,129.95,0.08,0.38,33887.85,0.93
BPCL,298.2,298.35,299.0,0.15,0.8,0.05,0.27,298.35,0.61
BRITANNIA,4915.6,4917.15,4948.45,1.55,32.85,0.03,0.67,4917.15,0.38
BSOFT,559.25,559.25,563.5,0.0,4.25,0.0,0.76,559.25,0.0
CANBK,97.49,97.56,98.15,0.07,0.66,0.07,0.68,97.56,0.87
CANFINHOME,822.95,825.4,825.65,2.45,2.7,0.3,0.33,825.4,3.62
CHAMBLFERT,469.85,464.8,466.85,-5.05,-3.0,-1.07,-0.64,464.8,-13.08
CHOLAFIN,1205.7,1207.9,1216.15,2.2,10.45,0.18,0.87,1207.9,2.22
CIPLA,1499.75,1501.3,1510.75,1.55,11.0,0.1,0.73,1501.3,1.26
COALINDIA,409.75,411.0,413.45,1.25,3.7,0.31,0.9,411.0,3.71
COFORGE,8074.0,8080.25,8080.0,6.25,6.0,0.08,0.07,8080.25,0.94
COLPAL,2708.95,2717.1,2732.3,8.15,23.35,0.3,0.86,2717.1,3.66
CONCOR,785.65,788.05,792.65,2.4,7.0,0.31,0.89,788.05,3.72
COROMANDEL,1715.95,1716.25,1722.6,0.3,6.65,0.02,0.39,1716.25,0.21
CROMPTON,371.05,372.2,374.55,1.15,3.5,0.31,0.94,372.2,3.77
CUB,172.27,172.24,173.15,-0.03,0.88,-0.02,0.51,172.24,-0.21
CUMMINSIND,3329.8,3335.0,3358.15,5.2,28.35,0.16,0.85,3335.0,1.9
DABUR,508.1,508.55,511.85,0.45,3.75,0.09,0.74,508.55,1.08
