,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,504.85,507.7,509.4,2.85,4.55,0.56,0.9,507.7,6.87
ABB,7648.1,7676.8,7720.4,28.7,72.3,0.38,0.95,7676.8,4.57
ABBOTINDIA,28625.85,28636.8,28812.8,10.95,186.95,0.04,0.65,28636.8,0.47
ABCAPITAL,212.45,212.99,214.38,0.54,1.93,0.25,0.91,212.99,3.09
ABFRL,308.0,308.75,310.85,0.75,2.85,0.24,0.93,308.75,2.96
ACC,2270.2,2269.0,2282.75,-1.2,12.55,-0.05,0.55,2269.0,-0.64
ADANIENT,2830.2,2827.95,2847.95,-2.25,17.75,-0.08,0.63,2827.95,-0.97
ADANIPORTS,1354.4,1355.45,1364.8,1.05,10.4,0.08,0.77,1355.45,0.94
ALKEM,5960.95,5963.4,6003.05,2.45,42.1,0.04,0.71,5963.4,0.5
AMBUJACEM,558.9,560.5,563.8,1.6,4.9,0.29,0.88,560.5,3.48
APOLLOHOSP,6954.15,6967.4,7013.65,13.25,59.5,0.19,0.86,6967.4,2.32
APOLLOTYRE,487.5,488.0,480.85,0.5,-6.65,0.1,-1.36,488.0,1.25
ASHOKLEY,217.26,217.44,218.7,0.18,1.44,0.08,0.66,217.44,1.01
ASIANPAINT,2972.0,2973.3,2987.75,1.3,15.75,0.04,0.53,2973.3,0.53
ASTRAL,1791.95,1796.85,1806.8,4.9,14.85,0.27,0.83,1796.85,3.33
ATUL,7645.05,7674.0,7719.65,28.95,74.6,0.38,0.98,7674.0,4.61
AUBANK,645.65,646.5,647.2,0.85,1.55,0.13,0.24,646.5,1.6
AUROPHARMA,1442.2,1446.3,1452.05,4.1,9.85,0.28,0.68,1446.3,3.46
AXISBANK,1167.35,1168.55,1176.7,1.2,9.35,0.1,0.8,1168.55,1.25
BAJAJ-AUTO,10302.5,10325.4,10390.35,22.9,87.85,0.22,0.85,10325.4,2.7
BAJAJFINSV,1742.1,1746.05,1756.45,3.95,14.35,0.23,0.82,1746.05,2.76
BAJFINANCE,7040.9,7049.3,7096.2,8.4,55.3,0.12,0.79,7049.3,1.45
BALKRISIND,2939.9,2929.3,2943.55,-10.6,3.65,-0.36,0.12,2929.3,-4.39
BANDHANBNK,180.66,180.87,181.82,0.21,1.16,0.12,0.64,180.87,1.41
BANKBARODA,244.77,245.3,246.95,0.53,2.18,0.22,0.89,245.3,2.63
BATAINDIA,1384.65,1377.05,1372.7,-7.6,-11.95,-0.55,-0.86,1377.05,-6.68
BEL,271.35,271.4,273.15,0.05,1.8,0.02,0.66,271.4,0.22
BERGEPAINT,544.0,545.7,547.6,1.7,3.6,0.31,0.66,545.7,3.8
