,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,428.65,428.9,431.7,0.25,3.05,0.06,0.71,428.9,0.71
ABB,6802.0,6823.45,6860.95,21.45,58.95,0.32,0.87,6823.45,3.84
ABBOTINDIA,27629.8,27704.95,27896.1,75.15,266.3,0.27,0.96,27704.95,3.31
ABCAPITAL,187.61,188.42,189.62,0.81,2.01,0.43,1.07,188.42,5.25
ABFRL,290.1,291.15,293.55,1.05,3.45,0.36,1.19,291.15,4.4
ACC,2197.8,2204.85,2219.45,7.05,21.65,0.32,0.99,2204.85,3.9
ADANIENT,2816.7,2821.4,2840.65,4.7,23.95,0.17,0.85,2821.4,2.03
ADANIPORTS,1287.9,1292.6,1300.5,4.7,12.6,0.36,0.98,1292.6,4.44
ALKEM,5571.2,5577.65,5578.75,6.45,7.55,0.12,0.14,5577.65,1.41
AMBUJACEM,545.35,546.65,549.75,1.3,4.4,0.24,0.81,546.65,2.9
APOLLOHOSP,6858.85,6875.9,6920.9,17.05,62.05,0.25,0.9,6875.9,3.02
APOLLOTYRE,456.6,453.2,446.05,-3.4,-10.55,-0.74,-2.31,453.2,-9.06
ASHOKLEY,217.42,215.45,216.4,-1.97,-1.02,-0.91,-0.47,215.45,-11.02
ASIANPAINT,2470.5,2466.4,2476.15,-4.1,5.65,-0.17,0.23,2466.4,-2.02
ASTRAL,1728.6,1730.7,1737.15,2.1,8.55,0.12,0.49,1730.7,1.48
ATUL,7225.5,7238.5,7299.4,13.0,73.9,0.18,1.02,7238.5,2.19
AUBANK,560.8,563.05,564.15,2.25,3.35,0.4,0.6,563.05,4.88
AUROPHARMA,1249.45,1254.0,1263.1,4.55,13.65,0.36,1.09,1254.0,4.43
AXISBANK,1139.15,1142.75,1149.3,3.6,10.15,0.32,0.89,1142.75,3.84
BAJAJ-AUTO,9452.15,9481.65,9542.7,29.5,90.55,0.31,0.96,9481.65,3.8
BAJAJFINSV,1664.45,1670.0,1679.95,5.55,15.5,0.33,0.93,1670.0,4.06
BAJFINANCE,6566.0,6568.6,6607.1,2.6,41.1,0.04,0.63,6568.6,0.48
BALKRISIND,2652.7,2666.45,2682.35,13.75,29.65,0.52,1.12,2666.45,6.31
BANDHANBNK,165.1,165.5,166.34,0.4,1.24,0.24,0.75,165.5,2.95
BANKBARODA,243.3,244.25,245.7,0.95,2.4,0.39,0.99,244.25,4.75
BATAINDIA,1317.95,1308.75,1296.95,-9.2,-21.0,-0.7,-1.59,1308.75,-8.49
BEL,281.55,282.45,284.2,0.9,2.65,0.32,0.94,282.45,3.89
BERGEPAINT,489.75,490.05,490.95,0.3,1.2,0.06,0.25,490.05,0.75
BHARATFORG,,1322.8,1333.55,,,,,1322.8,
BHARTIARTL,1550.45,1552.9,1562.9,2.45,12.45,0.16,0.8,1552.9,1.92
BHEL,222.56,222.8,224.25,0.24,1.69,0.11,0.76,222.8,1.31
BIOCON,331.55,332.75,334.2,1.2,2.65,0.36,0.8,332.75,4.4
BOSCHLTD,33212.0,33343.3,33494.85,131.3,282.85,0.4,0.85,33343.3,4.81
BPCL,305.85,306.3,306.85,0.45,1.0,0.15,0.33,306.3,1.79
BRITANNIA,5046.5,5049.85,5083.3,3.35,36.8,0.07,0.73,5049.85,0.81
BSOFT,549.9,551.05,555.35,1.15,5.45,0.21,0.99,551.05,2.54
