,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,551.15,555.15,559.45,4.0,8.3,0.73,1.51,555.15,8.83
ABB,7930.4,7986.15,8044.1,55.75,113.7,0.7,1.43,7986.15,8.55
ABBOTINDIA,28104.55,28270.45,28489.3,165.9,384.75,0.59,1.37,28270.45,7.18
ABCAPITAL,227.83,228.88,230.69,1.05,2.86,0.46,1.26,228.88,5.61
ABFRL,333.0,335.35,337.75,2.35,4.75,0.71,1.43,335.35,8.59
ACC,2433.75,2443.4,2461.25,9.65,27.5,0.4,1.13,2443.4,4.82
ADANIENT,3110.65,3123.15,3146.25,12.5,35.6,0.4,1.14,3123.15,4.89
ADANIPORTS,1413.7,1420.0,1429.25,6.3,15.55,0.45,1.1,1420.0,5.42
ALKEM,6194.15,6214.75,6267.1,20.6,72.95,0.33,1.18,6214.75,4.05
AMBUJACEM,610.7,613.35,617.4,2.65,6.7,0.43,1.1,613.35,5.28
APOLLOHOSP,6773.6,6816.5,6867.95,42.9,94.35,0.63,1.39,6816.5,7.71
APOLLOTYRE,511.55,503.9,498.0,-7.65,-13.55,-1.5,-2.65,503.9,-18.19
ASHOKLEY,225.39,226.98,228.58,1.59,3.19,0.71,1.42,226.98,8.58
ASIANPAINT,3072.5,3088.9,3109.65,16.4,37.15,0.53,1.21,3088.9,6.49
ASTRAL,1893.15,1900.25,1913.3,7.1,20.15,0.38,1.06,1900.25,4.56
ATUL,7690.6,7731.65,7782.25,41.05,91.65,0.53,1.19,7731.65,6.49
AUBANK,718.95,723.5,725.75,4.55,6.8,0.63,0.95,723.5,7.7
AUROPHARMA,1466.05,1472.35,1481.8,6.3,15.75,0.43,1.07,1472.35,5.23
AXISBANK,1178.4,1187.1,1195.2,8.7,16.8,0.74,1.43,1187.1,8.98
BAJAJ-AUTO,11774.4,11824.1,11906.05,49.7,131.65,0.42,1.12,11824.1,5.14
BAJAJFINSV,1884.55,1895.95,1910.8,11.4,26.25,0.6,1.39,1895.95,7.36
BAJFINANCE,7211.35,7244.15,7295.15,32.8,83.8,0.45,1.16,7244.15,5.53
BALKRISIND,2859.55,2869.7,2888.85,10.15,29.3,0.35,1.02,2869.7,4.32
BANDHANBNK,186.86,187.95,189.3,1.09,2.44,0.58,1.31,187.95,7.1
BANKBARODA,250.59,251.73,253.34,1.14,2.75,0.45,1.1,251.73,5.53
BATAINDIA,1364.55,1367.95,1378.95,3.4,14.4,0.25,1.06,1367.95,3.03
BEL,277.2,278.75,280.7,1.55,3.5,0.56,1.26,278.75,6.8
BERGEPAINT,576.95,579.45,582.4,2.5,5.45,0.43,0.94,579.45,5.27
BHARATFORG,1473.8,1479.1,1489.85,5.3,16.05,0.36,1.09,1479.1,4.38
