,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,586.95,587.6,591.4,0.65,4.45,0.11,0.76,587.6,1.35
ABB,8178.35,8164.55,8222.9,-13.8,44.55,-0.17,0.54,8164.55,-2.05
ABBOTINDIA,28616.55,28684.1,28862.8,67.55,246.25,0.24,0.86,28684.1,2.87
ABCAPITAL,233.24,233.53,235.07,0.29,1.83,0.12,0.78,233.53,1.51
ABFRL,343.4,343.4,347.4,0.0,4.0,0.0,1.16,343.4,0.0
ACC,2455.9,2451.75,2467.6,-4.15,11.7,-0.17,0.48,2451.75,-2.06
ADANIENT,3105.1,3102.55,3123.55,-2.55,18.45,-0.08,0.59,3102.55,-1.0
ADANIPORTS,1452.55,1452.0,1462.2,-0.55,9.65,-0.04,0.66,1452.0,-0.46
ALKEM,6226.65,6228.6,6268.55,1.95,41.9,0.03,0.67,6228.6,0.38
AMBUJACEM,616.05,615.6,619.7,-0.45,3.65,-0.07,0.59,615.6,-0.89
APOLLOHOSP,7133.45,7130.7,7185.8,-2.75,52.35,-0.04,0.73,7130.7,-0.47
APOLLOTYRE,544.55,544.85,539.25,0.3,-5.3,0.06,-0.97,544.85,0.67
ASHOKLEY,238.35,238.25,239.15,-0.1,0.8,-0.04,0.34,238.25,-0.51
ASIANPAINT,3244.75,3249.8,3265.05,5.05,20.3,0.16,0.63,3249.8,1.89
ASTRAL,2024.95,2024.05,2037.5,-0.9,12.55,-0.04,0.62,2024.05,-0.54
ATUL,7509.35,7523.65,7572.9,14.3,63.55,0.19,0.85,7523.65,2.32
AUBANK,731.4,731.2,729.8,-0.2,-1.6,-0.03,-0.22,731.2,-0.33
AUROPHARMA,1526.75,1526.55,1538.75,-0.2,12.0,-0.01,0.79,1526.55,-0.16
AXISBANK,1268.1,1266.65,1275.6,-1.45,7.5,-0.11,0.59,1266.65,-1.39
BAJAJ-AUTO,12397.25,12392.25,12486.05,-5.0,88.8,-0.04,0.72,12392.25,-0.49
BAJAJFINSV,1928.5,1927.1,1944.45,-1.4,15.95,-0.07,0.83,1927.1,-0.88
BAJFINANCE,7623.9,7616.35,7672.3,-7.55,48.4,-0.1,0.63,7616.35,-1.2
BALKRISIND,3031.5,3039.35,3052.9,7.85,21.4,0.26,0.71,3039.35,3.15
BALRAMCHIN,607.95,607.7,611.85,-0.25,3.9,-0.04,0.64,607.7,-0.5
BANDHANBNK,204.72,204.98,206.43,0.26,1.71,0.13,0.84,204.98,1.55
BANKBARODA,243.2,242.95,244.65,-0.25,1.45,-0.1,0.6,242.95,-1.25
BATAINDIA,1428.4,1426.9,1431.75,-1.5,3.35,-0.11,0.23,1426.9,-1.28
BEL,289.85,289.8,291.65,-0.05,1.8,-0.02,0.62,289.8,-0.21
BERGEPAINT,615.95,615.55,619.15,-0.4,3.2,-0.06,0.52,615.55,-0.79
BHARATFORG,1559.5,1563.4,1571.85,3.9,12.35,0.25,0.79,1563.4,3.04
BHARTIARTL,1760.4,1760.2,1773.75,-0.2,13.35,-0.01,0.76,1760.2,-0.14
BHEL,282.15,282.25,284.0,0.1,1.85,0.04,0.66,282.25,0.43
BIOCON,371.45,371.75,374.25,0.3,2.8,0.08,0.75,371.75,0.98
BOSCHLTD,36961.25,37004.45,37035.2,43.2,73.95,0.12,0.2,37004.45,1.42
BPCL,339.8,339.95,342.2,0.15,2.4,0.04,0.71,339.95,0.54
BRITANNIA,6180.3,6178.05,6228.35,-2.25,48.05,-0.04,0.78,6178.05,-0.44
BSOFT,619.7,620.25,624.35,0.55,4.65,0.09,0.75,620.25,1.08
CANBK,108.4,108.53,109.26,0.13,0.86,0.12,0.79,108.53,1.46
CANFINHOME,868.05,870.55,867.95,2.5,-0.1,0.29,-0.01,870.55,3.5
CHAMBLFERT,515.65,515.75,518.8,0.1,3.15,0.02,0.61,515.75,0.24
CHOLAFIN,1618.3,1618.25,1629.6,-0.05,11.3,-0.0,0.7,1618.25,-0.04
CIPLA,1643.2,1642.15,1653.1,-1.05,9.9,-0.06,0.6,1642.15,-0.78
COALINDIA,505.3,505.7,509.25,0.4,3.95,0.08,0.78,505.7,0.96
COFORGE,6906.8,6902.3,6948.0,-4.5,41.2,-0.07,0.6,6902.3,-0.79
COLPAL,3676.9,3675.2,3688.95,-1.7,12.05,-0.05,0.33,3675.2,-0.56
CONCOR,889.3,889.7,895.5,0.4,6.2,0.04,0.7,889.7,0.55
COROMANDEL,1644.2,1645.6,1656.75,1.4,12.55,0.09,0.76,1645.6,1.04
CROMPTON,441.55,441.8,444.55,0.25,3.0,0.06,0.68,441.8,0.69
CUB,167.05,166.85,168.02,-0.2,0.97,-0.12,0.58,166.85,-1.46
CUMMINSIND,3763.7,3756.4,3783.3,-7.3,19.6,-0.19,0.52,3756.4,-2.36
DABUR,627.0,626.3,628.9,-0.7,1.9,-0.11,0.3,626.3,-1.36
DALBHARAT,1910.35,1914.7,1926.05,4.35,15.7,0.23,0.82,1914.7,2.77
DEEPAKNTR,2829.35,2835.55,2850.75,6.2,21.4,0.22,0.76,2835.55,2.67
DIVISLAB,5394.3,5392.85,5405.3,-1.45,11.0,-0.03,0.2,5392.85,-0.33
DIXON,14171.9,14162.9,14262.15,-9.0,90.25,-0.06,0.64,14162.9,-0.77
DLF,920.4,920.55,927.15,0.15,6.75,0.02,0.73,920.55,0.2
DRREDDY,6691.45,6683.8,6728.85,-7.65,37.4,-0.11,0.56,6683.8,-1.39
EICHERMOT,4895.25,4905.8,4934.95,10.55,39.7,0.22,0.81,4905.8,2.62
ESCORTS,4374.7,4376.3,4402.9,1.6,28.2,0.04,0.64,4376.3,0.44
EXIDEIND,473.7,473.8,477.0,0.1,3.3,0.02,0.7,473.8,0.26
FEDERALBNK,192.75,192.2,193.51,-0.55,0.76,-0.29,0.39,192.2,-3.47
GAIL,225.59,225.33,226.67,-0.26,1.08,-0.12,0.48,225.33,-1.4
GLENMARK,1689.2,1692.85,1703.15,3.65,13.95,0.22,0.83,1692.85,2.63
GMRINFRA,94.52,94.57,95.24,0.05,0.72,0.05,0.76,94.57,0.64
GNFC,665.35,665.7,670.15,0.35,4.8,0.05,0.72,665.7,0.64
GODREJCP,1429.55,1430.0,1426.3,0.45,-3.25,0.03,-0.23,1430.0,0.38
GODREJPROP,3327.45,3321.0,3344.5,-6.45,17.05,-0.19,0.51,3321.0,-2.36
GRANULES,555.95,555.4,558.75,-0.55,2.8,-0.1,0.5,555.4,-1.2
GRASIM,2662.0,2657.7,2676.75,-4.3,14.75,-0.16,0.55,2657.7,-1.97
GUJGASLTD,605.3,606.85,609.1,1.55,3.8,0.26,0.63,606.85,3.12
HAL,4389.25,4393.25,4421.8,4.0,32.55,0.09,0.74,4393.25,1.11
HAVELLS,2061.6,2063.35,2077.4,1.75,15.8,0.08,0.77,2063.35,1.03
HCLTECH,1782.4,1784.35,1782.65,1.95,0.25,0.11,0.01,1784.35,1.33
HDFCAMC,4471.2,4467.9,4501.3,-3.3,30.1,-0.07,0.67,4467.9,-0.9
HDFCBANK,1779.1,1776.15,1788.55,-2.95,9.45,-0.17,0.53,1776.15,-2.02
HDFCLIFE,716.55,716.45,721.7,-0.1,5.15,-0.01,0.72,716.45,-0.17
HEROMOTOCO,6088.3,6072.95,6110.05,-15.35,21.75,-0.25,0.36,6072.95,-3.07
HINDALCO,718.45,716.85,722.65,-1.6,4.2,-0.22,0.58,716.85,-2.71
HINDCOPPER,340.25,340.05,342.75,-0.2,2.5,-0.06,0.73,340.05,-0.72
HINDPETRO,417.4,415.1,418.25,-2.3,0.85,-0.55,0.2,415.1,-6.7
HINDUNILVR,2948.95,2942.95,2958.05,-6.0,9.1,-0.2,0.31,2942.95,-2.48
ICICIBANK,1323.85,1323.45,1327.3,-0.4,3.45,-0.03,0.26,1323.45,-0.37
ICICIGI,2268.0,2264.9,2268.9,-3.1,0.9,-0.14,0.04,2264.9,-1.66
ICICIPRULI,773.65,773.35,778.25,-0.3,4.6,-0.04,0.59,773.35,-0.47
IDEA,10.36,10.36,10.42,0.0,0.06,0.0,0.58,10.36,0.0
IDFC,109.87,109.88,110.57,0.01,0.7,0.01,0.64,109.88,0.11
IDFCFIRSTB,73.02,72.9,72.52,-0.12,-0.5,-0.16,-0.68,72.9,-2.0
IEX,202.52,203.32,203.52,0.8,1.0,0.4,0.49,203.32,4.81
IGL,549.55,550.25,553.1,0.7,3.55,0.13,0.65,550.25,1.55
INDHOTEL,709.95,710.85,715.65,0.9,5.7,0.13,0.8,710.85,1.54
INDIAMART,2926.15,2929.9,2948.85,3.75,22.7,0.13,0.78,2929.9,1.56
INDIGO,4782.2,4783.0,4819.9,0.8,37.7,0.02,0.79,4783.0,0.2
INDUSINDBK,1439.5,1440.4,1450.5,0.9,11.0,0.06,0.76,1440.4,0.76
