,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,537.85,541.7,545.65,3.85,7.8,0.72,1.45,541.7,8.71
ABB,8154.65,8188.1,8240.05,33.45,85.4,0.41,1.05,8188.1,4.99
ABBOTINDIA,28551.25,28741.0,28911.95,189.75,360.7,0.66,1.26,28741.0,8.09
ABCAPITAL,223.83,225.0,226.33,1.17,2.5,0.52,1.12,225.0,6.36
ABFRL,333.65,336.0,338.65,2.35,5.0,0.7,1.5,336.0,8.57
ACC,2385.8,2395.8,2409.65,10.0,23.85,0.42,1.0,2395.8,5.1
ADANIENT,3160.7,3176.0,3195.95,15.3,35.25,0.48,1.12,3176.0,5.89
ADANIPORTS,1418.55,1424.55,1434.05,6.0,15.5,0.42,1.09,1424.55,5.15
ALKEM,6250.85,6294.95,6332.15,44.1,81.3,0.71,1.3,6294.95,8.58
AMBUJACEM,606.4,610.35,614.25,3.95,7.85,0.65,1.29,610.35,7.93
APOLLOHOSP,6924.3,6950.0,6997.0,25.7,72.7,0.37,1.05,6950.0,4.52
APOLLOTYRE,508.95,508.0,503.4,-0.95,-5.55,-0.19,-1.09,508.0,-2.27
ASHOKLEY,222.47,223.83,225.15,1.36,2.68,0.61,1.2,223.83,7.44
ASIANPAINT,3088.05,3099.45,3120.1,11.4,32.05,0.37,1.04,3099.45,4.49
ASTRAL,1899.1,1910.6,1925.1,11.5,26.0,0.61,1.37,1910.6,7.37
ATUL,7822.7,7876.15,7927.65,53.45,104.95,0.68,1.34,7876.15,8.31
AUBANK,727.35,731.5,734.7,4.15,7.35,0.57,1.01,731.5,6.94
AUROPHARMA,1491.25,1497.85,1506.1,6.6,14.85,0.44,1.0,1497.85,5.38
AXISBANK,1153.3,1161.0,1168.3,7.7,15.0,0.67,1.3,1161.0,8.12
BAJAJ-AUTO,11889.1,11953.3,12032.95,64.2,143.85,0.54,1.21,11953.3,6.57
BAJAJFINSV,1838.15,1848.2,1860.6,10.05,22.45,0.55,1.22,1848.2,6.65
BAJFINANCE,7186.95,7226.3,7279.15,39.35,92.2,0.55,1.28,7226.3,6.66
BALKRISIND,3004.35,2993.55,3008.25,-10.8,3.9,-0.36,0.13,2993.55,-4.37
