,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,626.9,630.7,634.9,3.8,8.0,0.61,1.28,630.7,7.37
ABB,7699.25,7743.15,7794.1,43.9,94.85,0.57,1.23,7743.15,6.94
ABBOTINDIA,29979.0,30083.15,30246.15,104.15,267.15,0.35,0.89,30083.15,4.23
ABCAPITAL,226.96,227.81,229.23,0.85,2.27,0.37,1.0,227.81,4.56
ABFRL,319.8,321.35,320.75,1.55,0.95,0.48,0.3,321.35,5.9
ACC,2336.15,2345.9,2361.75,9.75,25.6,0.42,1.1,2345.9,5.08
ADANIENT,3042.15,3061.3,3078.9,19.15,36.75,0.63,1.21,3061.3,7.66
ADANIPORTS,1494.5,1499.0,1509.0,4.5,14.5,0.3,0.97,1499.0,3.66
ALKEM,6073.65,6103.55,6136.8,29.9,63.15,0.49,1.04,6103.55,5.99
AMBUJACEM,620.4,622.3,626.6,1.9,6.2,0.31,1.0,622.3,3.73
APOLLOHOSP,6880.05,6920.6,6963.25,40.55,83.2,0.59,1.21,6920.6,7.17
APOLLOTYRE,499.35,498.15,494.25,-1.2,-5.1,-0.24,-1.02,498.15,-2.92
ASHOKLEY,251.35,252.1,253.15,0.75,1.8,0.3,0.72,252.1,3.63
ASIANPAINT,3150.95,3167.3,3185.6,16.35,34.65,0.52,1.1,3167.3,6.31
ASTRAL,1916.5,1926.2,1936.4,9.7,19.9,0.51,1.04,1926.2,6.16
ATUL,7875.2,7910.55,7948.1,35.35,72.9,0.45,0.93,7910.55,5.46
AUBANK,680.8,679.15,675.25,-1.65,-5.55,-0.24,-0.82,679.15,-2.95
AUROPHARMA,1553.95,1562.7,1571.15,8.75,17.2,0.56,1.11,1562.7,6.85
AXISBANK,1188.8,1192.6,1199.7,3.8,10.9,0.32,0.92,1192.6,3.89
BAJAJ-AUTO,11126.1,11145.7,11187.5,19.6,61.4,0.18,0.55,11145.7,2.14
BAJAJFINSV,1840.55,1849.05,1859.7,8.5,19.15,0.46,1.04,1849.05,5.62
BAJFINANCE,7440.05,7461.3,7505.45,21.25,65.4,0.29,0.88,7461.3,3.48
BALKRISIND,2895.45,2898.95,2914.1,3.5,18.65,0.12,0.64,2898.95,1.47
BALRAMCHIN,591.85,595.0,599.8,3.15,7.95,0.53,1.34,595.0,6.48
BANDHANBNK,201.61,202.77,204.19,1.16,2.58,0.58,1.28,202.77,7.0
BANKBARODA,253.9,255.35,257.05,1.45,3.15,0.57,1.24,255.35,6.95
BATAINDIA,1460.8,1466.35,1471.0,5.55,10.2,0.38,0.7,1466.35,4.62
BEL,296.9,297.8,299.8,0.9,2.9,0.3,0.98,297.8,3.69
BERGEPAINT,576.1,578.6,579.8,2.5,3.7,0.43,0.64,578.6,5.28
BHARATFORG,1562.45,1569.9,1579.9,7.45,17.45,0.48,1.12,1569.9,5.8
BHARTIARTL,1571.35,1581.6,1590.25,10.25,18.9,0.65,1.2,1581.6,7.94
BHEL,286.8,287.8,289.9,1.0,3.1,0.35,1.08,287.8,4.24
BIOCON,363.4,364.5,366.7,1.1,3.3,0.3,0.91,364.5,3.68
BOSCHLTD,32327.6,32183.1,32013.2,-144.5,-314.4,-0.45,-0.97,32183.1,-5.44
BPCL,358.45,360.5,362.65,2.05,4.2,0.57,1.17,360.5,6.96
BRITANNIA,5922.15,5941.85,5978.75,19.7,56.6,0.33,0.96,5941.85,4.05
BSOFT,665.6,669.4,674.0,3.8,8.4,0.57,1.26,669.4,6.95
CANBK,112.77,113.15,113.86,0.38,1.09,0.34,0.97,113.15,4.1
CANFINHOME,879.9,869.95,862.9,-9.95,-17.0,-1.13,-1.93,869.95,-13.76
CHAMBLFERT,528.85,531.6,531.65,2.75,2.8,0.52,0.53,531.6,6.33
CHOLAFIN,1486.3,1492.95,1501.2,6.65,14.9,0.45,1.0,1492.95,5.44
CIPLA,1646.65,1654.85,1665.2,8.2,18.55,0.5,1.13,1654.85,6.06
COALINDIA,520.85,522.45,525.8,1.6,4.95,0.31,0.95,522.45,3.74
COFORGE,6340.6,6377.45,6393.0,36.85,52.4,0.58,0.83,6377.45,7.07
