,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,569.0,570.9,574.5,1.9,5.5,0.33,0.97,570.9,4.06
ABB,7684.4,7705.35,7757.6,20.95,73.2,0.27,0.95,7705.35,3.32
ABBOTINDIA,29559.0,29640.1,29860.75,81.1,301.75,0.27,1.02,29640.1,3.34
ABCAPITAL,226.1,226.86,228.23,0.76,2.13,0.34,0.94,226.86,4.09
ABFRL,328.55,329.3,329.05,0.75,0.5,0.23,0.15,329.3,2.78
ACC,2517.45,2519.2,2534.7,1.75,17.25,0.07,0.69,2519.2,0.85
ADANIENT,2968.35,2971.65,2990.9,3.3,22.55,0.11,0.76,2971.65,1.35
ADANIPORTS,1452.1,1454.25,1464.5,2.15,12.4,0.15,0.85,1454.25,1.8
ALKEM,6366.25,6366.35,6400.75,0.1,34.5,0.0,0.54,6366.35,0.02
AMBUJACEM,629.6,630.3,634.9,0.7,5.3,0.11,0.84,630.3,1.35
APOLLOHOSP,7019.15,7035.85,7083.6,16.7,64.45,0.24,0.92,7035.85,2.89
APOLLOTYRE,526.7,521.35,514.85,-5.35,-11.85,-1.02,-2.25,521.35,-12.36
ASHOKLEY,245.65,245.95,247.15,0.3,1.5,0.12,0.61,245.95,1.49
ASIANPAINT,3358.05,3360.5,3375.5,2.45,17.45,0.07,0.52,3360.5,0.89
ASTRAL,1934.45,1936.9,1946.0,2.45,11.55,0.13,0.6,1936.9,1.54
ATUL,7961.65,7981.3,8018.65,19.65,57.0,0.25,0.72,7981.3,3.0
AUBANK,722.9,722.35,721.55,-0.55,-1.35,-0.08,-0.19,722.35,-0.93
AUROPHARMA,1567.25,1571.95,1580.6,4.7,13.35,0.3,0.85,1571.95,3.65
AXISBANK,1217.45,1217.3,1224.9,-0.15,7.45,-0.01,0.61,1217.3,-0.15
BAJAJ-AUTO,11737.15,11768.9,11828.95,31.75,91.8,0.27,0.78,11768.9,3.29
BAJAJFINSV,1894.45,1899.7,1911.3,5.25,16.85,0.28,0.89,1899.7,3.37
BAJFINANCE,7598.5,7606.2,7658.4,7.7,59.9,0.1,0.79,7606.2,1.23
BALKRISIND,3109.65,3107.15,3118.8,-2.5,9.15,-0.08,0.29,3107.15,-0.98
BALRAMCHIN,557.3,558.35,566.2,1.05,8.9,0.19,1.6,558.35,2.29
BANDHANBNK,207.1,207.08,209.07,-0.02,1.97,-0.01,0.95,207.08,-0.12
BANKBARODA,239.45,240.2,241.6,0.75,2.15,0.31,0.9,240.2,3.81
BATAINDIA,1437.95,1441.8,1447.8,3.85,9.85,0.27,0.69,1441.8,3.26
BEL,289.95,290.1,292.0,0.15,2.05,0.05,0.71,290.1,0.63
BERGEPAINT,622.65,622.65,623.0,-0.0,0.35,-0.0,0.06,622.65,-0.0
BHARATFORG,1616.25,1620.8,1628.8,4.55,12.55,0.28,0.78,1620.8,3.43
BHARTIARTL,1634.45,1636.1,1645.9,1.65,11.45,0.1,0.7,1636.1,1.23
BHEL,264.3,264.65,266.5,0.35,2.2,0.13,0.83,264.65,1.61
BIOCON,378.95,379.3,381.95,0.35,3.0,0.09,0.79,379.3,1.12
BOSCHLTD,34343.15,34280.95,34210.25,-62.2,-132.9,-0.18,-0.39,34280.95,-2.2
BPCL,342.3,342.9,345.05,0.6,2.75,0.18,0.8,342.9,2.13
BRITANNIA,6133.1,6135.25,6168.6,2.15,35.5,0.04,0.58,6135.25,0.43
BSOFT,661.0,662.95,667.35,1.95,6.35,0.3,0.96,662.95,3.59
CANBK,106.39,106.61,107.38,0.22,0.99,0.21,0.93,106.61,2.52
CANFINHOME,931.2,934.65,932.35,3.45,1.15,0.37,0.12,934.65,4.51
