,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,628.7,628.7,632.25,-0.0,3.55,-0.0,0.56,628.7,-0.0
ABB,7876.5,7876.5,7916.15,0.0,39.65,0.0,0.5,7876.5,0.0
ABBOTINDIA,29983.7,29983.4,30160.3,-0.3,176.6,-0.0,0.59,29983.4,-0.01
ABCAPITAL,221.13,221.13,222.74,-0.0,1.61,-0.0,0.73,221.13,-0.0
ABFRL,313.65,313.65,316.75,0.0,3.1,0.0,0.99,313.65,0.0
ACC,2310.2,2310.2,2325.85,0.0,15.65,0.0,0.68,2310.2,0.0
ADANIENT,3020.15,3020.15,3043.6,0.0,23.45,0.0,0.78,3020.15,0.0
ADANIPORTS,1476.05,1476.05,1486.15,-0.0,10.1,-0.0,0.68,1476.05,-0.0
ALKEM,5999.3,5999.3,6038.9,0.0,39.6,0.0,0.66,5999.3,0.0
AMBUJACEM,612.5,612.5,616.2,0.0,3.7,0.0,0.6,612.5,0.0
APOLLOHOSP,6857.2,6857.2,6885.05,-0.0,27.85,-0.0,0.41,6857.2,-0.0
APOLLOTYRE,492.35,492.35,495.65,-0.0,3.3,-0.0,0.67,492.35,-0.0
ASHOKLEY,253.8,253.8,255.75,-0.0,1.95,-0.0,0.77,253.8,-0.0
ASIANPAINT,3115.85,3115.85,3139.2,-0.0,23.35,-0.0,0.75,3115.85,-0.0
ASTRAL,1930.8,1930.75,1942.0,-0.05,11.2,-0.0,0.58,1930.75,-0.03
ATUL,7840.75,7840.5,7885.75,-0.25,45.0,-0.0,0.57,7840.5,-0.04
AUBANK,640.35,640.35,639.2,0.0,-1.15,0.0,-0.18,640.35,0.0
AUROPHARMA,1563.15,1563.15,1573.1,-0.0,9.95,-0.0,0.64,1563.15,-0.0
AXISBANK,1175.4,1175.4,1184.05,-0.0,8.65,-0.0,0.74,1175.4,-0.0
BAJAJ-AUTO,10807.85,10807.85,10852.85,0.0,45.0,0.0,0.42,10807.85,0.0
BAJAJFINSV,1755.65,1755.65,1764.35,-0.0,8.7,-0.0,0.5,1755.65,-0.0
BAJFINANCE,7063.55,7063.55,7114.8,0.0,51.25,0.0,0.73,7063.55,0.0
BALKRISIND,2851.7,2851.6,2865.2,-0.1,13.5,-0.0,0.47,2851.6,-0.04
BALRAMCHIN,578.8,578.8,583.25,0.0,4.45,0.0,0.77,578.8,0.0
BANDHANBNK,193.93,193.93,195.99,0.0,2.06,0.0,1.06,193.93,0.0
BANKBARODA,249.8,249.8,251.9,-0.0,2.1,-0.0,0.84,249.8,-0.0
BATAINDIA,1450.35,1450.3,1455.8,-0.05,5.45,-0.0,0.38,1450.3,-0.04
BEL,296.2,296.2,298.3,-0.0,2.1,-0.0,0.71,296.2,-0.0
BERGEPAINT,572.05,572.05,574.9,0.0,2.85,0.0,0.5,572.05,0.0
BHARATFORG,1577.9,1577.9,1590.5,-0.0,12.6,-0.0,0.8,1577.9,-0.0
BHARTIARTL,1565.9,1565.9,1570.9,-0.0,5.0,-0.0,0.32,1565.9,-0.0
BHEL,291.0,291.0,293.25,0.0,2.25,0.0,0.77,291.0,0.0
BIOCON,355.45,355.45,358.05,-0.0,2.6,-0.0,0.73,355.45,-0.0
BOSCHLTD,31731.85,31732.25,31759.8,0.4,27.95,0.0,0.09,31732.25,0.02
BPCL,356.45,356.45,359.15,-0.0,2.7,-0.0,0.76,356.45,-0.0
BRITANNIA,5831.4,5831.4,5861.55,0.0,30.15,0.0,0.52,5831.4,0.0
BSOFT,679.0,679.0,683.9,0.0,4.9,0.0,0.72,679.0,0.0
CANBK,110.28,110.28,111.1,0.0,0.82,0.0,0.74,110.28,0.0
CANFINHOME,882.9,882.9,867.55,-0.0,-15.35,-0.0,-1.74,882.9,-0.0
CHAMBLFERT,508.9,508.9,513.85,0.0,4.95,0.0,0.97,508.9,0.0
CHOLAFIN,1455.6,1455.6,1461.4,0.0,5.8,0.0,0.4,1455.6,0.0
CIPLA,1618.55,1618.55,1626.9,-0.0,8.35,-0.0,0.52,1618.55,-0.0
COALINDIA,527.55,527.55,531.4,0.0,3.85,0.0,0.73,527.55,0.0
COFORGE,6282.25,6282.3,6320.15,0.05,37.9,0.0,0.6,6282.3,0.01
COLPAL,3607.15,3607.15,3633.25,0.0,26.1,0.0,0.72,3607.15,0.0
CONCOR,963.0,963.0,967.55,0.0,4.55,0.0,0.47,963.0,0.0
COROMANDEL,1724.85,1724.85,1733.4,0.0,8.55,0.0,0.5,1724.85,0.0
CROMPTON,465.0,465.0,468.05,0.0,3.05,0.0,0.66,465.0,0.0
CUB,168.15,168.15,169.6,0.0,1.45,0.0,0.86,168.15,0.0
CUMMINSIND,3734.85,3734.85,3753.95,-0.0,19.1,-0.0,0.51,3734.85,-0.0
DABUR,644.15,644.15,647.05,-0.0,2.9,-0.0,0.45,644.15,-0.0
DALBHARAT,1845.65,1845.65,1860.4,-0.0,14.75,-0.0,0.8,1845.65,-0.0
DEEPAKNTR,2882.45,2882.45,2901.25,0.0,18.8,0.0,0.65,2882.45,0.0
DIVISLAB,5012.55,5012.5,5037.3,-0.05,24.75,-0.0,0.49,5012.5,-0.01
DIXON,13201.9,13201.65,13286.9,-0.25,85.0,-0.0,0.64,13201.65,-0.02
DLF,831.9,831.9,838.4,-0.0,6.5,-0.0,0.78,831.9,-0.0
DRREDDY,6931.15,6931.15,6980.05,0.0,48.9,0.0,0.71,6931.15,0.0
EICHERMOT,4915.9,4915.9,4933.55,0.0,17.65,0.0,0.36,4915.9,0.0
ESCORTS,3816.5,3816.5,3841.95,0.0,25.45,0.0,0.67,3816.5,0.0
EXIDEIND,490.2,490.2,494.25,-0.0,4.05,-0.0,0.83,490.2,-0.0
FEDERALBNK,195.92,195.92,197.33,0.0,1.41,0.0,0.72,195.92,0.0
GAIL,231.91,231.91,233.58,-0.0,1.67,-0.0,0.72,231.91,-0.0
GLENMARK,1691.3,1691.3,1701.55,-0.0,10.25,-0.0,0.61,1691.3,-0.0
GMRINFRA,94.11,94.11,94.87,-0.0,0.76,-0.0,0.81,94.11,-0.0
GNFC,675.95,675.95,681.5,-0.0,5.55,-0.0,0.82,675.95,-0.0
GODREJCP,1476.7,1476.7,1485.65,0.0,8.95,0.0,0.61,1476.7,0.0
GODREJPROP,2869.1,2869.1,2884.25,-0.0,15.15,-0.0,0.53,2869.1,-0.0
GRANULES,703.85,703.85,709.55,0.0,5.7,0.0,0.81,703.85,0.0
GRASIM,2676.2,2676.2,2695.7,0.0,19.5,0.0,0.73,2676.2,0.0
GUJGASLTD,603.3,603.3,598.15,0.0,-5.15,0.0,-0.85,603.3,0.0
HAL,4601.95,4602.0,4635.6,0.05,33.65,0.0,0.73,4602.0,0.01
HAVELLS,1893.25,1893.25,1901.85,0.0,8.6,0.0,0.45,1893.25,0.0
HCLTECH,1751.85,1751.85,1759.8,0.0,7.95,0.0,0.45,1751.85,0.0
HDFCAMC,4454.0,4454.0,4473.35,0.0,19.35,0.0,0.43,4454.0,0.0
HDFCBANK,1638.55,1638.55,1645.4,-0.0,6.85,-0.0,0.42,1638.55,-0.0
HDFCLIFE,736.9,736.9,742.35,-0.0,5.45,-0.0,0.74,736.9,-0.0
HEROMOTOCO,5374.5,5374.4,5400.55,-0.1,26.05,-0.0,0.48,5374.4,-0.02
HINDALCO,700.5,700.5,703.65,0.0,3.15,0.0,0.45,700.5,0.0
HINDCOPPER,328.6,328.7,331.85,0.1,3.25,0.03,0.99,328.7,0.37
HINDPETRO,415.85,415.85,418.7,-0.0,2.85,-0.0,0.69,415.85,-0.0
HINDUNILVR,2785.25,2785.25,2804.0,0.0,18.75,0.0,0.67,2785.25,0.0
ICICIBANK,1221.9,1221.9,1229.9,-0.0,8.0,-0.0,0.65,1221.9,-0.0
ICICIGI,2138.35,2138.35,2149.75,-0.0,11.4,-0.0,0.53,2138.35,-0.0
ICICIPRULI,742.3,742.3,747.5,0.0,5.2,0.0,0.7,742.3,0.0
IDEA,16.3,16.3,16.41,0.0,0.11,0.0,0.67,16.3,0.0
IDFC,111.17,111.16,111.61,-0.01,0.44,-0.01,0.4,111.16,-0.11
IDFCFIRSTB,73.23,73.23,73.49,-0.0,0.26,-0.0,0.36,73.23,-0.0
IEX,205.71,205.71,206.96,-0.0,1.25,-0.0,0.61,205.71,-0.0
IGL,543.35,543.35,540.95,0.0,-2.4,0.0,-0.44,543.35,0.0
INDHOTEL,648.3,648.3,652.85,0.0,4.55,0.0,0.7,648.3,0.0
INDIAMART,3020.25,3020.25,2987.0,0.0,-33.25,0.0,-1.1,3020.25,0.0
INDIGO,4759.85,4759.65,4793.65,-0.2,33.8,-0.0,0.71,4759.65,-0.05
INDUSINDBK,1417.45,1417.45,1423.6,0.0,6.15,0.0,0.43,1417.45,0.0
INDUSTOWER,446.55,446.55,449.7,0.0,3.15,0.0,0.71,446.55,0.0
INFY,1933.35,1933.35,1942.15,0.0,8.8,0.0,0.46,1933.35,0.0
IOC,176.84,176.83,178.12,-0.01,1.28,-0.01,0.72,176.83,-0.07
IPCALAB,1367.55,1367.55,1376.6,-0.0,9.05,-0.0,0.66,1367.55,-0.0
IRCTC,923.05,923.1,929.0,0.05,5.95,0.01,0.64,923.1,0.07
ITC,505.1,505.1,508.75,-0.0,3.65,-0.0,0.72,505.1,-0.0
JINDALSTEL,960.5,960.5,967.65,0.0,7.15,0.0,0.74,960.5,0.0
JKCEMENT,4445.3,4445.35,4352.85,0.05,-92.45,0.0,-2.08,4445.35,0.01
JSWSTEEL,939.7,939.7,946.2,-0.0,6.5,-0.0,0.69,939.7,-0.0
JUBLFOOD,650.9,650.9,654.65,-0.0,3.75,-0.0,0.58,650.9,-0.0
KOTAKBANK,1777.25,1777.25,1789.8,0.0,12.55,0.0,0.71,1777.25,0.0
LALPATHLAB,3358.75,3358.75,3365.4,0.0,6.65,0.0,0.2,3358.75,0.0
LAURUSLABS,457.8,457.8,460.9,0.0,3.1,0.0,0.68,457.8,0.0
LICHSGFIN,675.95,675.95,681.15,-0.0,5.2,-0.0,0.77,675.95,-0.0
LT,3683.45,3683.45,3707.5,0.0,24.05,0.0,0.65,3683.45,0.0
LTF,170.39,170.39,171.5,0.0,1.11,0.0,0.65,170.39,0.0
LTIM,6132.1,6132.0,6158.15,-0.1,26.05,-0.0,0.42,6132.0,-0.02
LTTS,5810.25,5810.35,5677.5,0.1,-132.75,0.0,-2.28,5810.35,0.02
LUPIN,2193.75,2193.75,2203.75,0.0,10.0,0.0,0.46,2193.75,0.0
M&M,2757.6,2757.6,2777.3,-0.0,19.7,-0.0,0.71,2757.6,-0.0
M&MFIN,313.4,313.4,314.3,0.0,0.9,0.0,0.29,313.4,0.0
MANAPPURAM,216.52,216.53,219.11,0.01,2.59,0.0,1.2,216.53,0.06
MARICO,660.75,660.75,649.05,0.0,-11.7,0.0,-1.77,660.75,0.0
MARUTI,12453.8,12453.75,12465.35,-0.05,11.55,-0.0,0.09,12453.75,-0.0
MCX,5004.75,5004.7,5018.7,-0.05,13.95,-0.0,0.28,5004.7,-0.01
METROPOLIS,2078.85,2078.9,2092.1,0.05,13.25,0.0,0.64,2078.9,0.03
MFSL,1037.9,1037.9,1043.95,-0.0,6.05,-0.0,0.58,1037.9,-0.0
MGL,1778.4,1778.35,1789.55,-0.05,11.15,-0.0,0.63,1778.35,-0.03
MOTHERSON,194.68,194.68,196.03,0.0,1.35,0.0,0.69,194.68,0.0
MPHASIS,3103.45,3103.5,3122.0,0.05,18.55,0.0,0.6,3103.5,0.02
MRF,134421.09,134421.35,135347.25,0.26,926.16,0.0,0.69,134421.35,0.0
MUTHOOTFIN,1973.75,1973.7,1984.05,-0.05,10.3,-0.0,0.52,1973.7,-0.03
NATIONALUM,182.73,182.73,181.96,0.0,-0.77,0.0,-0.42,182.73,0.0
NAUKRI,7682.9,7682.9,7733.55,0.0,50.65,0.0,0.66,7682.9,0.0
NAVINFLUOR,3279.7,3279.35,3304.2,-0.35,24.5,-0.01,0.75,3279.35,-0.13
NESTLEIND,2504.55,2504.55,2522.35,-0.0,17.8,-0.0,0.71,2504.55,-0.0
NMDC,223.92,223.92,224.01,0.0,0.09,0.0,0.04,223.92,0.0
NTPC,409.9,409.9,412.95,0.0,3.05,0.0,0.74,409.9,0.0
OBEROIRLTY,1723.15,1723.15,1733.45,-0.0,10.3,-0.0,0.6,1723.15,-0.0
OFSS,10807.75,10803.95,10897.5,-3.8,89.75,-0.04,0.83,10803.95,-0.43
ONGC,329.6,329.6,331.95,-0.0,2.35,-0.0,0.71,329.6,-0.0
PAGEIND,41765.75,41765.8,41949.2,0.05,183.45,0.0,0.44,41765.8,0.0
PEL,1055.7,1055.7,1058.7,0.0,3.0,0.0,0.28,1055.7,0.0
PERSISTENT,5077.95,5077.95,5112.35,-0.0,34.4,-0.0,0.68,5077.95,-0.0
PETRONET,365.55,365.55,368.25,0.0,2.7,0.0,0.74,365.55,0.0
PFC,551.2,554.45,555.35,3.25,4.15,0.59,0.75,554.45,7.17
PIDILITIND,3080.85,3080.9,3104.0,0.05,23.15,0.0,0.75,3080.9,0.02
PIIND,4463.45,4463.4,4482.6,-0.05,19.15,-0.0,0.43,4463.4,-0.01
PNB,115.53,115.53,116.28,0.0,0.75,0.0,0.65,115.53,0.0
POLYCAB,6743.5,6743.55,6779.9,0.05,36.4,0.0,0.54,6743.55,0.01
POWERGRID,333.3,333.3,335.3,0.0,2.0,0.0,0.6,333.3,0.0
PVRINOX,1509.3,1509.3,1518.75,-0.0,9.45,-0.0,0.63,1509.3,-0.0
RAMCOCEM,820.75,820.75,827.0,0.0,6.25,0.0,0.76,820.75,0.0
RBLBANK,226.78,226.78,228.57,0.0,1.79,0.0,0.79,226.78,0.0
RECLTD,626.25,626.25,630.9,0.0,4.65,0.0,0.74,626.25,0.0
RELIANCE,3041.85,3041.85,3057.5,-0.0,15.65,-0.0,0.51,3041.85,-0.0
SAIL,134.25,134.25,134.28,0.0,0.03,0.0,0.02,134.25,0.0
SBICARD,721.2,721.2,722.85,-0.0,1.65,-0.0,0.23,721.2,-0.0
SBILIFE,1843.7,1843.7,1853.15,0.0,9.45,0.0,0.51,1843.7,0.0
SBIN,814.5,814.5,818.9,0.0,4.4,0.0,0.54,814.5,0.0
SHREECEM,24821.35,24821.35,24967.8,0.0,146.45,0.0,0.59,24821.35,0.0
SHRIRAMFIN,3200.5,3200.5,3223.05,0.0,22.55,0.0,0.7,3200.5,0.0
SIEMENS,6869.3,6869.3,6921.2,0.0,51.9,0.0,0.76,6869.3,0.0
SRF,2540.35,2540.35,2552.25,-0.0,11.9,-0.0,0.47,2540.35,-0.0
SUNPHARMA,1799.2,1799.2,1808.25,0.0,9.05,0.0,0.5,1799.2,0.0
SUNTV,809.9,809.9,816.0,-0.0,6.1,-0.0,0.75,809.9,-0.0
SYNGENE,853.8,853.8,857.4,0.0,3.6,0.0,0.42,853.8,0.0
TATACHEM,1073.3,1073.25,1080.2,-0.05,6.9,-0.0,0.64,1073.25,-0.06
TATACOMM,1932.95,1933.05,1948.8,0.1,15.85,0.01,0.82,1933.05,0.06
TATACONSUM,1198.45,1198.45,1204.75,0.0,6.3,0.0,0.53,1198.45,0.0
