,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,617.05,620.5,624.4,3.45,7.35,0.56,1.19,620.5,6.8
ABB,7650.1,7668.65,7719.9,18.55,69.8,0.24,0.91,7668.65,2.95
ABBOTINDIA,29664.1,29774.15,29957.4,110.05,293.3,0.37,0.99,29774.15,4.51
ABCAPITAL,223.65,224.81,226.12,1.16,2.47,0.52,1.1,224.81,6.31
ABFRL,315.3,316.15,316.0,0.85,0.7,0.27,0.22,316.15,3.28
ACC,2419.8,2430.85,2447.0,11.05,27.2,0.46,1.12,2430.85,5.56
ADANIENT,3015.35,3029.5,3049.75,14.15,34.4,0.47,1.14,3029.5,5.71
ADANIPORTS,1465.55,1470.9,1481.35,5.35,15.8,0.37,1.08,1470.9,4.44
ALKEM,6276.55,6294.95,6326.9,18.4,50.35,0.29,0.8,6294.95,3.57
AMBUJACEM,631.85,633.55,637.45,1.7,5.6,0.27,0.89,633.55,3.27
APOLLOHOSP,6934.3,6956.7,6997.95,22.4,63.65,0.32,0.92,6956.7,3.93
APOLLOTYRE,512.0,509.85,506.1,-2.15,-5.9,-0.42,-1.15,509.85,-5.11
ASHOKLEY,251.15,251.3,252.45,0.15,1.3,0.06,0.52,251.3,0.73
ASIANPAINT,3238.25,3247.05,3265.3,8.8,27.05,0.27,0.84,3247.05,3.31
ASTRAL,1933.1,1936.15,1948.0,3.05,14.9,0.16,0.77,1936.15,1.92
ATUL,7990.45,8010.4,8045.65,19.95,55.2,0.25,0.69,8010.4,3.04
AUBANK,702.9,705.3,703.2,2.4,0.3,0.34,0.04,705.3,4.15
AUROPHARMA,1533.55,1542.1,1550.95,8.55,17.4,0.56,1.13,1542.1,6.78
AXISBANK,1180.55,1183.8,1191.6,3.25,11.05,0.28,0.94,1183.8,3.35
BAJAJ-AUTO,10855.75,10912.65,10976.4,56.9,120.65,0.52,1.11,10912.65,6.38
BAJAJFINSV,1864.95,1872.5,1883.05,7.55,18.1,0.4,0.97,1872.5,4.93
BAJFINANCE,7244.9,7270.55,7316.95,25.65,72.05,0.35,0.99,7270.55,4.31
BALKRISIND,2957.55,2963.85,2977.35,6.3,19.8,0.21,0.67,2963.85,2.59
BALRAMCHIN,586.85,589.85,593.45,3.0,6.6,0.51,1.12,589.85,6.22
BANDHANBNK,203.66,204.88,206.2,1.22,2.54,0.6,1.25,204.88,7.29
BANKBARODA,243.85,245.1,246.75,1.25,2.9,0.51,1.19,245.1,6.24
BATAINDIA,1436.8,1444.65,1448.8,7.85,12.0,0.55,0.84,1444.65,6.65
BEL,290.6,291.4,293.4,0.8,2.8,0.28,0.96,291.4,3.35
BERGEPAINT,595.5,598.1,599.65,2.6,4.15,0.44,0.7,598.1,5.31
BHARATFORG,1608.95,1614.05,1623.35,5.1,14.4,0.32,0.89,1614.05,3.86
BHARTIARTL,1547.2,1555.25,1563.8,8.05,16.6,0.52,1.07,1555.25,6.33
BHEL,273.55,274.95,276.85,1.4,3.3,0.51,1.21,274.95,6.23
BIOCON,382.85,384.2,386.45,1.35,3.6,0.35,0.94,384.2,4.29
BOSCHLTD,33720.75,33775.35,33654.35,54.6,-66.4,0.16,-0.2,33775.35,1.97
BPCL,360.7,362.4,364.6,1.7,3.9,0.47,1.08,362.4,5.73
BRITANNIA,5850.0,5874.45,5914.65,24.45,64.65,0.42,1.11,5874.45,5.09
BSOFT,659.6,663.35,667.8,3.75,8.2,0.57,1.24,663.35,6.92
CANBK,108.2,108.8,109.48,0.6,1.28,0.55,1.18,108.8,6.75
CANFINHOME,885.6,890.5,886.05,4.9,0.45,0.55,0.05,890.5,6.73
CHAMBLFERT,513.7,515.1,515.9,1.4,2.2,0.27,0.43,515.1,3.32
CHOLAFIN,1533.6,1539.85,1548.15,6.25,14.55,0.41,0.95,1539.85,4.96
CIPLA,1627.75,1632.35,1643.7,4.6,15.95,0.28,0.98,1632.35,3.44
COALINDIA,497.0,499.9,503.05,2.9,6.05,0.58,1.22,499.9,7.1
COFORGE,6551.25,6569.95,6588.85,18.7,37.6,0.29,0.57,6569.95,3.47
COLPAL,3659.1,3668.6,3680.35,9.5,21.25,0.26,0.58,3668.6,3.16
CONCOR,960.3,962.8,968.8,2.5,8.5,0.26,0.89,962.8,3.17
COROMANDEL,1720.1,1726.95,1724.85,6.85,4.75,0.4,0.28,1726.95,4.85
CROMPTON,467.75,469.85,472.8,2.1,5.05,0.45,1.08,469.85,5.46
CUB,171.07,171.91,173.13,0.84,2.06,0.49,1.2,171.91,5.97
