,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,617.5,621.4,625.35,3.9,7.85,0.63,1.27,621.4,7.68
ABB,7822.6,7834.65,7880.35,12.05,57.75,0.15,0.74,7834.65,1.87
ABBOTINDIA,28098.6,28097.1,28276.25,-1.5,177.65,-0.01,0.63,28097.1,-0.06
ABCAPITAL,213.0,213.6,214.79,0.6,1.79,0.28,0.84,213.6,3.43
ABFRL,320.25,322.05,322.7,1.8,2.45,0.56,0.77,322.05,6.84
ACC,2347.45,2353.05,2367.2,5.6,19.75,0.24,0.84,2353.05,2.9
ADANIENT,3102.55,3110.25,3129.4,7.7,26.85,0.25,0.87,3110.25,3.02
ADANIPORTS,1496.45,1499.1,1508.55,2.65,12.1,0.18,0.81,1499.1,2.15
ALKEM,5740.7,5756.2,5786.25,15.5,45.55,0.27,0.79,5756.2,3.28
AMBUJACEM,633.7,634.1,638.25,0.4,4.55,0.06,0.72,634.1,0.77
APOLLOHOSP,6724.9,6723.85,6757.7,-1.05,32.8,-0.02,0.49,6723.85,-0.19
APOLLOTYRE,483.0,484.2,480.95,1.2,-2.05,0.25,-0.42,484.2,3.02
ASHOKLEY,257.5,257.45,258.3,-0.05,0.8,-0.02,0.31,257.45,-0.24
ASIANPAINT,3076.3,3080.75,3095.8,4.45,19.5,0.14,0.63,3080.75,1.76
ASTRAL,1882.75,1891.4,1901.35,8.65,18.6,0.46,0.99,1891.4,5.59
ATUL,7826.0,7836.55,7871.2,10.55,45.2,0.13,0.58,7836.55,1.64
AUBANK,615.25,619.5,615.1,4.25,-0.15,0.69,-0.02,619.5,8.4
AUROPHARMA,1519.2,1523.65,1531.65,4.45,12.45,0.29,0.82,1523.65,3.56
AXISBANK,1153.25,1156.35,1163.0,3.1,9.75,0.27,0.85,1156.35,3.27
BAJAJ-AUTO,9770.65,9799.7,9851.5,29.05,80.85,0.3,0.83,9799.7,3.62
BAJAJFINSV,1551.1,1552.3,1561.75,1.2,10.65,0.08,0.69,1552.3,0.94
