,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,640.75,641.65,645.2,0.9,4.45,0.14,0.69,641.65,1.71
ABB,7938.4,7920.1,7968.45,-18.3,30.05,-0.23,0.38,7920.1,-2.8
ABBOTINDIA,29955.25,29926.35,30060.15,-28.9,104.9,-0.1,0.35,29926.35,-1.17
ABCAPITAL,221.99,222.11,223.25,0.12,1.26,0.05,0.57,222.11,0.66
ABFRL,314.85,315.55,317.45,0.7,2.6,0.22,0.83,315.55,2.7
ACC,2330.35,2326.3,2339.05,-4.05,8.7,-0.17,0.37,2326.3,-2.11
ADANIENT,3028.0,3024.55,3041.15,-3.45,13.15,-0.11,0.43,3024.55,-1.39
ADANIPORTS,1469.8,1469.4,1477.5,-0.4,7.7,-0.03,0.52,1469.4,-0.33
ALKEM,5997.4,5985.0,6026.1,-12.4,28.7,-0.21,0.48,5985.0,-2.52
AMBUJACEM,616.4,615.95,619.15,-0.45,2.75,-0.07,0.45,615.95,-0.89
APOLLOHOSP,6776.45,6789.1,6822.05,12.65,45.6,0.19,0.67,6789.1,2.27
APOLLOTYRE,497.5,498.6,490.0,1.1,-7.5,0.22,-1.51,498.6,2.69
ASHOKLEY,260.45,259.75,260.9,-0.7,0.45,-0.27,0.17,259.75,-3.27
ASIANPAINT,3125.5,3127.4,3143.15,1.9,17.65,0.06,0.56,3127.4,0.74
ASTRAL,1958.1,1957.8,1968.1,-0.3,10.0,-0.02,0.51,1957.8,-0.19
ATUL,7899.2,7889.65,7932.75,-9.55,33.55,-0.12,0.42,7889.65,-1.47
AUBANK,632.55,632.8,631.75,0.25,-0.8,0.04,-0.13,632.8,0.48
AUROPHARMA,1564.2,1564.45,1574.8,0.25,10.6,0.02,0.68,1564.45,0.19
AXISBANK,1170.95,1170.35,1177.25,-0.6,6.3,-0.05,0.54,1170.35,-0.62
BAJAJ-AUTO,10656.75,10622.85,10685.2,-33.9,28.45,-0.32,0.27,10622.85,-3.87
BAJAJFINSV,1713.5,1708.5,1718.45,-5.0,4.95,-0.29,0.29,1708.5,-3.55
BAJFINANCE,6900.0,6886.9,6928.15,-13.1,28.15,-0.19,0.41,6886.9,-2.31
BALKRISIND,2820.45,2814.7,2825.7,-5.75,5.25,-0.2,0.19,2814.7,-2.48
BALRAMCHIN,587.4,589.0,591.65,1.6,4.25,0.27,0.72,589.0,3.31
BANDHANBNK,196.66,196.63,197.74,-0.03,1.08,-0.02,0.55,196.63,-0.19
BANKBARODA,249.85,249.75,251.3,-0.1,1.45,-0.04,0.58,249.75,-0.49
BATAINDIA,1449.85,1454.4,1444.7,4.55,-5.15,0.31,-0.36,1454.4,3.82
BEL,299.95,300.25,301.85,0.3,1.9,0.1,0.63,300.25,1.22
BERGEPAINT,573.85,573.35,576.45,-0.5,2.6,-0.09,0.45,573.35,-1.06
BHARATFORG,1584.5,1587.2,1594.25,2.7,9.75,0.17,0.62,1587.2,2.07
BHARTIARTL,1556.35,1549.4,1559.9,-6.95,3.55,-0.45,0.23,1549.4,-5.43
BHEL,294.6,294.8,296.25,0.2,1.65,0.07,0.56,294.8,0.83
BIOCON,356.7,357.2,359.3,0.5,2.6,0.14,0.73,357.2,1.71
BOSCHLTD,31940.15,31898.25,31758.55,-41.9,-181.6,-0.13,-0.57,31898.25,-1.6
BPCL,348.15,348.05,350.25,-0.1,2.1,-0.03,0.6,348.05,-0.35
BRITANNIA,5703.35,5699.35,5734.15,-4.0,30.8,-0.07,0.54,5699.35,-0.85
BSOFT,661.35,660.5,664.0,-0.85,2.65,-0.13,0.4,660.5,-1.56
