,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,510.25,510.8,512.95,0.55,2.7,0.11,0.53,510.8,1.31
ABB,8279.7,8293.8,8339.7,14.1,60.0,0.17,0.72,8293.8,2.07
ABBOTINDIA,29174.6,29216.75,29409.7,42.15,235.1,0.14,0.81,29216.75,1.76
ABCAPITAL,215.75,215.94,217.43,0.19,1.68,0.09,0.78,215.94,1.07
ABFRL,324.2,324.95,327.1,0.75,2.9,0.23,0.89,324.95,2.81
ACC,2301.65,2305.9,2319.85,4.25,18.2,0.18,0.79,2305.9,2.25
ADANIENT,2937.65,2938.1,2957.3,0.45,19.65,0.02,0.67,2938.1,0.19
ADANIPORTS,1375.5,1378.8,1387.95,3.3,12.45,0.24,0.91,1378.8,2.92
ALKEM,6158.35,6163.0,6198.95,4.65,40.6,0.08,0.66,6163.0,0.92
AMBUJACEM,571.9,573.35,576.85,1.45,4.95,0.25,0.87,573.35,3.08
APOLLOHOSP,6986.4,6994.05,7040.7,7.65,54.3,0.11,0.78,6994.05,1.33
APOLLOTYRE,510.3,506.2,498.95,-4.1,-11.35,-0.8,-2.22,506.2,-9.78
ASHOKLEY,217.8,218.35,219.6,0.55,1.8,0.25,0.83,218.35,3.07
ASIANPAINT,3049.2,3048.9,3063.9,-0.3,14.7,-0.01,0.48,3048.9,-0.12
ASTRAL,1850.05,1850.8,1860.4,0.75,10.35,0.04,0.56,1850.8,0.49
ATUL,7602.1,7610.15,7659.85,8.05,57.75,0.11,0.76,7610.15,1.29
AUBANK,664.85,666.65,667.85,1.8,3.0,0.27,0.45,666.65,3.29
AUROPHARMA,1460.25,1463.25,1470.75,3.0,10.5,0.21,0.72,1463.25,2.5
AXISBANK,1190.3,1191.5,1198.65,1.2,8.35,0.1,0.7,1191.5,1.23
BAJAJ-AUTO,10500.5,10501.35,10554.7,0.85,54.2,0.01,0.52,10501.35,0.1
BAJAJFINSV,1758.4,1762.35,1773.35,3.95,14.95,0.22,0.85,1762.35,2.73
BAJFINANCE,6780.9,6779.25,6823.0,-1.65,42.1,-0.02,0.62,6779.25,-0.3
BALKRISIND,2969.55,2972.25,2986.1,2.7,16.55,0.09,0.56,2972.25,1.11
BANDHANBNK,184.89,185.58,187.25,0.69,2.36,0.37,1.28,185.58,4.54
BANKBARODA,245.77,245.8,247.35,0.03,1.58,0.01,0.64,245.8,0.15
BATAINDIA,1430.8,1412.15,1409.1,-18.65,-21.7,-1.3,-1.52,1412.15,-15.86
BEL,282.3,282.25,284.1,-0.05,1.8,-0.02,0.64,282.25,-0.22
BERGEPAINT,556.65,556.95,559.35,0.3,2.7,0.05,0.49,556.95,0.66
BHARATFORG,1442.5,1446.65,1453.65,4.15,11.15,0.29,0.77,1446.65,3.5
BHARTIARTL,1692.55,1692.95,1703.9,0.4,11.35,0.02,0.67,1692.95,0.29
BHEL,247.65,247.55,249.25,-0.1,1.6,-0.04,0.65,247.55,-0.49
BIOCON,337.4,337.55,339.7,0.15,2.3,0.04,0.68,337.55,0.54
BOSCHLTD,36839.15,36903.7,37084.4,64.55,245.25,0.18,0.67,36903.7,2.13
BPCL,331.65,331.95,333.85,0.3,2.2,0.09,0.66,331.95,1.1
BRITANNIA,5778.3,5794.7,5828.35,16.4,50.05,0.28,0.87,5794.7,3.45
BSOFT,597.35,585.95,592.4,-11.4,-4.95,-1.91,-0.83,585.95,-23.22
CANBK,102.86,102.95,103.61,0.09,0.75,0.09,0.73,102.95,1.06
CANFINHOME,859.45,858.65,848.8,-0.8,-10.65,-0.09,-1.24,858.65,-1.13
CHAMBLFERT,487.25,488.65,490.7,1.4,3.45,0.29,0.71,488.65,3.5
