,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,562.65,568.3,572.95,5.65,10.3,1.0,1.83,568.3,12.22
ABB,8110.3,8163.6,8212.5,53.3,102.2,0.66,1.26,8163.6,8.0
ABBOTINDIA,28267.05,28442.7,28649.0,175.65,381.95,0.62,1.35,28442.7,7.56
ABCAPITAL,234.25,235.64,237.31,1.39,3.06,0.59,1.31,235.64,7.22
ABFRL,344.35,347.4,349.9,3.05,5.55,0.89,1.61,347.4,10.78
ACC,2458.75,2474.65,2490.75,15.9,32.0,0.65,1.3,2474.65,7.87
ADANIENT,3116.0,3136.3,3157.95,20.3,41.95,0.65,1.35,3136.3,7.93
ADANIPORTS,1425.2,1434.6,1444.35,9.4,19.15,0.66,1.34,1434.6,8.02
ALKEM,6159.3,6208.65,6250.25,49.35,90.95,0.8,1.48,6208.65,9.75
AMBUJACEM,617.45,622.0,626.1,4.55,8.65,0.74,1.4,622.0,8.97
APOLLOHOSP,6905.95,6967.4,7007.55,61.45,101.6,0.89,1.47,6967.4,10.83
APOLLOTYRE,525.8,518.8,512.85,-7.0,-12.95,-1.33,-2.46,518.8,-16.2
ASHOKLEY,230.7,232.68,234.15,1.98,3.45,0.86,1.5,232.68,10.44
ASIANPAINT,3149.3,3171.3,3192.55,22.0,43.25,0.7,1.37,3171.3,8.5
ASTRAL,1918.95,1932.75,1945.9,13.8,26.95,0.72,1.4,1932.75,8.75
ATUL,7816.95,7864.85,7913.85,47.9,96.9,0.61,1.24,7864.85,7.46
AUBANK,731.7,737.0,737.65,5.3,5.95,0.72,0.81,737.0,8.81
AUROPHARMA,1458.6,1466.2,1474.9,7.6,16.3,0.52,1.12,1466.2,6.34
AXISBANK,1175.7,1186.15,1194.25,10.45,18.55,0.89,1.58,1186.15,10.81
BAJAJ-AUTO,11806.45,11912.6,11989.2,106.15,182.75,0.9,1.55,11912.6,10.94
BAJAJFINSV,1913.4,1928.1,1941.2,14.7,27.8,0.77,1.45,1928.1,9.35
BAJFINANCE,7433.85,7486.9,7537.7,53.05,103.85,0.71,1.4,7486.9,8.68
BALKRISIND,2964.75,2979.0,2995.4,14.25,30.65,0.48,1.03,2979.0,5.85
BANDHANBNK,189.01,191.02,191.42,2.01,2.41,1.06,1.28,191.02,12.94
BANKBARODA,245.06,247.19,248.65,2.13,3.59,0.87,1.46,247.19,10.57
BATAINDIA,1374.7,1380.6,1389.9,5.9,15.2,0.43,1.11,1380.6,5.22
BEL,278.7,281.15,283.1,2.45,4.4,0.88,1.58,281.15,10.7
BERGEPAINT,597.05,602.05,604.45,5.0,7.4,0.84,1.24,602.05,10.19
BHARATFORG,1489.25,1498.95,1509.55,9.7,20.3,0.65,1.36,1498.95,7.92
BHARTIARTL,1673.45,1688.4,1700.2,14.95,26.75,0.89,1.6,1688.4,10.87
BHEL,268.95,270.55,272.45,1.6,3.5,0.59,1.3,270.55,7.24
BIOCON,356.55,359.9,362.5,3.35,5.95,0.94,1.67,359.9,11.43
BOSCHLTD,37122.8,37354.45,37439.4,231.65,316.6,0.62,0.85,37354.45,7.59
BPCL,348.85,351.65,353.6,2.8,4.75,0.8,1.36,351.65,9.77
BRITANNIA,6331.75,6371.6,6415.25,39.85,83.5,0.63,1.32,6371.6,7.66
BSOFT,590.0,593.5,594.05,3.5,4.05,0.59,0.69,593.5,7.22
CANBK,107.96,108.95,109.7,0.99,1.74,0.92,1.61,108.95,11.16
CANFINHOME,883.9,864.8,860.1,-19.1,-23.8,-2.16,-2.69,864.8,-26.29
CHAMBLFERT,531.15,535.7,534.8,4.55,3.65,0.86,0.69,535.7,10.42
CHOLAFIN,1516.25,1529.05,1539.55,12.8,23.3,0.84,1.54,1529.05,10.27
CIPLA,1656.55,1671.6,1681.45,15.05,24.9,0.91,1.5,1671.6,11.05
COALINDIA,502.35,506.8,509.5,4.45,7.15,0.89,1.42,506.8,10.78
COFORGE,7060.15,7100.6,7133.5,40.45,73.35,0.57,1.04,7100.6,6.97
COLPAL,3838.1,3865.2,3871.35,27.1,33.25,0.71,0.87,3865.2,8.59
CONCOR,890.5,896.25,900.3,5.75,9.8,0.65,1.1,896.25,7.86
COROMANDEL,1669.3,1682.05,1688.0,12.75,18.7,0.76,1.12,1682.05,9.29
CROMPTON,427.35,431.0,433.75,3.65,6.4,0.85,1.5,431.0,10.39
CUB,161.1,162.23,163.2,1.13,2.1,0.7,1.3,162.23,8.53
CUMMINSIND,3682.65,3706.3,3732.6,23.65,49.95,0.64,1.36,3706.3,7.81
DABUR,580.2,583.75,586.3,3.55,6.1,0.61,1.05,583.75,7.44
DALBHARAT,1950.0,1958.8,1971.7,8.8,21.7,0.45,1.11,1958.8,5.49
DEEPAKNTR,2888.8,2905.1,2919.95,16.3,31.15,0.56,1.08,2905.1,6.86
DIVISLAB,5430.3,5478.6,5500.65,48.3,70.35,0.89,1.3,5478.6,10.82
DIXON,13619.95,13737.85,13826.95,117.9,207.0,0.87,1.52,13737.85,10.53
DLF,864.85,871.05,877.05,6.2,12.2,0.72,1.41,871.05,8.72
DRREDDY,6735.65,6777.6,6820.35,41.95,84.7,0.62,1.26,6777.6,7.58
EICHERMOT,4782.5,4825.35,4858.5,42.85,76.0,0.9,1.59,4825.35,10.9
ESCORTS,4152.05,4180.25,4209.5,28.2,57.45,0.68,1.38,4180.25,8.26
EXIDEIND,496.35,499.5,502.65,3.15,6.3,0.63,1.27,499.5,7.72
FEDERALBNK,193.8,195.5,196.79,1.7,2.99,0.88,1.54,195.5,10.67
GAIL,240.3,242.04,243.59,1.74,3.29,0.72,1.37,242.04,8.81
GLENMARK,1644.35,1659.5,1671.3,15.15,26.95,0.92,1.64,1659.5,11.21
GMRINFRA,88.63,89.15,89.79,0.52,1.16,0.59,1.31,89.15,7.14
GNFC,677.45,683.15,687.85,5.7,10.4,0.84,1.54,683.15,10.24
