,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,568.05,571.55,574.15,3.5,6.1,0.62,1.07,571.55,7.5
ABB,7720.2,7729.15,7779.85,8.95,59.65,0.12,0.77,7729.15,1.41
ABBOTINDIA,29690.65,29774.75,29940.0,84.1,249.35,0.28,0.84,29774.75,3.45
ABCAPITAL,220.49,221.11,222.54,0.62,2.05,0.28,0.93,221.11,3.42
ABFRL,326.4,326.5,325.05,0.1,-1.35,0.03,-0.41,326.5,0.37
ACC,2467.4,2471.85,2487.65,4.45,20.25,0.18,0.82,2471.85,2.19
ADANIENT,2991.0,2992.75,3011.45,1.75,20.45,0.06,0.68,2992.75,0.71
ADANIPORTS,1472.6,1473.65,1483.15,1.05,10.55,0.07,0.72,1473.65,0.87
ALKEM,6347.85,6366.85,6394.2,19.0,46.35,0.3,0.73,6366.85,3.64
AMBUJACEM,628.15,629.1,633.55,0.95,5.4,0.15,0.86,629.1,1.84
APOLLOHOSP,7061.8,7069.95,7108.95,8.15,47.15,0.12,0.67,7069.95,1.4
APOLLOTYRE,518.05,515.85,510.3,-2.2,-7.75,-0.42,-1.5,515.85,-5.17
ASHOKLEY,246.15,247.05,247.9,0.9,1.75,0.37,0.71,247.05,4.45
ASIANPAINT,3383.25,3377.2,3391.6,-6.05,8.35,-0.18,0.25,3377.2,-2.18
ASTRAL,1939.7,1944.5,1954.6,4.8,14.9,0.25,0.77,1944.5,3.01
ATUL,7994.0,8007.6,8037.25,13.6,43.25,0.17,0.54,8007.6,2.07
AUBANK,720.5,718.85,717.65,-1.65,-2.85,-0.23,-0.4,718.85,-2.79
AUROPHARMA,1561.45,1567.5,1577.6,6.05,16.15,0.39,1.03,1567.5,4.71
AXISBANK,1203.35,1204.35,1212.0,1.0,8.65,0.08,0.72,1204.35,1.01
BAJAJ-AUTO,11723.5,11730.75,11781.05,7.25,57.55,0.06,0.49,11730.75,0.75
BAJAJFINSV,1854.85,1855.2,1866.3,0.35,11.45,0.02,0.62,1855.2,0.23
BAJFINANCE,7428.3,7434.0,7480.45,5.7,52.15,0.08,0.7,7434.0,0.93
BALKRISIND,3110.2,3113.1,3123.5,2.9,13.3,0.09,0.43,3113.1,1.13
BALRAMCHIN,572.75,574.8,578.35,2.05,5.6,0.36,0.98,574.8,4.35
