,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,572.0,574.55,578.1,2.55,6.1,0.45,1.07,574.55,5.42
ABB,7765.2,7791.55,7841.7,26.35,76.5,0.34,0.99,7791.55,4.13
ABBOTINDIA,29141.85,29216.7,29411.75,74.85,269.9,0.26,0.93,29216.7,3.12
ABCAPITAL,226.43,226.66,228.17,0.23,1.74,0.1,0.77,226.66,1.24
ABFRL,331.15,332.7,334.5,1.55,3.35,0.47,1.01,332.7,5.69
ACC,2512.0,2514.15,2531.65,2.15,19.65,0.09,0.78,2514.15,1.04
ADANIENT,2984.9,2995.15,3014.45,10.25,29.55,0.34,0.99,2995.15,4.18
ADANIPORTS,1440.7,1445.15,1453.8,4.45,13.1,0.31,0.91,1445.15,3.76
ALKEM,6357.45,6365.9,6399.15,8.45,41.7,0.13,0.66,6365.9,1.62
AMBUJACEM,627.3,629.35,633.5,2.05,6.2,0.33,0.99,629.35,3.98
APOLLOHOSP,7031.35,7055.25,7099.85,23.9,68.5,0.34,0.97,7055.25,4.14
APOLLOTYRE,526.35,519.7,513.15,-6.65,-13.2,-1.26,-2.51,519.7,-15.37
ASHOKLEY,243.8,243.85,245.1,0.05,1.3,0.02,0.53,243.85,0.25
ASIANPAINT,3335.8,3346.85,3361.2,11.05,25.4,0.33,0.76,3346.85,4.03
ASTRAL,1904.15,1908.0,1919.05,3.85,14.9,0.2,0.78,1908.0,2.46
ATUL,7899.3,7911.5,7947.0,12.2,47.7,0.15,0.6,7911.5,1.88
AUBANK,718.95,718.15,716.95,-0.8,-2.0,-0.11,-0.28,718.15,-1.35
AUROPHARMA,1564.0,1567.0,1576.9,3.0,12.9,0.19,0.82,1567.0,2.33
AXISBANK,1231.05,1232.25,1239.8,1.2,8.75,0.1,0.71,1232.25,1.19
BAJAJ-AUTO,11688.35,11726.7,11787.2,38.35,98.85,0.33,0.85,11726.7,3.99
BAJAJFINSV,1857.6,1861.65,1873.75,4.05,16.15,0.22,0.87,1861.65,2.65
BAJFINANCE,7345.75,7356.5,7406.2,10.75,60.45,0.15,0.82,7356.5,1.78
BALKRISIND,3069.75,3068.9,3083.0,-0.85,13.25,-0.03,0.43,3068.9,-0.34
BALRAMCHIN,568.75,569.75,573.9,1.0,5.15,0.18,0.91,569.75,2.14
BANDHANBNK,205.28,205.36,207.66,0.08,2.38,0.04,1.16,205.36,0.47
BANKBARODA,239.15,239.4,241.05,0.25,1.9,0.1,0.79,239.4,1.27
BATAINDIA,1442.35,1444.15,1449.65,1.8,7.3,0.12,0.51,1444.15,1.52
BEL,290.4,291.35,293.15,0.95,2.75,0.33,0.95,291.35,3.98
BERGEPAINT,625.15,625.85,626.9,0.7,1.75,0.11,0.28,625.85,1.36
BHARATFORG,1601.2,1605.1,1615.15,3.9,13.95,0.24,0.87,1605.1,2.96
BHARTIARTL,1635.45,1640.45,1650.5,5.0,15.05,0.31,0.92,1640.45,3.72
BHEL,269.5,270.05,271.85,0.55,2.35,0.2,0.87,270.05,2.48
BIOCON,391.2,392.65,395.2,1.45,4.0,0.37,1.02,392.65,4.51
BOSCHLTD,34037.0,34123.45,34130.55,86.45,93.55,0.25,0.27,34123.45,3.09
BPCL,340.65,341.8,344.05,1.15,3.4,0.34,1.0,341.8,4.11
BRITANNIA,6063.0,6080.9,6120.5,17.9,57.5,0.3,0.95,6080.9,3.59
BSOFT,634.2,634.55,638.35,0.35,4.15,0.06,0.65,634.55,0.67
CANBK,106.69,106.78,107.49,0.09,0.8,0.08,0.75,106.78,1.03
CANFINHOME,903.5,903.95,899.8,0.45,-3.7,0.05,-0.41,903.95,0.61
CHAMBLFERT,514.55,515.0,517.0,0.45,2.45,0.09,0.48,515.0,1.06
CHOLAFIN,1564.75,1566.1,1576.1,1.35,11.35,0.09,0.73,1566.1,1.05
CIPLA,1659.4,1665.05,1675.8,5.65,16.4,0.34,0.99,1665.05,4.14
COALINDIA,493.25,493.55,496.95,0.3,3.7,0.06,0.75,493.55,0.74
COFORGE,6989.3,7010.85,7025.05,21.55,35.75,0.31,0.51,7010.85,3.75
COLPAL,3664.15,3677.75,3687.5,13.6,23.35,0.37,0.64,3677.75,4.52
CONCOR,949.0,952.2,957.15,3.2,8.15,0.34,0.86,952.2,4.1
COROMANDEL,1705.1,1708.6,1712.55,3.5,7.45,0.21,0.44,1708.6,2.5
CROMPTON,447.9,448.1,451.3,0.2,3.4,0.04,0.76,448.1,0.54
CUB,169.28,169.74,170.89,0.46,1.61,0.27,0.95,169.74,3.31
CUMMINSIND,3817.7,3829.95,3853.7,12.25,36.0,0.32,0.94,3829.95,3.9
DABUR,661.35,663.55,667.85,2.2,6.5,0.33,0.98,663.55,4.05
