,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,582.95,587.95,592.05,5.0,9.1,0.86,1.56,587.95,10.44
ABB,8055.0,8125.5,8176.1,70.5,121.1,0.88,1.5,8125.5,10.65
ABBOTINDIA,29165.5,29353.95,29562.95,188.45,397.45,0.65,1.36,29353.95,7.86
ABCAPITAL,237.48,238.89,240.5,1.41,3.02,0.59,1.27,238.89,7.22
ABFRL,349.2,352.25,354.5,3.05,5.3,0.87,1.52,352.25,10.63
ACC,2513.45,2530.7,2547.8,17.25,34.35,0.69,1.37,2530.7,8.35
ADANIENT,3135.85,3155.1,3176.65,19.25,40.8,0.61,1.3,3155.1,7.47
ADANIPORTS,1448.2,1456.35,1466.6,8.15,18.4,0.56,1.27,1456.35,6.85
ALKEM,6052.8,6100.85,6153.75,48.05,100.95,0.79,1.67,6100.85,9.66
AMBUJACEM,632.55,636.2,640.25,3.65,7.7,0.58,1.22,636.2,7.02
APOLLOHOSP,7199.15,7262.3,7307.05,63.15,107.9,0.88,1.5,7262.3,10.67
APOLLOTYRE,547.85,541.25,537.4,-6.6,-10.45,-1.2,-1.91,541.25,-14.66
ASHOKLEY,235.4,236.8,238.2,1.4,2.8,0.59,1.19,236.8,7.24
ASIANPAINT,3329.1,3348.6,3367.3,19.5,38.2,0.59,1.15,3348.6,7.13
ASTRAL,1989.55,2005.15,2017.6,15.6,28.05,0.78,1.41,2005.15,9.54
ATUL,7690.1,7750.15,7803.45,60.05,113.35,0.78,1.47,7750.15,9.5
AUBANK,740.2,745.7,742.9,5.5,2.7,0.74,0.36,745.7,9.04
AUROPHARMA,1460.7,1470.05,1476.65,9.35,15.95,0.64,1.09,1470.05,7.79
AXISBANK,1232.2,1242.5,1250.65,10.3,18.45,0.84,1.5,1242.5,10.17
BAJAJ-AUTO,12345.95,12451.75,12523.4,105.8,177.45,0.86,1.44,12451.75,10.43
BAJAJFINSV,1973.4,1989.6,2001.0,16.2,27.6,0.82,1.4,1989.6,9.99
BAJFINANCE,7703.0,7761.1,7806.9,58.1,103.9,0.75,1.35,7761.1,9.18
BALKRISIND,3050.15,3071.65,3086.1,21.5,35.95,0.7,1.18,3071.65,8.58
BANDHANBNK,198.74,200.07,201.55,1.33,2.81,0.67,1.41,200.07,8.14
BANKBARODA,247.8,249.05,250.45,1.25,2.65,0.5,1.07,249.05,6.14
BATAINDIA,1439.7,1448.75,1457.65,9.05,17.95,0.63,1.25,1448.75,7.65
BEL,285.1,286.75,288.7,1.65,3.6,0.58,1.26,286.75,7.04
BERGEPAINT,622.3,626.35,628.0,4.05,5.7,0.65,0.92,626.35,7.92
BHARATFORG,1516.6,1529.75,1540.8,13.15,24.2,0.87,1.6,1529.75,10.55
BHARTIARTL,1709.55,1724.15,1735.0,14.6,25.45,0.85,1.49,1724.15,10.39
BHEL,279.7,281.0,282.9,1.3,3.2,0.46,1.14,281.0,5.65
BIOCON,363.1,366.3,368.9,3.2,5.8,0.88,1.6,366.3,10.72
BOSCHLTD,37678.9,37824.25,37839.85,145.35,160.95,0.39,0.43,37824.25,4.69
BPCL,369.95,372.05,373.25,2.1,3.3,0.57,0.89,372.05,6.91
BRITANNIA,6338.15,6392.2,6430.75,54.05,92.6,0.85,1.46,6392.2,10.38
BSOFT,601.9,607.2,608.85,5.3,6.95,0.88,1.15,607.2,10.71
CANBK,111.33,112.0,112.64,0.67,1.31,0.6,1.18,112.0,7.32
CANFINHOME,892.25,883.2,880.1,-9.05,-12.15,-1.01,-1.36,883.2,-12.34
CHAMBLFERT,529.45,534.1,533.55,4.65,4.1,0.88,0.77,534.1,10.69
CHOLAFIN,1608.0,1621.5,1632.1,13.5,24.1,0.84,1.5,1621.5,10.21
CIPLA,1654.1,1668.1,1679.6,14.0,25.5,0.85,1.54,1668.1,10.3
COALINDIA,510.15,513.1,516.25,2.95,6.1,0.58,1.2,513.1,7.04
COFORGE,7016.45,7052.5,7053.05,36.05,36.6,0.51,0.52,7052.5,6.25
COLPAL,3804.5,3830.8,3842.0,26.3,37.5,0.69,0.99,3830.8,8.41
CONCOR,918.3,923.6,927.35,5.3,9.05,0.58,0.99,923.6,7.02
COROMANDEL,1674.65,1683.8,1691.0,9.15,16.35,0.55,0.98,1683.8,6.65
CROMPTON,416.25,419.85,422.95,3.6,6.7,0.86,1.61,419.85,10.52
CUB,163.93,164.96,165.95,1.03,2.02,0.63,1.23,164.96,7.64
CUMMINSIND,3806.05,3831.8,3856.6,25.75,50.55,0.68,1.33,3831.8,8.23
DABUR,625.2,629.7,631.8,4.5,6.6,0.72,1.06,629.7,8.76
DALBHARAT,1933.2,1942.25,1954.4,9.05,21.2,0.47,1.1,1942.25,5.7
DEEPAKNTR,2907.1,2925.55,2941.4,18.45,34.3,0.63,1.18,2925.55,7.72
DIVISLAB,5443.35,5472.65,5490.2,29.3,46.85,0.54,0.86,5472.65,6.55
DIXON,13802.95,13917.45,14009.3,114.5,206.35,0.83,1.49,13917.45,10.09
DLF,895.15,901.0,906.8,5.85,11.65,0.65,1.3,901.0,7.95
