,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,563.6,567.05,569.55,3.45,5.95,0.61,1.06,567.05,7.45
ABB,7873.65,7874.5,7924.45,0.85,50.8,0.01,0.65,7874.5,0.13
ABBOTINDIA,28860.75,28915.15,29109.95,54.4,249.2,0.19,0.86,28915.15,2.29
ABCAPITAL,225.17,225.1,226.77,-0.07,1.6,-0.03,0.71,225.1,-0.38
ABFRL,328.1,329.35,331.4,1.25,3.3,0.38,1.01,329.35,4.64
ACC,2506.7,2506.1,2522.2,-0.6,15.5,-0.02,0.62,2506.1,-0.29
ADANIENT,2975.2,2978.85,2999.2,3.65,24.0,0.12,0.81,2978.85,1.49
ADANIPORTS,1426.6,1430.55,1439.85,3.95,13.25,0.28,0.93,1430.55,3.37
ALKEM,6216.85,6225.55,6265.5,8.7,48.65,0.14,0.78,6225.55,1.7
AMBUJACEM,623.0,624.65,628.75,1.65,5.75,0.26,0.92,624.65,3.22
APOLLOHOSP,7008.05,7026.95,7073.05,18.9,65.0,0.27,0.93,7026.95,3.28
APOLLOTYRE,518.25,513.85,506.35,-4.4,-11.9,-0.85,-2.3,513.85,-10.33
ASHOKLEY,240.8,240.15,241.3,-0.65,0.5,-0.27,0.21,240.15,-3.28
ASIANPAINT,3312.8,3321.45,3338.2,8.65,25.4,0.26,0.77,3321.45,3.18
ASTRAL,1909.1,1908.5,1919.9,-0.6,10.8,-0.03,0.57,1908.5,-0.38
ATUL,7841.95,7845.0,7882.55,3.05,40.6,0.04,0.52,7845.0,0.47
AUBANK,719.45,720.05,719.25,0.6,-0.2,0.08,-0.03,720.05,1.01
AUROPHARMA,1552.45,1556.4,1566.1,3.95,13.65,0.25,0.88,1556.4,3.1
AXISBANK,1232.1,1234.25,1242.0,2.15,9.9,0.17,0.8,1234.25,2.12
BAJAJ-AUTO,11950.3,11931.35,11991.85,-18.95,41.55,-0.16,0.35,11931.35,-1.93
BAJAJFINSV,1848.7,1853.95,1865.6,5.25,16.9,0.28,0.91,1853.95,3.46
BAJFINANCE,7365.5,7384.25,7434.3,18.75,68.8,0.25,0.93,7384.25,3.1
BALKRISIND,3076.0,3074.75,3091.1,-1.25,15.1,-0.04,0.49,3074.75,-0.49
BALRAMCHIN,570.1,570.0,574.1,-0.1,4.0,-0.02,0.7,570.0,-0.21
BANDHANBNK,207.68,208.01,209.24,0.33,1.56,0.16,0.75,208.01,1.93
BANKBARODA,239.5,239.85,241.25,0.35,1.75,0.15,0.73,239.85,1.78
BATAINDIA,1439.0,1440.8,1447.45,1.8,8.45,0.13,0.59,1440.8,1.52
BEL,284.3,285.0,286.85,0.7,2.55,0.25,0.9,285.0,3.0
BERGEPAINT,622.55,622.15,621.8,-0.4,-0.75,-0.06,-0.12,622.15,-0.78
BHARATFORG,1596.1,1600.7,1609.7,4.6,13.6,0.29,0.85,1600.7,3.51
BHARTIARTL,1661.75,1660.75,1671.9,-1.0,10.15,-0.06,0.61,1660.75,-0.73
BHEL,264.85,265.7,267.35,0.85,2.5,0.32,0.94,265.7,3.9
BIOCON,375.85,375.85,378.4,-0.0,2.55,-0.0,0.68,375.85,-0.0
BOSCHLTD,34720.3,34658.95,34726.35,-61.35,6.05,-0.18,0.02,34658.95,-2.15
BPCL,338.4,339.15,341.4,0.75,3.0,0.22,0.89,339.15,2.7
BRITANNIA,6111.05,6118.5,6159.65,7.45,48.6,0.12,0.8,6118.5,1.48
BSOFT,648.45,648.85,652.35,0.4,3.9,0.06,0.6,648.85,0.75
CANBK,105.54,105.66,106.32,0.12,0.78,0.11,0.74,105.66,1.38
CANFINHOME,881.35,881.2,879.2,-0.15,-2.15,-0.02,-0.24,881.2,-0.21
CHAMBLFERT,519.3,520.3,521.85,1.0,2.55,0.19,0.49,520.3,2.34
CHOLAFIN,1573.95,1574.55,1585.4,0.6,11.45,0.04,0.73,1574.55,0.46
CIPLA,1671.8,1671.1,1682.7,-0.7,10.9,-0.04,0.65,1671.1,-0.51
COALINDIA,488.5,489.1,492.55,0.6,4.05,0.12,0.83,489.1,1.49
COFORGE,6998.55,7018.7,7040.35,20.15,41.8,0.29,0.6,7018.7,3.5
COLPAL,3649.55,3657.15,3670.3,7.6,20.75,0.21,0.57,3657.15,2.53
CONCOR,945.15,945.05,950.6,-0.1,5.45,-0.01,0.58,945.05,-0.13
COROMANDEL,1715.15,1719.55,1726.15,4.4,11.0,0.26,0.64,1719.55,3.12
CROMPTON,452.75,453.35,456.05,0.6,3.3,0.13,0.73,453.35,1.61
CUB,170.48,170.56,171.74,0.08,1.26,0.05,0.74,170.56,0.57
CUMMINSIND,3845.95,3850.75,3874.25,4.8,28.3,0.12,0.74,3850.75,1.52
DABUR,660.15,659.85,664.25,-0.3,4.1,-0.05,0.62,659.85,-0.55
DALBHARAT,1822.0,1827.25,1837.2,5.25,15.2,0.29,0.83,1827.25,3.51
DEEPAKNTR,2903.2,2912.0,2918.5,8.8,15.3,0.3,0.53,2912.0,3.69
DIVISLAB,5452.2,5445.1,5440.55,-7.1,-11.65,-0.13,-0.21,5445.1,-1.58
DIXON,14091.3,14103.4,14184.1,12.1,92.8,0.09,0.66,14103.4,1.04
DLF,860.85,863.0,868.5,2.15,7.65,0.25,0.89,863.0,3.04
DRREDDY,6631.65,6649.65,6689.7,18.0,58.05,0.27,0.88,6649.65,3.3
EICHERMOT,4850.2,4849.2,4867.15,-1.0,16.95,-0.02,0.35,4849.2,-0.25
ESCORTS,3886.75,3888.05,3908.2,1.3,21.45,0.03,0.55,3888.05,0.41
EXIDEIND,482.3,482.9,485.9,0.6,3.6,0.12,0.75,482.9,1.51
FEDERALBNK,184.33,184.67,185.86,0.34,1.53,0.18,0.83,184.67,2.24
GAIL,219.73,219.68,221.14,-0.05,1.41,-0.02,0.64,219.68,-0.28
GLENMARK,1713.0,1712.35,1719.15,-0.65,6.15,-0.04,0.36,1712.35,-0.46
GMRINFRA,95.68,95.73,96.39,0.05,0.71,0.05,0.74,95.73,0.64
GNFC,652.6,656.8,658.4,4.2,5.8,0.64,0.89,656.8,7.83
GODREJCP,1459.4,1446.15,1442.75,-13.25,-16.65,-0.91,-1.14,1446.15,-11.05
GODREJPROP,2856.2,2860.65,2880.2,4.45,24.0,0.16,0.84,2860.65,1.9
GRANULES,544.2,545.8,548.5,1.6,4.3,0.29,0.79,545.8,3.58
GRASIM,2754.85,2756.75,2774.55,1.9,19.7,0.07,0.72,2756.75,0.84
GUJGASLTD,623.95,625.75,621.75,1.8,-2.2,0.29,-0.35,625.75,3.51
HAL,4458.5,4458.55,4488.4,0.05,29.9,0.0,0.67,4458.55,0.01
HAVELLS,2006.55,2007.75,2021.1,1.2,14.55,0.06,0.73,2007.75,0.73
