,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,530.95,534.7,537.25,3.75,6.3,0.71,1.19,534.7,8.59
ABB,7758.3,7794.0,7849.6,35.7,91.3,0.46,1.18,7794.0,5.6
ABBOTINDIA,28034.75,28243.2,28475.4,208.45,440.65,0.74,1.57,28243.2,9.05
ABCAPITAL,225.16,226.18,227.77,1.02,2.61,0.45,1.16,226.18,5.51
ABFRL,322.9,325.45,327.65,2.55,4.75,0.79,1.47,325.45,9.61
ACC,2349.05,2359.45,2375.4,10.4,26.35,0.44,1.12,2359.45,5.39
ADANIENT,3018.0,3034.05,3054.4,16.05,36.4,0.53,1.21,3034.05,6.47
ADANIPORTS,1355.2,1365.2,1374.65,10.0,19.45,0.74,1.44,1365.2,8.98
ALKEM,6160.25,6196.35,6237.25,36.1,77.0,0.59,1.25,6196.35,7.13
AMBUJACEM,590.35,593.6,597.85,3.25,7.5,0.55,1.27,593.6,6.7
APOLLOHOSP,6773.15,6822.4,6866.35,49.25,93.2,0.73,1.38,6822.4,8.85
APOLLOTYRE,502.25,499.0,493.4,-3.25,-8.85,-0.65,-1.76,499.0,-7.87
ASHOKLEY,222.42,223.86,225.1,1.44,2.68,0.65,1.2,223.86,7.88
ASIANPAINT,3062.25,3077.85,3100.05,15.6,37.8,0.51,1.23,3077.85,6.2
ASTRAL,1887.5,1897.35,1910.6,9.85,23.1,0.52,1.22,1897.35,6.35
ATUL,7513.4,7548.95,7592.8,35.55,79.4,0.47,1.06,7548.95,5.76
AUBANK,733.0,738.0,740.65,5.0,7.65,0.68,1.04,738.0,8.3
AUROPHARMA,1466.6,1473.85,1479.45,7.25,12.85,0.49,0.88,1473.85,6.01
AXISBANK,1145.7,1154.25,1162.5,8.55,16.8,0.75,1.47,1154.25,9.08
BAJAJ-AUTO,11617.05,11705.05,11786.25,88.0,169.2,0.76,1.46,11705.05,9.22
BAJAJFINSV,1879.3,1893.7,1906.25,14.4,26.95,0.77,1.43,1893.7,9.32
BAJFINANCE,7269.4,7315.15,7363.35,45.75,93.95,0.63,1.29,7315.15,7.66
BALKRISIND,2814.2,2836.1,2853.2,21.9,39.0,0.78,1.39,2836.1,9.47
BANDHANBNK,184.34,186.3,188.11,1.96,3.77,1.06,2.05,186.3,12.94
BANKBARODA,242.67,244.2,246.05,1.53,3.38,0.63,1.39,244.2,7.67
BATAINDIA,1354.7,1356.25,1365.7,1.55,11.0,0.11,0.81,1356.25,1.39
BEL,267.35,269.25,271.15,1.9,3.8,0.71,1.42,269.25,8.65
BERGEPAINT,567.85,570.85,573.6,3.0,5.75,0.53,1.01,570.85,6.43
BHARATFORG,1433.95,1445.0,1454.8,11.05,20.85,0.77,1.45,1445.0,9.38
BHARTIARTL,1662.05,1674.6,1686.7,12.55,24.65,0.76,1.48,1674.6,9.19
BHEL,256.65,258.4,260.25,1.75,3.6,0.68,1.4,258.4,8.3
BIOCON,340.0,341.7,344.15,1.7,4.15,0.5,1.22,341.7,6.08
BOSCHLTD,36784.3,36750.7,36833.85,-33.6,49.55,-0.09,0.13,36750.7,-1.11
BPCL,335.0,336.7,338.45,1.7,3.45,0.51,1.03,336.7,6.17
BRITANNIA,6120.3,6166.15,6210.15,45.85,89.85,0.75,1.47,6166.15,9.11
BSOFT,566.95,571.85,572.5,4.9,5.55,0.86,0.98,571.85,10.52
CANBK,103.49,104.13,104.86,0.64,1.37,0.62,1.32,104.13,7.52
CANFINHOME,824.1,817.6,813.4,-6.5,-10.7,-0.79,-1.3,817.6,-9.6
CHAMBLFERT,479.55,481.75,481.3,2.2,1.75,0.46,0.36,481.75,5.58
CHOLAFIN,1478.45,1487.75,1497.7,9.3,19.25,0.63,1.3,1487.75,7.65
CIPLA,1624.65,1636.2,1647.75,11.55,23.1,0.71,1.42,1636.2,8.65
COALINDIA,480.45,484.05,487.3,3.6,6.85,0.75,1.43,484.05,9.12
COFORGE,7208.05,7213.15,7228.8,5.1,20.75,0.07,0.29,7213.15,0.86
COLPAL,3695.25,3721.45,3726.2,26.2,30.95,0.71,0.84,3721.45,8.63
CONCOR,868.3,872.5,875.6,4.2,7.3,0.48,0.84,872.5,5.89
COROMANDEL,1566.25,1576.0,1584.2,9.75,17.95,0.62,1.15,1576.0,7.57
CROMPTON,425.3,428.05,430.45,2.75,5.15,0.65,1.21,428.05,7.87
CUB,153.44,154.34,155.3,0.9,1.86,0.59,1.21,154.34,7.14
CUMMINSIND,3591.0,3611.35,3637.25,20.35,46.25,0.57,1.29,3611.35,6.89
DABUR,569.4,573.7,574.75,4.3,5.35,0.76,0.94,573.7,9.19
DALBHARAT,1853.7,1859.3,1875.0,5.6,21.3,0.3,1.15,1859.3,3.68
DEEPAKNTR,2762.65,2777.35,2794.35,14.7,31.7,0.53,1.15,2777.35,6.47
DIVISLAB,5404.35,5429.65,5455.75,25.3,51.4,0.47,0.95,5429.65,5.7
DIXON,13509.75,13598.6,13677.05,88.85,167.3,0.66,1.24,13598.6,8.0
DLF,825.65,829.35,834.7,3.7,9.05,0.45,1.1,829.35,5.45
DRREDDY,6609.9,6655.45,6701.35,45.55,91.45,0.69,1.38,6655.45,8.38
EICHERMOT,4667.95,4692.55,4726.35,24.6,58.4,0.53,1.25,4692.55,6.41
ESCORTS,3849.35,3875.4,3897.05,26.05,47.7,0.68,1.24,3875.4,8.23
EXIDEIND,480.5,484.15,487.3,3.65,6.8,0.76,1.42,484.15,9.24
FEDERALBNK,184.2,185.25,186.68,1.05,2.48,0.57,1.35,185.25,6.94
GAIL,223.94,225.62,226.98,1.68,3.04,0.75,1.36,225.62,9.13
GLENMARK,1675.1,1682.8,1689.4,7.7,14.3,0.46,0.85,1682.8,5.59
GMRINFRA,85.27,86.07,86.52,0.8,1.25,0.94,1.47,86.07,11.41
GNFC,631.7,634.15,637.95,2.45,6.25,0.39,0.99,634.15,4.72
GODREJCP,1332.35,1341.45,1343.0,9.1,10.65,0.68,0.8,1341.45,8.31
GODREJPROP,2855.75,2877.15,2896.3,21.4,40.55,0.75,1.42,2877.15,9.12
GRANULES,548.15,551.3,557.05,3.15,8.9,0.57,1.62,551.3,6.99
GRASIM,2720.5,2736.8,2753.4,16.3,32.9,0.6,1.21,2736.8,7.29
GUJGASLTD,596.15,600.1,602.65,3.95,6.5,0.66,1.09,600.1,8.06
HAL,4165.9,4197.45,4223.3,31.55,57.4,0.76,1.38,4197.45,9.21
HAVELLS,1914.6,1924.85,1936.8,10.25,22.2,0.54,1.16,1924.85,6.51
HCLTECH,1776.95,1777.1,1787.9,0.15,10.95,0.01,0.62,1777.1,0.1
HDFCAMC,4132.8,4159.55,4183.75,26.75,50.95,0.65,1.23,4159.55,7.88
HDFCBANK,1617.8,1633.55,1643.9,15.75,26.1,0.97,1.61,1633.55,11.84
HDFCLIFE,705.85,711.1,715.25,5.25,9.4,0.74,1.33,711.1,9.05
HEROMOTOCO,5501.55,5518.6,5557.95,17.05,56.4,0.31,1.03,5518.6,3.77
HINDALCO,731.3,736.2,741.15,4.9,9.85,0.67,1.35,736.2,8.15
HINDCOPPER,311.6,313.55,314.6,1.95,3.0,0.63,0.96,313.55,7.61
HINDPETRO,393.65,395.75,398.15,2.1,4.5,0.53,1.14,395.75,6.49
HINDUNILVR,2833.4,2847.0,2856.7,13.6,23.3,0.48,0.82,2847.0,5.84
ICICIBANK,1233.9,1243.05,1252.0,9.15,18.1,0.74,1.47,1243.05,9.02
ICICIGI,2100.8,2105.15,2117.9,4.35,17.1,0.21,0.81,2105.15,2.52
ICICIPRULI,744.95,749.25,754.15,4.3,9.2,0.58,1.23,749.25,7.02
IDEA,9.16,9.23,9.29,0.07,0.13,0.76,1.42,9.23,9.3
IDFC,110.56,110.78,110.77,0.22,0.21,0.2,0.19,110.78,2.42
IDFCFIRSTB,72.22,71.99,72.33,-0.23,0.11,-0.32,0.15,71.99,-3.87
IEX,198.97,199.81,201.33,0.84,2.36,0.42,1.19,199.81,5.14
IGL,542.15,543.85,545.05,1.7,2.9,0.31,0.53,543.85,3.82
INDHOTEL,653.05,658.1,662.3,5.05,9.25,0.77,1.42,658.1,9.41
INDIAMART,2779.15,2792.75,2810.65,13.6,31.5,0.49,1.13,2792.75,5.95
INDIGO,4485.2,4509.8,4544.85,24.6,59.65,0.55,1.33,4509.8,6.67
INDUSINDBK,1350.85,1360.05,1370.4,9.2,19.55,0.68,1.45,1360.05,8.29
INDUSTOWER,361.15,362.65,364.65,1.5,3.5,0.42,0.97,362.65,5.05
INFY,1934.3,1922.65,1933.35,-11.65,-0.95,-0.6,-0.05,1922.65,-7.33
IOC,162.74,163.47,163.44,0.73,0.7,0.45,0.43,163.47,5.46
IPCALAB,1486.45,1492.7,1495.0,6.25,8.55,0.42,0.58,1492.7,5.12
IRCTC,857.7,861.3,865.95,3.6,8.25,0.42,0.96,861.3,5.11
ITC,510.2,513.85,514.35,3.65,4.15,0.72,0.81,513.85,8.7
JINDALSTEL,1000.6,1005.35,1011.25,4.75,10.65,0.47,1.06,1005.35,5.78
JKCEMENT,4366.8,4386.25,4392.7,19.45,25.9,0.45,0.59,4386.25,5.42
JSWSTEEL,1018.75,1026.8,1034.25,8.05,15.5,0.79,1.52,1026.8,9.61
JUBLFOOD,618.4,622.9,623.15,4.5,4.75,0.73,0.77,622.9,8.85
