,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,582.45,582.45,586.7,-0.0,4.25,-0.0,0.73,582.45,-0.0
ABB,8070.4,8070.4,8118.85,0.0,48.45,0.0,0.6,8070.4,0.0
ABBOTINDIA,29184.7,29184.9,29408.6,0.2,223.9,0.0,0.77,29184.9,0.01
ABCAPITAL,236.24,236.24,237.66,-0.0,1.42,-0.0,0.6,236.24,-0.0
ABFRL,342.05,342.05,347.45,0.0,5.4,0.0,1.58,342.05,0.0
ACC,2472.4,2472.4,2490.75,0.0,18.35,0.0,0.74,2472.4,0.0
ADANIENT,3122.65,3122.65,3143.9,0.0,21.25,0.0,0.68,3122.65,0.0
ADANIPORTS,1472.6,1472.6,1482.55,0.0,9.95,0.0,0.68,1472.6,0.0
ALKEM,6197.15,6197.15,6240.3,0.0,43.15,0.0,0.7,6197.15,0.0
AMBUJACEM,625.15,625.1,628.35,-0.05,3.2,-0.01,0.51,625.1,-0.1
APOLLOHOSP,7167.85,7167.85,7216.3,-0.0,48.45,-0.0,0.68,7167.85,-0.0
APOLLOTYRE,564.25,564.1,537.45,-0.15,-26.8,-0.03,-4.75,564.1,-0.32
ASHOKLEY,241.2,241.2,243.25,0.0,2.05,0.0,0.85,241.2,0.0
ASIANPAINT,3277.05,3277.05,3293.1,-0.0,16.05,-0.0,0.49,3277.05,-0.0
ASTRAL,2008.55,2008.55,2020.25,-0.0,11.7,-0.0,0.58,2008.55,-0.0
ATUL,7563.3,7563.2,7617.9,-0.1,54.6,-0.0,0.72,7563.2,-0.02
AUBANK,735.95,735.95,736.65,-0.0,0.7,-0.0,0.1,735.95,-0.0
AUROPHARMA,1515.3,1515.3,1525.25,-0.0,9.95,-0.0,0.66,1515.3,-0.0
AXISBANK,1277.1,1277.1,1284.2,0.0,7.1,0.0,0.56,1277.1,0.0
BAJAJ-AUTO,12621.65,12621.7,12725.5,0.05,103.85,0.0,0.82,12621.7,0.0
BAJAJFINSV,1982.8,1982.8,1993.3,-0.0,10.5,-0.0,0.53,1982.8,-0.0
BAJFINANCE,7768.4,7768.4,7811.3,0.0,42.9,0.0,0.55,7768.4,0.0
BALKRISIND,3013.35,3013.35,3037.05,-0.0,23.7,-0.0,0.79,3013.35,-0.0
BALRAMCHIN,612.75,612.75,616.65,0.0,3.9,0.0,0.64,612.75,0.0
BANDHANBNK,205.32,205.32,207.01,-0.0,1.69,-0.0,0.82,205.32,-0.0
BANKBARODA,245.15,245.15,247.05,0.0,1.9,0.0,0.78,245.15,0.0
BATAINDIA,1426.0,1426.0,1437.35,0.0,11.35,0.0,0.8,1426.0,0.0
BEL,290.5,290.5,292.75,0.0,2.25,0.0,0.77,290.5,0.0
BERGEPAINT,613.9,613.9,618.7,-0.0,4.8,-0.0,0.78,613.9,-0.0
BHARATFORG,1528.5,1528.5,1540.4,0.0,11.9,0.0,0.78,1528.5,0.0
BHARTIARTL,1771.1,1771.1,1783.7,0.0,12.6,0.0,0.71,1771.1,0.0
BHEL,280.65,280.65,282.95,0.0,2.3,0.0,0.82,280.65,0.0
BIOCON,372.85,372.85,375.85,-0.0,3.0,-0.0,0.8,372.85,-0.0
BOSCHLTD,37141.9,37141.35,37245.45,-0.55,103.55,-0.0,0.28,37141.35,-0.02
BPCL,345.1,345.1,347.35,-0.0,2.25,-0.0,0.65,345.1,-0.0
BRITANNIA,6254.1,6254.05,6292.35,-0.05,38.25,-0.0,0.61,6254.05,-0.01
BSOFT,615.95,615.95,621.05,-0.0,5.1,-0.0,0.83,615.95,-0.0
CANBK,110.17,110.17,111.13,0.0,0.96,0.0,0.87,110.17,0.0
CANFINHOME,885.25,885.25,877.8,0.0,-7.45,0.0,-0.84,885.25,0.0
CHAMBLFERT,508.1,508.1,512.75,-0.0,4.65,-0.0,0.92,508.1,-0.0
CHOLAFIN,1641.75,1641.75,1654.25,0.0,12.5,0.0,0.76,1641.75,0.0
CIPLA,1621.8,1621.8,1634.4,-0.0,12.6,-0.0,0.78,1621.8,-0.0
COALINDIA,506.55,506.55,510.5,0.0,3.95,0.0,0.78,506.55,0.0
COFORGE,6874.25,6874.25,6926.65,0.0,52.4,0.0,0.76,6874.25,0.0
COLPAL,3698.4,3698.4,3724.65,0.0,26.25,0.0,0.71,3698.4,0.0
CONCOR,891.95,891.95,898.1,-0.0,6.15,-0.0,0.69,891.95,-0.0
COROMANDEL,1634.15,1634.15,1645.0,-0.0,10.85,-0.0,0.66,1634.15,-0.0
CROMPTON,419.25,419.25,422.35,0.0,3.1,0.0,0.74,419.25,0.0
CUB,165.78,165.78,167.39,0.0,1.61,0.0,0.97,165.78,0.0
CUMMINSIND,3794.2,3794.2,3825.65,0.0,31.45,0.0,0.83,3794.2,0.0
DABUR,625.75,625.75,631.1,0.0,5.35,0.0,0.85,625.75,0.0
DALBHARAT,1915.75,1915.75,1930.8,0.0,15.05,0.0,0.79,1915.75,0.0
DEEPAKNTR,2819.45,2819.4,2842.1,-0.05,22.65,-0.0,0.8,2819.4,-0.02
DIVISLAB,5379.3,5379.3,5393.55,0.0,14.25,0.0,0.26,5379.3,0.0
DIXON,14100.0,14099.95,14205.85,-0.05,105.85,-0.0,0.75,14099.95,-0.0
DLF,924.0,924.0,931.15,0.0,7.15,0.0,0.77,924.0,0.0
DRREDDY,6744.4,6744.4,6786.0,0.0,41.6,0.0,0.62,6744.4,0.0
EICHERMOT,4994.25,4994.25,5031.8,0.0,37.55,0.0,0.75,4994.25,0.0
ESCORTS,4351.35,4349.5,4376.65,-1.85,25.3,-0.04,0.58,4349.5,-0.52
EXIDEIND,471.75,471.75,475.45,0.0,3.7,0.0,0.78,471.75,0.0
FEDERALBNK,192.57,192.57,193.64,-0.0,1.07,-0.0,0.56,192.57,-0.0
GAIL,230.57,230.57,232.02,-0.0,1.45,-0.0,0.63,230.57,-0.0
GLENMARK,1678.3,1678.3,1688.65,-0.0,10.35,-0.0,0.62,1678.3,-0.0
GMRINFRA,94.11,94.11,94.84,-0.0,0.73,-0.0,0.78,94.11,-0.0
GNFC,668.0,667.9,672.65,-0.1,4.65,-0.01,0.7,667.9,-0.18
GODREJCP,1422.3,1422.3,1432.2,-0.0,9.9,-0.0,0.7,1422.3,-0.0
GODREJPROP,3305.65,3305.65,3333.8,0.0,28.15,0.0,0.85,3305.65,0.0
GRANULES,543.7,543.7,552.05,-0.0,8.35,-0.0,1.54,543.7,-0.0
GRASIM,2745.85,2745.85,2764.85,-0.0,19.0,-0.0,0.69,2745.85,-0.0
GUJGASLTD,605.45,605.45,610.55,-0.0,5.1,-0.0,0.84,605.45,-0.0
HAL,4369.3,4369.4,4405.95,0.1,36.65,0.0,0.84,4369.4,0.03
HAVELLS,2022.05,2022.05,2037.85,-0.0,15.8,-0.0,0.78,2022.05,-0.0
HCLTECH,1783.85,1783.85,1784.8,0.0,0.95,0.0,0.05,1783.85,0.0
HDFCAMC,4527.55,4527.5,4560.75,-0.05,33.2,-0.0,0.73,4527.5,-0.01
HDFCBANK,1783.45,1783.45,1793.05,0.0,9.6,0.0,0.54,1783.45,0.0
HDFCLIFE,729.55,729.55,734.9,0.0,5.35,0.0,0.73,729.55,0.0
HEROMOTOCO,6051.45,6051.4,6083.9,-0.05,32.45,-0.0,0.54,6051.4,-0.01
HINDALCO,734.65,734.65,738.55,-0.0,3.9,-0.0,0.53,734.65,-0.0
HINDCOPPER,343.75,343.75,348.4,0.0,4.65,0.0,1.35,343.75,0.0
HINDPETRO,421.95,421.95,424.4,-0.0,2.45,-0.0,0.58,421.95,-0.0
HINDUNILVR,2986.1,2986.1,2984.35,-0.0,-1.75,-0.0,-0.06,2986.1,-0.0
ICICIBANK,1329.05,1329.1,1331.85,0.05,2.8,0.0,0.21,1329.1,0.05
ICICIGI,2257.5,2257.5,2262.05,0.0,4.55,0.0,0.2,2257.5,0.0
ICICIPRULI,782.2,782.2,789.15,-0.0,6.95,-0.0,0.89,782.2,-0.0
IDEA,10.38,10.38,10.59,-0.0,0.21,-0.0,2.02,10.38,-0.0
IDFC,110.84,110.84,111.62,0.0,0.78,0.0,0.7,110.84,0.0
IDFCFIRSTB,74.03,74.04,72.72,0.01,-1.31,0.01,-1.77,74.04,0.16
IEX,208.66,208.66,211.63,-0.0,2.97,-0.0,1.42,208.66,-0.0
IGL,548.9,548.9,552.35,-0.0,3.45,-0.0,0.63,548.9,-0.0
INDHOTEL,709.9,709.9,715.65,-0.0,5.75,-0.0,0.81,709.9,-0.0
INDIAMART,2889.5,2889.5,2914.4,0.0,24.9,0.0,0.86,2889.5,0.0
INDIGO,4867.55,4867.55,4906.25,0.0,38.7,0.0,0.8,4867.55,0.0
INDUSINDBK,1452.7,1452.7,1464.05,0.0,11.35,0.0,0.78,1452.7,0.0
INDUSTOWER,393.75,393.75,397.05,0.0,3.3,0.0,0.84,393.75,0.0
INFY,1900.25,1900.25,1895.95,0.0,-4.3,0.0,-0.23,1900.25,0.0
IOC,171.36,171.37,172.65,0.01,1.29,0.01,0.75,171.37,0.07
IPCALAB,1479.05,1479.05,1489.3,-0.0,10.25,-0.0,0.69,1479.05,-0.0
IRCTC,906.75,906.75,912.35,0.0,5.6,0.0,0.62,906.75,0.0
ITC,522.75,522.75,526.45,0.0,3.7,0.0,0.71,522.75,0.0
JINDALSTEL,1028.25,1028.25,1037.15,0.0,8.9,0.0,0.87,1028.25,0.0
JKCEMENT,4582.2,4582.2,4607.7,-0.0,25.5,-0.0,0.56,4582.2,-0.0
JSWSTEEL,1005.55,1005.55,1012.45,0.0,6.9,0.0,0.69,1005.55,0.0
JUBLFOOD,687.9,687.9,693.6,-0.0,5.7,-0.0,0.83,687.9,-0.0
KOTAKBANK,1902.3,1902.3,1917.2,-0.0,14.9,-0.0,0.78,1902.3,-0.0
LALPATHLAB,3281.2,3281.25,3287.7,0.05,6.5,0.0,0.2,3281.25,0.02
LAURUSLABS,463.2,463.2,466.8,-0.0,3.6,-0.0,0.78,463.2,-0.0
LICHSGFIN,666.45,666.45,672.1,-0.0,5.65,-0.0,0.85,666.45,-0.0
LT,3762.15,3762.15,3782.95,0.0,20.8,0.0,0.55,3762.15,0.0
LTF,186.82,186.82,187.88,-0.0,1.06,-0.0,0.57,186.82,-0.0
LTIM,6164.05,6164.05,6189.85,0.0,25.8,0.0,0.42,6164.05,0.0
