,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,595.8,598.5,602.7,2.7,6.9,0.45,1.16,598.5,5.51
ABB,7535.7,7565.45,7614.7,29.75,79.0,0.39,1.05,7565.45,4.8
ABBOTINDIA,29798.1,29921.9,30085.4,123.8,287.3,0.42,0.96,29921.9,5.05
ABCAPITAL,217.42,217.79,219.22,0.37,1.8,0.17,0.83,217.79,2.07
ABFRL,317.05,317.3,320.3,0.25,3.25,0.08,1.03,317.3,0.96
ACC,2443.35,2451.15,2466.1,7.8,22.75,0.32,0.93,2451.15,3.88
ADANIENT,2986.4,2989.8,3009.95,3.4,23.55,0.11,0.79,2989.8,1.39
ADANIPORTS,1453.4,1455.6,1464.7,2.2,11.3,0.15,0.78,1455.6,1.84
ALKEM,6316.85,6343.1,6377.65,26.25,60.8,0.42,0.96,6343.1,5.06
AMBUJACEM,627.05,627.9,631.7,0.85,4.65,0.14,0.74,627.9,1.65
APOLLOHOSP,6921.55,6930.05,6974.4,8.5,52.85,0.12,0.76,6930.05,1.49
APOLLOTYRE,518.65,516.9,511.5,-1.75,-7.15,-0.34,-1.38,516.9,-4.11
ASHOKLEY,248.25,248.25,249.25,0.0,1.0,0.0,0.4,248.25,0.0
ASIANPAINT,3295.05,3298.95,3317.0,3.9,21.95,0.12,0.67,3298.95,1.44
ASTRAL,1942.05,1949.85,1959.7,7.8,17.65,0.4,0.91,1949.85,4.89
ATUL,7999.3,8028.95,8062.1,29.65,62.8,0.37,0.79,8028.95,4.51
AUBANK,718.2,717.8,716.65,-0.4,-1.55,-0.06,-0.22,717.8,-0.68
AUROPHARMA,1518.4,1524.85,1533.45,6.45,15.05,0.42,0.99,1524.85,5.17
AXISBANK,1187.2,1189.25,1197.5,2.05,10.3,0.17,0.87,1189.25,2.1
BAJAJ-AUTO,10987.75,11019.6,11083.6,31.85,95.85,0.29,0.87,11019.6,3.53
BAJAJFINSV,1824.5,1829.3,1841.65,4.8,17.15,0.26,0.94,1829.3,3.2
BAJFINANCE,7241.85,7268.2,7317.7,26.35,75.85,0.36,1.05,7268.2,4.43
BALKRISIND,3077.35,3080.85,3092.5,3.5,15.15,0.11,0.49,3080.85,1.38
BALRAMCHIN,562.4,560.4,568.15,-2.0,5.75,-0.36,1.02,560.4,-4.33
BANDHANBNK,200.04,201.56,202.08,1.52,2.04,0.76,1.02,201.56,9.24
BANKBARODA,235.7,235.95,237.6,0.25,1.9,0.11,0.81,235.95,1.29
BATAINDIA,1431.25,1435.2,1439.1,3.95,7.85,0.28,0.55,1435.2,3.36
BEL,285.75,286.65,288.5,0.9,2.75,0.31,0.96,286.65,3.83
BERGEPAINT,601.75,604.3,606.95,2.55,5.2,0.42,0.86,604.3,5.16
BHARATFORG,1570.65,1572.5,1580.35,1.85,9.7,0.12,0.62,1572.5,1.43
BHARTIARTL,1577.85,1578.6,1588.85,0.75,11.0,0.05,0.7,1578.6,0.58
BHEL,264.5,265.0,266.85,0.5,2.35,0.19,0.89,265.0,2.3
BIOCON,386.6,387.2,389.65,0.6,3.05,0.16,0.79,387.2,1.89
BOSCHLTD,33534.0,33620.2,33563.4,86.2,29.4,0.26,0.09,33620.2,3.13
BPCL,345.95,347.15,349.6,1.2,3.65,0.35,1.06,347.15,4.22
BRITANNIA,5969.9,5976.85,6013.1,6.95,43.2,0.12,0.72,5976.85,1.42
BSOFT,641.05,643.65,648.1,2.6,7.05,0.41,1.1,643.65,4.93
CANBK,103.61,103.73,104.4,0.12,0.79,0.12,0.76,103.73,1.41
CANFINHOME,848.7,850.25,847.15,1.55,-1.55,0.18,-0.18,850.25,2.22
CHAMBLFERT,511.75,512.45,514.5,0.7,2.75,0.14,0.54,512.45,1.66
CHOLAFIN,1507.6,1509.5,1520.45,1.9,12.85,0.13,0.85,1509.5,1.53
CIPLA,1632.0,1636.4,1648.75,4.4,16.75,0.27,1.03,1636.4,3.28
COALINDIA,491.1,491.8,495.3,0.7,4.2,0.14,0.86,491.8,1.73
COFORGE,6807.0,6814.25,6825.55,7.25,18.55,0.11,0.27,6814.25,1.3
COLPAL,3670.75,3678.35,3680.0,7.6,9.25,0.21,0.25,3678.35,2.52
CONCOR,939.3,940.55,946.1,1.25,6.8,0.13,0.72,940.55,1.62
COROMANDEL,1706.35,1713.2,1710.15,6.85,3.8,0.4,0.22,1713.2,4.88
CROMPTON,466.95,468.6,471.0,1.65,4.05,0.35,0.87,468.6,4.3
CUB,168.16,168.41,169.5,0.25,1.34,0.15,0.8,168.41,1.81
CUMMINSIND,3744.25,3754.85,3778.0,10.6,33.75,0.28,0.9,3754.85,3.44
DABUR,665.25,665.5,669.75,0.25,4.5,0.04,0.68,665.5,0.46
DALBHARAT,1887.4,1894.95,1903.05,7.55,15.65,0.4,0.83,1894.95,4.87
DEEPAKNTR,2969.2,2980.4,2981.0,11.2,11.8,0.38,0.4,2980.4,4.59
DIVISLAB,5426.45,5400.1,5411.25,-26.35,-15.2,-0.49,-0.28,5400.1,-5.91
DIXON,12516.85,12528.45,12603.5,11.6,86.65,0.09,0.69,12528.45,1.13
DLF,829.8,832.2,837.65,2.4,7.85,0.29,0.95,832.2,3.52
DRREDDY,6650.4,6675.6,6715.7,25.2,65.3,0.38,0.98,6675.6,4.61
EICHERMOT,4737.2,4744.9,4765.45,7.7,28.25,0.16,0.6,4744.9,1.98
ESCORTS,3742.45,3747.25,3767.65,4.8,25.2,0.13,0.67,3747.25,1.56
EXIDEIND,478.8,480.8,483.85,2.0,5.05,0.42,1.05,480.8,5.08
FEDERALBNK,185.37,185.72,187.03,0.35,1.66,0.19,0.9,185.72,2.3
GAIL,219.93,220.14,221.62,0.21,1.69,0.1,0.77,220.14,1.16
GLENMARK,1727.85,1728.15,1735.0,0.3,7.15,0.02,0.41,1728.15,0.21
GMRINFRA,92.58,92.96,93.56,0.38,0.98,0.41,1.06,92.96,4.99
GNFC,679.45,681.7,686.25,2.25,6.8,0.33,1.0,681.7,4.03
GODREJCP,1503.05,1497.4,1499.7,-5.65,-3.35,-0.38,-0.22,1497.4,-4.57
GODREJPROP,2888.6,2892.0,2911.05,3.4,22.45,0.12,0.78,2892.0,1.43
GRANULES,694.15,694.45,699.15,0.3,5.0,0.04,0.72,694.45,0.53
GRASIM,2702.55,2705.4,2724.15,2.85,21.6,0.11,0.8,2705.4,1.28
GUJGASLTD,654.15,654.95,647.8,0.8,-6.35,0.12,-0.97,654.95,1.49
HAL,4685.4,4701.55,4732.85,16.15,47.45,0.34,1.01,4701.55,4.19
HAVELLS,1922.45,1929.05,1942.05,6.6,19.6,0.34,1.02,1929.05,4.18
HCLTECH,1779.1,1779.95,1781.0,0.85,1.9,0.05,0.11,1779.95,0.58
HDFCAMC,4375.7,4390.8,4416.9,15.1,41.2,0.35,0.94,4390.8,4.2
HDFCBANK,1650.35,1652.75,1664.15,2.4,13.8,0.15,0.84,1652.75,1.77
HDFCLIFE,702.9,705.05,710.25,2.15,7.35,0.31,1.05,705.05,3.72
HEROMOTOCO,5669.7,5689.6,5724.95,19.9,55.25,0.35,0.97,5689.6,4.27
HINDALCO,659.5,662.0,666.5,2.5,7.0,0.38,1.06,662.0,4.61
HINDCOPPER,313.1,313.65,315.9,0.55,2.8,0.18,0.89,313.65,2.14
HINDPETRO,421.35,423.25,426.05,1.9,4.7,0.45,1.12,423.25,5.49
HINDUNILVR,2898.6,2908.65,2917.7,10.05,19.1,0.35,0.66,2908.65,4.22
ICICIBANK,1237.3,1236.7,1243.8,-0.6,6.5,-0.05,0.53,1236.7,-0.59
ICICIGI,2161.1,2158.95,2166.05,-2.15,4.95,-0.1,0.23,2158.95,-1.21
ICICIPRULI,746.0,748.6,751.85,2.6,5.85,0.35,0.78,748.6,4.24
IDEA,13.53,13.58,13.68,0.05,0.15,0.37,1.11,13.58,4.5
