,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,534.15,537.15,540.3,3.0,6.15,0.56,1.15,537.15,6.83
ABB,8769.35,8799.05,8846.65,29.7,77.3,0.34,0.88,8799.05,4.12
ABBOTINDIA,28946.6,29103.0,29258.6,156.4,312.0,0.54,1.08,29103.0,6.57
ABCAPITAL,226.05,226.89,228.24,0.84,2.19,0.37,0.97,226.89,4.52
ABFRL,343.45,345.25,347.7,1.8,4.25,0.52,1.24,345.25,6.38
ACC,2305.5,2315.8,2330.35,10.3,24.85,0.45,1.08,2315.8,5.44
ADANIENT,3085.9,3097.85,3117.5,11.95,31.6,0.39,1.02,3097.85,4.71
ADANIPORTS,1403.8,1410.3,1418.6,6.5,14.8,0.46,1.05,1410.3,5.63
ALKEM,6094.3,6103.45,6152.4,9.15,58.1,0.15,0.95,6103.45,1.83
AMBUJACEM,589.05,591.85,595.6,2.8,6.55,0.48,1.11,591.85,5.78
APOLLOHOSP,7071.3,7101.65,7143.85,30.35,72.55,0.43,1.03,7101.65,5.22
APOLLOTYRE,518.8,513.6,506.85,-5.2,-11.95,-1.0,-2.3,513.6,-12.19
ASHOKLEY,224.36,225.27,226.5,0.91,2.14,0.41,0.95,225.27,4.93
ASIANPAINT,3082.1,3080.1,3097.95,-2.0,15.85,-0.06,0.51,3080.1,-0.79
ASTRAL,1894.6,1898.45,1909.35,3.85,14.75,0.2,0.78,1898.45,2.47
ATUL,7890.35,7900.9,7950.0,10.55,59.65,0.13,0.76,7900.9,1.63
AUBANK,696.45,694.6,696.45,-1.85,-0.0,-0.27,-0.0,694.6,-3.23
AUROPHARMA,1482.05,1484.9,1493.1,2.85,11.05,0.19,0.75,1484.9,2.34
AXISBANK,1153.2,1157.75,1165.0,4.55,11.8,0.39,1.02,1157.75,4.8
BAJAJ-AUTO,11616.95,11671.95,11740.4,55.0,123.45,0.47,1.06,11671.95,5.76
BAJAJFINSV,1862.05,1865.7,1876.35,3.65,14.3,0.2,0.77,1865.7,2.38
