,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,621.4,620.7,626.0,-0.7,4.6,-0.11,0.74,620.7,-1.37
ABB,7800.75,7811.1,7851.9,10.35,51.15,0.13,0.66,7811.1,1.61
ABBOTINDIA,27818.4,27866.75,28031.75,48.35,213.35,0.17,0.77,27866.75,2.11
ABCAPITAL,218.11,218.62,219.93,0.51,1.82,0.23,0.83,218.62,2.84
ABFRL,322.25,323.35,324.65,1.1,2.4,0.34,0.74,323.35,4.15
ACC,2325.75,2330.55,2344.95,4.8,19.2,0.21,0.83,2330.55,2.51
ADANIENT,3070.65,3072.15,3090.65,1.5,20.0,0.05,0.65,3072.15,0.59
ADANIPORTS,1492.55,1493.7,1502.55,1.15,10.0,0.08,0.67,1493.7,0.94
ALKEM,5733.05,5750.0,5773.8,16.95,40.75,0.3,0.71,5750.0,3.6
AMBUJACEM,626.45,628.5,632.25,2.05,5.8,0.33,0.93,628.5,3.98
APOLLOHOSP,6672.9,6678.45,6716.75,5.55,43.85,0.08,0.66,6678.45,1.01
APOLLOTYRE,499.05,497.75,492.85,-1.3,-6.2,-0.26,-1.24,497.75,-3.17
ASHOKLEY,260.0,260.05,261.15,0.05,1.15,0.02,0.44,260.05,0.23
ASIANPAINT,3103.2,3102.45,3117.05,-0.75,13.85,-0.02,0.45,3102.45,-0.29
ASTRAL,1896.75,1901.4,1907.35,4.65,10.6,0.25,0.56,1901.4,2.98
ATUL,7872.8,7892.8,7934.1,20.0,61.3,0.25,0.78,7892.8,3.09
AUBANK,621.15,623.1,617.6,1.95,-3.55,0.31,-0.57,623.1,3.82
AUROPHARMA,1537.3,1536.95,1545.15,-0.35,7.85,-0.02,0.51,1536.95,-0.28
AXISBANK,1168.0,1169.8,1175.95,1.8,7.95,0.15,0.68,1169.8,1.87
BAJAJ-AUTO,9779.7,9804.7,9858.0,25.0,78.3,0.26,0.8,9804.7,3.11
BAJAJFINSV,1602.1,1606.35,1614.5,4.25,12.4,0.27,0.77,1606.35,3.23
BAJFINANCE,6722.2,6737.1,6776.75,14.9,54.55,0.22,0.81,6737.1,2.7
BALKRISIND,2841.55,2837.25,2849.9,-4.3,8.35,-0.15,0.29,2837.25,-1.84
BALRAMCHIN,570.85,568.2,568.1,-2.65,-2.75,-0.46,-0.48,568.2,-5.65
BANDHANBNK,196.91,198.2,198.76,1.29,1.85,0.66,0.94,198.2,7.97
BANKBARODA,254.35,254.45,256.2,0.1,1.85,0.04,0.73,254.45,0.48
BATAINDIA,1419.25,1419.4,1414.75,0.15,-4.5,0.01,-0.32,1419.4,0.13
BEL,303.15,303.95,305.65,0.8,2.5,0.26,0.82,303.95,3.21
BERGEPAINT,568.0,567.8,569.15,-0.2,1.15,-0.04,0.2,567.8,-0.43
BHARATFORG,1577.4,1579.85,1587.65,2.45,10.25,0.16,0.65,1579.85,1.89
BHARTIARTL,1449.15,1452.95,1460.75,3.8,11.6,0.26,0.8,1452.95,3.19
BHEL,296.4,297.0,298.55,0.6,2.15,0.2,0.73,297.0,2.46
BIOCON,346.75,347.65,349.65,0.9,2.9,0.26,0.84,347.65,3.16
BOSCHLTD,32054.5,32134.75,31831.8,80.25,-222.7,0.25,-0.69,32134.75,3.05
BPCL,349.4,350.15,352.05,0.75,2.65,0.21,0.76,350.15,2.61
BRITANNIA,5765.8,5764.6,5797.6,-1.2,31.8,-0.02,0.55,5764.6,-0.25
BSOFT,613.6,614.85,617.3,1.25,3.7,0.2,0.6,614.85,2.48
CANBK,111.36,111.65,112.28,0.29,0.92,0.26,0.83,111.65,3.17
CANFINHOME,847.65,845.0,839.45,-2.65,-8.2,-0.31,-0.97,845.0,-3.8
CHAMBLFERT,505.35,507.9,506.0,2.55,0.65,0.5,0.13,507.9,6.14
CHOLAFIN,1387.85,1390.9,1398.0,3.05,10.15,0.22,0.73,1390.9,2.67
CIPLA,1562.85,1567.0,1575.9,4.15,13.05,0.27,0.84,1567.0,3.23
COALINDIA,524.6,524.25,527.25,-0.35,2.65,-0.07,0.51,524.25,-0.81
COFORGE,6115.25,6136.25,6114.75,21.0,-0.5,0.34,-0.01,6136.25,4.18
COLPAL,3557.2,3554.8,3570.55,-2.4,13.35,-0.07,0.38,3554.8,-0.82
CONCOR,979.6,981.7,984.8,2.1,5.2,0.21,0.53,981.7,2.61
COROMANDEL,1749.5,1754.6,1744.2,5.1,-5.3,0.29,-0.3,1754.6,3.55
CROMPTON,453.55,453.9,456.35,0.35,2.8,0.08,0.62,453.9,0.94
CUB,170.07,170.56,171.54,0.49,1.47,0.29,0.86,170.56,3.51
CUMMINSIND,3829.55,3830.15,3847.9,0.6,18.35,0.02,0.48,3830.15,0.19
DABUR,623.1,622.95,626.2,-0.15,3.1,-0.02,0.5,622.95,-0.29
