,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,591.05,594.9,600.35,3.85,9.3,0.65,1.57,594.9,7.93
ABB,7600.9,7610.35,7661.0,9.45,60.1,0.12,0.79,7610.35,1.51
ABBOTINDIA,,30027.55,30161.45,,,,,30027.55,
ABCAPITAL,216.75,217.57,219.13,0.82,2.38,0.38,1.1,217.57,4.6
ABFRL,313.3,313.55,316.6,0.25,3.3,0.08,1.05,313.55,0.97
ACC,,2468.9,2484.35,,,,,2468.9,
ADANIENT,2964.15,2969.5,2989.15,5.35,25.0,0.18,0.84,2969.5,2.2
ADANIPORTS,1435.9,1441.3,1451.15,5.4,15.25,0.38,1.06,1441.3,4.58
ALKEM,,6290.2,6319.1,,,,,6290.2,
AMBUJACEM,630.15,631.8,635.45,1.65,5.3,0.26,0.84,631.8,3.19
APOLLOHOSP,6860.7,6888.1,6935.15,27.4,74.45,0.4,1.09,6888.1,4.86
APOLLOTYRE,,509.65,504.65,,,,,509.65,
ASHOKLEY,243.9,244.85,246.0,0.95,2.1,0.39,0.86,244.85,4.74
ASIANPAINT,,3284.8,3302.75,,,,,3284.8,
ASTRAL,1916.55,1921.75,1931.8,5.2,15.25,0.27,0.8,1921.75,3.3
ATUL,7951.2,7990.05,8030.2,38.85,79.0,0.49,0.99,7990.05,5.94
AUBANK,714.2,716.05,716.0,1.85,1.8,0.26,0.25,716.05,3.15
AUROPHARMA,1518.5,1525.0,1534.05,6.5,15.55,0.43,1.02,1525.0,5.21
AXISBANK,1170.85,1173.15,1180.9,2.3,10.05,0.2,0.86,1173.15,2.39
BAJAJ-AUTO,10847.6,10883.75,10945.55,36.15,97.95,0.33,0.9,10883.75,4.05
BAJAJFINSV,1860.45,1863.95,1875.8,3.5,15.35,0.19,0.83,1863.95,2.29
BAJFINANCE,7347.45,7373.7,7421.25,26.25,73.8,0.36,1.0,7373.7,4.35
BALKRISIND,,2981.35,2994.1,,,,,2981.35,
BALRAMCHIN,555.55,558.1,561.35,2.55,5.8,0.46,1.04,558.1,5.58
BANDHANBNK,195.41,195.99,198.21,0.58,2.8,0.3,1.43,195.99,3.61
BANKBARODA,235.55,236.05,237.65,0.5,2.1,0.21,0.89,236.05,2.58
BATAINDIA,,1434.2,1437.4,,,,,1434.2,
BEL,281.55,282.95,284.75,1.4,3.2,0.5,1.14,282.95,6.05
BERGEPAINT,602.35,604.45,606.65,2.1,4.3,0.35,0.71,604.45,4.24
BHARATFORG,1555.15,1560.4,1569.85,5.25,14.7,0.34,0.95,1560.4,4.11
BHARTIARTL,1542.65,1545.2,1556.05,2.55,13.4,0.17,0.87,1545.2,2.01
BHEL,262.05,263.35,264.95,1.3,2.9,0.5,1.11,263.35,6.04
BIOCON,,378.25,380.25,,,,,378.25,
BOSCHLTD,,33139.35,33046.65,,,,,33139.35,
BPCL,,349.25,351.6,,,,,349.25,
BRITANNIA,5939.45,5959.4,5998.4,19.95,58.95,0.34,0.99,5959.4,4.09
BSOFT,625.1,627.85,632.15,2.75,7.05,0.44,1.13,627.85,5.35
CANBK,104.02,104.2,104.87,0.18,0.85,0.17,0.82,104.2,2.11
CANFINHOME,869.25,873.25,867.75,4.0,-1.5,0.46,-0.17,873.25,5.6
CHAMBLFERT,503.95,504.75,505.0,0.8,1.05,0.16,0.21,504.75,1.93
CHOLAFIN,1538.25,1540.8,1551.45,2.55,13.2,0.17,0.86,1540.8,2.02
CIPLA,,1624.7,1635.45,,,,,1624.7,
COALINDIA,484.45,485.75,489.05,1.3,4.6,0.27,0.95,485.75,3.26
COFORGE,6490.75,6500.75,6524.15,10.0,33.4,0.15,0.51,6500.75,1.87
COLPAL,,3694.45,3704.8,,,,,3694.45,
CONCOR,946.95,948.3,953.95,1.35,7.0,0.14,0.74,948.3,1.73
COROMANDEL,1706.95,1709.05,1709.1,2.1,2.15,0.12,0.13,1709.05,1.5
CROMPTON,460.8,463.05,465.75,2.25,4.95,0.49,1.07,463.05,5.94
CUB,,168.28,169.42,,,,,168.28,
CUMMINSIND,3671.45,3687.25,3709.25,15.8,37.8,0.43,1.03,3687.25,5.24
DABUR,,663.15,667.4,,,,,663.15,
DALBHARAT,1875.65,1883.3,1892.8,7.65,17.15,0.41,0.91,1883.3,4.96
DEEPAKNTR,,2953.5,2954.35,,,,,2953.5,
DIVISLAB,5173.5,5172.55,5195.65,-0.95,22.15,-0.02,0.43,5172.55,-0.22
DIXON,12401.45,12418.0,12492.4,16.55,90.95,0.13,0.73,12418.0,1.62
DLF,826.75,828.45,834.2,1.7,7.45,0.21,0.9,828.45,2.5
DRREDDY,6655.9,6676.0,6715.5,20.1,59.6,0.3,0.9,6676.0,3.67
EICHERMOT,,4752.65,4779.65,,,,,4752.65,
ESCORTS,,3699.95,3723.8,,,,,3699.95,
EXIDEIND,474.75,477.05,479.8,2.3,5.05,0.48,1.06,477.05,5.89
FEDERALBNK,184.99,185.31,186.66,0.32,1.67,0.17,0.9,185.31,2.1
GAIL,217.75,218.65,220.11,0.9,2.36,0.41,1.08,218.65,5.03
GLENMARK,1704.2,1710.1,1719.5,5.9,15.3,0.35,0.9,1710.1,4.21
GMRINFRA,90.89,91.12,91.75,0.23,0.86,0.25,0.95,91.12,3.08
GNFC,672.45,675.85,680.3,3.4,7.85,0.51,1.17,675.85,6.15
GODREJCP,1492.05,1484.2,1486.25,-7.85,-5.8,-0.53,-0.39,1484.2,-6.4
GODREJPROP,2873.0,2880.1,2899.05,7.1,26.05,0.25,0.91,2880.1,3.01
GRANULES,666.85,670.75,675.95,3.9,9.1,0.58,1.36,670.75,7.12
GRASIM,,2715.85,2733.85,,,,,2715.85,
GUJGASLTD,653.75,654.1,649.0,0.35,-4.75,0.05,-0.73,654.1,0.65
HAL,4656.85,4678.7,4710.4,21.85,53.55,0.47,1.15,4678.7,5.71
HAVELLS,1892.4,1900.2,1914.05,7.8,21.65,0.41,1.14,1900.2,5.01
HCLTECH,,1752.25,1752.5,,,,,1752.25,
HDFCAMC,4401.4,4419.85,4442.55,18.45,41.15,0.42,0.93,4419.85,5.1
HDFCBANK,1646.5,1649.75,1660.5,3.25,14.0,0.2,0.85,1649.75,2.4
HDFCLIFE,735.8,737.15,742.0,1.35,6.2,0.18,0.84,737.15,2.23
HEROMOTOCO,,5763.6,5800.2,,,,,5763.6,
HINDALCO,658.55,660.95,665.0,2.4,6.45,0.36,0.98,660.95,4.43
HINDCOPPER,308.95,309.05,310.7,0.1,1.75,0.03,0.57,309.05,0.39
HINDPETRO,421.4,423.45,426.45,2.05,5.05,0.49,1.2,423.45,5.92
HINDUNILVR,,2925.9,2933.1,,,,,2925.9,
ICICIBANK,1235.0,1235.05,1242.35,0.05,7.35,0.0,0.6,1235.05,0.05
ICICIGI,2232.4,2239.4,2247.5,7.0,15.1,0.31,0.68,2239.4,3.82
ICICIPRULI,,760.35,766.1,,,,,760.35,
IDEA,13.2,13.27,13.36,0.07,0.16,0.53,1.21,13.27,6.45
IDFC,110.72,110.98,111.44,0.26,0.72,0.23,0.65,110.98,2.86
IDFCFIRSTB,72.62,72.79,72.58,0.17,-0.04,0.23,-0.06,72.79,2.85
IEX,213.52,214.0,215.24,0.48,1.72,0.22,0.81,214.0,2.74
IGL,532.05,529.4,530.1,-2.65,-1.95,-0.5,-0.37,529.4,-6.06
INDHOTEL,665.85,667.55,671.7,1.7,5.85,0.26,0.88,667.55,3.11
INDIAMART,3039.05,3052.85,3052.95,13.8,13.9,0.45,0.46,3052.85,5.52
INDIGO,4808.5,4817.75,4846.75,9.25,38.25,0.19,0.8,4817.75,2.34
INDUSINDBK,1428.1,1430.35,1439.65,2.25,11.55,0.16,0.81,1430.35,1.92
INDUSTOWER,421.5,423.05,425.7,1.55,4.2,0.37,1.0,423.05,4.47
INFY,,1903.3,1895.3,,,,,1903.3,
IOC,175.34,175.85,177.06,0.51,1.72,0.29,0.98,175.85,3.54
IPCALAB,1403.75,1409.8,1415.3,6.05,11.55,0.43,0.82,1409.8,5.24
IRCTC,927.0,928.6,934.9,1.6,7.9,0.17,0.85,928.6,2.1
ITC,,512.65,515.95,,,,,512.65,
JINDALSTEL,945.8,950.65,956.4,4.85,10.6,0.51,1.12,950.65,6.24
JKCEMENT,,4757.85,4671.2,,,,,4757.85,
JSWSTEEL,934.25,935.6,941.05,1.35,6.8,0.14,0.73,935.6,1.76
JUBLFOOD,642.4,645.3,644.95,2.9,2.55,0.45,0.4,645.3,5.49
KOTAKBANK,1790.15,1793.9,1806.1,3.75,15.95,0.21,0.89,1793.9,2.55
LALPATHLAB,3378.7,3392.95,3382.15,14.25,3.45,0.42,0.1,3392.95,5.13
LAURUSLABS,490.95,492.35,495.0,1.4,4.05,0.29,0.82,492.35,3.47
LICHSGFIN,,703.3,708.4,,,,,703.3,
LT,,3584.65,3610.0,,,,,3584.65,
LTF,166.24,166.59,167.73,0.35,1.49,0.21,0.9,166.59,2.56
LTIM,6146.6,6157.15,6177.55,10.55,30.95,0.17,0.5,6157.15,2.09
LTTS,5582.1,5591.15,5535.75,9.05,-46.35,0.16,-0.83,5591.15,1.97
LUPIN,2216.8,2226.85,2240.65,10.05,23.85,0.45,1.08,2226.85,5.52
M&M,,2714.2,2732.4,,,,,2714.2,
M&MFIN,,325.5,322.3,,,,,325.5,
MANAPPURAM,,205.56,206.85,,,,,205.56,
MARICO,676.0,676.0,671.4,0.0,-4.6,0.0,-0.68,676.0,0.0
MARUTI,12145.75,12189.75,12272.6,44.0,126.85,0.36,1.04,12189.75,4.41
MCX,5261.3,5276.75,5297.4,15.45,36.1,0.29,0.69,5276.75,3.57
METROPOLIS,2153.65,2159.9,2165.25,6.25,11.6,0.29,0.54,2159.9,3.53
MFSL,1122.55,1126.55,1131.65,4.0,9.1,0.36,0.81,1126.55,4.34
MGL,,1851.0,1851.55,,,,,1851.0,
MOTHERSON,187.36,187.66,188.85,0.3,1.49,0.16,0.8,187.66,1.95
MPHASIS,,3008.3,3030.45,,,,,3008.3,
MRF,,134527.0,135330.7,,,,,134527.0,
MUTHOOTFIN,1989.3,1991.55,1998.95,2.25,9.65,0.11,0.49,1991.55,1.38
NATIONALUM,171.15,170.02,171.34,-1.13,0.19,-0.66,0.11,170.02,-8.03
NAUKRI,7418.6,7436.95,7474.4,18.35,55.8,0.25,0.75,7436.95,3.01
NAVINFLUOR,,3357.0,3369.65,,,,,3357.0,
NESTLEIND,,2522.75,2537.8,,,,,2522.75,
NMDC,207.67,207.03,208.34,-0.64,0.67,-0.31,0.32,207.03,-3.75
NTPC,,391.1,393.8,,,,,391.1,
OBEROIRLTY,1742.6,1748.55,1758.45,5.95,15.85,0.34,0.91,1748.55,4.15
OFSS,10922.45,10947.7,11011.5,25.25,89.05,0.23,0.82,10947.7,2.81
ONGC,298.9,299.6,301.6,0.7,2.7,0.23,0.9,299.6,2.85
PAGEIND,,40472.65,40463.3,,,,,40472.65,
PEL,,1067.65,1074.0,,,,,1067.65,
PERSISTENT,,5190.4,5222.7,,,,,5190.4,
PETRONET,343.05,344.1,346.1,1.05,3.05,0.31,0.89,344.1,3.72
PFC,523.6,525.7,529.05,2.1,5.45,0.4,1.04,525.7,4.88
PIDILITIND,,3278.05,3295.95,,,,,3278.05,
PIIND,4617.25,4632.55,4659.7,15.3,42.45,0.33,0.92,4632.55,4.03
