,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,625.2,626.8,628.0,1.6,2.8,0.26,0.45,626.8,3.11
ABB,7848.89,7857.3,7905.5,8.41,56.61,0.11,0.72,7857.3,1.3
ABBOTINDIA,29156.6,29164.6,29335.5,8.0,178.9,0.03,0.61,29164.6,0.33
ABCAPITAL,223.27,223.4,224.74,0.13,1.47,0.06,0.66,223.4,0.71
ABFRL,314.3,318.0,316.5,3.7,2.2,1.18,0.7,318.0,14.32
ACC,2348.6,2349.85,2364.75,1.25,16.15,0.05,0.69,2349.85,0.65
ADANIENT,3099.05,3107.85,3126.75,8.8,27.7,0.28,0.89,3107.85,3.45
ADANIPORTS,1492.3,1495.5,1504.15,3.2,11.85,0.21,0.79,1495.5,2.61
ALKEM,5768.05,5784.4,5814.9,16.35,46.85,0.28,0.81,5784.4,3.45
AMBUJACEM,631.8,634.65,637.35,2.85,5.55,0.45,0.88,634.65,5.49
APOLLOHOSP,6830.55,6829.35,6870.9,-1.2,40.35,-0.02,0.59,6829.35,-0.21
APOLLOTYRE,507.6,505.65,497.8,-1.95,-9.8,-0.38,-1.93,505.65,-4.67
ASHOKLEY,261.75,261.5,262.65,-0.25,0.9,-0.1,0.34,261.5,-1.16
ASIANPAINT,3186.6,3183.75,3199.55,-2.85,12.95,-0.09,0.41,3183.75,-1.09
ASTRAL,1955.95,1957.15,1964.85,1.2,8.9,0.06,0.46,1957.15,0.75
ATUL,7912.7,7911.45,7950.2,-1.25,37.5,-0.02,0.47,7911.45,-0.19
AUBANK,633.4,634.15,626.75,0.75,-6.65,0.12,-1.05,634.15,1.44
AUROPHARMA,1533.85,1534.7,1543.65,0.85,9.8,0.06,0.64,1534.7,0.67
AXISBANK,1169.95,1172.5,1179.25,2.55,9.3,0.22,0.79,1172.5,2.65
BAJAJ-AUTO,9914.2,9920.85,9977.85,6.65,63.65,0.07,0.64,9920.85,0.82
BAJAJFINSV,1625.7,1625.35,1633.7,-0.35,8.0,-0.02,0.49,1625.35,-0.26
BAJFINANCE,6743.6,6749.9,6789.5,6.3,45.9,0.09,0.68,6749.9,1.14
BALKRISIND,2869.8,2867.65,2884.35,-2.15,14.55,-0.07,0.51,2867.65,-0.91
BALRAMCHIN,579.15,576.4,581.2,-2.75,2.05,-0.47,0.35,576.4,-5.78
BANDHANBNK,205.43,206.07,207.32,0.64,1.89,0.31,0.92,206.07,3.79
BANKBARODA,254.1,254.6,256.2,0.5,2.1,0.2,0.83,254.6,2.39
BATAINDIA,1446.3,1449.35,1442.3,3.05,-4.0,0.21,-0.28,1449.35,2.57
BEL,304.5,305.45,306.95,0.95,2.45,0.31,0.8,305.45,3.8
BERGEPAINT,582.05,582.2,583.6,0.15,1.55,0.03,0.27,582.2,0.31
BHARATFORG,1621.2,1624.95,1633.8,3.75,12.6,0.23,0.78,1624.95,2.81
BHARTIARTL,1486.35,1488.0,1497.0,1.65,10.65,0.11,0.72,1488.0,1.35
BHEL,299.65,299.6,301.25,-0.05,1.6,-0.02,0.53,299.6,-0.2
BIOCON,356.5,357.15,359.3,0.65,2.8,0.18,0.79,357.15,2.22
BOSCHLTD,32503.15,32535.55,32213.35,32.4,-289.8,0.1,-0.89,32535.55,1.21
BPCL,350.1,350.1,352.4,-0.0,2.3,-0.0,0.66,350.1,-0.0
BRITANNIA,5836.8,5834.85,5867.95,-1.95,31.15,-0.03,0.53,5834.85,-0.41
BSOFT,601.65,605.1,605.9,3.45,4.25,0.57,0.71,605.1,6.98
CANBK,112.33,112.45,113.12,0.12,0.79,0.11,0.7,112.45,1.3
CANFINHOME,849.6,846.5,839.05,-3.1,-10.55,-0.36,-1.24,846.5,-4.44
CHAMBLFERT,522.1,523.85,526.05,1.75,3.95,0.34,0.76,523.85,4.08
CHOLAFIN,1365.65,1370.25,1378.45,4.6,12.8,0.34,0.94,1370.25,4.1
CIPLA,1585.8,1585.15,1594.5,-0.65,8.7,-0.04,0.55,1585.15,-0.5
COALINDIA,528.85,528.4,531.35,-0.45,2.5,-0.09,0.47,528.4,-1.04
COFORGE,6084.2,6102.05,6109.0,17.85,24.8,0.29,0.41,6102.05,3.57
COLPAL,3605.15,3604.6,3621.5,-0.55,16.35,-0.02,0.45,3604.6,-0.19
CONCOR,988.85,989.05,992.35,0.2,3.5,0.02,0.35,989.05,0.25
COROMANDEL,1781.55,1784.3,1778.05,2.75,-3.5,0.15,-0.2,1784.3,1.88
CROMPTON,462.25,462.0,463.85,-0.25,1.6,-0.05,0.35,462.0,-0.66
CUB,169.04,169.36,170.43,0.32,1.39,0.19,0.82,169.36,2.3
CUMMINSIND,3815.7,3822.5,3843.65,6.8,27.95,0.18,0.73,3822.5,2.17
DABUR,646.15,646.1,650.15,-0.05,4.0,-0.01,0.62,646.1,-0.09
DALBHARAT,1799.4,1806.1,1814.35,6.7,14.95,0.37,0.83,1806.1,4.53
DEEPAKNTR,2951.1,2954.75,2958.7,3.65,7.6,0.12,0.26,2954.75,1.5
DIVISLAB,4911.45,4903.2,4929.7,-8.25,18.25,-0.17,0.37,4903.2,-2.04
DIXON,12859.75,12853.0,12884.3,-6.75,24.55,-0.05,0.19,12853.0,-0.64
DLF,859.25,860.05,865.05,0.8,5.8,0.09,0.68,860.05,1.13
DRREDDY,6969.05,6981.6,6999.35,12.55,30.3,0.18,0.43,6981.6,2.19
EICHERMOT,4933.55,4923.5,4935.1,-10.05,1.55,-0.2,0.03,4923.5,-2.48
ESCORTS,3810.05,3812.05,3829.4,2.0,19.35,0.05,0.51,3812.05,0.64
EXIDEIND,512.4,512.5,515.6,0.1,3.2,0.02,0.62,512.5,0.24
FEDERALBNK,202.12,201.94,203.18,-0.18,1.06,-0.09,0.52,201.94,-1.08
GAIL,234.07,234.58,235.91,0.51,1.84,0.22,0.79,234.58,2.65
GLENMARK,1676.75,1677.6,1683.25,0.85,6.5,0.05,0.39,1677.6,0.62
GMRINFRA,95.01,95.27,95.82,0.26,0.81,0.27,0.85,95.27,3.33
GNFC,669.25,667.1,669.2,-2.15,-0.05,-0.32,-0.01,667.1,-3.91
GODREJCP,1440.3,1439.55,1443.45,-0.75,3.15,-0.05,0.22,1439.55,-0.63
GODREJPROP,2933.15,2938.4,2954.4,5.25,21.25,0.18,0.72,2938.4,2.18
GRANULES,685.2,684.3,687.8,-0.9,2.6,-0.13,0.38,684.3,-1.6
GRASIM,2755.15,2755.2,2767.7,0.05,12.55,0.0,0.46,2755.2,0.02
GUJGASLTD,595.4,596.85,585.05,1.45,-10.35,0.24,-1.74,596.85,2.96
HAL,4768.1,4767.3,4795.15,-0.8,27.05,-0.02,0.57,4767.3,-0.2
HAVELLS,1895.65,1900.0,1910.45,4.35,14.8,0.23,0.78,1900.0,2.79
HCLTECH,1676.15,1677.15,1687.0,1.0,10.85,0.06,0.65,1677.15,0.73
HDFCAMC,4425.4,4429.0,4452.6,3.6,27.2,0.08,0.61,4429.0,0.99
HDFCBANK,1631.3,1631.3,1640.65,-0.0,9.35,-0.0,0.57,1631.3,-0.0
HDFCLIFE,726.0,725.7,730.15,-0.3,4.15,-0.04,0.57,725.7,-0.5
HEROMOTOCO,5329.95,5341.45,5372.85,11.5,42.9,0.22,0.8,5341.45,2.63
HINDALCO,685.55,685.45,689.4,-0.1,3.85,-0.01,0.56,685.45,-0.18
HINDCOPPER,318.55,319.6,318.25,1.05,-0.3,0.33,-0.09,319.6,4.01
HINDPETRO,406.5,407.2,409.6,0.7,3.1,0.17,0.76,407.2,2.1
HINDUNILVR,2792.8,2791.7,2808.25,-1.1,15.45,-0.04,0.55,2791.7,-0.48
ICICIBANK,1191.1,1191.0,1197.95,-0.1,6.85,-0.01,0.58,1191.0,-0.1
