,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,620.8,619.4,622.9,-1.4,2.1,-0.23,0.34,619.4,-2.74
ABB,7795.75,7804.7,7850.7,8.95,54.95,0.11,0.7,7804.7,1.4
ABBOTINDIA,29065.85,29015.55,29169.45,-50.3,103.6,-0.17,0.36,29015.55,-2.11
ABCAPITAL,219.08,219.46,220.77,0.38,1.69,0.17,0.77,219.46,2.11
ABFRL,319.5,319.15,321.7,-0.35,2.2,-0.11,0.69,319.15,-1.33
ACC,2323.75,2322.35,2335.2,-1.4,11.45,-0.06,0.49,2322.35,-0.73
ADANIENT,3076.35,3075.0,3093.45,-1.35,17.1,-0.04,0.56,3075.0,-0.53
ADANIPORTS,1491.3,1489.8,1498.15,-1.5,6.85,-0.1,0.46,1489.8,-1.22
ALKEM,5753.85,5765.6,5799.9,11.75,46.05,0.2,0.8,5765.6,2.48
AMBUJACEM,633.6,634.7,638.45,1.1,4.85,0.17,0.77,634.7,2.11
APOLLOHOSP,6860.7,6852.75,6893.05,-7.95,32.35,-0.12,0.47,6852.75,-1.41
APOLLOTYRE,508.6,502.95,495.2,-5.65,-13.4,-1.11,-2.63,502.95,-13.52
ASHOKLEY,260.4,260.35,261.55,-0.05,1.15,-0.02,0.44,260.35,-0.23
ASIANPAINT,3154.65,3152.55,3169.3,-2.1,14.65,-0.07,0.46,3152.55,-0.81
ASTRAL,1946.35,1944.7,1952.25,-1.65,5.9,-0.08,0.3,1944.7,-1.03
ATUL,7788.75,7800.6,7846.7,11.85,57.95,0.15,0.74,7800.6,1.85
AUBANK,625.8,626.95,620.65,1.15,-5.15,0.18,-0.82,626.95,2.24
AUROPHARMA,1538.2,1536.95,1545.55,-1.25,7.35,-0.08,0.48,1536.95,-0.99
AXISBANK,1165.95,1167.95,1174.4,2.0,8.45,0.17,0.72,1167.95,2.09
BAJAJ-AUTO,10406.45,10389.3,10443.05,-17.15,36.6,-0.16,0.35,10389.3,-2.01
BAJAJFINSV,1639.9,1639.1,1648.0,-0.8,8.1,-0.05,0.49,1639.1,-0.59
BAJFINANCE,6735.85,6747.0,6785.75,11.15,49.9,0.17,0.74,6747.0,2.01
BALKRISIND,2853.15,2854.15,2870.6,1.0,17.45,0.04,0.61,2854.15,0.43
BALRAMCHIN,564.4,565.2,569.0,0.8,4.6,0.14,0.82,565.2,1.72
BANDHANBNK,201.72,201.86,203.05,0.14,1.33,0.07,0.66,201.86,0.84
BANKBARODA,252.5,252.65,254.3,0.15,1.8,0.06,0.71,252.65,0.72
BATAINDIA,1452.95,1451.95,1443.35,-1.0,-9.6,-0.07,-0.66,1451.95,-0.84
BEL,306.0,306.45,308.3,0.45,2.3,0.15,0.75,306.45,1.79
BERGEPAINT,565.7,566.45,568.8,0.75,3.1,0.13,0.55,566.45,1.61
BHARATFORG,1620.3,1618.8,1628.3,-1.5,8.0,-0.09,0.49,1618.8,-1.13
BHARTIARTL,1506.75,1505.7,1514.35,-1.05,7.6,-0.07,0.5,1505.7,-0.85
BHEL,296.2,295.95,297.85,-0.25,1.65,-0.08,0.56,295.95,-1.03
BIOCON,351.6,352.15,354.25,0.55,2.65,0.16,0.75,352.15,1.9
BOSCHLTD,32600.15,32536.05,32236.35,-64.1,-363.8,-0.2,-1.12,32536.05,-2.39
BPCL,352.2,352.2,354.1,-0.0,1.9,-0.0,0.54,352.2,-0.0
BRITANNIA,5792.65,5800.65,5833.45,8.0,40.8,0.14,0.7,5800.65,1.68
BSOFT,601.25,602.4,604.0,1.15,2.75,0.19,0.46,602.4,2.33
CANBK,112.1,112.1,112.78,0.0,0.68,0.0,0.61,112.1,0.0
CANFINHOME,850.1,849.65,841.7,-0.45,-8.4,-0.05,-0.99,849.65,-0.64
CHAMBLFERT,508.95,508.4,510.75,-0.55,1.8,-0.11,0.35,508.4,-1.31
CHOLAFIN,1348.8,1351.2,1358.8,2.4,10.0,0.18,0.74,1351.2,2.16
CIPLA,1574.55,1577.65,1586.2,3.1,11.65,0.2,0.74,1577.65,2.4
