,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,530.1,533.3,537.45,3.2,7.35,0.6,1.39,533.3,7.34
ABB,8458.05,8506.15,8559.55,48.1,101.5,0.57,1.2,8506.15,6.92
ABBOTINDIA,28640.85,28798.15,28990.5,157.3,349.65,0.55,1.22,28798.15,6.68
ABCAPITAL,225.61,226.23,227.92,0.62,2.31,0.27,1.02,226.23,3.34
ABFRL,341.2,343.15,345.5,1.95,4.3,0.57,1.26,343.15,6.95
ACC,2339.8,2345.45,2361.5,5.65,21.7,0.24,0.93,2345.45,2.94
ADANIENT,3153.75,3166.0,3185.95,12.25,32.2,0.39,1.02,3166.0,4.73
ADANIPORTS,1408.15,1417.25,1427.35,9.1,19.2,0.65,1.36,1417.25,7.86
ALKEM,6294.1,6319.55,6356.25,25.45,62.15,0.4,0.99,6319.55,4.92
AMBUJACEM,607.95,611.15,615.45,3.2,7.5,0.53,1.23,611.15,6.4
APOLLOHOSP,7008.9,7027.9,7075.05,19.0,66.15,0.27,0.94,7027.9,3.3
APOLLOTYRE,507.15,507.2,502.3,0.05,-4.85,0.01,-0.96,507.2,0.12
ASHOKLEY,221.82,222.37,223.7,0.55,1.88,0.25,0.85,222.37,3.02
ASIANPAINT,3078.85,3088.9,3108.85,10.05,30.0,0.33,0.97,3088.9,3.97
ASTRAL,1901.75,1910.65,1923.05,8.9,21.3,0.47,1.12,1910.65,5.69
ATUL,7908.95,7953.45,8002.6,44.5,93.65,0.56,1.18,7953.45,6.85
AUBANK,705.3,708.7,712.2,3.4,6.9,0.48,0.98,708.7,5.87
AUROPHARMA,1509.3,1516.75,1525.05,7.45,15.75,0.49,1.04,1516.75,6.01
AXISBANK,1170.15,1174.7,1182.2,4.55,12.05,0.39,1.03,1174.7,4.73
BAJAJ-AUTO,11818.1,11880.6,11956.5,62.5,138.4,0.53,1.17,11880.6,6.43
BAJAJFINSV,1866.95,1871.75,1884.35,4.8,17.4,0.26,0.93,1871.75,3.13
BAJFINANCE,7300.45,7328.05,7378.7,27.6,78.25,0.38,1.07,7328.05,4.6
BALKRISIND,3038.65,3030.1,3039.7,-8.55,1.05,-0.28,0.03,3030.1,-3.42
BANDHANBNK,188.85,189.43,190.6,0.58,1.75,0.31,0.93,189.43,3.74
BANKBARODA,246.32,247.2,248.95,0.88,2.63,0.36,1.07,247.2,4.35
BATAINDIA,1401.25,1395.25,1399.85,-6.0,-1.4,-0.43,-0.1,1395.25,-5.21
BEL,282.4,283.3,285.0,0.9,2.6,0.32,0.92,283.3,3.88
BERGEPAINT,575.8,577.45,580.35,1.65,4.55,0.29,0.79,577.45,3.49
BHARATFORG,1510.3,1514.0,1522.6,3.7,12.3,0.24,0.81,1514.0,2.98
BHARTIARTL,1678.1,1685.1,1699.45,7.0,21.35,0.42,1.27,1685.1,5.08
BHEL,264.3,264.85,266.65,0.55,2.35,0.21,0.89,264.85,2.53
BIOCON,347.05,348.7,351.45,1.65,4.4,0.48,1.27,348.7,5.78
BOSCHLTD,38606.15,38786.4,38893.85,180.25,287.7,0.47,0.75,38786.4,5.68
BPCL,338.85,339.85,341.5,1.0,2.65,0.3,0.78,339.85,3.59
