,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,623.1,626.7,630.65,3.6,7.55,0.58,1.21,626.7,7.03
ABB,7767.9,7797.6,7844.3,29.7,76.4,0.38,0.98,7797.6,4.65
ABBOTINDIA,29690.45,29848.35,30033.7,157.9,343.25,0.53,1.16,29848.35,6.47
ABCAPITAL,224.87,226.14,227.55,1.27,2.68,0.56,1.19,226.14,6.87
ABFRL,315.8,317.7,317.2,1.9,1.4,0.6,0.44,317.7,7.32
ACC,2341.3,2348.55,2365.55,7.25,24.25,0.31,1.04,2348.55,3.77
ADANIENT,3036.1,3056.2,3076.55,20.1,40.45,0.66,1.33,3056.2,8.05
ADANIPORTS,1479.55,1484.35,1494.3,4.8,14.75,0.32,1.0,1484.35,3.95
ALKEM,6108.75,6126.95,6158.6,18.2,49.85,0.3,0.82,6126.95,3.62
AMBUJACEM,617.8,620.85,624.9,3.05,7.1,0.49,1.15,620.85,6.01
APOLLOHOSP,6844.85,6884.7,6928.05,39.85,83.2,0.58,1.22,6884.7,7.08
APOLLOTYRE,502.9,502.8,499.1,-0.1,-3.8,-0.02,-0.76,502.8,-0.24
ASHOKLEY,251.0,252.45,253.6,1.45,2.6,0.58,1.04,252.45,7.03
ASIANPAINT,3154.85,3165.5,3184.45,10.65,29.6,0.34,0.94,3165.5,4.11
ASTRAL,1926.05,1935.95,1945.7,9.9,19.65,0.51,1.02,1935.95,6.25
ATUL,7927.1,7967.5,8003.0,40.4,75.9,0.51,0.96,7967.5,6.2
AUBANK,674.25,673.2,670.1,-1.05,-4.15,-0.16,-0.62,673.2,-1.89
AUROPHARMA,1549.4,1558.55,1567.65,9.15,18.25,0.59,1.18,1558.55,7.19
AXISBANK,1191.6,1194.85,1202.25,3.25,10.65,0.27,0.89,1194.85,3.32
BAJAJ-AUTO,11043.65,11099.9,11150.65,56.25,107.0,0.51,0.97,11099.9,6.2
BAJAJFINSV,1865.6,1870.2,1880.65,4.6,15.05,0.25,0.81,1870.2,3.0
BAJFINANCE,7353.8,7382.75,7428.4,28.95,74.6,0.39,1.01,7382.75,4.79
BALKRISIND,2926.1,2938.1,2955.5,12.0,29.4,0.41,1.0,2938.1,4.99
BALRAMCHIN,587.65,591.6,594.5,3.95,6.85,0.67,1.17,591.6,8.18
BANDHANBNK,201.37,202.49,203.82,1.12,2.45,0.56,1.22,202.49,6.77
BANKBARODA,250.7,252.25,254.05,1.55,3.35,0.62,1.34,252.25,7.52
BATAINDIA,1467.85,1471.8,1474.05,3.95,6.2,0.27,0.42,1471.8,3.27
BEL,297.15,298.75,300.75,1.6,3.6,0.54,1.21,298.75,6.55
BERGEPAINT,576.8,579.95,581.15,3.15,4.35,0.55,0.75,579.95,6.64
BHARATFORG,1567.1,1575.85,1584.2,8.75,17.1,0.56,1.09,1575.85,6.79
BHARTIARTL,1560.6,1566.1,1576.15,5.5,15.55,0.35,1.0,1566.1,4.29
BHEL,286.35,287.85,289.8,1.5,3.45,0.52,1.2,287.85,6.37
BIOCON,361.9,362.95,365.0,1.05,3.1,0.29,0.86,362.95,3.53
BOSCHLTD,32399.25,32466.55,32270.0,67.3,-129.25,0.21,-0.4,32466.55,2.53
BPCL,355.4,357.3,359.55,1.9,4.15,0.53,1.17,357.3,6.5
BRITANNIA,5916.05,5936.85,5969.1,20.8,53.05,0.35,0.9,5936.85,4.28
BSOFT,669.3,673.05,677.7,3.75,8.4,0.56,1.26,673.05,6.82
CANBK,111.42,112.08,112.8,0.66,1.38,0.59,1.24,112.08,7.21
CANFINHOME,882.9,879.15,871.6,-3.75,-11.3,-0.42,-1.28,879.15,-5.17
CHAMBLFERT,528.45,530.25,531.0,1.8,2.55,0.34,0.48,530.25,4.14
CHOLAFIN,1500.0,1505.45,1512.65,5.45,12.65,0.36,0.84,1505.45,4.42
CIPLA,1653.2,1658.0,1667.8,4.8,14.6,0.29,0.88,1658.0,3.53
COALINDIA,519.6,521.1,524.35,1.5,4.75,0.29,0.91,521.1,3.51
COFORGE,6407.6,6429.6,6451.2,22.0,43.6,0.34,0.68,6429.6,4.18
COLPAL,3635.4,3651.5,3663.9,16.1,28.5,0.44,0.78,3651.5,5.39
CONCOR,974.9,978.1,983.55,3.2,8.65,0.33,0.89,978.1,3.99
COROMANDEL,1732.2,1741.85,1737.75,9.65,5.55,0.56,0.32,1741.85,6.78
