,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,529.2,532.4,535.25,3.2,6.05,0.6,1.14,532.4,7.36
ABB,8553.7,8577.9,8630.7,24.2,77.0,0.28,0.9,8577.9,3.44
ABBOTINDIA,28808.25,28943.4,29137.15,135.15,328.9,0.47,1.14,28943.4,5.71
ABCAPITAL,220.84,221.99,223.41,1.15,2.57,0.52,1.16,221.99,6.34
ABFRL,340.25,341.85,344.0,1.6,3.75,0.47,1.1,341.85,5.72
ACC,2312.45,2316.85,2332.7,4.4,20.25,0.19,0.88,2316.85,2.32
ADANIENT,3137.2,3145.35,3164.75,8.15,27.55,0.26,0.88,3145.35,3.16
ADANIPORTS,1408.25,1415.15,1424.0,6.9,15.75,0.49,1.12,1415.15,5.96
ALKEM,6191.3,6206.75,6249.8,15.45,58.5,0.25,0.94,6206.75,3.04
AMBUJACEM,585.2,588.05,591.65,2.85,6.45,0.49,1.1,588.05,5.93
APOLLOHOSP,6983.4,7017.15,7059.05,33.75,75.65,0.48,1.08,7017.15,5.88
APOLLOTYRE,505.05,505.4,499.75,0.35,-5.3,0.07,-1.05,505.4,0.84
ASHOKLEY,227.86,227.89,229.3,0.03,1.44,0.01,0.63,227.89,0.16
ASIANPAINT,3037.2,3037.5,3058.5,0.3,21.3,0.01,0.7,3037.5,0.12
ASTRAL,1897.45,1907.45,1919.5,10.0,22.05,0.53,1.16,1907.45,6.41
ATUL,7888.8,7919.5,7962.7,30.7,73.9,0.39,0.94,7919.5,4.73
AUBANK,690.4,692.75,695.45,2.35,5.05,0.34,0.73,692.75,4.14
AUROPHARMA,1495.85,1499.25,1507.35,3.4,11.5,0.23,0.77,1499.25,2.77
AXISBANK,1172.45,1176.15,1183.65,3.7,11.2,0.32,0.96,1176.15,3.84
BAJAJ-AUTO,11876.95,11922.85,11995.4,45.9,118.45,0.39,1.0,11922.85,4.7
BAJAJFINSV,1876.4,1880.5,1893.35,4.1,16.95,0.22,0.9,1880.5,2.66
BAJFINANCE,7302.0,7320.3,7368.25,18.3,66.25,0.25,0.91,7320.3,3.05
BALKRISIND,3023.4,3022.5,3030.05,-0.9,6.65,-0.03,0.22,3022.5,-0.36
BANDHANBNK,210.26,211.14,211.87,0.88,1.61,0.42,0.77,211.14,5.09
BANKBARODA,242.42,243.65,245.2,1.23,2.78,0.51,1.15,243.65,6.17
BATAINDIA,1406.1,1397.35,1400.35,-8.75,-5.75,-0.62,-0.41,1397.35,-7.57
BEL,285.9,286.75,288.65,0.85,2.75,0.3,0.96,286.75,3.62
