,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,524.25,525.35,528.8,1.1,4.55,0.21,0.87,525.35,2.55
ABB,8783.0,8820.25,8869.0,37.25,86.0,0.42,0.98,8820.25,5.16
ABBOTINDIA,29209.55,29364.35,29518.1,154.8,308.55,0.53,1.06,29364.35,6.45
ABCAPITAL,222.08,222.55,223.87,0.47,1.79,0.21,0.81,222.55,2.57
ABFRL,334.05,335.1,337.25,1.05,3.2,0.31,0.96,335.1,3.82
ACC,2285.65,2292.5,2307.4,6.85,21.75,0.3,0.95,2292.5,3.65
ADANIENT,3002.0,3007.55,3027.45,5.55,25.45,0.18,0.85,3007.55,2.25
ADANIPORTS,1405.6,1410.0,1418.65,4.4,13.05,0.31,0.93,1410.0,3.81
ALKEM,6132.75,6153.35,6194.9,20.6,62.15,0.34,1.01,6153.35,4.09
AMBUJACEM,573.95,575.4,578.25,1.45,4.3,0.25,0.75,575.4,3.07
APOLLOHOSP,6982.9,7016.9,7056.95,34.0,74.05,0.49,1.06,7016.9,5.92
APOLLOTYRE,505.75,505.8,498.25,0.05,-7.5,0.01,-1.48,505.8,0.12
ASHOKLEY,223.28,223.82,225.05,0.54,1.77,0.24,0.79,223.82,2.94
ASIANPAINT,2992.15,2993.8,3010.8,1.65,18.65,0.06,0.62,2993.8,0.67
ASTRAL,1871.7,1880.5,1891.65,8.8,19.95,0.47,1.07,1880.5,5.72
ATUL,7774.5,7807.7,7855.4,33.2,80.9,0.43,1.04,7807.7,5.2
AUBANK,683.65,685.75,687.35,2.1,3.7,0.31,0.54,685.75,3.74
AUROPHARMA,1472.7,1479.25,1487.1,6.55,14.4,0.44,0.98,1479.25,5.41
AXISBANK,1196.85,1198.3,1205.65,1.45,8.8,0.12,0.74,1198.3,1.47
BAJAJ-AUTO,10063.95,10104.35,10170.95,40.4,107.0,0.4,1.06,10104.35,4.88
BAJAJFINSV,1819.9,1827.6,1838.75,7.7,18.85,0.42,1.04,1827.6,5.15
BAJFINANCE,6899.55,6930.2,6977.05,30.65,77.5,0.44,1.12,6930.2,5.4
BALKRISIND,2998.65,2998.05,3004.0,-0.6,5.35,-0.02,0.18,2998.05,-0.24
BANDHANBNK,191.96,193.15,194.27,1.19,2.31,0.62,1.2,193.15,7.54
BANKBARODA,247.97,249.0,250.55,1.03,2.58,0.42,1.04,249.0,5.05
BATAINDIA,1464.95,1457.4,1457.6,-7.55,-7.35,-0.52,-0.5,1457.4,-6.27
BEL,287.15,288.45,290.35,1.3,3.2,0.45,1.11,288.45,5.51
BERGEPAINT,556.35,557.7,560.5,1.35,4.15,0.24,0.75,557.7,2.95
BHARATFORG,1474.75,1481.6,1488.45,6.85,13.7,0.46,0.93,1481.6,5.65
BHARTIARTL,1707.85,1714.6,1724.95,6.75,17.1,0.4,1.0,1714.6,4.81
BHEL,253.85,255.0,256.55,1.15,2.7,0.45,1.06,255.0,5.51
BIOCON,339.95,341.6,343.65,1.65,3.7,0.49,1.09,341.6,5.91
BOSCHLTD,36800.75,36882.6,37024.15,81.85,223.4,0.22,0.61,36882.6,2.71
BPCL,342.5,343.95,345.65,1.45,3.15,0.42,0.92,343.95,5.15
BRITANNIA,5887.2,5912.95,5947.55,25.75,60.35,0.44,1.03,5912.95,5.32
BSOFT,594.85,591.35,595.2,-3.5,0.35,-0.59,0.06,591.35,-7.16
CANBK,104.67,105.12,105.73,0.45,1.06,0.43,1.01,105.12,5.23
CANFINHOME,861.1,861.2,853.9,0.1,-7.2,0.01,-0.84,861.2,0.14
CHAMBLFERT,493.05,494.7,496.5,1.65,3.45,0.33,0.7,494.7,4.07
CHOLAFIN,1460.3,1467.55,1476.75,7.25,16.45,0.5,1.13,1467.55,6.04
CIPLA,1551.7,1558.85,1568.2,7.15,16.5,0.46,1.06,1558.85,5.61
COALINDIA,492.2,494.45,497.15,2.25,4.95,0.46,1.01,494.45,5.56
COFORGE,7210.4,7242.15,7280.6,31.75,70.2,0.44,0.97,7242.15,5.36
COLPAL,3395.95,3411.55,3405.45,15.6,9.5,0.46,0.28,3411.55,5.59
CONCOR,872.6,876.1,878.35,3.5,5.75,0.4,0.66,876.1,4.88
COROMANDEL,1621.1,1627.65,1633.85,6.55,12.75,0.4,0.79,1627.65,4.92
CROMPTON,409.05,411.0,413.4,1.95,4.35,0.48,1.06,411.0,5.8
CUB,154.45,154.84,155.84,0.39,1.39,0.25,0.9,154.84,3.07
CUMMINSIND,3710.1,3717.3,3737.85,7.2,27.75,0.19,0.75,3717.3,2.36
DABUR,571.4,572.5,573.6,1.1,2.2,0.19,0.39,572.5,2.34
DALBHARAT,1852.15,1854.45,1862.65,2.3,10.5,0.12,0.57,1854.45,1.51
DEEPAKNTR,2839.4,2848.35,2856.3,8.95,16.9,0.32,0.6,2848.35,3.84
DIVISLAB,6022.25,6049.35,6084.05,27.1,61.8,0.45,1.03,6049.35,5.47
DIXON,15381.8,15421.4,15514.55,39.6,132.75,0.26,0.86,15421.4,3.13
DLF,875.15,878.4,883.7,3.25,8.55,0.37,0.98,878.4,4.52
DRREDDY,6741.1,6770.25,6811.15,29.15,70.05,0.43,1.04,6770.25,5.26
EICHERMOT,4765.65,4783.85,4807.6,18.2,41.95,0.38,0.88,4783.85,4.65
ESCORTS,3815.4,3820.7,3846.75,5.3,31.35,0.14,0.82,3820.7,1.69
EXIDEIND,495.8,497.9,500.85,2.1,5.05,0.42,1.02,497.9,5.15
FEDERALBNK,195.3,195.99,197.34,0.69,2.04,0.35,1.04,195.99,4.3
GAIL,221.43,222.38,223.82,0.95,2.39,0.43,1.08,222.38,5.22
GLENMARK,1738.45,1744.75,1754.25,6.3,15.8,0.36,0.91,1744.75,4.41
GMRINFRA,85.76,86.16,86.67,0.4,0.91,0.47,1.06,86.16,5.67
GNFC,641.6,642.6,647.0,1.0,5.4,0.16,0.84,642.6,1.9
GODREJCP,1336.15,1337.8,1342.45,1.65,6.3,0.12,0.47,1337.8,1.5
GODREJPROP,3133.65,3139.1,3156.7,5.45,23.05,0.17,0.74,3139.1,2.12
GRANULES,597.25,600.75,601.8,3.5,4.55,0.59,0.76,600.75,7.13
GRASIM,2760.95,2768.55,2783.3,7.6,22.35,0.28,0.81,2768.55,3.35
GUJGASLTD,563.0,565.75,567.8,2.75,4.8,0.49,0.85,565.75,5.94
HAL,4524.7,4545.55,4571.2,20.85,46.5,0.46,1.03,4545.55,5.61
HAVELLS,1849.7,1858.45,1869.35,8.75,19.65,0.47,1.06,1858.45,5.76
HCLTECH,1857.7,1853.5,1864.85,-4.2,7.15,-0.23,0.38,1853.5,-2.75
HDFCAMC,4709.75,4721.4,4755.45,11.65,45.7,0.25,0.97,4721.4,3.01
HDFCBANK,1681.85,1689.45,1699.6,7.6,17.75,0.45,1.06,1689.45,5.5
HDFCLIFE,742.45,743.6,748.95,1.15,6.5,0.15,0.88,743.6,1.88
HEROMOTOCO,5216.2,5237.2,5268.5,21.0,52.3,0.4,1.0,5237.2,4.9
HINDALCO,753.5,756.9,761.4,3.4,7.9,0.45,1.05,756.9,5.49
HINDCOPPER,323.0,324.05,328.2,1.05,5.2,0.33,1.61,324.05,3.96
HINDPETRO,431.6,433.5,435.95,1.9,4.35,0.44,1.01,433.5,5.36
HINDUNILVR,2717.1,2727.8,2728.0,10.7,10.9,0.39,0.4,2727.8,4.79
ICICIBANK,1264.5,1266.85,1273.9,2.35,9.4,0.19,0.74,1266.85,2.26
ICICIGI,2020.95,2016.9,2033.15,-4.05,12.2,-0.2,0.6,2016.9,-2.44
ICICIPRULI,745.35,746.9,751.0,1.55,5.65,0.21,0.76,746.9,2.53
IDEA,9.02,9.05,9.12,0.03,0.1,0.33,1.11,9.05,4.05
IDFCFIRSTB,71.57,71.27,71.53,-0.3,-0.04,-0.42,-0.06,71.27,-5.1
IEX,190.96,191.96,193.0,1.0,2.04,0.52,1.07,191.96,6.37
IGL,451.7,453.95,453.3,2.25,1.6,0.5,0.35,453.95,6.06
INDHOTEL,686.7,689.35,693.95,2.65,7.25,0.39,1.06,689.35,4.7
INDIAMART,3013.15,3024.7,3031.7,11.55,18.55,0.38,0.62,3024.7,4.66
INDIGO,4663.05,4675.65,4709.75,12.6,46.7,0.27,1.0,4675.65,3.29
INDUSINDBK,1347.25,1353.45,1361.7,6.2,14.45,0.46,1.07,1353.45,5.6
INDUSTOWER,384.55,386.2,388.35,1.65,3.8,0.43,0.99,386.2,5.22
INFY,1879.6,1863.35,1875.5,-16.25,-4.1,-0.86,-0.22,1863.35,-10.52
IOC,165.35,165.83,165.96,0.48,0.61,0.29,0.37,165.83,3.53
IPCALAB,1649.85,1657.65,1662.2,7.8,12.35,0.47,0.75,1657.65,5.75
IRCTC,881.0,885.55,888.3,4.55,7.3,0.52,0.83,885.55,6.28
ITC,486.7,489.4,491.75,2.7,5.05,0.55,1.04,489.4,6.75
JINDALSTEL,964.5,968.35,974.15,3.85,9.65,0.4,1.0,968.35,4.86
JKCEMENT,4302.7,4318.6,4327.0,15.9,24.3,0.37,0.56,4318.6,4.5
JSWSTEEL,992.6,996.95,1003.1,4.35,10.5,0.44,1.06,996.95,5.33
JUBLFOOD,625.0,621.3,619.4,-3.7,-5.6,-0.59,-0.9,621.3,-7.2
KOTAKBANK,1871.05,1877.35,1889.5,6.3,18.45,0.34,0.99,1877.35,4.1
LALPATHLAB,3356.1,3363.7,3366.15,7.6,10.05,0.23,0.3,3363.7,2.76
LAURUSLABS,475.15,475.8,478.75,0.65,3.6,0.14,0.76,475.8,1.66
LICHSGFIN,618.6,621.1,625.15,2.5,6.55,0.4,1.06,621.1,4.92
LT,3577.8,3587.5,3610.95,9.7,33.15,0.27,0.93,3587.5,3.3
LTF,166.64,166.85,167.6,0.21,0.96,0.13,0.58,166.85,1.53
LTIM,5991.7,5986.45,6022.6,-5.25,30.9,-0.09,0.52,5986.45,-1.07
LTTS,5132.1,5145.95,5157.2,13.85,25.1,0.27,0.49,5145.95,3.28
LUPIN,2179.7,2190.65,2203.55,10.95,23.85,0.5,1.09,2190.65,6.11
M&M,2964.25,2978.0,2996.15,13.75,31.9,0.46,1.08,2978.0,5.64
M&MFIN,291.0,291.15,289.55,0.15,-1.45,0.05,-0.5,291.15,0.63
MANAPPURAM,153.27,153.42,153.54,0.15,0.27,0.1,0.18,153.42,1.19
MARICO,669.3,672.5,673.35,3.2,4.05,0.48,0.61,672.5,5.82
MARUTI,12105.1,12142.3,12223.3,37.2,118.2,0.31,0.98,12142.3,3.74
MCX,6561.15,6572.25,6606.85,11.1,45.7,0.17,0.7,6572.25,2.06
METROPOLIS,2205.65,2211.0,2206.8,5.35,1.15,0.24,0.05,2211.0,2.95
MFSL,1196.65,1201.15,1205.65,4.5,9.0,0.38,0.75,1201.15,4.58
MGL,1582.25,1589.4,1591.15,7.15,8.9,0.45,0.56,1589.4,5.5
MOTHERSON,205.14,206.04,207.22,0.9,2.08,0.44,1.01,206.04,5.34
MPHASIS,3095.75,3110.55,3125.1,14.8,29.35,0.48,0.95,3110.55,5.82
MRF,129444.65,129730.5,130562.35,285.85,1117.7,0.22,0.86,129730.5,2.69
MUTHOOTFIN,1968.75,1977.35,1992.15,8.6,23.4,0.44,1.19,1977.35,5.31
NATIONALUM,232.12,232.51,231.66,0.39,-0.46,0.17,-0.2,232.51,2.04
NAUKRI,8088.85,8125.4,8168.9,36.55,80.05,0.45,0.99,8125.4,5.5
NAVINFLUOR,3375.65,3383.85,3400.65,8.2,25.0,0.24,0.74,3383.85,2.96
NESTLEIND,2350.25,2353.1,2369.1,2.85,18.85,0.12,0.8,2353.1,1.48
NMDC,231.44,232.02,233.47,0.58,2.03,0.25,0.88,232.02,3.05
NTPC,424.95,425.95,426.65,1.0,1.7,0.24,0.4,425.95,2.86
OBEROIRLTY,1931.5,1938.35,1949.75,6.85,18.25,0.35,0.94,1938.35,4.31
OFSS,11583.6,11614.1,11687.7,30.5,104.1,0.26,0.9,11614.1,3.2
ONGC,283.3,284.6,285.0,1.3,1.7,0.46,0.6,284.6,5.58
PAGEIND,45570.65,45738.45,45915.25,167.8,344.6,0.37,0.76,45738.45,4.48
PEL,1035.95,1037.45,1043.5,1.5,7.55,0.14,0.73,1037.45,1.76
PERSISTENT,5506.15,5521.95,5552.15,15.8,46.0,0.29,0.84,5521.95,3.49
PETRONET,349.45,350.15,350.4,0.7,0.95,0.2,0.27,350.15,2.44
PFC,472.7,474.95,475.35,2.25,2.65,0.48,0.56,474.95,5.79
PIDILITIND,3184.0,3193.4,3214.6,9.4,30.6,0.3,0.96,3193.4,3.59
PIIND,4560.7,4573.15,4601.95,12.45,41.25,0.27,0.9,4573.15,3.32
PNB,103.27,103.56,104.26,0.29,0.99,0.28,0.96,103.56,3.42
POLYCAB,7120.4,7153.65,7194.75,33.25,74.35,0.47,1.04,7153.65,5.68
POWERGRID,332.05,333.0,331.6,0.95,-0.45,0.29,-0.14,333.0,3.48
PVRINOX,1610.1,1616.95,1623.05,6.85,12.95,0.43,0.8,1616.95,5.18
RAMCOCEM,851.3,855.1,858.7,3.8,7.4,0.45,0.87,855.1,5.43
RBLBANK,205.26,205.55,206.62,0.29,1.36,0.14,0.66,205.55,1.72
RECLTD,546.25,547.55,548.0,1.3,1.75,0.24,0.32,547.55,2.9
RELIANCE,2718.6,2728.6,2744.9,10.0,26.3,0.37,0.97,2728.6,4.48
SAIL,129.03,129.36,130.07,0.33,1.04,0.26,0.81,129.36,3.11
SBICARD,740.15,741.2,745.95,1.05,5.8,0.14,0.78,741.2,1.73
SBILIFE,1706.05,1712.8,1720.2,6.75,14.15,0.4,0.83,1712.8,4.81
SBIN,820.4,824.3,829.15,3.9,8.75,0.48,1.07,824.3,5.78
SHREECEM,24325.25,24231.05,24231.5,-94.2,-93.75,-0.39,-0.39,24231.05,-4.71
SHRIRAMFIN,3344.65,3361.55,3361.35,16.9,16.7,0.51,0.5,3361.55,6.15
SIEMENS,7803.0,7836.0,7880.55,33.0,77.55,0.42,0.99,7836.0,5.15
SRF,2325.7,2330.2,2344.5,4.5,18.8,0.19,0.81,2330.2,2.35
SUNPHARMA,1910.35,1918.15,1930.55,7.8,20.2,0.41,1.06,1918.15,4.97
SUNTV,759.95,762.4,756.65,2.45,-3.3,0.32,-0.43,762.4,3.92
