,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,626.85,628.15,630.9,1.3,4.05,0.21,0.65,628.15,2.52
ABB,7790.4,7786.85,7832.6,-3.55,42.2,-0.05,0.54,7786.85,-0.55
ABBOTINDIA,29013.15,29065.55,29236.0,52.4,222.85,0.18,0.77,29065.55,2.2
ABCAPITAL,221.82,221.88,223.13,0.06,1.31,0.03,0.59,221.88,0.33
ABFRL,322.4,324.25,324.4,1.85,2.0,0.57,0.62,324.25,6.98
ACC,2343.3,2344.3,2357.6,1.0,14.3,0.04,0.61,2344.3,0.52
ADANIENT,3069.0,3067.15,3084.35,-1.85,15.35,-0.06,0.5,3067.15,-0.73
ADANIPORTS,1482.55,1483.95,1492.75,1.4,10.2,0.09,0.69,1483.95,1.15
ALKEM,5818.65,5827.3,5861.45,8.65,42.8,0.15,0.74,5827.3,1.81
AMBUJACEM,627.65,628.85,632.5,1.2,4.85,0.19,0.77,628.85,2.33
APOLLOHOSP,6780.0,6783.6,6824.2,3.6,44.2,0.05,0.65,6783.6,0.65
APOLLOTYRE,502.45,502.85,493.0,0.4,-9.45,0.08,-1.88,502.85,0.97
ASHOKLEY,260.15,260.35,261.7,0.2,1.55,0.08,0.6,260.35,0.94
ASIANPAINT,3171.35,3168.6,3185.05,-2.75,13.7,-0.09,0.43,3168.6,-1.06
ASTRAL,1973.95,1972.8,1983.85,-1.15,9.9,-0.06,0.5,1972.8,-0.71
ATUL,7932.3,7938.0,7982.8,5.7,50.5,0.07,0.64,7938.0,0.87
AUBANK,633.45,634.1,633.4,0.65,-0.05,0.1,-0.01,634.1,1.25
AUROPHARMA,1547.85,1545.95,1556.05,-1.9,8.2,-0.12,0.53,1545.95,-1.49
AXISBANK,1170.3,1171.15,1177.75,0.85,7.45,0.07,0.64,1171.15,0.88
BAJAJ-AUTO,10432.55,10431.8,10491.7,-0.75,59.15,-0.01,0.57,10431.8,-0.09
BAJAJFINSV,1686.2,1686.95,1696.3,0.75,10.1,0.04,0.6,1686.95,0.54
BAJFINANCE,6778.35,6785.55,6825.05,7.2,46.7,0.11,0.69,6785.55,1.29
BALKRISIND,2860.65,2857.15,2870.15,-3.5,9.5,-0.12,0.33,2857.15,-1.49
BALRAMCHIN,564.1,566.15,570.1,2.05,6.0,0.36,1.06,566.15,4.42
BANDHANBNK,200.06,200.3,201.45,0.24,1.39,0.12,0.69,200.3,1.46
BANKBARODA,251.4,251.85,253.3,0.45,1.9,0.18,0.76,251.85,2.18
BATAINDIA,1450.8,1454.9,1446.6,4.1,-4.2,0.28,-0.29,1454.9,3.44
BEL,306.7,306.4,308.2,-0.3,1.5,-0.1,0.49,306.4,-1.19
BERGEPAINT,572.35,571.7,574.2,-0.65,1.85,-0.11,0.32,571.7,-1.38
BHARATFORG,1634.7,1633.5,1643.2,-1.2,8.5,-0.07,0.52,1633.5,-0.89
BHARTIARTL,1513.55,1510.9,1519.85,-2.65,6.3,-0.18,0.42,1510.9,-2.13
BHEL,297.3,297.85,299.5,0.55,2.2,0.19,0.74,297.85,2.25
BIOCON,353.25,353.85,355.85,0.6,2.6,0.17,0.74,353.85,2.07
BOSCHLTD,32814.4,32758.35,32570.7,-56.05,-243.7,-0.17,-0.74,32758.35,-2.08
BPCL,351.15,350.95,353.0,-0.2,1.85,-0.06,0.53,350.95,-0.69
BRITANNIA,5796.95,5801.05,5838.45,4.1,41.5,0.07,0.72,5801.05,0.86
BSOFT,629.0,630.15,634.35,1.15,5.35,0.18,0.85,630.15,2.22
CANBK,111.41,111.64,112.26,0.23,0.85,0.21,0.76,111.64,2.51
CANFINHOME,852.35,847.5,839.85,-4.85,-12.5,-0.57,-1.47,847.5,-6.92
CHAMBLFERT,504.3,505.3,507.2,1.0,2.9,0.2,0.58,505.3,2.41
CHOLAFIN,1395.05,1393.95,1402.2,-1.1,7.15,-0.08,0.51,1393.95,-0.96
CIPLA,1593.95,1591.6,1601.45,-2.35,7.5,-0.15,0.47,1591.6,-1.79
COALINDIA,538.1,537.55,540.5,-0.55,2.4,-0.1,0.45,537.55,-1.24
COFORGE,6026.15,6040.65,6072.9,14.5,46.75,0.24,0.78,6040.65,2.93
COLPAL,3595.35,3594.4,3612.7,-0.95,17.35,-0.03,0.48,3594.4,-0.32
CONCOR,992.8,994.25,997.55,1.45,4.75,0.15,0.48,994.25,1.78
COROMANDEL,1753.7,1757.85,1765.0,4.15,11.3,0.24,0.64,1757.85,2.88
CROMPTON,467.75,467.85,470.45,0.1,2.7,0.02,0.58,467.85,0.26
CUB,167.87,168.23,169.14,0.36,1.27,0.21,0.76,168.23,2.61
CUMMINSIND,3860.45,3854.8,3878.35,-5.65,17.9,-0.15,0.46,3854.8,-1.78
DABUR,654.55,652.85,656.5,-1.7,1.95,-0.26,0.3,652.85,-3.16
DALBHARAT,1814.9,1814.6,1819.4,-0.3,4.5,-0.02,0.25,1814.6,-0.2
DEEPAKNTR,2819.1,2827.7,2825.45,8.6,6.35,0.31,0.23,2827.7,3.71
DIVISLAB,4926.25,4919.85,4934.3,-6.4,8.05,-0.13,0.16,4919.85,-1.58
DIXON,13393.45,13373.4,13432.85,-20.05,39.4,-0.15,0.29,13373.4,-1.82
DLF,848.8,850.05,854.9,1.25,6.1,0.15,0.72,850.05,1.79
DRREDDY,6943.3,6958.7,6988.35,15.4,45.05,0.22,0.65,6958.7,2.7
EICHERMOT,4875.2,4884.0,4903.55,8.8,28.35,0.18,0.58,4884.0,2.2
ESCORTS,3878.9,3883.4,3905.8,4.5,26.9,0.12,0.69,3883.4,1.41
EXIDEIND,497.95,499.2,501.3,1.25,3.35,0.25,0.67,499.2,3.05
FEDERALBNK,198.73,198.7,199.92,-0.03,1.19,-0.02,0.6,198.7,-0.18
GAIL,235.25,234.78,236.13,-0.47,0.88,-0.2,0.37,234.78,-2.43
GLENMARK,1694.6,1692.0,1701.15,-2.6,6.55,-0.15,0.39,1692.0,-1.87
GMRINFRA,95.94,96.05,96.65,0.11,0.71,0.11,0.74,96.05,1.39
GNFC,675.55,677.35,680.5,1.8,4.95,0.27,0.73,677.35,3.24
GODREJCP,1454.75,1453.8,1460.85,-0.95,6.1,-0.07,0.42,1453.8,-0.79
GODREJPROP,2887.7,2892.75,2909.25,5.05,21.55,0.17,0.75,2892.75,2.13
GRANULES,683.25,685.65,687.5,2.4,4.25,0.35,0.62,685.65,4.27
GRASIM,2736.6,2740.05,2754.2,3.45,17.6,0.13,0.64,2740.05,1.53
GUJGASLTD,599.45,601.1,593.1,1.65,-6.35,0.28,-1.06,601.1,3.35
HAL,4802.0,4795.45,4823.55,-6.55,21.55,-0.14,0.45,4795.45,-1.66
HAVELLS,1912.1,1912.45,1923.4,0.35,11.3,0.02,0.59,1912.45,0.22
HCLTECH,1719.45,1716.35,1724.3,-3.1,4.85,-0.18,0.28,1716.35,-2.19
HDFCAMC,4405.55,4410.0,4437.05,4.45,31.5,0.1,0.72,4410.0,1.23
HDFCBANK,1639.95,1638.9,1647.45,-1.05,7.5,-0.06,0.46,1638.9,-0.78
HDFCLIFE,725.65,726.0,730.45,0.35,4.8,0.05,0.66,726.0,0.59
HEROMOTOCO,5343.75,5352.25,5382.2,8.5,38.45,0.16,0.72,5352.25,1.94
HINDALCO,711.85,711.0,715.3,-0.85,3.45,-0.12,0.48,711.0,-1.45
HINDCOPPER,329.65,330.45,330.75,0.8,1.1,0.24,0.33,330.45,2.95
HINDPETRO,405.05,404.9,407.45,-0.15,2.4,-0.04,0.59,404.9,-0.45
HINDUNILVR,2821.15,2820.4,2836.7,-0.75,15.55,-0.03,0.55,2820.4,-0.32
ICICIBANK,1213.3,1212.3,1219.0,-1.0,5.7,-0.08,0.47,1212.3,-1.0
ICICIGI,2122.25,2114.55,2127.95,-7.7,5.7,-0.36,0.27,2114.55,-4.41
ICICIPRULI,723.25,725.15,728.55,1.9,5.3,0.26,0.73,725.15,3.2
IDEA,15.79,15.78,15.87,-0.01,0.08,-0.06,0.51,15.78,-0.77
IDFC,111.69,111.9,112.56,0.21,0.87,0.19,0.78,111.9,2.29
IDFCFIRSTB,74.11,74.28,73.92,0.17,-0.19,0.23,-0.26,74.28,2.79
IEX,188.95,188.74,190.0,-0.21,1.05,-0.11,0.56,188.74,-1.35
IGL,525.15,526.3,524.2,1.15,-0.95,0.22,-0.18,526.3,2.66
INDHOTEL,661.6,662.55,666.4,0.95,4.8,0.14,0.73,662.55,1.75
INDIAMART,2961.35,2969.45,2924.15,8.1,-37.2,0.27,-1.26,2969.45,3.33
INDIGO,4720.1,4724.05,4753.0,3.95,32.9,0.08,0.7,4724.05,1.02
INDUSINDBK,1384.5,1385.3,1393.05,0.8,8.55,0.06,0.62,1385.3,0.7
INDUSTOWER,433.25,433.2,435.7,-0.05,2.45,-0.01,0.57,433.2,-0.14
INFY,1876.15,1878.2,1889.25,2.05,13.1,0.11,0.7,1878.2,1.33
IOC,173.46,173.51,174.53,0.05,1.07,0.03,0.62,173.51,0.35
IPCALAB,1392.8,1394.95,1399.6,2.15,6.8,0.15,0.49,1394.95,1.88
IRCTC,931.0,930.9,936.2,-0.1,5.2,-0.01,0.56,930.9,-0.13
ITC,505.7,506.0,508.9,0.3,3.2,0.06,0.63,506.0,0.72
JINDALSTEL,985.6,984.65,990.15,-0.95,4.55,-0.1,0.46,984.65,-1.17
JKCEMENT,4445.65,4448.05,4387.8,2.4,-57.85,0.05,-1.3,4448.05,0.66
JSWSTEEL,963.5,965.7,970.05,2.2,6.55,0.23,0.68,965.7,2.78
JUBLFOOD,656.9,658.5,657.35,1.6,0.45,0.24,0.07,658.5,2.96
KOTAKBANK,1812.5,1815.05,1825.5,2.55,13.0,0.14,0.72,1815.05,1.71
LALPATHLAB,3320.15,3332.45,3277.0,12.3,-43.15,0.37,-1.3,3332.45,4.51
LAURUSLABS,447.9,448.8,451.25,0.9,3.35,0.2,0.75,448.8,2.44
LICHSGFIN,665.85,667.35,670.9,1.5,5.05,0.23,0.76,667.35,2.74
LT,3641.9,3644.85,3665.65,2.95,23.75,0.08,0.65,3644.85,0.99
LTF,169.02,169.4,170.35,0.38,1.33,0.22,0.79,169.4,2.74
LTIM,5739.95,5750.6,5781.35,10.65,41.4,0.19,0.72,5750.6,2.26
LTTS,5513.05,5527.6,5446.15,14.55,-66.9,0.26,-1.21,5527.6,3.21
LUPIN,2116.2,2116.85,2130.2,0.65,14.0,0.03,0.66,2116.85,0.37
M&M,2793.1,2792.8,2808.75,-0.3,15.65,-0.01,0.56,2792.8,-0.13
M&MFIN,315.35,315.75,311.2,0.4,-4.15,0.13,-1.32,315.75,1.54
MANAPPURAM,215.76,216.27,217.43,0.51,1.67,0.24,0.77,216.27,2.88
MARICO,688.55,682.65,668.6,-5.9,-19.95,-0.86,-2.9,682.65,-10.43
MARUTI,12243.8,12251.15,12319.0,7.35,75.2,0.06,0.61,12251.15,0.73
MCX,4881.35,4892.7,4912.35,11.35,31.0,0.23,0.64,4892.7,2.83
METROPOLIS,2102.25,2108.25,2116.55,6.0,14.3,0.29,0.68,2108.25,3.47
MFSL,1072.95,1075.9,1079.0,2.95,6.05,0.27,0.56,1075.9,3.35
MGL,1772.15,1776.0,1783.5,3.85,11.35,0.22,0.64,1776.0,2.64
MOTHERSON,197.95,197.68,198.8,-0.27,0.85,-0.14,0.43,197.68,-1.66
MPHASIS,3019.75,3020.65,3037.95,0.9,18.2,0.03,0.6,3020.65,0.36
MRF,139324.45,139390.6,140197.0,66.15,872.55,0.05,0.63,139390.6,0.58
MUTHOOTFIN,1936.25,1935.5,1946.55,-0.75,10.3,-0.04,0.53,1935.5,-0.47
NATIONALUM,181.98,181.84,180.81,-0.14,-1.17,-0.08,-0.64,181.84,-0.94
NAUKRI,7498.9,7516.3,7555.0,17.4,56.1,0.23,0.75,7516.3,2.82
NAVINFLUOR,3305.45,3313.55,3330.2,8.1,24.75,0.25,0.75,3313.55,2.98
NESTLEIND,2519.55,2522.05,2536.9,2.5,17.35,0.1,0.69,2522.05,1.21
NMDC,229.22,229.57,229.25,0.35,0.03,0.15,0.01,229.57,1.86
NTPC,414.85,415.2,417.75,0.35,2.9,0.08,0.7,415.2,1.03
OBEROIRLTY,1738.65,1741.9,1751.85,3.25,13.2,0.19,0.76,1741.9,2.27
OFSS,11007.45,11000.25,11051.05,-7.2,43.6,-0.07,0.4,11000.25,-0.8
ONGC,327.85,328.2,330.15,0.35,2.3,0.11,0.7,328.2,1.3
PAGEIND,41913.45,42021.1,41730.25,107.65,-183.2,0.26,-0.44,42021.1,3.12
PEL,1064.1,1066.15,1071.5,2.05,7.4,0.19,0.7,1066.15,2.34
PERSISTENT,4993.4,4994.6,5023.95,1.2,30.55,0.02,0.61,4994.6,0.29
PETRONET,370.1,370.3,372.35,0.2,2.25,0.05,0.61,370.3,0.66
PFC,514.4,514.9,514.8,0.5,0.4,0.1,0.08,514.9,1.18
PIDILITIND,3108.65,3105.6,3123.6,-3.05,14.95,-0.1,0.48,3105.6,-1.19
PIIND,4405.15,4409.9,4437.15,4.75,32.0,0.11,0.73,4409.9,1.31
PNB,116.16,116.15,116.76,-0.01,0.6,-0.01,0.52,116.15,-0.1
POLYCAB,6766.5,6760.7,6801.0,-5.8,34.5,-0.09,0.51,6760.7,-1.04
POWERGRID,338.25,338.5,340.55,0.25,2.3,0.07,0.68,338.5,0.9
PVRINOX,1511.9,1511.9,1511.05,-0.0,-0.85,-0.0,-0.06,1511.9,-0.0
RAMCOCEM,822.2,824.8,827.7,2.6,5.5,0.32,0.67,824.8,3.85
RBLBANK,228.23,229.64,230.91,1.41,2.68,0.62,1.17,229.64,7.52
RECLTD,589.85,590.75,594.05,0.9,4.2,0.15,0.71,590.75,1.86
RELIANCE,3025.2,3027.75,3044.95,2.55,19.75,0.08,0.65,3027.75,1.03
SAIL,137.75,138.09,137.71,0.34,-0.04,0.25,-0.03,138.09,3.0
SBICARD,720.35,722.55,710.55,2.2,-9.8,0.31,-1.36,722.55,3.72
SBILIFE,1796.25,1796.4,1807.1,0.15,10.85,0.01,0.6,1796.4,0.1
SBIN,815.05,816.5,821.05,1.45,6.0,0.18,0.74,816.5,2.16
