,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,573.8,575.8,578.9,2.0,5.1,0.35,0.89,575.8,4.24
ABB,7695.75,7707.65,7748.9,11.9,53.15,0.15,0.69,7707.65,1.88
ABBOTINDIA,28207.9,28201.45,28393.5,-6.45,185.6,-0.02,0.66,28201.45,-0.28
ABCAPITAL,228.29,228.45,229.66,0.16,1.37,0.07,0.6,228.45,0.85
ABFRL,327.75,327.55,329.6,-0.2,1.85,-0.06,0.56,327.55,-0.74
ACC,2443.2,2441.25,2456.7,-1.95,13.5,-0.08,0.55,2441.25,-0.97
ADANIENT,3008.5,3010.1,3029.7,1.6,21.2,0.05,0.7,3010.1,0.65
ADANIPORTS,1438.7,1439.1,1449.0,0.4,10.3,0.03,0.72,1439.1,0.34
ALKEM,6086.75,6098.6,6135.15,11.85,48.4,0.19,0.8,6098.6,2.37
AMBUJACEM,616.55,616.75,621.3,0.2,4.75,0.03,0.77,616.75,0.39
APOLLOHOSP,7082.65,7094.65,7140.9,12.0,58.25,0.17,0.82,7094.65,2.06
APOLLOTYRE,515.6,511.1,501.75,-4.5,-13.85,-0.87,-2.69,511.1,-10.62
ASHOKLEY,237.85,237.95,239.3,0.1,1.45,0.04,0.61,237.95,0.51
ASIANPAINT,3306.95,3310.5,3327.75,3.55,20.8,0.11,0.63,3310.5,1.31
ASTRAL,1927.9,1930.2,1942.3,2.3,14.4,0.12,0.75,1930.2,1.45
ATUL,7670.25,7672.6,7720.1,2.35,49.85,0.03,0.65,7672.6,0.37
AUBANK,731.3,731.2,728.9,-0.1,-2.4,-0.01,-0.33,731.2,-0.17
AUROPHARMA,1496.35,1498.7,1508.1,2.35,11.75,0.16,0.79,1498.7,1.91
AXISBANK,1245.0,1243.65,1251.8,-1.35,6.8,-0.11,0.55,1243.65,-1.32
BAJAJ-AUTO,11941.7,11962.1,12039.1,20.4,97.4,0.17,0.82,11962.1,2.08
BAJAJFINSV,1916.8,1912.65,1926.4,-4.15,9.6,-0.22,0.5,1912.65,-2.63
BAJFINANCE,7582.45,7590.35,7641.55,7.9,59.1,0.1,0.78,7590.35,1.27
BALKRISIND,3077.9,3084.85,3100.75,6.95,22.85,0.23,0.74,3084.85,2.75
BALRAMCHIN,594.2,593.8,597.7,-0.4,3.5,-0.07,0.59,593.8,-0.82
BANDHANBNK,210.04,210.0,211.44,-0.04,1.4,-0.02,0.67,210.0,-0.23
BANKBARODA,235.5,235.85,237.45,0.35,1.95,0.15,0.83,235.85,1.81
BATAINDIA,1426.1,1427.3,1433.75,1.2,7.65,0.08,0.54,1427.3,1.02
BEL,277.35,278.0,279.6,0.65,2.25,0.23,0.81,278.0,2.85
BERGEPAINT,622.85,622.3,625.05,-0.55,2.2,-0.09,0.35,622.3,-1.07
BHARATFORG,1591.35,1593.0,1603.15,1.65,11.8,0.1,0.74,1593.0,1.26
BHARTIARTL,1711.75,1713.55,1725.2,1.8,13.45,0.11,0.79,1713.55,1.28
BHEL,266.15,266.05,267.95,-0.1,1.8,-0.04,0.68,266.05,-0.46
BIOCON,365.35,364.7,368.0,-0.65,2.65,-0.18,0.73,364.7,-2.16
BOSCHLTD,35686.75,35273.15,35291.95,-413.6,-394.8,-1.16,-1.11,35273.15,-14.1
BPCL,331.2,331.05,333.35,-0.15,2.15,-0.05,0.65,331.05,-0.55
BRITANNIA,6210.55,6222.0,6260.85,11.45,50.3,0.18,0.81,6222.0,2.24
BSOFT,631.35,633.75,639.9,2.4,8.55,0.38,1.35,633.75,4.63
CANBK,104.96,105.1,105.8,0.14,0.84,0.13,0.8,105.1,1.62
CANFINHOME,862.65,862.95,860.4,0.3,-2.25,0.03,-0.26,862.95,0.42
CHAMBLFERT,481.0,480.1,483.8,-0.9,2.8,-0.19,0.58,480.1,-2.28
CHOLAFIN,1604.3,1606.15,1617.5,1.85,13.2,0.12,0.82,1606.15,1.4
CIPLA,1638.65,1640.65,1652.35,2.0,13.7,0.12,0.84,1640.65,1.48
