,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,627.05,631.45,635.65,4.4,8.6,0.7,1.37,631.45,8.54
ABB,7936.05,7986.85,8036.3,50.8,100.25,0.64,1.26,7986.85,7.79
ABBOTINDIA,30195.85,30411.35,30566.7,215.5,370.85,0.71,1.23,30411.35,8.68
ABCAPITAL,220.11,221.18,222.76,1.07,2.65,0.49,1.2,221.18,5.91
ABFRL,311.7,314.2,314.25,2.5,2.55,0.8,0.82,314.2,9.76
ACC,2329.15,2345.2,2361.05,16.05,31.9,0.69,1.37,2345.2,8.38
ADANIENT,3019.35,3043.1,3065.1,23.75,45.75,0.79,1.52,3043.1,9.57
ADANIPORTS,1481.9,1490.55,1500.45,8.65,18.55,0.58,1.25,1490.55,7.1
ALKEM,6170.35,6191.8,6221.95,21.45,51.6,0.35,0.84,6191.8,4.23
AMBUJACEM,617.05,621.7,626.05,4.65,9.0,0.75,1.46,621.7,9.17
APOLLOHOSP,6927.5,6970.9,7012.95,43.4,85.45,0.63,1.23,6970.9,7.62
APOLLOTYRE,492.9,494.95,491.75,2.05,-1.15,0.42,-0.23,494.95,5.06
ASHOKLEY,256.45,255.3,256.35,-1.15,-0.1,-0.45,-0.04,255.3,-5.46
ASIANPAINT,3126.8,3147.65,3163.8,20.85,37.0,0.67,1.18,3147.65,8.11
ASTRAL,1919.35,1931.7,1940.65,12.35,21.3,0.64,1.11,1931.7,7.83
ATUL,7967.45,7993.5,8039.7,26.05,72.25,0.33,0.91,7993.5,3.98
AUBANK,688.7,685.2,681.35,-3.5,-7.35,-0.51,-1.07,685.2,-6.18
AUROPHARMA,1569.4,1578.35,1585.65,8.95,16.25,0.57,1.04,1578.35,6.94
AXISBANK,1175.25,1183.6,1190.9,8.35,15.65,0.71,1.33,1183.6,8.64
BAJAJ-AUTO,10891.55,10963.15,10992.9,71.6,101.35,0.66,0.93,10963.15,8.0
BAJAJFINSV,1783.05,1791.7,1802.0,8.65,18.95,0.49,1.06,1791.7,5.9
BAJFINANCE,7200.15,7246.25,7292.7,46.1,92.55,0.64,1.29,7246.25,7.79
BALKRISIND,2829.75,2849.75,2865.9,20.0,36.15,0.71,1.28,2849.75,8.6
BALRAMCHIN,598.65,602.95,606.1,4.3,7.45,0.72,1.24,602.95,8.74
BANDHANBNK,200.3,201.86,203.28,1.56,2.98,0.78,1.49,201.86,9.48
BANKBARODA,250.1,251.9,253.65,1.8,3.55,0.72,1.42,251.9,8.76
BATAINDIA,1452.65,1462.45,1467.65,9.8,15.0,0.67,1.03,1462.45,8.21
BEL,299.3,300.6,302.6,1.3,3.3,0.43,1.1,300.6,5.28
BERGEPAINT,571.05,574.75,576.35,3.7,5.3,0.65,0.93,574.75,7.88
BHARATFORG,1587.0,1597.45,1606.85,10.45,19.85,0.66,1.25,1597.45,8.01
BHARTIARTL,1589.05,1594.45,1603.75,5.4,14.7,0.34,0.93,1594.45,4.13
BHEL,290.55,292.55,294.6,2.0,4.05,0.69,1.39,292.55,8.37
BIOCON,359.1,361.55,363.8,2.45,4.7,0.68,1.31,361.55,8.3
BOSCHLTD,32389.6,32280.8,32096.05,-108.8,-293.55,-0.34,-0.91,32280.8,-4.09
BPCL,357.65,359.6,361.55,1.95,3.9,0.55,1.09,359.6,6.63
BRITANNIA,5855.25,5891.8,5923.6,36.55,68.35,0.62,1.17,5891.8,7.59
BSOFT,670.55,675.25,679.85,4.7,9.3,0.7,1.39,675.25,8.53
CANBK,111.53,112.06,112.79,0.53,1.26,0.48,1.13,112.06,5.78
CANFINHOME,863.55,853.1,847.3,-10.45,-16.25,-1.21,-1.88,853.1,-14.72
CHAMBLFERT,520.2,524.3,525.35,4.1,5.15,0.79,0.99,524.3,9.59
CHOLAFIN,1455.6,1464.4,1472.8,8.8,17.2,0.6,1.18,1464.4,7.36
CIPLA,1654.9,1666.05,1676.7,11.15,21.8,0.67,1.32,1666.05,8.2
COALINDIA,524.95,527.2,530.7,2.25,5.75,0.43,1.1,527.2,5.21
COFORGE,6344.05,6377.05,6393.1,33.0,49.05,0.52,0.77,6377.05,6.33
COLPAL,3640.35,3662.8,3668.1,22.45,27.75,0.62,0.76,3662.8,7.5
CONCOR,965.1,969.8,976.55,4.7,11.45,0.49,1.19,969.8,5.93
COROMANDEL,1758.25,1763.5,1757.85,5.25,-0.4,0.3,-0.02,1763.5,3.63
CROMPTON,477.05,478.6,481.35,1.55,4.3,0.32,0.9,478.6,3.95
CUB,170.69,171.88,173.03,1.19,2.34,0.7,1.37,171.88,8.48
CUMMINSIND,3744.7,3764.3,3786.65,19.6,41.95,0.52,1.12,3764.3,6.37
DABUR,637.15,641.55,645.55,4.4,8.4,0.69,1.32,641.55,8.4
DALBHARAT,1891.05,1896.3,1903.65,5.25,12.6,0.28,0.67,1896.3,3.38
DEEPAKNTR,2911.05,2930.7,2929.15,19.65,18.1,0.68,0.62,2930.7,8.21
DIVISLAB,5093.9,5130.05,5154.8,36.15,60.9,0.71,1.2,5130.05,8.63
DIXON,13170.95,13219.85,13282.65,48.9,111.7,0.37,0.85,13219.85,4.52
DLF,845.1,850.3,856.3,5.2,11.2,0.62,1.33,850.3,7.49
DRREDDY,7031.35,7077.6,7106.05,46.25,74.7,0.66,1.06,7077.6,8.0
EICHERMOT,4960.5,4991.9,5012.95,31.4,52.45,0.63,1.06,4991.9,7.7
ESCORTS,3853.9,3871.15,3896.0,17.25,42.1,0.45,1.09,3871.15,5.45
EXIDEIND,492.9,496.35,499.25,3.45,6.35,0.7,1.29,496.35,8.52
FEDERALBNK,194.7,195.93,197.08,1.23,2.38,0.63,1.22,195.93,7.69
GAIL,237.69,238.49,240.13,0.8,2.44,0.34,1.03,238.49,4.09
GLENMARK,1731.75,1740.95,1748.1,9.2,16.35,0.53,0.94,1740.95,6.46
GMRINFRA,94.48,95.18,95.83,0.7,1.35,0.74,1.43,95.18,9.01
GNFC,683.5,688.45,693.05,4.95,9.55,0.72,1.4,688.45,8.81
GODREJCP,1481.2,1487.7,1492.15,6.5,10.95,0.44,0.74,1487.7,5.34
GODREJPROP,2909.25,2925.5,2945.25,16.25,36.0,0.56,1.24,2925.5,6.8
GRANULES,718.1,721.65,726.1,3.55,8.0,0.49,1.11,721.65,6.01
GRASIM,2698.85,2716.35,2733.4,17.5,34.55,0.65,1.28,2716.35,7.89
GUJGASLTD,606.95,601.0,596.6,-5.95,-10.35,-0.98,-1.71,601.0,-11.93
HAL,4679.95,4708.5,4739.5,28.55,59.55,0.61,1.27,4708.5,7.42
HAVELLS,1899.35,1912.4,1925.25,13.05,25.9,0.69,1.36,1912.4,8.36
HCLTECH,1753.25,1763.65,1761.95,10.4,8.7,0.59,0.5,1763.65,7.22
HDFCAMC,4420.5,4450.55,4468.5,30.05,48.0,0.68,1.09,4450.55,8.27
HDFCBANK,1636.9,1643.45,1652.7,6.55,15.8,0.4,0.97,1643.45,4.87
HDFCLIFE,738.7,743.15,747.8,4.45,9.1,0.6,1.23,743.15,7.33
HEROMOTOCO,5455.4,5486.55,5519.85,31.15,64.45,0.57,1.18,5486.55,6.95
