,spot,fut_near,fut_far,basis_near,basis_far,basis_pct_near,basis_pct_far,fut_30d,basis_pct_30d
AARTIIND,533.3,535.85,539.35,2.55,6.05,0.48,1.13,535.85,5.82
ABB,8570.5,8612.2,8661.1,41.7,90.6,0.49,1.06,8612.2,5.92
ABBOTINDIA,28832.1,28984.55,29153.9,152.45,321.8,0.53,1.12,28984.55,6.43
ABCAPITAL,224.08,225.07,226.59,0.99,2.51,0.44,1.12,225.07,5.38
ABFRL,346.45,348.15,349.85,1.7,3.4,0.49,0.98,348.15,5.97
ACC,2317.55,2323.95,2339.45,6.4,21.9,0.28,0.94,2323.95,3.36
ADANIENT,3101.1,3114.25,3133.2,13.15,32.1,0.42,1.04,3114.25,5.16
ADANIPORTS,1410.3,1416.25,1425.05,5.95,14.75,0.42,1.05,1416.25,5.13
ALKEM,6251.45,6267.35,6302.0,15.9,50.55,0.25,0.81,6267.35,3.09
AMBUJACEM,588.9,590.4,593.9,1.5,5.0,0.25,0.85,590.4,3.1
APOLLOHOSP,7092.6,7123.4,7169.4,30.8,76.8,0.43,1.08,7123.4,5.28
APOLLOTYRE,503.55,504.2,498.7,0.65,-4.85,0.13,-0.96,504.2,1.57
ASHOKLEY,228.71,228.7,230.05,-0.01,1.34,-0.0,0.59,228.7,-0.05
ASIANPAINT,3039.15,3045.8,3065.25,6.65,26.1,0.22,0.86,3045.8,2.66
ASTRAL,1905.4,1914.1,1925.1,8.7,19.7,0.46,1.03,1914.1,5.56
ATUL,7930.45,7951.0,8000.15,20.55,69.7,0.26,0.88,7951.0,3.15
AUBANK,701.0,701.05,703.7,0.05,2.7,0.01,0.39,701.05,0.09
AUROPHARMA,1489.25,1492.7,1501.7,3.45,12.45,0.23,0.84,1492.7,2.82
AXISBANK,1164.35,1169.95,1176.85,5.6,12.5,0.48,1.07,1169.95,5.85
BAJAJ-AUTO,11899.3,11956.05,12033.0,56.75,133.7,0.48,1.12,11956.05,5.8
BAJAJFINSV,1867.2,1876.4,1887.7,9.2,20.5,0.49,1.1,1876.4,5.99
BAJFINANCE,7208.8,7243.25,7287.75,34.45,78.95,0.48,1.1,7243.25,5.81
BALKRISIND,2978.6,2981.2,2989.45,2.6,10.85,0.09,0.36,2981.2,1.06
BANDHANBNK,200.06,200.79,202.13,0.73,2.07,0.36,1.03,200.79,4.44
BANKBARODA,244.55,245.8,247.35,1.25,2.8,0.51,1.14,245.8,6.22
BATAINDIA,1415.7,1421.6,1424.2,5.9,8.5,0.42,0.6,1421.6,5.07
BEL,285.7,287.0,288.85,1.3,3.15,0.46,1.1,287.0,5.54
BERGEPAINT,568.45,571.15,573.05,2.7,4.6,0.47,0.81,571.15,5.78
BHARATFORG,1490.1,1497.35,1503.8,7.25,13.7,0.49,0.92,1497.35,5.92
BHARTIARTL,1695.6,1702.85,1713.9,7.25,18.3,0.43,1.08,1702.85,5.2
BHEL,268.75,270.0,271.7,1.25,2.95,0.47,1.1,270.0,5.66
BIOCON,346.5,347.75,350.1,1.25,3.6,0.36,1.04,347.75,4.39
BOSCHLTD,38795.6,38887.7,39050.7,92.1,255.1,0.24,0.66,38887.7,2.89
BPCL,340.75,342.4,344.0,1.65,3.25,0.48,0.95,342.4,5.89
BRITANNIA,5978.05,5991.5,6026.25,13.45,48.2,0.22,0.81,5991.5,2.74
BSOFT,595.45,596.3,598.05,0.85,2.6,0.14,0.44,596.3,1.74
CANBK,104.49,104.75,105.49,0.26,1.0,0.25,0.96,104.75,3.03
CANFINHOME,871.9,866.4,857.45,-5.5,-14.45,-0.63,-1.66,866.4,-7.67
CHAMBLFERT,501.85,502.7,506.05,0.85,4.2,0.17,0.84,502.7,2.06
CHOLAFIN,1512.9,1519.2,1529.05,6.3,16.15,0.42,1.07,1519.2,5.07
CIPLA,1598.45,1606.65,1616.55,8.2,18.1,0.51,1.13,1606.65,6.24
COALINDIA,498.3,500.55,503.5,2.25,5.2,0.45,1.04,500.55,5.49
COFORGE,7432.1,7461.25,7480.9,29.15,48.8,0.39,0.66,7461.25,4.77
COLPAL,3522.45,3539.75,3544.65,17.3,22.2,0.49,0.63,3539.75,5.98
CONCOR,880.8,882.7,886.2,1.9,5.4,0.22,0.61,882.7,2.62
COROMANDEL,1626.1,1632.85,1640.5,6.75,14.4,0.42,0.89,1632.85,5.05
CROMPTON,429.65,431.1,434.0,1.45,4.35,0.34,1.01,431.1,4.11
CUB,153.94,154.82,155.68,0.88,1.74,0.57,1.13,154.82,6.96
CUMMINSIND,3667.8,3681.4,3702.75,13.6,34.95,0.37,0.95,3681.4,4.51
DABUR,567.3,569.5,570.7,2.2,3.4,0.39,0.6,569.5,4.72
DALBHARAT,1889.3,1887.65,1899.05,-1.65,9.75,-0.09,0.52,1887.65,-1.06
DEEPAKNTR,2848.25,2848.6,2863.8,0.35,15.55,0.01,0.55,2848.6,0.15
DIVISLAB,6214.85,6225.5,6250.4,10.65,35.55,0.17,0.57,6225.5,2.08
DIXON,15265.05,15319.45,15407.3,54.4,142.25,0.36,0.93,15319.45,4.34
DLF,862.9,866.85,872.45,3.95,9.55,0.46,1.11,866.85,5.57
DRREDDY,6659.9,6692.8,6732.1,32.9,72.2,0.49,1.08,6692.8,6.01
EICHERMOT,4779.8,4792.45,4823.3,12.65,43.5,0.26,0.91,4792.45,3.22
ESCORTS,3965.7,3980.9,4004.2,15.2,38.5,0.38,0.97,3980.9,4.66
EXIDEIND,530.35,531.55,534.75,1.2,4.4,0.23,0.83,531.55,2.75
FEDERALBNK,196.74,197.13,198.31,0.39,1.57,0.2,0.8,197.13,2.41
GAIL,230.67,231.07,232.72,0.4,2.05,0.17,0.89,231.07,2.11
GLENMARK,1818.15,1824.15,1832.55,6.0,14.4,0.33,0.79,1824.15,4.02
GMRINFRA,88.95,89.22,89.85,0.27,0.9,0.3,1.01,89.22,3.69
GNFC,647.7,649.35,653.1,1.65,5.4,0.25,0.83,649.35,3.1
GODREJCP,1312.6,1317.25,1323.35,4.65,10.75,0.35,0.82,1317.25,4.31
GODREJPROP,3091.55,3097.75,3118.7,6.2,27.15,0.2,0.88,3097.75,2.44
GRANULES,608.8,611.0,613.85,2.2,5.05,0.36,0.83,611.0,4.4
GRASIM,2726.9,2734.7,2752.7,7.8,25.8,0.29,0.95,2734.7,3.48
GUJGASLTD,589.3,590.1,591.35,0.8,2.05,0.14,0.35,590.1,1.65
HAL,4507.55,4519.5,4547.5,11.95,39.95,0.27,0.89,4519.5,3.23
HAVELLS,1940.25,1944.5,1958.2,4.25,17.95,0.22,0.93,1944.5,2.67
HCLTECH,1855.9,1853.5,1865.3,-2.4,9.4,-0.13,0.51,1853.5,-1.57
HDFCAMC,4482.05,4493.3,4524.15,11.25,42.1,0.25,0.94,4493.3,3.05
HDFCBANK,1688.1,1691.5,1702.4,3.4,14.3,0.2,0.85,1691.5,2.45
HDFCLIFE,740.6,742.05,746.85,1.45,6.25,0.2,0.84,742.05,2.38
HEROMOTOCO,5555.35,5582.65,5618.75,27.3,63.4,0.49,1.14,5582.65,5.98
HINDALCO,743.0,744.5,749.25,1.5,6.25,0.2,0.84,744.5,2.46
HINDCOPPER,325.25,326.1,327.75,0.85,2.5,0.26,0.77,326.1,3.18
HINDPETRO,405.85,407.65,410.35,1.8,4.5,0.44,1.11,407.65,5.4
HINDUNILVR,2789.1,2794.65,2794.8,5.55,5.7,0.2,0.2,2794.65,2.42
ICICIBANK,1231.75,1237.85,1245.4,6.1,13.65,0.5,1.11,1237.85,6.03
ICICIGI,2089.35,2085.5,2096.15,-3.85,6.8,-0.18,0.33,2085.5,-2.24
ICICIPRULI,739.15,741.55,745.7,2.4,6.55,0.32,0.89,741.55,3.95
IDEA,9.09,9.15,9.21,0.06,0.12,0.66,1.32,9.15,8.03
IDFCFIRSTB,72.94,72.65,72.91,-0.29,-0.03,-0.4,-0.04,72.65,-4.84
IEX,196.18,196.52,197.82,0.34,1.64,0.17,0.84,196.52,2.11
IGL,518.0,515.7,517.1,-2.3,-0.9,-0.44,-0.17,515.7,-5.4
INDHOTEL,705.2,707.85,712.3,2.65,7.1,0.38,1.01,707.85,4.57
INDIAMART,3030.0,3058.5,3069.95,28.5,39.95,0.94,1.32,3058.5,11.44
INDIGO,4678.95,4696.2,4728.95,17.25,50.0,0.37,1.07,4696.2,4.49
INDUSINDBK,1370.45,1373.25,1382.0,2.8,11.55,0.2,0.84,1373.25,2.49
INDUSTOWER,386.9,388.95,391.45,2.05,4.55,0.53,1.18,388.95,6.45
INFY,1958.9,1950.95,1962.2,-7.95,3.3,-0.41,0.17,1950.95,-4.94
IOC,165.47,166.11,165.93,0.64,0.46,0.39,0.28,166.11,4.71
IPCALAB,1682.2,1689.8,1690.65,7.6,8.45,0.45,0.5,1689.8,5.5
IRCTC,885.0,889.1,893.15,4.1,8.15,0.46,0.92,889.1,5.64
ITC,496.95,498.2,500.45,1.25,3.5,0.25,0.7,498.2,3.06
JINDALSTEL,993.15,997.65,1004.35,4.5,11.2,0.45,1.13,997.65,5.51
JKCEMENT,4293.7,4315.3,4331.9,21.6,38.2,0.5,0.89,4315.3,6.12
JSWSTEEL,1012.5,1017.25,1023.85,4.75,11.35,0.47,1.12,1017.25,5.71
JUBLFOOD,618.35,620.95,620.05,2.6,1.7,0.42,0.27,620.95,5.12
KOTAKBANK,1910.8,1914.45,1926.8,3.65,16.0,0.19,0.84,1914.45,2.32
LALPATHLAB,3420.2,3428.1,3426.55,7.9,6.35,0.23,0.19,3428.1,2.81
LAURUSLABS,478.95,480.3,482.4,1.35,3.45,0.28,0.72,480.3,3.43
LICHSGFIN,617.75,620.8,624.85,3.05,7.1,0.49,1.15,620.8,6.01
LT,3555.05,3561.6,3584.5,6.55,29.45,0.18,0.83,3561.6,2.24
LTF,165.32,166.13,167.15,0.81,1.83,0.49,1.11,166.13,5.96
LTIM,6448.55,6442.6,6478.75,-5.95,30.2,-0.09,0.47,6442.6,-1.12
LTTS,5278.5,5286.6,5285.85,8.1,7.35,0.15,0.14,5286.6,1.87
LUPIN,2243.9,2248.25,2262.55,4.35,18.65,0.19,0.83,2248.25,2.36
M&M,3154.9,3170.85,3189.85,15.95,34.95,0.51,1.11,3170.85,6.15
M&MFIN,283.25,284.7,283.7,1.45,0.45,0.51,0.16,284.7,6.23
MANAPPURAM,184.05,185.99,185.59,1.94,1.54,1.05,0.84,185.99,12.82
MARICO,689.35,690.95,691.5,1.6,2.15,0.23,0.31,690.95,2.82
MARUTI,12537.85,12565.15,12647.0,27.3,109.15,0.22,0.87,12565.15,2.65
MCX,6504.5,6518.25,6554.8,13.75,50.3,0.21,0.77,6518.25,2.57
METROPOLIS,2288.45,2274.3,2257.7,-14.15,-30.75,-0.62,-1.34,2274.3,-7.52
MFSL,1199.1,1201.0,1207.6,1.9,8.5,0.16,0.71,1201.0,1.93
MGL,1791.85,1799.25,1800.35,7.4,8.5,0.41,0.47,1799.25,5.02
MOTHERSON,214.25,215.3,216.73,1.05,2.48,0.49,1.16,215.3,5.96
MPHASIS,2962.6,2971.0,2991.95,8.4,29.35,0.28,0.99,2971.0,3.45
MRF,131913.3,132258.25,133222.85,344.95,1309.55,0.26,0.99,132258.25,3.18
MUTHOOTFIN,1949.95,1958.95,1971.1,9.0,21.15,0.46,1.08,1958.95,5.62
NATIONALUM,226.56,227.0,226.55,0.44,-0.01,0.19,-0.0,227.0,2.36
NAUKRI,8286.15,8319.5,8366.7,33.35,80.55,0.4,0.97,8319.5,4.9
NAVINFLUOR,3352.6,3364.95,3385.35,12.35,32.75,0.37,0.98,3364.95,4.48
NESTLEIND,2502.05,2504.8,2518.3,2.75,16.25,0.11,0.65,2504.8,1.34
NMDC,237.05,237.51,238.88,0.46,1.83,0.19,0.77,237.51,2.36
NTPC,424.5,425.9,426.5,1.4,2.0,0.33,0.47,425.9,4.01
OBEROIRLTY,1997.8,2006.2,2016.3,8.4,18.5,0.42,0.93,2006.2,5.12
OFSS,11731.45,11784.7,11855.45,53.25,124.0,0.45,1.06,11784.7,5.52
ONGC,286.5,287.95,287.4,1.45,0.9,0.51,0.31,287.95,6.16
PAGEIND,45648.5,45696.0,45830.45,47.5,181.95,0.1,0.4,45696.0,1.27
PEL,1095.7,1098.7,1106.15,3.0,10.45,0.27,0.95,1098.7,3.33
PERSISTENT,5616.7,5633.5,5659.25,16.8,42.55,0.3,0.76,5633.5,3.64
PETRONET,354.55,355.6,355.9,1.05,1.35,0.3,0.38,355.6,3.6
PFC,473.6,476.0,475.8,2.4,2.2,0.51,0.46,476.0,6.17
PIDILITIND,3131.45,3147.05,3166.05,15.6,34.6,0.5,1.1,3147.05,6.06
PIIND,4564.75,4571.55,4604.75,6.8,40.0,0.15,0.88,4571.55,1.81
PNB,105.01,105.6,106.06,0.59,1.05,0.56,1.0,105.6,6.84
POLYCAB,7483.4,7521.05,7572.1,37.65,88.7,0.5,1.19,7521.05,6.12
POWERGRID,330.7,331.95,330.4,1.25,-0.3,0.38,-0.09,331.95,4.6
PVRINOX,1590.0,1594.3,1598.05,4.3,8.05,0.27,0.51,1594.3,3.29
RAMCOCEM,869.85,869.65,873.15,-0.2,3.3,-0.02,0.38,869.65,-0.28
RBLBANK,206.7,206.95,208.43,0.25,1.73,0.12,0.84,206.95,1.47
RECLTD,540.35,543.1,542.55,2.75,2.2,0.51,0.41,543.1,6.19
RELIANCE,2745.05,2759.8,2776.6,14.75,31.55,0.54,1.15,2759.8,6.54
SAIL,134.33,134.42,135.19,0.09,0.86,0.07,0.64,134.42,0.82
SBICARD,737.55,740.5,745.25,2.95,7.7,0.4,1.04,740.5,4.87
SBILIFE,1738.3,1741.65,1753.6,3.35,15.3,0.19,0.88,1741.65,2.34
SBIN,805.15,808.3,813.4,3.15,8.25,0.39,1.02,808.3,4.76
SHREECEM,24572.2,24473.35,24496.95,-98.85,-75.25,-0.4,-0.31,24473.35,-4.89
SHRIRAMFIN,3395.3,3402.8,3408.85,7.5,13.55,0.22,0.4,3402.8,2.69
SIEMENS,7725.4,7762.45,7818.75,37.05,93.35,0.48,1.21,7762.45,5.83
SRF,2342.85,2347.65,2362.0,4.8,19.15,0.2,0.82,2347.65,2.49
SUNPHARMA,1909.75,1916.0,1928.3,6.25,18.55,0.33,0.97,1916.0,3.98
SUNTV,787.3,782.1,776.0,-5.2,-11.3,-0.66,-1.44,782.1,-8.04
SYNGENE,890.0,892.6,894.85,2.6,4.85,0.29,0.54,892.6,3.55
TATACHEM,1104.5,1106.35,1111.9,1.85,7.4,0.17,0.67,1106.35,2.04
TATACOMM,1951.35,1959.35,1972.3,8.0,20.95,0.41,1.07,1959.35,4.99
TATACONSUM,1113.55,1117.3,1124.4,3.75,10.85,0.34,0.97,1117.3,4.1
TATAMOTORS,928.25,930.5,936.6,2.25,8.35,0.24,0.9,930.5,2.95
TATAPOWER,462.3,464.65,467.6,2.35,5.3,0.51,1.15,464.65,6.18
TATASTEEL,158.32,158.99,160.01,0.67,1.69,0.42,1.07,158.99,5.15
TCS,4136.65,4147.3,4172.85,10.65,36.2,0.26,0.88,4147.3,3.13
TECHM,1692.5,1691.75,1696.25,-0.75,3.75,-0.04,0.22,1691.75,-0.54
TITAN,3497.8,3514.2,3536.9,16.4,39.1,0.47,1.12,3514.2,5.7
TORNTPHARM,3489.95,3506.8,3529.1,16.85,39.15,0.48,1.12,3506.8,5.87
TRENT,8191.85,8233.55,8283.25,41.7,91.4,0.51,1.12,8233.55,6.19
TVSMOTOR,2830.4,2837.3,2853.45,6.9,23.05,0.24,0.81,2837.3,2.97
UBL,2083.6,2086.5,2095.25,2.9,11.65,0.14,0.56,2086.5,1.69
ULTRACEMCO,11300.3,11351.95,11420.45,51.65,120.15,0.46,1.06,11351.95,5.56
UNITDSPR,1540.45,1543.7,1552.1,3.25,11.65,0.21,0.76,1543.7,2.57
UPL,578.65,579.85,583.8,1.2,5.15,0.21,0.89,579.85,2.52
VEDL,499.15,500.3,503.25,1.15,4.1,0.23,0.82,500.3,2.8
VOLTAS,1794.5,1798.2,1804.55,3.7,10.05,0.21,0.56,1798.2,2.51
WIPRO,549.55,551.75,555.15,2.2,5.6,0.4,1.02,551.75,4.87
ZYDUSLIFE,1062.35,1065.95,1072.95,3.6,10.6,0.34,1.0,1065.95,4.12
