,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,23.05,31.919999999999998,57.730000000000004,28.749999999999996,-8.459999999999999,3.29,1.16,0.5499999999999999
SUNTECK,27.52,22.900000000000002,57.120000000000005,24.29,-0.22999999999999998,-3.04,-3.2399999999999998,-2.42
GODREJPROP,43.04,20.09,75.21,16.81,-4.9799999999999995,-0.27,0.8200000000000001,-0.3
SOBHA,77.06,11.51,186.01000000000002,15.1,-17.07,1.18,1.8900000000000001,0.44999999999999996
SIGNATURE,68.47999999999999,7.6499999999999995,222.35,4.58,11.82,-0.61,2.86,0.91
LODHA,17.16,2.91,76.39,2.26,-22.07,-4.37,0.86,0.7799999999999999
PRESTIGE,59.89,61.550000000000004,182.67,59.58,0.66,9.94,3.62,2.64
MAHLIFE,0.18,-5.86,-4.19,-5.9799999999999995,-11.899999999999999,-8.08,-2.16,-2.81
PHOENIXLTD,50.09,22.040000000000003,82.65,21.099999999999998,-1.8499999999999999,-8.540000000000001,-6.72,-5.66
DLF,15.73,-6.72,67.05,-8.649999999999999,-3.82,-0.13999999999999999,2.6599999999999997,0.74
BRIGADE,47.449999999999996,32.1,122.22999999999999,44.54,-2.97,12.49,0.11,0.18
