,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,33.61,43.24,67.75999999999999,26.3,13.170000000000002,-1.15,9.78,4.61
SUNTECK,25.169999999999998,20.630000000000003,26.27,23.01,-4.49,-4.07,1.43,-2.4899999999999998
GODREJPROP,49.71,25.7,93.76,11.450000000000001,-7.6,-9.41,5.55,1.0
SOBHA,73.67,9.370000000000001,145.59,6.94,-12.3,-15.2,-1.87,0.54
SIGNATURE,69.91000000000001,8.57,212.65,9.950000000000001,-1.46,-5.609999999999999,-2.59,-3.46
LODHA,14.49,0.5700000000000001,48.65,-2.35,-16.04,-15.8,-1.54,-3.2399999999999998
PRESTIGE,57.46,59.099999999999994,200.32000000000002,47.53,5.16,0.7799999999999999,6.61,-0.2
MAHLIFE,-6.08,-11.75,-7.02,-17.96,-15.5,-11.700000000000001,3.92,1.06
PHOENIXLTD,45.56,18.35,79.63,12.34,-16.29,-9.1,-2.68,-5.7700000000000005
DLF,17.21,-5.52,58.040000000000006,-6.5,3.62,-8.02,2.54,-0.63
BRIGADE,44.61,29.56,123.07999999999998,31.65,-1.15,-2.92,-6.09,-3.81
