,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
OBEROIRLTY,27.73,36.93,63.43,18.69,6.550000000000001,-5.5,-0.5700000000000001,4.95
SUNTECK,28.360000000000003,23.71,27.46,30.070000000000004,0.18,-1.6199999999999999,0.06999999999999999,4.02
GODREJPROP,48.230000000000004,24.45,94.15,19.36,-9.94,-10.31,-2.83,4.5
SOBHA,72.72999999999999,8.780000000000001,152.04,9.49,-16.07,-15.65,-6.74,-2.4
SIGNATURE,76.01,12.46,235.32999999999998,18.21,2.04,-2.22,-2.2399999999999998,0.91
LODHA,18.33,3.94,52.25,4.43,-20.59,-12.98,2.82,1.76
PRESTIGE,57.769999999999996,59.419999999999995,209.04,43.980000000000004,4.09,0.98,5.83,6.819999999999999
MAHLIFE,-7.07,-12.68,-4.32,-21.3,-16.869999999999997,-12.620000000000001,-4.130000000000001,2.82
PHOENIXLTD,54.48,25.6,87.45,21.67,-13.270000000000001,-3.53,4.2299999999999995,3.29
DLF,17.95,-4.92,64.74,-5.41,2.4,-7.4399999999999995,-1.49,3.19
BRIGADE,50.339999999999996,34.69,134.95999999999998,39.75,-0.01,0.9299999999999999,-1.72,-2.37
